id,name,type_tax_use,amount_type,sequence,amount,description,l10n_ec_code_base,l10n_ec_code_applied,tax_group_id,l10n_ec_code_ats,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,name@es,description@es,"invoice_label"
"","","","","","","","","","","","",tax,refund,-354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_304B,304b 8% Payments to Notaries and Property and Commercial Registrars for their Activities as Such,none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304B,"",base,invoice,+304 (Reporte 103),"",304B 8% Pagos a Notarios y Registradores de la Propiedad y Mercantil por sus Actividades Ejercidas Como Tales,304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,-304 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_304C,"304c 8% Payments to Athletes, Coaches, Referees, Members of the Coaching Staff for their Activities as Such",none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304C,"",base,invoice,+304 (Reporte 103),"","304C 8% Pagos a Deportistas, Entrenadores, Arbitros, Miembros del Cuerpo Tecnico por sus Actividades Ejercidas Como Tales",304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,-304 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_304D,304d 8% Payments to Artists for their Activities as Performers,none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304D,"",base,invoice,+304 (Reporte 103),"",304D 8% Pagos a Artistas por sus Actividades Ejercidas Como Tales,304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,+304 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,+354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_304E,304e 8% Fees and Other Payments for Teaching Services,none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304E,"",base,invoice,+304 (Reporte 103),"",304E 8% Honorarios y Demas Pagos por Servicios de Docencia,304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,-304 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_307,307 2% Services Predominantly Labor Force,none,percent,70,-2,307,307,357,tax_group_withhold_income_purchase,307,"",base,invoice,+307 (Reporte 103),"",307 2% Servicios Predomina Mano de Obra,307,"307"
"","","","","","","","","","","","",tax,invoice,+357 (Reporte 103),ret_ir_2x100,"","",""
"","","","","","","","","","","","",base,refund,-307 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-357 (Reporte 103),ret_ir_2x100,"","",""
tax_withhold_profit_308,308 10% Use or Exploitation of Image or Reputation,none,percent,70,-10,308,308,358,tax_group_withhold_income_purchase,308,"",base,invoice,+308 (Reporte 103),"",308 10% Utilizacion o Aprovechamiento de la Imagen o Renombre,308,"308"
"","","","","","","","","","","","",tax,invoice,+358 (Reporte 103),ret_ir_10x100,"","",""
"","","","","","","","","","","","",base,refund,-308 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-358 (Reporte 103),ret_ir_10x100,"","",""
tax_withhold_profit_309,309 1.75% Services Rendered by Media and Advertising Agencies,none,percent,70,-1.75,309,309,359,tax_group_withhold_income_purchase,309,"",base,invoice,+309 (Reporte 103),"",309 1.75% Servicios Prestados por Medios de Comunicación y Agencias de Publicidad,309,"309"
"","","","","","","","","","","","",tax,invoice,+359 (Reporte 103),ret_ir_1_75x100,"","",""
"","","","","","","","","","","","",base,refund,-309 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-359 (Reporte 103),ret_ir_10x100,"","",""
tax_withhold_profit_310,310 1% Private Passenger Transportation Service or Public or Private Transportation of Cargo,none,percent,70,-1,310,310,360,tax_group_withhold_income_purchase,310,"",base,invoice,+310 (Reporte 103),"",310 1% Servicio de Transporte Privado de Pasajeros o Transporte Publico o Privado de Carga,310,"310"
"","","","","","","","","","","","",tax,invoice,+360 (Reporte 103),ret_ir_1x100,"","",""
"","","","","","","","","","","","",base,refund,-310 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-360 (Reporte 103),ret_ir_1x100,"","",""
tax_withhold_profit_311,311 2% For Payments Through Purchase Settlement (Cultural or Rustic Level),none,percent,70,-2,311,311,361,tax_group_withhold_income_purchase,311,"",base,invoice,+311 (Reporte 103),"",311 2% Por Pagos a Traves de Liquidacion de Compra (nivel cultural o rusticidad),311,"311"
