"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_taxsupport","l10n_ec_code_ats","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@es_EC"
"","","","","","","","","","","","","100","tax","refund","-520 (Reporte 104)","ec_purchase_vat",""
"tax_vat_510_sup_15","IVA 12% (510, 15 Servicios Digitales)","purchase","percent","9","12.0","VAT 12%","510","520","tax_group_vat_12","15","","100","base","invoice","+510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+520 (Reporte 104)","ec_purchase_vat",""
"","","","","","","","","","","","","100","base","refund","-510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-520 (Reporte 104)","ec_purchase_vat",""
"tax_vat_511_sup_03","IVA 12% (511, 03 Activos Crédito IVA)","purchase","percent","10","12.0","VAT 12%","511","521","tax_group_vat_12","03","","","base","invoice","+511 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+521 (Reporte 104)","ec_purchase_vat_assets",""
"","","","","","","","","","","","","","base","refund","-511 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-521 (Reporte 104)","ec_purchase_vat_assets",""
"tax_vat_512_sup_04","IVA 12% (512, 04 Activos Costo IR)","purchase","percent","10","12.0","VAT 12%","512","522","tax_group_vat_12","04","","","base","invoice","+512 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+522 (Reporte 104)","",""
"","","","","","","","","","","","","","base","refund","-512 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-522 (Reporte 104)","",""
"tax_vat_512_sup_05","IVA 12% (512, 05 Liq. Viaje Gasto IR)","purchase","percent","10","12.0","VAT 12%","512","522","tax_group_vat_12","05","","","base","invoice","+512 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+522 (Reporte 104)","",""
"","","","","","","","","","","","","","base","refund","-512 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-522 (Reporte 104)","",""
"tax_vat_512_sup_07","IVA 12% (512, 07 Inventario Costo IR)","purchase","percent","10","12.0","VAT 12%","512","522","tax_group_vat_12","07","","100","base","invoice","+512 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+522 (Reporte 104)","",""
"","","","","","","","","","","","","100","base","refund","-512 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-522 (Reporte 104)","",""
"tax_vat_513_sup_01","IVA 12% (513, 01 Crédito IVA)","purchase","percent","10","12.0","VAT 12%","513","523","tax_group_vat_12","01","","","base","invoice","+513 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+523 (Reporte 104)","ec_purchase_vat_service_imports",""
"","","","","","","","","","","","","","base","refund","-513 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-523 (Reporte 104)","ec_purchase_vat_service_imports",""
"tax_vat_514_sup_06","IVA 12% (514, 06 Inventario Crédito IVA)","purchase","percent","10","12.0","VAT 12%","514","524","tax_group_vat_12","06","","","base","invoice","+514 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+524 (Reporte 104)","ec_purchase_vat_goods_imports",""
"","","","","","","","","","","","","","base","refund","-514 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-524 (Reporte 104)","ec_purchase_vat_goods_imports",""
"tax_vat_515_sup_03","IVA 12% (515, 03 Activos Crédito IVA)","purchase","percent","10","12.0","VAT 12%","515","525","tax_group_vat_12","03","","","base","invoice","+515 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+525 (Reporte 104)","ec_purchase_vat_assets_imports",""
"","","","","","","","","","","","","","base","refund","-515 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-525 (Reporte 104)","ec_purchase_vat_assets_imports",""
"tax_vat_516_sup_07","IVA 0% (516, 07 Inventario Costo IR)","purchase","percent","20","0.0","VAT 0%","516","","tax_group_vat0","07","","","base","invoice","+516 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-516 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_517_sup_02","IVA 0% (517, 02 Costo IR)","purchase","percent","20","0.0","VAT 0%","517","","tax_group_vat0","02","","","base","invoice","+517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_517_sup_04","IVA 0% (517, 04 Activos Costo IR)","purchase","percent","20","0.0","VAT 0%","517","","tax_group_vat0","04","","","base","invoice","+517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_517_sup_05","IVA 0% (517, 05 Liq. Viaje Gasto IR)","purchase","percent","20","0.0","VAT 0%","517","","tax_group_vat0","05","","","base","invoice","+517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_517_sup_07","IVA 0% (517, 07 Inventario Costo IR)","purchase","percent","20","0.0","VAT 0%","517","","tax_group_vat0","07","","100","base","invoice","+517 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","100","base","refund","-517 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_517_sup_15","IVA 0% (517, 15 Servicios Digitales)","purchase","percent","20","0.0","VAT 0%","517","","tax_group_vat0","15","","","base","invoice","+517 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-517 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_518_sup_02","IVA 0% (518, 02 Costo IR)","purchase","percent","20","0.0","VAT 0%","518","","tax_group_vat0","02","","","base","invoice","+518 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-518 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_541_sup_02","IVA 0% (541, 02 Costo IR, No Objeto)","","percent","30","0.0","VAT 0%","541","","tax_group_vat_not_charged","02","","100","base","invoice","+541 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","100","base","refund","-541 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_510_08_sup_01","IVA 8% (510, 01 Crédito IVA)","purchase","percent","50","8.0","VAT 8%","510","520","tax_group_vat_08","01","","100","base","invoice","+510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+520 (Reporte 104)","ec_purchase_vat",""
"","","","","","","","","","","","","100","base","refund","-510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-520 (Reporte 104)","ec_purchase_vat",""
"tax_vat_542_sup_02","Exento IVA 0% (542, 02 Costo IR)","purchase","percent","40","0.0","VAT EXEMPT","542","","tax_group_vat_exempt","02","","","base","invoice","+542 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero",""
"","","","","","","","","","","","","","base","refund","-542 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero",""
"tax_vat_545_sup_08","VAT 12% (545, 08 reimbursement)","purchase","percent","10","12.0","VAT 12%","545","555","tax_group_vat_12","08","","","base","invoice","+545 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+555 (Reporte 104)","ec_other_downpayments",""
"","","","","","","","","","","","","","base","refund","-545 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-555 (Reporte 104)","ec_other_downpayments",""
"tax_vat_545_sup_09","IVA 12% (545, 09 Reembolso Siniestro)","purchase","percent","10","12.0","VAT 12%","545","555","tax_group_vat_12","09","","","base","invoice","+545 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+555 (Reporte 104)","ec_other_downpayments",""
"","","","","","","","","","","","","","base","refund","-545 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-555 (Reporte 104)","ec_other_downpayments",""
"tax_withhold_profit_303","303 10% professional fees and other payments for services related to the professional degree","none","percent","70","-10.0","303","303","353","tax_group_withhold_income_purchase","","303","","base","invoice","+303 (Reporte 103)","","303 10% honorarios profesionales y demas pagos por servicios relacionados con el titulo profesional"
"","","","","","","","","","","","","","tax","invoice","+353 (Reporte 103)","ret_ir_10x100",""
"","","","","","","","","","","","","","base","refund","-303 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-353 (Reporte 103)","ret_ir_10x100",""
"tax_withhold_profit_304","304 8% services predominantly intellectual services not related to professional degree","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304","","base","invoice","+304 (Reporte 103)","","304 8% servicios predomina el intelecto no relacionados con el titulo profesional"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_304A","304a 8% commissions and other payments for services predominantly intellectually unrelated to professional title","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304A","","base","invoice","+304 (Reporte 103)","","304a 8% comisiones y demas pagos por servicios predomina intelecto no relacionados con el titulo profesional"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_304B","304b 8% payments to notaries and property and commercial registrars for their activities as such","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304B","","base","invoice","+304 (Reporte 103)","","304b 8% pagos a notarios y registradores de la propiedad y mercantil por sus actividades ejercidas como tales"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_304C","304c 8% payments to athletes, coaches, referees, members of the coaching staff for their activities as such","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304C","","base","invoice","+304 (Reporte 103)","","304c 8% pagos a deportistas, entrenadores, arbitros, miembros del cuerpo tecnico por sus actividades ejercidas como tales"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_304D","304d 8% payments to artists for their activities as performers","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304D","","base","invoice","+304 (Reporte 103)","","304d 8% pagos a artistas por sus actividades ejercidas como tales"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","+304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","+354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_304E","304e 8% fees and other payments for teaching services","none","percent","70","-8.0","304","304","354","tax_group_withhold_income_purchase","","304E","","base","invoice","+304 (Reporte 103)","","304e 8% honorarios y demas pagos por servicios de docencia"
"","","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-304 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_307","307 2% services predominantly labor force","none","percent","70","-2.0","307","307","357","tax_group_withhold_income_purchase","","307","","base","invoice","+307 (Reporte 103)","","307 2% servicios predomina mano de obra"
"","","","","","","","","","","","","","tax","invoice","+357 (Reporte 103)","ret_ir_2x100",""
"","","","","","","","","","","","","","base","refund","-307 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-357 (Reporte 103)","ret_ir_2x100",""
"tax_withhold_profit_308","308 10% use or exploitation of image or reputation","none","percent","70","-10.0","308","308","358","tax_group_withhold_income_purchase","","308","","base","invoice","+308 (Reporte 103)","","308 10% utilizacion o aprovechamiento de la imagen o renombre"
"","","","","","","","","","","","","","tax","invoice","+358 (Reporte 103)","ret_ir_10x100",""
"","","","","","","","","","","","","","base","refund","-308 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-358 (Reporte 103)","ret_ir_10x100",""
"tax_withhold_profit_309","309 1.75% services rendered by media and advertising agencies","none","percent","70","-1.75","309","309","359","tax_group_withhold_income_purchase","","309","","base","invoice","+309 (Reporte 103)","","309 1.75% servicios prestados por medios de comunicación y agencias de publicidad"
"","","","","","","","","","","","","","tax","invoice","+359 (Reporte 103)","ret_ir_1_75x100",""
"","","","","","","","","","","","","","base","refund","-309 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-359 (Reporte 103)","ret_ir_10x100",""
"tax_withhold_profit_310","310 1% private passenger transportation service or public or private transportation of cargo","none","percent","70","-1.0","310","310","360","tax_group_withhold_income_purchase","","310","","base","invoice","+310 (Reporte 103)","","310 1% servicio de transporte privado de pasajeros o transporte publico o privado de carga"
"","","","","","","","","","","","","","tax","invoice","+360 (Reporte 103)","ret_ir_1x100",""
"","","","","","","","","","","","","","base","refund","-310 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-360 (Reporte 103)","ret_ir_1x100",""
"tax_withhold_profit_311","311 2% for payments through purchase settlement (cultural or rustic level)","none","percent","70","-2.0","311","311","361","tax_group_withhold_income_purchase","","311","","base","invoice","+311 (Reporte 103)","","311 2% por pagos a traves de liquidacion de compra (nivel cultural o rusticidad)"
"","","","","","","","","","","","","","tax","invoice","+361 (Reporte 103)","ret_ir_2x100",""
"","","","","","","","","","","","","","base","refund","-311 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-361 (Reporte 103)","ret_ir_2x100",""
"tax_withhold_profit_312","312 1.75% transfer of tangible movable property of a tangible nature","none","percent","70","-1.75","312","312","362","tax_group_withhold_income_purchase","","312","","base","invoice","+312 (Reporte 103)","","312 1.75% transferencia de bienes muebles de naturaleza corporal"
"","","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1_75x100",""
"","","","","","","","","","","","","","base","refund","-312 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1_75x100",""
"tax_withhold_profit_312A","312a 1% purchase of goods of agricultural, poultry, livestock, beekeeping, rabbit, bio-aquatic, and forestry origin","none","percent","70","-1.0","312","312","362","tax_group_withhold_income_purchase","","312A","","base","invoice","+312 (Reporte 103)","","312a 1% compra de bienes de origen agricola, avicola, pecuario, apicola, cunicula, bioacuatico, y forestal"
"","","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1x100",""
"","","","","","","","","","","","","","base","refund","-312 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1x100",""
"tax_withhold_profit_314A","314a 8% royalties from franchises under the intellectual property law - payment to individuals","none","percent","70","-8.0","314","314","364","tax_group_withhold_income_purchase","","314A","","base","invoice","+314 (Reporte 103)","","314a 8% regalias por concepto de franquicias de acuerdo a ley de propiedad intelectual - pago a personas naturales"
"","","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-314 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_314B","314b 8% royalties, copyrights, trademarks, patents and similar in accordance with the intellectual property law - payment to natural persons","none","percent","70","-8.0","314","314","364","tax_group_withhold_income_purchase","","314B","","base","invoice","+314 (Reporte 103)","","314b 8% casales, derechos de autor, marcas, patentes y similares de acuerdo a ley de propiedad intelectual – pago a personas naturales"
"","","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-314 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_314C","314c 8% royalties from franchises in accordance with intellectual property law - payment to corporations","none","percent","70","-8.0","314","314","364","tax_group_withhold_income_purchase","","314C","","base","invoice","+314 (Reporte 103)","","314c 8% regalias por concepto de franquicias de acuerdo a ley de propiedad intelectual - pago a sociedades"
"","","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-314 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_314D","314d 8% royalties, copyrights, trademarks, patents and similar under intellectual property law - payment to companies","none","percent","70","-8.0","314","314","364","tax_group_withhold_income_purchase","","314D","","base","invoice","+314 (Reporte 103)","","314d 8% casales, derechos de autor, marcas, patentes y similares de acuerdo a ley de propiedad intelectual – pago a sociedades"
"","","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-314 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_319","319 1.75% lease payments (provided by companies), including the option to purchase","none","percent","70","-1.75","319","319","369","tax_group_withhold_income_purchase","","319","","base","invoice","+319 (Reporte 103)","","319 1.75% cuotas de arrendamiento mercantil (prestado por sociedades), inclusive la de opción de compra"
"","","","","","","","","","","","","","tax","invoice","+369 (Reporte 103)","ret_ir_1_75x100",""
"","","","","","","","","","","","","","base","refund","-319 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-369 (Reporte 103)","ret_ir_1_75x100",""
"tax_withhold_profit_320","320 8% for lease of real estate","none","percent","70","-8.0","320","320","370","tax_group_withhold_income_purchase","","320","","base","invoice","+320 (Reporte 103)","","320 8% por arrendamiento bienes inmuebles"
"","","","","","","","","","","","","","tax","invoice","+370 (Reporte 103)","ret_ir_8x100",""
"","","","","","","","","","","","","","base","refund","-320 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-370 (Reporte 103)","ret_ir_8x100",""
"tax_withhold_profit_322","322 1.75% insurance and reinsurance (premiums and cessions)","none","percent","70","-1.75","322","322","372","tax_group_withhold_income_purchase","","322","","base","invoice","+322 (Reporte 103)","","322 1.75% seguros y reaseguros (primas y cesiones)"
"","","","","","","","","","","","","","tax","invoice","+372 (Reporte 103)","ret_ir_1_75x100",""
"","","","","","","","","","","","","","base","refund","-322 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-372 (Reporte 103)","ret_ir_1_75x100",""
"tax_withhold_profit_332","332 0% other purchases of goods and services not subject to withholding tax","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332","","base","invoice","+332 (Reporte 103)","","332 0% otras compras de bienes y servicios no sujetas a retencion"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332A","332a 0% disposal of rights representing capital and other exempted rights (may 2016)","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332A","","base","invoice","+332 (Reporte 103)","","32a 0% enajenacion de derechos representativos de capital y otros derechos exentos (mayo 2016)"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332B","332b 0% purchase of real estate","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332B","","base","invoice","+332 (Reporte 103)","","332b 0% compra de bienes inmuebles"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332C","332c 0% public passenger transportation","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332C","","base","invoice","+332 (Reporte 103)","","332c 0% transporte publico de pasajeros"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332D","332d 0% payments in the country for the transportation of passengers or international transportation of cargo, to national or foreign aviation or maritime companies","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332D","","base","invoice","+332 (Reporte 103)","","332d 0% pagos en el pais por transporte de pasajeros o transporte internacional de carga, a compañias nacionales o extranjeras de aviacion o maritimas"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
