"id","code","name","reconcile","account_type","name@es"
"ec_other_downpayments","11040401","Other advances delivered","True","asset_prepayments","Otros anticipos entregados"
"ec_purchase_vat","11050101","VAT paid on local purchases","False","asset_current","IVA pagado en compras locales"
"ec_purchase_vat_assets","11050102","VAT paid on local purchases of fixed assets","False","asset_current","IVA pagado en compras locales de activos fijos"
"ec_purchase_vat_service_imports","11050103","VAT paid on import of services","False","asset_current","IVA pagado en importacion de servicios"
"ec_purchase_vat_goods_imports","11050104","VAT paid on imported goods","False","asset_current","IVA pagado en importacion de bienes"
"ec_purchase_vat_assets_imports","11050105","VAT paid on import of fixed assets","False","asset_current","IVA pagado en importacion de activos fijos"
"ec_sale_vat_outstanding_withholds","11050106","VAT paid on withholdings at source","False","asset_current","IVA pagado en retenciones de la fuente"
"ec_purchase_vat_zero","11050107","VAT on purchases 0%","False","asset_current","IVA en compras 0%"
"ec_profit_tax_credit","11050201","Tributary credit for income tax","False","asset_current","Crédito tributario por Impuesto a la Renta"
"ec_vat_tax_credit","11050202","VAT income tax","False","asset_current","Crédito tributario de IVA"
"ec_withhold_tax_credit","11050203","Income tax for withhold VAT","False","asset_current","Crédito tributario por Retenciones IVA"
"ec_isd_tax_credit","11050204","Income tax for ISD VAT","False","asset_current","Crédito tributario por impuesto ISD"
"ec_others_tax_credit","11050205","Income tax for other concepts","False","asset_current","Credito Tributario por otros conceptos"
"ec110503","110503","Income tax advance","False","asset_current","Anticipo de impuesto a la renta"
"ec_sale_profit_withhold","110504","Withholding taxes paid","False","asset_current","Retenciones en la fuente pagadas"
"ec1106","1106","Non-current assets held for sale and discontinued operations","False","asset_current","Activos no corrientes mantenidos para la venta y operaciones discontinuadas"
"ec1107","1107","Construction in progress (nic 11 and sec.23 SMEs)","False","asset_current","Construcciones en proceso (nic 11 y secc.23 pymes)"
"ec1108","1108","Other current assets","False","asset_current","Otros activos corrientes"
"ec120101","120101","Land","False","asset_fixed","Terrenos"
"ec120102","120102","Buildings","False","asset_fixed","Edificios"
"ec120103","120103","Construction in progress","False","asset_fixed","Contrucciones en curso"
"ec120104","120104","Facilities","False","asset_fixed","Instalaciones"
"ec120105","120105","Furniture and fixtures","False","asset_fixed","Muebles y enseres"
"ec120106","120106","Machinery and equipment","False","asset_fixed","Maquinaria y equipo"
"ec120107","120107","Vessels, aircraft, barges and the like","False","asset_fixed","Naves, aeronaves, barcazas y similares"
"ec120108","120108","Computer equipment","False","asset_fixed","Equipo de computacion"
"ec120109","120109","Vehicles, transport equipment and mobile road equipment","False","asset_fixed","Vehiculos, equipos de transporte y equipo caminero movil"
"ec120110","120110","Other property, plant and equipment","False","asset_fixed","Otros propiedades, planta y equipo"
"ec120111","120111","Spare parts and tools","False","asset_fixed","Repuestos y herramientas"
"ec12011201","12011201","Accumulated depreciation of buildings","False","asset_fixed","Depreciacion acumulada edificios"
"ec12011202","12011202","Accumulated depreciation of construction in progress","False","asset_fixed","Depreciacion acumulada contrucciones en curso"
"ec12011203","12011203","Accumulated depreciation of facilities","False","asset_fixed","Depreciacion acumulada instalaciones"
"ec12011204","12011204","Accumulated depreciation of furniture and fixtures","False","asset_fixed","Depreciacion acumulada muebles y enseres"
"ec12011205","12011205","Accumulated depreciation of machinery and equipment","False","asset_fixed","Depreciacion acumulada maquinaria y equipo"
"ec12011206","12011206","Accumulated depreciation of vessels, aircraft, barges and similar items","False","asset_fixed","Depreciacion acumulada naves, aeronaves, barcazas y similares"
"ec12011207","12011207","Accumulated depreciation computer equipment","False","asset_fixed","Depreciacion acumulada equipo de computacion"
"ec12011208","12011208","Accumulated depreciation vehicles, transportation equipment and mobile road equipment","False","asset_fixed","Depreciacion acumulada vehiculos, equipos de transporte y equipo caminero movil"
"ec12011209","12011209","Accumulated depreciation other property, plant and equipment","False","asset_fixed","Depreciacion acumulada otros propiedades, planta y equipo"
"ec12011210","12011210","Accumulated depreciation parts and tools","False","asset_fixed","Depreciacion acumulada repuestos y herramientas"
"ec12011301","12011301","Accumulated impairment of buildings","False","asset_fixed","Deterioro acumulado edificios"
"ec12011302","12011302","Accumulated impairment of construction in progress","False","asset_fixed","Deterioro acumulado contrucciones en curso"
"ec12011303","12011303","Accumulated impairment of facilities","False","asset_fixed","Deterioro acumulado instalaciones"
"ec12011304","12011304","Accumulated impairment of furniture and fixtures","False","asset_fixed","Deterioro acumulado muebles y enseres"
"ec12011305","12011305","Accumulated impairment of machinery and equipment","False","asset_fixed","Deterioro acumulado maquinaria y equipo"
"ec12011306","12011306","Accumulated impairment vessels, aircraft, barges and similar","False","asset_fixed","Deterioro acumulado naves, aeronaves, barcazas y similares"
"ec12011307","12011307","Accumulated impairment of computer equipment","False","asset_fixed","Deterioro acumulado equipo de computacion"
"ec12011308","12011308","Accumulated impairment of vehicles, transportation equipment and mobile road equipment","False","asset_fixed","Deterioro acumulado vehiculos, equipos de transporte y equipo caminero movil"
"ec12011309","12011309","Accumulated impairment of other property, plant and equipment","False","asset_fixed","Deterioro acumulado otros propiedades, planta y equipo"
"ec12011310","12011310","Accumulated impairment of spare parts and tools","False","asset_fixed","Deterioro acumulado repuestos y herramientas"
"ec120201","120201","Land","False","asset_fixed","Terrenos"
"ec120202","120202","Buildings","False","asset_fixed","Edificios"
"ec120203","120203","Accumulated depreciation of investment property","False","asset_fixed","Depreciacion acumulada de propiedades de inversion"
"ec120204","120204","Accumulated impairment of investment properties","False","asset_fixed","Deterioro acumulado de propiedades de inversion"
"ec120301","120301","Live animals growing","False","asset_current","Animales vivos en crecimiento"
"ec120302","120302","Live animals in production","False","asset_current","Animales vivos en produccion"
"ec120303","120303","Growing plants","False","asset_current","Plantas en crecimiento"
"ec120304","120304","Plants in production","False","asset_current","Plantas en produccion"
"ec120305","120305","(-) accumulated depreciation of biological assets","False","asset_current","(-) depreciacion acumulada de activos biológicos"
"ec120306","120306","(-) accumulated impairment of biological assets","False","asset_current","(-) deterioro acumulado de activos biologícos"
"ec120401","120401","Capital gains","False","asset_current","Plusvalias"
"ec120402","120402","Trademarks, patents, key rights, patrimonial quotas and other similar rights","False","asset_current","Marcas, patentes, derechos de llave , cuotas patrimoniales y otros similares"
"ec120403","120403","Exploration and development assets","False","asset_current","Activos de exploracion y explotacion"
"ec120404","120404","Accumulated amortization of intangible assets","False","asset_current","Amortizacion acumulada de activos intangible"
"ec120405","120405","Accumulated impairment of intangible assets","False","asset_current","Deterioro acumulado de activo intangible"
"ec120406","120406","Other intangibles","False","asset_current","Otros intangibles"
"ec120501","120501","Deferred tax assets","False","asset_non_current","Activos por impuestos diferidos"
"ec120601","120601","Financial assets held to maturity","False","asset_non_current","Activos financieros mantenidos hasta el vencimiento"
"ec120602","120602","Provision for impairment of financial assets held to maturity","False","asset_non_current","Provision por deterioro de activos financieros mantenidos hasta el vencimiento"
"ec120603","120603","Notes and accounts receivable","True","asset_receivable","Documentos y cuentas por cobrar"
"ec120604","120604","Provision for uncollectible accounts of non-current financial assets","False","asset_non_current","Provision cuentas incobrables de activos financieros no corrientes"
"ec120701","120701","Subsidiary investments","False","asset_non_current","Inversiones subsidiarias"
"ec120702","120702","Associated investments","False","asset_non_current","Inversiones asociadas"
"ec120703","120703","Investments in joint ventures","False","asset_non_current","Inversiones negocios conjuntos"
"ec120704","120704","Other investments","False","asset_non_current","Otras inversiones"
"ec120705","120705","Provision for valuation of investments","False","asset_non_current","Provision valuacion de inversiones"
"ec120706","120706","Other non-current assets","False","asset_non_current","Otros activos no corrientes"
"ec2101","2101","Financial liabilities at fair value through profit or loss","False","liability_current","Pasivos financieros a valor razonable con cambios en resultados"
"ec2102","2102","Liabilities under finance leases","False","liability_current","Pasivos por contratos de arrendamiento financiero"
"ec210301","210301","Local accounts and notes payable","True","liability_payable","Cuentas y documentos por pagar locales"
"ec210302","210302","Foreign accounts and notes payable","True","liability_payable","Cuentas y documentos por pagar del exterior"
"ec210401","210401","Obligations with local financial institutions","True","liability_payable","Obligaciones con instituciones financieras locales"
"ec210402","210402","Obligations with foreign financial institutions","True","liability_payable","Obligaciones con instituciones financieras del exterior"
"ec2105010101","2105010101","Vacation Provision","True","liability_current","Provision vacaciones"
"ec2105010102","2105010102","Provision Thirteen","True","liability_current","Provision decimo tercero"
"ec2105010103","2105010103","Provision fourteenth","True","liability_current","Provision decimo cuarto"
"ec2105010104","2105010104","Other provisions in favor of employees","True","liability_current","Otras provisiones a favor de los empleados"
"ec21050102","21050102","Other local provisions","True","liability_current","Otras provisiones locales"
"ec210502","210502","Provisions from abroad","True","liability_current","Provisiones del exterior"
"ec2106","2106","Current portion of bonds issued","False","liability_current","Porcion corriente de obligaciones emitidas"
"ec21070101","21070101","Income tax withheld from employees","True","liability_current","Impuesto a la renta retenido a empleados"
"ec_vat_tax_deduction","21070102","Tax payable VAT","True","liability_current","Impuesto por pagar IVA"
"ec_profit_tax_deduction","21070103","Withholding payable taxes","True","liability_current","Retenciones en la fuente por pagar"
"ec_ice_tax_deduction","21070104","Tax payable ICE","True","liability_current","Impuesto por pagar ICE"
"ec_irbpnr_tax_deduction","21070105","IRBPNR tax payable","True","liability_current","Impuesto IRBPNR por pagar"
"ec_others_tax_deduction","21070106","Other taxes payable","True","liability_current","Otros impuestos por pagar"
"ec210702","210702","Income tax payable for the year","True","liability_payable","Impuesto a la renta por pagar del ejercicio"
"ec21070301","21070301","Unsecured loans","True","liability_current","Prestamos quirografarios"
"ec21070302","21070302","Mortgage loans","True","liability_current","Prestamos hipotecarios"
"ec21070303","21070303","Employer's contribution to the iess","True","liability_current","Aportacion patronal al iess"
"ec21070304","21070304","Personal contribution to iess","True","liability_current","Aportacion personal al iess"
"ec21070305","21070305","Reserve funds withheld from employees","True","liability_current","Fondos de reserva retenidos a empleados"
"ec21070306","21070306","Other current obligations with the iess","True","liability_current","Otras obligaciones corrientes con el iess"
"ec21070307","21070307","Solidarity benefits to the IESS",True,liability_current,"Prestaciones solidarias al IESS"
"ec21070401","21070401","Wages and salaries payable","True","liability_payable","Sueldos y salarios por pagar"
"ec21070402","21070402","Other current employee benefit obligations","True","liability_payable","Otras obligaciones corrientes por beneficios de ley a empleados"
"ec21070403","21070403","Tenths due","True","liability_payable","Décimos por pagar"
"ec210705","210705","Employee profit sharing payable for the year","True","liability_current","Participacion trabajadores por pagar del ejercicio"
"ec210706","210706","Dividends payable","True","liability_current","Dividendos por pagar"
"ec2108","2108","Sundry/related accounts payable","True","liability_payable","Cuentas por pagar diversas/relacionadas"
"ec2109","2109","Other financial liabilities","True","liability_payable","Otros pasivos financieros"
"ec2110","2110","Customer advances","True","liability_payable","Anticipos de clientes"
"ec2111","2111","Liabilities directly associated with non-current assets and discontinued operations","False","liability_current","Pasivos directamente asociados con los activos no corrientes y operaciones discontinuadas"
"ec211201","211201","Other long-term employee benefits","True","liability_payable","Otros beneficios a largo plazo para los empleados"
"ec211301","211301","Judicial withholdings","False","liability_current","Retenciones judiciales"
"ec_sale_vat","2114010101","VAT charged on local sales locales","False","liability_current","Iva cobrado en ventas locales"
"ec_sale_vat_assets","2114010102","VAT collected on sales of fixed assets","False","liability_current","Iva cobrado en ventas de activos fijos"
"ec_sale_vat_goods_exports","2114010103","VAT collected on exportation of goods","False","liability_current","Iva cobrado en exportacion de bienes"
"ec_sale_vat_services_exports","2114010104","VAT charged on exportation of services","False","liability_current","Iva cobrado en exportacion de servicios"
"ec_sale_vat_zero","2114010105","VAT on sales 0%","False","liability_current","Iva en ventas 0%"
"ret_ir_1x100","2114010201","Withholding tax 1%","False","liability_current","Retenciones de la fuente 1%"
"ret_ir_1_75x100","2114010202","Withholding tax 1.75%","False","liability_current","Retenciones de la fuente 1.75%"
"ret_ir_2x100","2114010203","Withholding tax 2%","False","liability_current","Retenciones de la fuente 2%"
"ret_ir_2_75x100","2114010204","Withholding tax 2.75%","False","liability_current","Retenciones de la fuente 2.75%"
"ret_ir_5x100","2114010205","Withholding tax 5%","False","liability_current","Retenciones de la fuente 5%"
"ret_ir_8x100","2114010206","Withholding tax 8%","False","liability_current","Retenciones de la fuente 8%"
"ret_ir_10x100","2114010207","Withholding tax 10%","False","liability_current","Retenciones de la fuente 10%"
"ret_ir_15x100","2114010208","Withholding tax 15%","False","liability_current","Retenciones de la fuente 15%"
"ret_ir_22x100","2114010209","Withholding tax 22%","False","liability_current","Retenciones de la fuente 22%"
"ret_ir_others","2114010210","Other withholdings","False","liability_current","Otras retenciones"
"ret_ir_3x100","2114010211","Withholding tax 3%","False","liability_current","Retenciones de la fuente 3%"
"ec_vat_withhold_10","2114010301","VAT withholdings 10%","False","liability_current","Retenciones de iva 10%"
"ec_vat_withhold_20","2114010302","VAT withholdings 20%","False","liability_current","Retenciones de iva 20%"
"ec_vat_withhold_30","2114010303","VAT withholdings 30%","False","liability_current","Retenciones de iva 30%"
"ec_vat_withhold_50","2114010304","VAT withholdings 50%","False","liability_current","Retenciones de iva 50%"
"ec_vat_withhold_70","2114010305","VAT withholdings 70%","False","liability_current","Retenciones de iva 70%"
"ec_vat_withhold_100","2114010306","VAT withholdings 100%","False","liability_current","Retenciones de iva 100%"
"ec_vat_withhold_others","2114010307","Other withholdings","False","liability_current","Otras retenciones"
"ec2201","2201","Liabilities under finance leases","True","liability_current","Pasivos por contratos de arrendamiento financiero"
"ec220201","220201","Local accounts and notes payable","True","liability_payable","Cuentas y documentos por pagar locales"
"ec220202","220202","Foreign accounts and notes payable","True","liability_payable","Cuentas y documentos por pagar del exterior"
"ec220301","220301","Obligations with local financial institutions","True","liability_payable","Obligaciones con instituciones financieras locales"
"ec220302","220302","Obligations with foreign financial institutions","True","liability_payable","Obligaciones con instituciones financieras del exterior"
"ec220401","220401","Local miscellaneous/related accounts payable","True","liability_payable","Cuentas por pagar diversas/relacionadas locales"
"ec220402","220402","Foreign sundry/related accounts payable","True","liability_payable","Cuentas por pagar diversas/relacionadas del exterior"
"ec2205","2205","Bonds issued","True","liability_payable","Obligaciones emitidas"
"ec2206","2206","Customer advances","True","liability_payable","Anticipos de clientes"
"ec220701","220701","Other non-current employee benefits","True","liability_payable","Otros beneficios no corrientes para los empleados"
"ec2208","2208","Other provisions","True","liability_non_current","Otras provisiones"
"ec220901","220901","Deferred income","True","liability_non_current","Ingresos diferidos"
"ec220902","220902","Deferred tax liabilities","True","liability_non_current","Pasivos por impuestos diferidos"
"ec2210","2210","Other non-current liabilities","False","liability_non_current","Otros pasivos no corrientes"
"ec3101","3101","Subscribed or assigned capital","False","equity","Capital suscrito o asignado"
"ec3102","3102","Unpaid subscribed capital, treasury stock","False","equity","Capital suscrito no pagado, acciones en tesoreria"
"ec32","32","Contributions from partners or stockholders for future capitalization","False","equity","Aportes de socios o accionistas para futura capitalizacion"
"ec33","33","Premium on primary issuance of shares","False","equity","Prima por emision primaria de acciones"
"ec3401","3401","Legal reserve","False","equity","Reserva legal"
"ec3402","3402","Optional and statutory reserves","False","equity","Reservas facultativa y estatutaria"
"ec3403","3403","Capital reserve","False","equity","Reserva de capital"
"ec3404","3404","Other reserves","False","equity","Otras reservas"
"ec3501","3501","Surplus of financial assets available for sale","False","equity","Superavit de activos financieros disponibles para la venta"
"ec3502","3502","Property, plant and equipment revaluation surplus","False","equity","Superavit por revaluacion de propiedades, planta y equipo"
"ec3503","3503","Revaluation surplus on intangible assets","False","equity","Superavit por revaluacion de activos intangibles"
"ec3504","3504","Other revaluation surplus","False","equity","Otros superavit por revaluacion"
"ec3601","3601","Retained earnings","False","equity","Ganancias acumuladas"
"ec3602","3602","Accumulated losses","False","equity","Perdidas acumuladas"
"ec3603","3603","Cumulative results from the first-time adoption of niif","False","equity","Resultados acumulados provenientes de la adopcion por primera vez de las niif"
"ec3701","3701","Net income for the period","False","equity_unaffected","Resultado neto del periodo"
"ec410101","410101","Sale of goods","False","income","Venta de bienes"
"ec410201","410201","Provision of services","False","income","Prestacion de servicios"
"ec4103","4103","Construction contracts","False","income","Contratos de construccion"
"ec4104","4104","Government grants","False","income","Subvenciones del gobierno"
"ec4105","4105","Royalties","False","income","Regalias"
"ec4106","4106","Interests","False","income","Intereses"
"ec4107","4107","Dividends","False","income","Dividendos"
"ec4108","4108","Gain on fair value measurement of biological assets","False","income","Ganancia por medición a valor razonable de activos biológicos"
"ec4109","4109","Other income from ordinary activities","False","income","Otros ingresos de actividades ordinarias"
"ec_early_pay_discount_loss","4110","(-) Early payment discount on sales","False","income","(-) Descuento pronto pago en ventas"
"ec4111","4111","(-) sales returns","False","income","(-) devoluciones en ventas"
"ec42","42","Gross profit","False","income","Ganancia bruta"
"ec4301","4301","Dividends","False","income","Dividendos"
"ec4302","4302","Financial interest","False","income","Intereses financieros"
"ec4303","4303","Gain on investments in associates / subsidiaries and others","False","income","Ganancia en inversiones en asociadas / subsidiarias y otras"
"ec4304","4304","Valuation of financial instruments at fair value through profit or loss","False","income","Valuacion de instrumentos financieros a valor razonable con cambio en resultados"
"ec430501","430501","Income from foreign exchange differences","False","income","Ingresos por diferecias de cambio"
"ec_income_cash_difference","430502","Cash difference account","False","income","Ingresos por diferencias en efectivo"
"ec430503","430503","Otras rentas","False","income","Other Income"
"ec510101","510101","Beginning inventory of goods not produced by the company","False","expense_direct_cost","Inventario inicial de bienes no producidos por la compañia"
"ec510102","510102","Net local purchases of goods not produced by the company","False","expense_direct_cost","Compras netas locales de bienes no producidos por la compañia"
"ec510103","510103","Imports of goods not produced by the company","False","expense_direct_cost","Importaciones de bienes no producidos por la compañia"
"ec510104","510104","Ending inventory of goods not produced by the company","False","expense_direct_cost","Inventario final de bienes no producidos por la compañia"
"ec510105","510105","Initial raw material inventory","False","expense_direct_cost","Inventario inicial de materia prima"
"ec510106","510106","Net local purchases of raw materials","False","expense_direct_cost","Compras netas locales de materia prima"
"ec510107","510107","Raw material imports","False","expense_direct_cost","Importaciones de materia prima"
"ec510108","510108","Final raw material inventory","False","expense_direct_cost","Inventario final de materia prima"
"ec510109","510109","Initial in-process inventory","False","expense_direct_cost","Inventario inicial de productos en proceso"
"ec510110","510110","Final in-process inventory","False","expense_direct_cost","Inventario final de productos en proceso"
"ec510111","510111","Beginning inventory of finished products","False","expense_direct_cost","Inventario inicial productos terminados"
"ec510112","510112","Final inventory of finished products","False","expense_direct_cost","Inventario final de productos terminados"
"ec51020101","51020101","Wages, salaries and other remuneration","False","expense_direct_cost","Sueldos, salarios y demas remuneraciones"
"ec51020102","51020102","Overtime","False","expense_direct_cost","Horas extra"
"ec51020103","51020103","Performance bonuses","False","expense_direct_cost","Bonificaciones por desempeño"
"ec51020201","51020201","Medical insurance","False","expense_direct_cost","Seguro medico"
"ec51020202","51020202","Training","False","expense_direct_cost","Capacitacion"
"ec51020203","51020203","Uniforms","False","expense_direct_cost","Uniformes"
"ec51020204","51020204","Feeding","False","expense_direct_cost","Alimentacion"
"ec5102020501","5102020501","Employee income tax borne by the company","False","expense_direct_cost","Impuesto a la renta empleados asumido por la empresa"
"ec5102020502","5102020502","Transportation","False","expense_direct_cost","Transporte"
"ec51020301","51020301","Employer's contribution","False","expense_direct_cost","Aporte patronal"
"ec51020302","51020302","Reserve funds","False","expense_direct_cost","Fondos de reserva"
"ec51020401","51020401","Thirteenth salary","False","expense_direct_cost","Decimo tercer sueldo"
"ec51020402","51020402","Fourteenth salary","False","expense_direct_cost","Decimo cuarto sueldo"
"ec51020403","51020403","Vacations","False","expense_direct_cost","Vacaciones"
"ec51020404","51020404","Untimely dismissal","False","expense_direct_cost","Despido intempestivo"
"ec51020405","51020405","Eviction","False","expense_direct_cost","Desahucio"
"ec51020406","51020406","Other benefits and indemnities","False","expense_direct_cost","Otros beneficios e indemnizaciones"
"ec51030101","51030101","Wages, salaries and other remuneration","False","expense_direct_cost","Sueldos, salarios y demas remuneraciones"
"ec51030102","51030102","Overtime","False","expense_direct_cost","Horas extra"
"ec51030103","51030103","Performance bonuses","False","expense_direct_cost","Bonificaciones por desempeño"
"ec51030201","51030201","Medical insurance","False","expense_direct_cost","Seguro medico"
"ec51030202","51030202","Training","False","expense_direct_cost","Capacitacion"
"ec51030203","51030203","Uniforms","False","expense_direct_cost","Uniformes"
"ec51030204","51030204","Food","False","expense_direct_cost","Alimentacion"
"ec5103020501","5103020501","Employee income tax borne by the company","False","expense_direct_cost","Impuesto a la renta empleados asumido por la empresa"
"ec5103020502","5103020502","Transportation","False","expense_direct_cost","Transporte"
"ec51030301","51030301","Employer's contribution","False","expense_direct_cost","Aporte patronal"
"ec51030302","51030302","Reserve funds","False","expense_direct_cost","Fondos de reserva"
"ec51030401","51030401","Thirteenth salary","False","expense_direct_cost","Decimo tercer sueldo"
"ec51030402","51030402","Fourteenth salary","False","expense_direct_cost","Decimo cuarto sueldo"
"ec51030403","51030403","Vacations","False","expense_direct_cost","Vacaciones"
"ec51030404","51030404","Untimely dismissal","False","expense_direct_cost","Despido intempestivo"
"ec51030405","51030405","Eviction","False","expense_direct_cost","Desahucio"
"ec51030406","51030406","Other benefits and indemnities","False","expense_direct_cost","Otros beneficios e indemnizaciones"
"ec51040101","51040101","Buildings","False","expense_depreciation","Edificios"
"ec51040102","51040102","Construction in progress","False","expense_depreciation","Contrucciones en curso"
"ec51040103","51040103","Facilities","False","expense_depreciation","Instalaciones"
"ec51040104","51040104","Furniture and fixtures","False","expense_depreciation","Muebles y enseres"
"ec51040105","51040105","Machinery and equipment","False","expense_depreciation","Maquinaria y equipo"
"ec51040106","51040106","Vessels, aircraft, barges and similar","False","expense_depreciation","Naves, aeronaves, barcazas y similares"
"ec51040107","51040107","Computer equipment","False","expense_depreciation","Equipo de computacion"
"ec51040108","51040108","Vehicles, transport equipment and mobile road equipment","False","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil"
"ec51040109","51040109","Other property, plant and equipment","False","expense_depreciation","Otros propiedades, planta y equipo"
"ec51040110","51040110","Spare parts and tools","False","expense_depreciation","Repuestos y herramientas"
"ec510402","510402","Impairment or loss of biological assets","False","expense_direct_cost","Deterioro o pérdidas de activos biológicos"
"ec51040301","51040301","Buildings","False","expense_direct_cost","Edificios"
"ec51040302","51040302","Construction in progress","False","expense_direct_cost","Contrucciones en curso"
"ec51040303","51040303","Facilities","False","expense_direct_cost","Instalaciones"
"ec51040304","51040304","Furniture and fixtures","False","expense_direct_cost","Muebles y enseres"
"ec51040305","51040305","Machinery and equipment","False","expense_direct_cost","Maquinaria y equipo"
"ec51040306","51040306","Vessels, aircraft, barges and similar","False","expense_direct_cost","Naves, aeronaves, barcazas y similares"
"ec51040307","51040307","Computer equipment","False","expense_direct_cost","Equipo de computacion"
"ec51040308","51040308","Vehicles, transport equipment and mobile road equipment","False","expense_direct_cost","Vehiculos, equipos de transporte y equipo caminero movil"
"ec51040309","51040309","Other property, plant and equipment","False","expense_direct_cost","Otros propiedades, planta y equipo"
"ec51040310","51040310","Spare parts and tools","False","expense_direct_cost","Repuestos y herramientas"
"ec510404","510404","Net realizable value effect of inventories","False","expense_direct_cost","Efecto valor neto de realizacion de inventarios"
"ec510405","510405","Warranty expenses on sale of products or services","False","expense_direct_cost","Gasto por garantias en venta de productos o servicios"
"ec510406","510406","Maintenance and repairs","False","expense_direct_cost","Mantenimiento y reparaciones"
"ec510407","510407","Material supplies and spare parts","False","expense_direct_cost","Suministros materiales y repuestos"
"ec51040801","51040801","Other production costs","False","expense_direct_cost","Otros costos de produccion"
"ec52010101","52010101","Wages, salaries and other remuneration","False","expense","Sueldos, salarios y demas remuneraciones"
"ec51040802","51040802","Faltantes y sobrantes de ajustes de inventario","False","expense_direct_cost",""
"ec51040803","51040803","Desperdicios en el proceso productivo","False","expense_direct_cost",""
"ec52010102","52010102","Overtime","False","expense","Horas extra"
"ec52010103","52010103","Performance bonuses","False","expense","Bonificaciones por desempeño"
"ec52010201","52010201","Employer's contribution","False","expense","Aporte patronal"
"ec52010202","52010202","Reserve funds","False","expense","Fondos de reserva"
"ec52010301","52010301","Thirteenth salary","False","expense","Decimo tercer sueldo"
"ec52010302","52010302","Fourteenth salary","False","expense","Decimo cuarto sueldo"
"ec52010303","52010303","Vacations","False","expense","Vacaciones"
"ec52010304","52010304","Untimely dismissal","False","expense","Despido intempestivo"
"ec52010305","52010305","Eviction","False","expense","Desahucio"
"ec52010306","52010306","Other benefits and indemnities","False","expense","Otros beneficios e indemnizaciones"
"ec52010401","52010401","Medical insurance","False","expense","Seguro medico"
"ec52010402","52010402","Training","False","expense","Capacitacion"
"ec52010403","52010403","Uniforms","False","expense","Uniformes"
"ec52010404","52010404","Food","False","expense","Alimentacion"
"ec5201040501","5201040501","Employee income tax borne by the company","False","expense","Impuesto a la renta empleados asumido por la empresa"
"ec5201040502","5201040502","Transportation","False","expense","Transporte"
"ec520105","520105","Fees, commissions and per diems to natural persons","False","expense","Honorarios, comisiones y dietas a personas naturales"
"ec520106","520106","Remuneration to other self-employed workers","False","expense","Remuneraciones a otros trabajadores autonomos"
