"id","code","name","reconcile","non_trade","account_type","name@es","parent_id","active"
"ec110301","110301","Raw material inventories","False","","asset_current","Inventarios de materia prima","ec1103","True"
"ec110302","110302","Work in process inventories","False","","asset_current","Inventarios de productos en proceso","ec1103","True"
"ec110303","110303","Inventories of supplies or materials to be consumed in the production process","False","","asset_current","Inventarios de suministros o materiales a ser consumidos en el proceso de produccion","ec1103","True"
"ec110304","110304","Inventories of supplies or materials to be consumed in the provision of services","False","","asset_current","Inventarios de suministros o materiales a ser consumidos en la prestacion de servicios","ec1103","True"
"ec110305","110305","Inventories of finished goods and merchandise in stock - produced by the company","False","","asset_current","Inventarios de prod. term. y mercad. en almacen - producido por la compañia","ec1103","True"
"ec110306","110306","Inventories of finished goods and merchandise in stock - purchased from third parties","False","","asset_current","Inventarios de prod. term. y mercad. en almacen - comprado a terceros","ec1103","True"
"ec110307","110307","Goods in transit","False","","asset_current","Mercaderias en transito","ec1103","True"
"ec110308","110308","Provision for inventories at net realizable value","False","","asset_current","Provision de inventarios por valor neto de realizacion","ec1103","True"
"ec110309","110309","Provision for physical deterioration of inventories","False","","asset_current","Provision de inventarios por deterioro fisico","ec1103","True"
"ec110310","110310","Inventories of finished goods and merchandise in stock - purchased from third parties variation","False","","expense","Variación Inventarios de prod. term. y mercad. en almacen - comprado a terceros","ec1103","True"
"ec1104","1104","Services and other prepayments","False","","asset_prepayments","Servicios y otros pagos anticipados","ec11","False"
"ec110401","110401","Prepaid insurance","True","","asset_prepayments","Seguros pagados por anticipado","ec1104","True"
"ec110402","110402","Prepaid leases","True","","asset_prepayments","Arriendos pagados por anticipado","ec1104","True"
"ec110403","110403","Advances to suppliers","True","","asset_prepayments","Anticipos a proveedores","ec1104","True"
"ec110404","110404","Other advances delivered","False","","asset_prepayments","Otros anticipos entregados","ec1104","False"
"ec_other_downpayments","11040401","Other advances delivered","False","","asset_prepayments","Otros anticipos entregados","ec110404","True"
"ec1105","1105","Current tax assets","False","","asset_current","Activos por impuestos corrientes","ec11","False"
"ec110501","110501","Tax credit in favor of the company (vat)","False","","asset_current","Credito tributario a favor de la empresa(IVA)","ec1105","False"
"ec_purchase_vat","11050101","VAT paid on local purchases","False","","asset_current","IVA pagado en compras locales","ec110501","True"
"ec_purchase_vat_assets","11050102","VAT paid on local purchases of fixed assets","False","","asset_current","IVA pagado en compras locales de activos fijos","ec110501","True"
"ec_purchase_vat_service_imports","11050103","VAT paid on import of services","False","","asset_current","IVA pagado en importacion de servicios","ec110501","True"
"ec_purchase_vat_goods_imports","11050104","VAT paid on imported goods","False","","asset_current","IVA pagado en importacion de bienes","ec110501","True"
"ec_purchase_vat_assets_imports","11050105","VAT paid on import of fixed assets","False","","asset_current","IVA pagado en importacion de activos fijos","ec110501","True"
"ec_sale_vat_outstanding_withholds","11050106","VAT paid on withholdings at source","False","","asset_current","IVA pagado en retenciones de la fuente","ec110501","True"
"ec_purchase_vat_zero","11050107","VAT on purchases 0%","False","","asset_current","IVA en compras 0%","ec110501","True"
"ec_purchase_vat_credit_cards","11050108","VAT paid on withholding tax on credit card profits","False","","asset_current","IVA pagado en retenciones de la fuente de tarjetas de crédito","ec110501","True"
"ec110502","110502","Tax credit of the company","True","","asset_receivable","Crédito Tributario de la Empresa","ec1105","False"
"ec_profit_tax_credit","11050201","Tributary credit for income tax","True","True","asset_receivable","Crédito tributario por Impuesto a la Renta","ec110502","True"
"ec_vat_tax_credit","11050202","VAT income tax","True","True","asset_receivable","Crédito tributario de IVA","ec110502","True"
"ec_withhold_tax_credit","11050203","Income tax for withhold VAT","True","True","asset_receivable","Crédito tributario por Retenciones IVA","ec110502","True"
"ec_isd_tax_credit","11050204","Income tax for ISD VAT","False","","asset_current","Crédito tributario por impuesto ISD","ec110502","True"
"ec_bank_withhold","11050205","Bank Withholdings to be Reconciled Transitional Account","True","","asset_current","Cuenta Transitoria Retenciones Bancarias por Conciliar","ec110502","True"
"ec_others_tax_credit","11050206","Tax Credit for other concepts","True","True","asset_receivable","Crédito Tributario por otros conceptos","ec110502","True"
"ec110503","110503","Income tax advance","False","","asset_current","Anticipo de impuesto a la renta","ec1105","True"
"ec_sale_profit_withhold","110504","Withholding taxes paid","False","","asset_current","Retenciones en la fuente pagadas","ec1105","True"
"ec110505","110505","Withholdings on benefits paid with credit cards","False","","asset_current","Retenciones en la fuente pagadas de tarjetas de crédito","ec1105","True"
"ec_sale_withhold_tax_base","110506","Sales Withholding Base Amount","False","","asset_current","Base Imponible de Retenciones en Ventas","ec1105","True"
"ec1106","1106","Non-current assets held for sale and discontinued operations","False","","asset_current","Activos no corrientes mantenidos para la venta y operaciones discontinuadas","ec11","True"
"ec1107","1107","Construction in progress (nic 11 and sec.23 SMEs)","False","","asset_current","Construcciones en proceso (nic 11 y secc.23 pymes)","ec11","True"
"ec1108","1108","Other current assets","False","","asset_current","Otros activos corrientes","ec11","True"
"ec12","12","Non-current assets","False","","asset_fixed","Activo no corriente","ec1","False"
"ec1201","1201","Property, plant and equipment","False","","asset_fixed","Propiedades, planta y equipo","ec12","False"
"ec120101","120101","Land","False","","asset_fixed","Terrenos","ec1201","True"
"ec120102","120102","Buildings","False","","asset_fixed","Edificios","ec1201","True"
"ec120103","120103","Construction in progress","False","","asset_fixed","Contrucciones en curso","ec1201","True"
"ec120104","120104","Facilities","False","","asset_fixed","Instalaciones","ec1201","True"
"ec120105","120105","Furniture and fixtures","False","","asset_fixed","Muebles y enseres","ec1201","True"
"ec120106","120106","Machinery and equipment","False","","asset_fixed","Maquinaria y equipo","ec1201","True"
"ec120107","120107","Vessels, aircraft, barges and the like","False","","asset_fixed","Naves, aeronaves, barcazas y similares","ec1201","True"
"ec120108","120108","Computer equipment","False","","asset_fixed","Equipo de computacion","ec1201","True"
"ec120109","120109","Vehicles, transport equipment and mobile road equipment","False","","asset_fixed","Vehiculos, equipos de transporte y equipo caminero movil","ec1201","True"
"ec120110","120110","Other property, plant and equipment","False","","asset_fixed","Otros propiedades, planta y equipo","ec1201","True"
"ec120111","120111","Spare parts and tools","False","","asset_fixed","Repuestos y herramientas","ec1201","True"
"ec120112","120112","Accumulated depreciation property, plant and equipment","False","","asset_fixed","Depreciacion acumulada propiedades, planta y equipo","ec1201","False"
"ec12011201","12011201","Accumulated depreciation of buildings","False","","asset_fixed","Depreciacion acumulada edificios","ec120112","True"
"ec12011202","12011202","Accumulated depreciation of construction in progress","False","","asset_fixed","Depreciacion acumulada contrucciones en curso","ec120112","True"
"ec12011203","12011203","Accumulated depreciation of facilities","False","","asset_fixed","Depreciacion acumulada instalaciones","ec120112","True"
"ec12011204","12011204","Accumulated depreciation of furniture and fixtures","False","","asset_fixed","Depreciacion acumulada muebles y enseres","ec120112","True"
"ec12011205","12011205","Accumulated depreciation of machinery and equipment","False","","asset_fixed","Depreciacion acumulada maquinaria y equipo","ec120112","True"
"ec12011206","12011206","Accumulated depreciation of vessels, aircraft, barges and similar items","False","","asset_fixed","Depreciacion acumulada naves, aeronaves, barcazas y similares","ec120112","True"
"ec12011207","12011207","Accumulated depreciation computer equipment","False","","asset_fixed","Depreciacion acumulada equipo de computacion","ec120112","True"
"ec12011208","12011208","Accumulated depreciation vehicles, transportation equipment and mobile road equipment","False","","asset_fixed","Depreciacion acumulada vehiculos, equipos de transporte y equipo caminero movil","ec120112","True"
"ec12011209","12011209","Accumulated depreciation other property, plant and equipment","False","","asset_fixed","Depreciacion acumulada otros propiedades, planta y equipo","ec120112","True"
"ec12011210","12011210","Accumulated depreciation parts and tools","False","","asset_fixed","Depreciacion acumulada repuestos y herramientas","ec120112","True"
"ec120113","120113","Accumulated impairment of property, plant and equipment","False","","asset_fixed","Deterioro acumulado de propiedades, planta y equipo","ec1201","False"
"ec12011301","12011301","Accumulated impairment of buildings","False","","asset_fixed","Deterioro acumulado edificios","ec120113","True"
"ec12011302","12011302","Accumulated impairment of construction in progress","False","","asset_fixed","Deterioro acumulado contrucciones en curso","ec120113","True"
"ec12011303","12011303","Accumulated impairment of facilities","False","","asset_fixed","Deterioro acumulado instalaciones","ec120113","True"
"ec12011304","12011304","Accumulated impairment of furniture and fixtures","False","","asset_fixed","Deterioro acumulado muebles y enseres","ec120113","True"
"ec12011305","12011305","Accumulated impairment of machinery and equipment","False","","asset_fixed","Deterioro acumulado maquinaria y equipo","ec120113","True"
"ec12011306","12011306","Accumulated impairment vessels, aircraft, barges and similar","False","","asset_fixed","Deterioro acumulado naves, aeronaves, barcazas y similares","ec120113","True"
"ec12011307","12011307","Accumulated impairment of computer equipment","False","","asset_fixed","Deterioro acumulado equipo de computacion","ec120113","True"
"ec12011308","12011308","Accumulated impairment of vehicles, transportation equipment and mobile road equipment","False","","asset_fixed","Deterioro acumulado vehiculos, equipos de transporte y equipo caminero movil","ec120113","True"
"ec12011309","12011309","Accumulated impairment of other property, plant and equipment","False","","asset_fixed","Deterioro acumulado otros propiedades, planta y equipo","ec120113","True"
"ec12011310","12011310","Accumulated impairment of spare parts and tools","False","","asset_fixed","Deterioro acumulado repuestos y herramientas","ec120113","True"
"ec1202","1202","Investment properties","False","","asset_fixed","Propiedades de inversion","ec12","False"
"ec120201","120201","Land","False","","asset_fixed","Terrenos","ec1202","True"
"ec120202","120202","Buildings","False","","asset_fixed","Edificios","ec1202","True"
"ec120203","120203","Accumulated depreciation of investment property","False","","asset_fixed","Depreciacion acumulada de propiedades de inversion","ec1202","True"
"ec120204","120204","Accumulated impairment of investment properties","False","","asset_fixed","Deterioro acumulado de propiedades de inversion","ec1202","True"
"ec1203","1203","Biological assets","False","","asset_current","Activos biologicos","ec12","False"
"ec120301","120301","Live animals growing","False","","asset_current","Animales vivos en crecimiento","ec1203","True"
"ec120302","120302","Live animals in production","False","","asset_current","Animales vivos en produccion","ec1203","True"
"ec120303","120303","Growing plants","False","","asset_current","Plantas en crecimiento","ec1203","True"
"ec120304","120304","Plants in production","False","","asset_current","Plantas en produccion","ec1203","True"
"ec120305","120305","(-) accumulated depreciation of biological assets","False","","asset_current","(-) depreciacion acumulada de activos biológicos","ec1203","True"
"ec120306","120306","(-) accumulated impairment of biological assets","False","","asset_current","(-) deterioro acumulado de activos biologícos","ec1203","True"
"ec1204","1204","Intangible assets","False","","asset_current","Activo intangible","ec12","False"
"ec120401","120401","Capital gains","False","","asset_current","Plusvalias","ec1204","True"
"ec120402","120402","Trademarks, patents, key rights, patrimonial quotas and other similar rights","False","","asset_current","Marcas, patentes, derechos de llave , cuotas patrimoniales y otros similares","ec1204","True"
"ec120403","120403","Exploration and development assets","False","","asset_current","Activos de exploracion y explotacion","ec1204","True"
"ec120404","120404","Accumulated amortization of intangible assets","False","","asset_current","Amortizacion acumulada de activos intangible","ec1204","True"
"ec120405","120405","Accumulated impairment of intangible assets","False","","asset_current","Deterioro acumulado de activo intangible","ec1204","True"
"ec120406","120406","Other intangibles","False","","asset_current","Otros intangibles","ec1204","True"
"ec1205","1205","Deferred tax assets","False","","asset_non_current","Activos por impuestos diferidos","ec12","False"
"ec120501","120501","Deferred tax assets","False","","asset_non_current","Activos por impuestos diferidos","ec1205","False"
"ec1206","1206","Non-current financial assets","False","","asset_non_current","Activos financieros no corrientes","ec12","False"
"ec120601","120601","Financial assets held to maturity","False","","asset_non_current","Activos financieros mantenidos hasta el vencimiento","ec1206","True"
"ec120602","120602","Provision for impairment of financial assets held to maturity","False","","asset_non_current","Provision por deterioro de activos financieros mantenidos hasta el vencimiento","ec1206","True"
"ec120603","120603","Notes and accounts receivable","True","","asset_receivable","Documentos y cuentas por cobrar","ec1206","True"
"ec120604","120604","Provision for uncollectible accounts of non-current financial assets","False","","asset_non_current","Provision cuentas incobrables de activos financieros no corrientes","ec1206","True"
"ec1207","1207","Other non-current assets","False","","asset_non_current","Otros activos no corrientes","ec12","False"
"ec120701","120701","Subsidiary investments","False","","asset_non_current","Inversiones subsidiarias","ec1207","True"
"ec120702","120702","Associated investments","False","","asset_non_current","Inversiones asociadas","ec1207","True"
"ec120703","120703","Investments in joint ventures","False","","asset_non_current","Inversiones negocios conjuntos","ec1207","True"
"ec120704","120704","Other investments","False","","asset_non_current","Otras inversiones","ec1207","True"
"ec120705","120705","Provision for valuation of investments","False","","asset_non_current","Provision valuacion de inversiones","ec1207","True"
"ec120706","120706","Other non-current assets","False","","asset_non_current","Otros activos no corrientes","ec1207","True"
"ec2","2","Passive","False","","liability_current","Pasivo","","False"
"ec21","21","Current liabilities","False","","liability_current","Pasivo corriente","ec2","False"
"ec2101","2101","Financial liabilities at fair value through profit or loss","False","","liability_current","Pasivos financieros a valor razonable con cambios en resultados","ec21","True"
"ec2102","2102","Liabilities under finance leases","False","","liability_current","Pasivos por contratos de arrendamiento financiero","ec21","True"
"ec2103","2103","Accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar","ec21","False"
"ec210301","210301","Local accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar locales","ec2103","True"
"ec210302","210302","Foreign accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar del exterior","ec2103","True"
"ec2104","2104","Obligations with financial institutions","True","","liability_payable","Obligaciones con instituciones financieras","ec21","False"
"ec210401","210401","Obligations with local financial institutions","True","","liability_payable","Obligaciones con instituciones financieras locales","ec2104","True"
"ec210402","210402","Obligations with foreign financial institutions","True","","liability_payable","Obligaciones con instituciones financieras del exterior","ec2104","True"
"ec2105","2105","Provisions","False","","liability_current","Provisiones","ec21","False"
"ec210501","210501","Local provisions","False","","liability_current","Provisiones locales","ec2105","False"
"ec21050101","21050101","Provisions in favor of employees","False","","liability_current","Provisiones a favor de los empleados","ec210501","False"
"ec2105010101","2105010101","Vacation Provision","True","","liability_current","Provision vacaciones","ec21050101","True"
"ec2105010102","2105010102","Provision Thirteen","True","","liability_current","Provision decimo tercero","ec21050101","True"
"ec2105010103","2105010103","Provision fourteenth highlands","True","","liability_current","Provision decimo cuarto sierra","ec21050101","True"
"ec2105010104","2105010104","Provision fourteenth coast","True","","liability_current","Provision decimo cuarto costa","ec21050101","True"
"ec2105010105","2105010105","Other provisions in favor of employees","True","","liability_current","Otras provisiones a favor de los empleados","ec21050101","True"
"ec21050102","21050102","Other local provisions","True","","liability_current","Otras provisiones locales","ec21050101","True"
"ec210502","210502","Provisions from abroad","True","","liability_current","Provisiones del exterior","ec21050101","True"
"ec2106","2106","Current portion of bonds issued","False","","liability_current","Porcion corriente de obligaciones emitidas","ec21","True"
"ec2107","2107","Other current liabilities","False","","liability_current","Otras obligaciones corrientes","ec21","False"
"ec210701","210701","Other current obligations with the tax authorities","False","","liability_current","Otras obligaciones corrientes con la administracion tributaria","ec2107","False"
"ec21070101","21070101","Income tax withheld from employees","False","","liability_current","Impuesto a la renta retenido a empleados","ec210701","True"
"ec_vat_tax_deduction","21070102","Tax payable VAT","True","True","liability_payable","Impuesto por pagar IVA","ec210701","True"
"ec_profit_tax_deduction","21070103","Withholding payable taxes","True","True","liability_payable","Retenciones en la fuente por pagar","ec210701","True"
"ec_ice_tax_deduction","21070104","Tax payable ICE","True","True","liability_payable","Impuesto por pagar ICE","ec210701","True"
"ec_irbpnr_tax_deduction","21070105","IRBPNR tax payable","True","True","liability_payable","Impuesto IRBPNR por pagar","ec210701","True"
"ec_others_tax_deduction","21070106","Other taxes payable","True","True","liability_payable","Otros impuestos por pagar","ec210701","True"
"ec210702","210702","Income tax payable for the year","True","","liability_payable","Impuesto a la renta por pagar del ejercicio","ec2107","True"
"ec210703","210703","Other current obligations with the iess","False","","liability_current","Otras obligaciones corrientes con el iess","ec2107","False"
"ec21070301","21070301","Unsecured loans","True","","liability_current","Prestamos quirografarios","ec210703","True"
"ec21070302","21070302","Mortgage loans","True","","liability_current","Prestamos hipotecarios","ec210703","True"
"ec21070303","21070303","Employer's contribution to the iess","True","","liability_current","Aportacion patronal al iess","ec210703","True"
"ec21070304","21070304","Personal contribution to iess","True","","liability_current","Aportacion personal al iess","ec210703","True"
"ec21070305","21070305","Reserve funds withheld from employees","True","","liability_current","Fondos de reserva retenidos a empleados","ec210703","True"
"ec21070306","21070306","Other current obligations with the iess","True","","liability_current","Otras obligaciones corrientes con el iess","ec210703","True"
"ec21070307","21070307","Solidarity benefits to the IESS","True","","liability_current","Prestaciones solidarias al IESS","ec210703","True"
"ec210704","210704","Other current employee benefit obligations","True","","liability_payable","Otras obligaciones corrientes por beneficios de ley a empleados","ec2107","False"
"ec21070401","21070401","Wages and salaries payable","True","","liability_payable","Sueldos y salarios por pagar","ec210704","True"
"ec21070402","21070402","Other current employee benefit obligations","True","","liability_payable","Otras obligaciones corrientes por beneficios de ley a empleados","ec210704","True"
"ec21070403","21070403","Tenths due","True","","liability_payable","Décimos por pagar","ec210704","True"
"ec210705","210705","Employee profit sharing payable for the year","True","","liability_current","Participacion trabajadores por pagar del ejercicio","ec2107","True"
"ec210706","210706","Dividends payable","True","","liability_current","Dividendos por pagar","ec2107","True"
"ec2108","2108","Sundry/related accounts payable","True","","liability_payable","Cuentas por pagar diversas/relacionadas","ec21","True"
"ec2109","2109","Other financial liabilities","True","","liability_payable","Otros pasivos financieros","ec21","True"
"ec2110","2110","Customer advances","True","","liability_payable","Anticipos de clientes","ec21","True"
"ec2111","2111","Liabilities directly associated with non-current assets and discontinued operations","False","","liability_current","Pasivos directamente asociados con los activos no corrientes y operaciones discontinuadas","ec21","True"
"ec2112","2112","Current portion of employee benefit provisions","True","","liability_payable","Porcion corriente de provisiones por beneficios a empleados","ec21","False"
"ec211201","211201","Other long-term employee benefits","True","","liability_payable","Otros beneficios a largo plazo para los empleados","ec2112","True"
"ec2113","2113","Other current liabilities","False","","liability_current","Otros pasivos corrientes","ec21","False"
"ec211301","211301","Judicial withholdings","False","","liability_current","Retenciones judiciales","ec2113","True"
"ec2114","2114","Tax obligations","False","","liability_current","Obligaciones tributarias","ec21","False"
"ec211401","211401","Taxes","False","","liability_current","Impuestos","ec2114","False"
"ec21140101","21140101","VAT collected","False","","liability_current","IVA cobrado","ec211401","False"
"ec_sale_vat","2114010101","VAT charged on local sales locales","False","","liability_current","Iva cobrado en ventas locales","ec21140101","True"
"ec_sale_vat_assets","2114010102","VAT collected on sales of fixed assets","False","","liability_current","Iva cobrado en ventas de activos fijos","ec21140101","True"
"ec_sale_vat_goods_exports","2114010103","VAT collected on exportation of goods","False","","liability_current","Iva cobrado en exportacion de bienes","ec21140101","True"
"ec_sale_vat_services_exports","2114010104","VAT charged on exportation of services","False","","liability_current","Iva cobrado en exportacion de servicios","ec21140101","True"
"ec_sale_vat_zero","2114010105","VAT on sales 0%","False","","liability_current","Iva en ventas 0%","ec21140101","True"
"ec21140102","21140102","Withholding taxes","False","","liability_current","Retenciones de la fuente","ec211401","False"
"ret_ir_1x100","2114010201","Withholding tax 1%","False","","liability_current","Retenciones de la fuente 1%","ec21140102","True"
"ret_ir_1_75x100","2114010202","Withholding tax 1.75%","False","","liability_current","Retenciones de la fuente 1.75%","ec21140102","True"
"ret_ir_2x100","2114010203","Withholding tax 2%","False","","liability_current","Retenciones de la fuente 2%","ec21140102","True"
"ret_ir_2_75x100","2114010204","Withholding tax 2.75%","False","","liability_current","Retenciones de la fuente 2.75%","ec21140102","True"
"ret_ir_3x100","2114010205","Withholding tax 3%","False","","liability_current","Retenciones de la fuente 3%","ec21140102","True"
"ret_ir_5x100","2114010206","Withholding tax 5%","False","","liability_current","Retenciones de la fuente 5%","ec21140102","True"
"ret_ir_8x100","2114010207","Withholding tax 8%","False","","liability_current","Retenciones de la fuente 8%","ec21140102","True"
"ret_ir_10x100","2114010208","Withholding tax 10%","False","","liability_current","Retenciones de la fuente 10%","ec21140102","True"
"ret_ir_15x100","2114010209","Withholding tax 15%","False","","liability_current","Retenciones de la fuente 15%","ec21140102","True"
"ret_ir_22x100","2114010210","Withholding tax 22%","False","","liability_current","Retenciones de la fuente 22%","ec21140102","True"
"ret_ir_others","2114010211","Other withholdings","False","","liability_current","Otras retenciones","ec21140102","True"
"ec21140103","21140103","VAT withholdings","False","","liability_current","Retenciones de IVA","ec211401","False"
"ec_vat_withhold_10","2114010301","VAT withholdings 10%","False","","liability_current","Retenciones de iva 10%","ec21140103","True"
"ec_vat_withhold_20","2114010302","VAT withholdings 20%","False","","liability_current","Retenciones de iva 20%","ec21140103","True"
"ec_vat_withhold_30","2114010303","VAT withholdings 30%","False","","liability_current","Retenciones de iva 30%","ec21140103","True"
"ec_vat_withhold_50","2114010304","VAT withholdings 50%","False","","liability_current","Retenciones de iva 50%","ec21140103","True"
"ec_vat_withhold_70","2114010305","VAT withholdings 70%","False","","liability_current","Retenciones de iva 70%","ec21140103","True"
"ec_vat_withhold_100","2114010306","VAT withholdings 100%","False","","liability_current","Retenciones de iva 100%","ec21140103","True"
"ec_vat_withhold_others","2114010307","Other withholdings","False","","liability_current","Otras retenciones","ec21140103","True"
"ec_purchase_withhold_tax_base","21140104","Purchase Withholding Base Amount","False","","liability_current","Base Imponible de Retenciones en Compras","ec211401","True"
"ec_ice_plastic_bags","2114010401","ICE Plastic Bags","False","","liability_current","ICE Bolsas Plásticas","ec211401","True"
"ec22","22","Non-current liabilities","False","","liability_current","Pasivo no corriente","ec2","False"
"ec2201","2201","Liabilities under finance leases","True","","liability_current","Pasivos por contratos de arrendamiento financiero","ec22","True"
"ec2202","2202","Accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar","ec22","False"
"ec220201","220201","Local accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar locales","ec2202","True"
"ec220202","220202","Foreign accounts and notes payable","True","","liability_payable","Cuentas y documentos por pagar del exterior","ec2202","True"
"ec2203","2203","Obligations with financial institutions","True","","liability_payable","Obligaciones con instituciones financieras","ec22","False"
"ec220301","220301","Obligations with local financial institutions","True","","liability_payable","Obligaciones con instituciones financieras locales","ec2203","True"
"ec220302","220302","Obligations with foreign financial institutions","True","","liability_payable","Obligaciones con instituciones financieras del exterior","ec2203","True"
"ec2204","2204","Sundry/related accounts payable","True","","liability_payable","Cuentas por pagar diversas/relacionadas","ec22","False"
"ec220401","220401","Local miscellaneous/related accounts payable","True","","liability_payable","Cuentas por pagar diversas/relacionadas locales","ec2204","True"
"ec220402","220402","Foreign sundry/related accounts payable","True","","liability_payable","Cuentas por pagar diversas/relacionadas del exterior","ec2204","True"
"ec2205","2205","Bonds issued","True","","liability_payable","Obligaciones emitidas","ec22","True"
"ec2206","2206","Customer advances","True","","liability_payable","Anticipos de clientes","ec22","True"
"ec2207","2207","Provisions for employee benefits","True","","liability_payable","Provisiones por beneficios a empleados","ec22","False"
"ec220701","220701","Other non-current employee benefits","True","","liability_payable","Otros beneficios no corrientes para los empleados","ec2207","True"
"ec2208","2208","Other provisions","True","","liability_non_current","Otras provisiones","ec22","True"
"ec2209","2209","Deferred liabilities","False","","liability_non_current","Pasivo diferido","ec22","False"
"ec220901","220901","Deferred income","True","","liability_non_current","Ingresos diferidos","ec2209","True"
"ec220902","220902","Deferred tax liabilities","True","","liability_non_current","Pasivos por impuestos diferidos","ec2209","True"
"ec2210","2210","Other non-current liabilities","False","","liability_non_current","Otros pasivos no corrientes","ec22","True"
"ec3","3","Net worth","False","","equity","Patrimonio neto","","False"
"ec31","31","Capital","False","","equity","Capital","ec3","False"
"ec3101","3101","Subscribed or assigned capital","False","","equity","Capital suscrito o asignado","ec31","True"
"ec3102","3102","Unpaid subscribed capital, treasury stock","False","","equity","Capital suscrito no pagado, acciones en tesoreria","ec31","True"
"ec32","32","Contributions from partners or stockholders for future capitalization","False","","equity","Aportes de socios o accionistas para futura capitalizacion","ec3","True"
"ec33","33","Premium on primary issuance of shares","False","","equity","Prima por emision primaria de acciones","ec3","True"
"ec34","34","Reservations","False","","equity","Reservas","ec3","False"
"ec3401","3401","Legal reserve","False","","equity","Reserva legal","ec34","True"
