"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"account_account_template_2080","Prepayments to Suppliers",2080,"account.data_account_type_prepayments","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_7","False"
"account_account_template_2084","Deposit",2084,"account.data_account_type_prepayments","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_7","False"
"account_account_template_2410","Value of Debts from Customers",2410,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_1","True"
"account_account_template_24400","Value of Loans Granted",24400,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_2441","Receivable Value-Added Tax",2441,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","False"
"account_account_template_2442","Prepaid Profit Tax",2442,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_2443","Tax Overpayments",2443,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_2444","VSDF (Lithuanian State Social Insurance Fund) Debt to the Company",2444,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_24450","Value of Receivables from Accountable Persons",24450,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_24460","Value of Other Receivable Debts",24460,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_24471","Profit paid in Advance to the Owners of the Company",24471,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_24472","Payed Funds for Personal Use to the Owners of the Company",24472,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_2449","Other Questionable Debts (-)",2449,"account.data_account_type_receivable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_2_4","True"
"account_account_template_26200","Acquisition Cost of Equity Securities of Other Companies",26200,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_3_2","False"
"account_account_template_26209","Value Loss of Equity Securities of Other Companies (-)",26209,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_3_2","False"
"account_account_template_262110","Acquisition Cost of Other Non-Equity Securities",262110,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_3_2","False"
"account_account_template_262119","Value Loss of Other Non-Equity Securities (-)",262119,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_3_2","False"
"account_account_template_2623","Term Deposits",2623,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_3_2","False"
"account_chart_template_lithuania_liquidity_transfer","Cash in Transit",273,"account.data_account_type_current_assets","account_chart_template_lithuania","l10n_lt.account_account_tag_b_4","True"
"account_account_template_274","Cash Equivalents",274,"account.data_account_type_liquidity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_4","False"
"account_account_template_279","Frozen Funds (-)",279,"account.data_account_type_liquidity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_4","False"
"account_account_template_291","Future Expenses",291,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_c_prepayments_accrued_income","False"
"account_account_template_292","Accumulative Income",292,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_c_prepayments_accrued_income","False"
"account_account_template_3011","Ordinary Shares",3011,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_1","False"
"account_account_template_3012","Preference Shares",3012,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_1","False"
"account_account_template_302","Subscribed Capital Unpaid (-)",302,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_2","False"
"account_account_template_303","Own Shares (Yawn) (-)",303,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_3","False"
"account_account_template_305","Company Owner’s Capital",305,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_3","False"
"account_account_template_308","Owners’ Contributions",308,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_1_3","False"
"account_account_template_331","Mandatory or Reserve Capital",331,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_4_1","False"
"account_account_template_3411","Acknowledged Net Profit (Loss) of The Accounting Year in The Profit (Loss) Report",3411,"account.data_unaffected_earnings","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_5_1","False"
"account_account_template_3412","Unacknowledged Net Profit (Loss) of The Accounting Year in The Profit (Loss) Report",3412,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_5_1","False"
"account_account_template_3421","Acknowledged Net Profit (Loss) of The Previous Accounting Year in The Profit (Loss) Report",3421,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_5_2","False"
"account_account_template_3422","Unacknowledged Net Profit (Loss) of The Previous Accounting Year in The Profit (Loss) Report",3422,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_5_2","False"
"account_account_template_3424","Profit (Loss) of Material Corrections of The Previous Years",3424,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_d_5_2","False"
"account_account_template_390","Common Summary of Accounts",390,"account.data_account_type_equity","l10n_lt.account_chart_template_lithuania",,"False"
"account_account_template_411","Provisions for Pensions and Similar Liabilities",411,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_f_1","False"
"account_account_template_412","Tax Provisions",412,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_f_2","False"
"account_account_template_413","Other Provisions",413,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_f_3","False"
"account_account_template_4211","Leasing (Financial Rent) or Other Obligations",4211,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_1","False"
"account_account_template_4214","Other Debt Obligations",4214,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_1","False"
"account_account_template_4220","Long-Term Liabilities under Loan Agreements",4220,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_2","False"
"account_account_template_4221","Other Obligations",4221,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_2","False"
"account_account_template_4230","Prepayments from Customers",4230,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_3","False"
"account_account_template_4231","Prepayments from Service Receivers",4231,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_3","False"
"account_account_template_424","Debts to Suppliers",424,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_4","False"
"account_account_template_428","Other Payables and Long-Term Liabilities",428,"account.data_account_type_non_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_1_8","False"
"account_account_template_4401","Part of Leasing (Financial Rent) or Other Obligations in The Current Year",4401,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_1","False"
"account_account_template_4403","Part of Other Long-Term Debts in The Current Year",4403,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_1","False"
"account_account_template_4410","Liabilities under Short-Term Loan Agreements",4410,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_2","False"
"account_account_template_4411","Part of Debts to Credit Institutions in The Current Year",4411,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_2","False"
"account_account_template_4413","Other Obligations (Executables and etc.)",4413,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_2","False"
"account_account_template_4420","Prepayments from Customers",4420,"account.data_account_type_prepayments","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_3","False"
"account_account_template_4421","Prepayments from Service Receivers",4421,"account.data_account_type_prepayments","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_3","False"
"account_account_template_4430","Debts to Suppliers for Goods and Services",4430,"account.data_account_type_payable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_4","True"
"account_account_template_4431","Other Debts to Suppliers",4431,"account.data_account_type_payable","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_4","True"
"account_account_template_4470","Obligations of Profit Tax",4470,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_8","False"
"account_account_template_4471","Other Obligations",4471,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_8","False"
"account_account_template_4480","Payable Salary",4480,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4481","Payable Personal Income Tax",4481,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4482","Contributions of Payable Social Security",4482,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4483","Contributions of Payable Guarantee Fund",4483,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4485","Leave Liabilities",4485,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4486","Contributions of Payable Compulsory Health Insurance",4486,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_9","False"
"account_account_template_4490","Payable Dividends",4490,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_4491","Payable Bonuses",4491,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_4492","Payable Value-Added Tax",4492,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_4493","Other Payable Taxes to Budget",4493,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_4494","Other Payables",4494,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_4495","Payables to the Owners of the Company",4495,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_g_2_10","False"
"account_account_template_491","Accumulated Expenses",491,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_h_accruals_deferred_income","False"
"account_account_template_492","Income of Future Periods",492,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_h_accruals_deferred_income","False"
"account_account_template_5000","Income from Goods Sold",5000,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_1_net_turnover","False"
"account_account_template_5001","Income from Services Sold",5001,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_1_net_turnover","False"
"account_account_template_5003","Income from Production Sold",5003,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_1_net_turnover","False"
"account_account_template_509","Discounts, Returns (-)",509,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_1_net_turnover","False"
"account_account_template_5400","Profit from Asset Disposition",5400,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_6_other_operating_results","False"
"account_account_template_5401","Other Income",5401,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_6_other_operating_results","False"
"account_account_template_5600","Income from Other Long-Term Investments and Loan Interests",5600,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_8_income_other_longterm_investments_loans","False"
"account_account_template_5802","Income from Other Loan Interests",5802,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_9_other_interest_similar_income","False"
"account_account_template_5803","Positive Currency Exchange Difference",5803,"account.data_account_type_revenue","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_9_other_interest_similar_income,account.account_tag_financing","False"
"account_account_template_5804","Income from Fines",5804,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_9_other_interest_similar_income","False"
"account_account_template_5809","Profit from Disposition of Investments",5809,"account.data_account_type_other_income","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_9_other_interest_similar_income","False"
"account_account_template_6000","Cost of Goods Sold",6000,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_6001","Cost of Services Sold",6001,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60030","Cost of Production Sold",60030,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60031","Short-Term Production Inventory",60031,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60032","Direct Transport",60032,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60033","Direct Commissions",60033,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60034","Direct Payroll of Employees Working in Production",60034,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60040","Working Tools for Production",60040,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60041","Maintenance of Working Tools for Production",60041,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60042","Maintenance of Production Transport",60042,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60043","Energy Resources",60043,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_60044","Fuel",60044,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_6005","Increase (Decrease) in Inventories",6005,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_609","Discounts, Returns (-)",609,"account.data_account_type_direct_costs","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_2_cost_of_sales","False"
"account_account_template_6202","Cost of Services and Goods Advertising",6202,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_4_selling_expenses","False"
"account_account_template_6203","Payroll and Other Costs of Employees Working in Sales",6203,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_4_selling_expenses","False"
"account_account_template_6208","Other Costs of Sales",6208,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_4_selling_expenses","False"
"account_account_template_6209","Discounts Received (-)",6209,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_4_selling_expenses","False"
"account_account_template_6300","Rental Costs",6300,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6301","Costs of Maintenance and Exploitation",6301,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6302","Fuel Costs",6302,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6303","Insurance Costs",6303,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6304","Payroll and Other Costs of Employees Working in Administration",6304,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6306","Depreciation Costs of Long-Term Tangible Assets",6306,"account.data_account_type_depreciation","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6307","Amortization Costs of Intangible Assets Value",6307,"account.data_account_type_depreciation","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63080","Costs of Real Estate Tax",63080,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63081","Costs of not Deductible Value-Added Tax",63081,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63082","Pollution Tax Costs",63082,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63083","Costs of Other Taxes",63083,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63090","Costs of Value Loss of Debts from Customers",63090,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63091","Costs of Inventory Value Loss",63091,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63092","Costs of Intangible Assets Value Loss",63092,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
