"id","code","name","user_type_id/id","reconcile",chart_template_id/id
"l10n_hu_269",269,"Kereskedelmi áruk értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_271",271,"Közvetített szolgáltatások","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_279",279,"Közvetített szolgáltatások értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_281",281,"Saját göngyölegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_282",282,"Idegen göngyölegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_288",288,"Betétdíjas göngyölegek árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_289",289,"Betétdíjas göngyölegek értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_311",311,"Belföldi követelések (forintban)","account.data_account_type_receivable","TRUE",hungarian_chart_template
"l10n_hu_312",312,"Belföldi követelések (devizában)","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_315",315,"Belföldi követelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_316",316,"Külföldi követelések (forintban)","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_317",317,"Külföldi követelések (devizában)","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_318",318,"Követelések értékelési különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_319",319,"Külföldi követelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_321",321,"Követelések kapcsolt vállalkozással szemben","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_322",322,"Követelések jelentős tulajdoni részesedési viszonyban lévő vállalkozássalszemben","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_323",323,"Jegyzett, de még be nem fizetett tőke kapcsolat vállalkozástól","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_324",324,"Jegyzett, de még be nem fizetett tőke jelentős tulajdoni részesedési viszonyban lévő vállalkozástól","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_325",325,"Kapcsolt vállalkozással szembeni követelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_326",326,"Jelentős tulajdoni részesedési viszonyban lévő vállalkozással szembeni követelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_331",331,"Követelések egyéb részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_332",332,"Jegyzett, de még be nem fizetett tőke az egyéb részesedési viszonyban lévő vállalkozástól","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_333",333,"Jegyzett, de még be nem fizetett tőke részesedési viszonyban nem lévő vállalkozástól","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_339",339,"Egyéb részesedési viszonyban lévő vállalkozással szembeni követelések értékvesztése és annak visszaírás","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_341",341,"Belföldi váltókövetelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_345",345,"Belföldi váltókövetelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_346",346,"Külföldi váltókövetelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_349",349,"Külföldi váltókövetelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_351",351,"Immateriális javakra adott előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_352",352,"Beruházásokra adott előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_353",353,"Készletekre adott előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_354",354,"Szolgáltatásokra adott előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_355",355,"Egyéb adott előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_359",359,"Adott előlegek értékvesztése és visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_361",361,"Munkavállalókkal szembeni követelés","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3611",3611,"Munkavállalóknak folyósított előlegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3612",3612,"Előírt tartozások","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3613",3613,"Egyéb elszámolások a munkavállalókkal","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_362",362,"Költségvetési kiutalási igények","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_363",363,"Költségvetési kiutalási igények teljesítése","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_364",364,"Rövid lejáratú kölcsönadott pénzeszközök","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_365",365,"Vásárolt és kapott követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_366",366,"Részesedésekkel, értékpapírokkal kapcsolatos követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_367",367,"Határidős, opciós és swapügyletekkel kapcsolatos követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_368",368,"Különféle egyéb követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3681",3681,"Bizományosi ügylettel kapcsolatos elszámolások","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3683",3683,"KImport beszerzések áfája","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3684",3684,"Adósok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3685",3685,"Biztosítóintézettel szembeni követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3686",3686,"Barter ügylet elszámolási számla","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3687",3687,"Árfolyamkülönbözetek elszámolási számla","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3688",3688,"Immateriális javak és tárgyi eszközök elszámolási számla","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3689",3689,"Ki nem emelt egyéb követelések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_369",369,"Egyéb követelések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_371",371,"Részesedés kapcsolt vállalkozásban","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3711",3711,"Eladásra vásárolt részesedések kapcsolt vállalkozásban","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3719",3719,"Kapcsolt vállalkozásban lévő részesedések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_372",372,"Jelentős tulajdonosi részesedés","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3721",3721,"Eladásra vásárolt jelentős tulajdonosi részesedések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3729",3729,"Jelentős tulajdonosi részesedések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_373",373,"Egyéb részesedés","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3731",3731,"Eladásra vásárolt egyéb részesedések","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3739",3739,"Egyéb részesedések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_374",374,"Saját részvények, saját üzletrészek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3741",3741,"Visszavásárolt saját részvények, üzletrészek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3749",3749,"Saját részvények, saját üzletrészek értékvesztése","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_375",375,"Forgatási célú hitelviszonyt megtestesítő értékpapírok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3751",3751,"Eladási célra vásárolt hitelviszonyt megtestesítő értékpapírok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_3759",3759,"Forgatási célú hitelviszonyt megtestesítő értékpapírok értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_378",378,"Értékpapírok értékelési különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_379",379,"Értékpapír elszámolási számla","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_381",381,"Pénztár","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_382",382,"Valutapénztár","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_383",383,"Csekkek","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_384",384,"Elszámolási betétszámla","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_385",385,"Elkülönített betétszámlák","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_386",386,"Deviza betétszámla","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_389",389,"Belső áthelyezés","account.data_account_type_liquidity","FALSE",hungarian_chart_template
"l10n_hu_391",391,"Bevételek aktív időbeli elhatárolása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_392",392,"Költségek, ráfordítások aktív időbeli elhatárolása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_393",393,"Halasztott ráfordítások","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_411",411,"Jegyzettőke","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_412",412,"Tőketartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_413",413,"Eredménytartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_414",414,"Lekötött tartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_417",417,"Értékelési tartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_4171",4171,"Értékhelyesbítés értékelési tartaléka","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_4172",4172,"Valós értékelés értékelési tartaléka","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_418",418,"Előző évek helyesbítéséből származó mérleg szerinti eredmény","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_419",419,"Adózott eredmény","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_421",421,"Céltartalék a várható kötelezettségekre","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_422",422,"Céltartalék a jövőbeni költségekre","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_429",429,"Egyéb céltartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"l10n_hu_431",431,"Hátrasorolt kötelezettségek kapcsolt vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_432",432,"Hátrasorolt kötelezettségek jelentős tulajdoni részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_433",433,"Hátrasorolt kötelezettségek egyéb részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_441",441,"Hosszú lejáratra kapott kölcsönök","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_442",442,"Átváltoztatható kötvények","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_443",443,"Tartozások kötvénykibocsátásból","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_444",444,"Beruházási és fejlesztési hitelek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_445",445,"Egyéb hosszú lejáratú hitelek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_446",446,"Tartós kötelezettségek kapcsolt vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_447",447,"Tartós kötelezettségek jelentős tulajdonosi részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_448",448,"Tartós kötelezettségek részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_449",449,"Egyéb hosszú lejáratú kötelezettségek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4491",4491,"Pénzügyi lízing miatti kötelezettségek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_451",451,"Rövid lejáratú kölcsönök","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4511",4511,"Rövid lejáratú hitelek átváltoztatható és átváltoztatható kötvényekből","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_452",452,"Rövid lejáratú hitelek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_453",453,"Vevőktől kapott előlegek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_454",454,"Szállítók","account.data_account_type_payable","TRUE",hungarian_chart_template
"l10n_hu_455",455,"Beruházási szállítók","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_456",456,"Váltótartozások","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_457",457,"Rövid lejáratú kötelezettségek kapcsolt vállalkozással szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_458",458,"Rövid lejáratú kötelezettségek jelentős tulajdoni részesedési viszonyban lévő vállalkozásokkal szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_459",459,"Rövid lejáratú kötelezettségek egyéb részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_461",461,"Társasági adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_462",462,"Személyi jövedelemadó elszámolása","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_463",463,"Költségvetési befizetési kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_464",464,"Költségvetési befizetési kötelezettségek teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_465",465,"Vám és import áfa tartozások","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_466",466,"Előzetesen felszámított általános forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_467",467,"Fizetendő általános forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_468",468,"Általános forgalmi adó pénzügyi elszámolása","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_469",469,"Helyi adók elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_471",471,"Jövedelemelszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_472",472,"Fel nem vett járandóságok","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_473",473,"Társadalombiztosítási járulék kötelezettség","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_474",474,"Elkülönített alapokkal kapcsolatos fizetési kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_475",475,"Vagyonkezelő szervezetekkel szembeni kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_476",476,"Rövid lejáratú egyéb kötelezettségek munkavállalókkal és tagokkal szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4761",4761,"Kártérítés","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4762",4762,"Bírói letiltás","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4764",4764,"Levont szakszervezeti díj","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"l10n_hu_4765",4765,"Magán nyugdíjpénztári befizetési kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
