"id","code","name","account_type","reconcile",chart_template_id/id
"l10n_hu_449",449,"Egyéb hosszú lejáratú kötelezettségek","liability_non_current","FALSE",hungarian_chart_template
"l10n_hu_4491",4491,"Pénzügyi lízing miatti kötelezettségek","liability_non_current","FALSE",hungarian_chart_template
"l10n_hu_451",451,"Rövid lejáratú kölcsönök","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4511",4511,"Rövid lejáratú hitelek átváltoztatható és átváltoztatható kötvényekből","liability_current","FALSE",hungarian_chart_template
"l10n_hu_452",452,"Rövid lejáratú hitelek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_453",453,"Vevőktől kapott előlegek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_454",454,"Szállítók","liability_payable","TRUE",hungarian_chart_template
"l10n_hu_455",455,"Beruházási szállítók","liability_current","FALSE",hungarian_chart_template
"l10n_hu_456",456,"Váltótartozások","liability_current","FALSE",hungarian_chart_template
"l10n_hu_457",457,"Rövid lejáratú kötelezettségek kapcsolt vállalkozással szemben","liability_current","FALSE",hungarian_chart_template
"l10n_hu_458",458,"Rövid lejáratú kötelezettségek jelentős tulajdoni részesedési viszonyban lévő vállalkozásokkal szemben","liability_current","FALSE",hungarian_chart_template
"l10n_hu_459",459,"Rövid lejáratú kötelezettségek egyéb részesedési viszonyban lévő vállalkozással szemben","liability_current","FALSE",hungarian_chart_template
"l10n_hu_461",461,"Társasági adó","liability_current","FALSE",hungarian_chart_template
"l10n_hu_462",462,"Személyi jövedelemadó elszámolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_463",463,"Költségvetési befizetési kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_464",464,"Költségvetési befizetési kötelezettségek teljesítése","liability_current","FALSE",hungarian_chart_template
"l10n_hu_465",465,"Vám és import áfa tartozások","liability_current","FALSE",hungarian_chart_template
"l10n_hu_466",466,"Előzetesen felszámított általános forgalmi adó","liability_current","FALSE",hungarian_chart_template
"l10n_hu_467",467,"Fizetendő általános forgalmi adó","liability_current","FALSE",hungarian_chart_template
"l10n_hu_468",468,"Általános forgalmi adó pénzügyi elszámolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_469",469,"Helyi adók elszámolási számla","liability_current","FALSE",hungarian_chart_template
"l10n_hu_471",471,"Jövedelemelszámolási számla","liability_current","FALSE",hungarian_chart_template
"l10n_hu_472",472,"Fel nem vett járandóságok","liability_current","FALSE",hungarian_chart_template
"l10n_hu_473",473,"Társadalombiztosítási járulék kötelezettség","liability_current","FALSE",hungarian_chart_template
"l10n_hu_474",474,"Elkülönített alapokkal kapcsolatos fizetési kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_475",475,"Vagyonkezelő szervezetekkel szembeni kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_476",476,"Rövid lejáratú egyéb kötelezettségek munkavállalókkal és tagokkal szemben","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4761",4761,"Kártérítés","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4762",4762,"Bírói letiltás","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4764",4764,"Levont szakszervezeti díj","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4765",4765,"Magán nyugdíjpénztári befizetési kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_478",478,"Részesedésekkel, értékpapírokkal kapcsolatos kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_479",479,"Különféle rövid lejáratú egyéb kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4791",4791,"Biztosító intézetekkel szembeni kötelezettségek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4792",4792,"Hitelezők","liability_current","FALSE",hungarian_chart_template
"l10n_hu_4796",4796,"Kötelezettségek értékelési különbözete","liability_current","FALSE",hungarian_chart_template
"l10n_hu_481",481,"Bevételek passzív időbeli elhatárolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_482",482,"Költségek, ráfordítások passzív időbeli elhatárolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_483",483,"Halasztott bevételek","liability_current","FALSE",hungarian_chart_template
"l10n_hu_491",491,"Nyitómérleg számla","liability_current","FALSE",hungarian_chart_template
"l10n_hu_492",492,"Zárómérleg számla","liability_current","FALSE",hungarian_chart_template
"l10n_hu_493",493,"Tárgyévi eredmény elszámolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_494",494,"Adózott eredmény elszámolása","liability_current","FALSE",hungarian_chart_template
"l10n_hu_511",511,"Vásárolt anyagok költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5111",5111,"Alapanyag költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_5112",5112,"Segédanyag költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_5113",5113,"Üzemanyag költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_5114",5114,"Egy éven belül elhasználódó gyártóeszközök, berendezések, felszerelések és egyéb eszközök költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5115",5115,"Egy éven belül elhasználódó munkaruha, védőruha felhasználás költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5116",5116,"Nyomtatványok, irodaszerek költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5117",5117,"Fűtőanyag költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_5118",5118,"Villamosenergia felhasználás és vízfelhasználás költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5119",5119,"Egyéb anyagfelhasználás költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_512",512,"Egy éven belül elhasználódó anyagi eszközök költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_522",522,"Bérleti díjak","expense","FALSE",hungarian_chart_template
"l10n_hu_523",523,"Fuvarozási, szállítási, rakodási és raktározási költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_524",524,"Javítás, karbantartás költsége","expense","FALSE",hungarian_chart_template
"l10n_hu_525",525,"Elektronikus adathordozón megjelent kiadványok költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_526",526,"Újságok, könyvek költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_527",527,"Posta, telefon, Internet és egyéb telekommunikációs költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_528",528,"Mosoda, vegytisztítás, takarítás költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_529",529,"Egyéb igénybevett szolgáltatások költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5291",5291,"Fénymásolás, sokszorosítás költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5292",5292,"Távfűtés költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_5293",5293,"Más vállalkozással végeztetett garanciális javítások költsége","expense","FALSE",hungarian_chart_template
