"id",code,"name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_127",127,"Ingatlanok értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_128",128,"Ingatlanok terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_129",129,"Ingatlanok terv szerinti értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_13",13,"MŰSZAKI BERENDEZÉSEK, GÉPEK, JÁRMŰVEK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_131",131,"Termelő gépek, gyártóeszk.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_132",132,"Termelésben résztvevő járművek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_137",137,"Müszaki gépek,járm. értékhelyesb.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_138",138,"Műszaki berend., gépek, járművek terv. f. értékcsökk. és visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_139",139,"Műszaki berendezések, gépek, járművek terv szerinti értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_14",14,"EGYÉB BERENDEZÉSEK, FELSZERELÉSEK, JÁRMŰVEK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_141",141,"Üzemi berendezések,felszerelések","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_142",142,"Egyéb járművek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_143",143,"Irodai, igazgatási berendezések","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_144",144,"Üzemkörön kivüli berendezések, felsz.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_147",147,"Egyéb gépek,járm. értékhelyesbítés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_148",148,"Egyéb berend., felsz., járművek terv. f. értékcsökk. és visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_149",149,"Egyéb berendezések, felszerelések, járművek terv szerinti értékcsökk.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_15",15,"TENYÉSZÁLLATOK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_151",151,"Tenyészállatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_152",152,"Igásállatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_153",153,"Egyéb állatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_157",157,"Tenyészállatok értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_158",158,"Tenyészállatok terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_159",159,"Tenyészállatok terv szerinti értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_16",16,"BERUHÁZÁSOK, FELÚJÍTÁSOK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_161",161,"Befejezetlen beruházások","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_162",162,"Felújítások","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_168",168,"Beruházások terven felüli értékcsökk.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_17",17,"TULAJDONI RÉSZESEDÉST JELENTŐ BEFEKTETÉSEK (RÉSZESEDÉSEK)","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_171",171,"Tartós részesedés kapcs. vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_172",172,"Egyéb tartós részesedés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_177",177,"Részesedések értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_179",179,"Részesedések értékvesztése, visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1791",1791,"Tartós részesedés értékvesztése és visszaírása kapcsolt vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1792",1792,"Egyéb tartós részesedés értékvesztése és visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_18",18,"HITELVISZONYT MEGTESTESÍTŐ ÉRTÉKPAPÍROK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_181",181,"Államkötvények","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_182",182,"Kapcsolt vállalkozások értékpapírjai","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_183",183,"Egyéb vállalkozások értékpapírjai","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_184",184,"Tartós diszkont értékpapírok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_189",189,"Értékpapírok értékvesztése, visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_19",19,"TARTÓSAN ADOTT KÖLCSÖNÖK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_191",191,"Tartósan adott kölcsönök kapcs. váll.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_192",192,"Tartósan adott kölcsön egyéb rész.váll.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_193",193,"Egyéb tartósan adott kölcsönök","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1931",1931,"Pénzügyi lízing miatti tartós követelések","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_195",195,"Tartós bankbetétek kapcs. váll.-ban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_196",196,"Tartós bankbetétek egyéb rész. váll.-ban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_197",197,"Egyéb tartós bankbetétek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_198",198,"Pénzügyi lízing miatti tartós követelés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_199",199,"Tartósan adott kölcsönök értékvesztése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1991",1991,"Tartósan adott kölcsönök értékvesztése és visszaírása kapcsoltváll-ban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1992",1992,"Tart. adott kölcs-k év-e és visszaí-a egyéb rész-i visz-ban álló váll.","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1993",1993,"Egyéb tartósan adott kölcsönök értékvesztése és visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1995",1995,"Tartós bankbet-k év-e és visszaí-a kapcsolt vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1996",1996,"Tartós bankbetétek év-e és visszaí-a egyéb rész-i visz-ban álló v-ban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1997",1997,"Egyéb tartós bankbetétek értékvesztése és visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_2",2,"KÉSZLETEK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_21",21,"Nyers- és alapanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_211",211,"Nyers- és alapanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_22",22,"Anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_221",221,"Segédanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_222",222,"Üzem- és fűtőanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_223",223,"Fenntartási anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_224",224,"Építési anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_225",225,"Egy éven belül elhasználódó anyagi eszközök","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_226",226,"Tárgyi eszközök közül átsorolt anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_227",227,"Egyéb anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_228",228,"Anyagok árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_229",229,"Anyagok értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_23",23,"BEFEJEZETLEN TERMELÉS ÉS FÉLKÉSZ TERMÉKEK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_231",231,"Befejezetlen termelés","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_235",235,"Félkész termékek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_238",238,"Félkész termékek készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_239",239,"Befejezetlen termelés, félkész termékek értékvesztése és visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_24",24,"NÖVENDÉK, HÍZÓ- ÉS EGYÉB ÁLLATOK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_241",241,"Növendék állatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_242",242,"Hízóállatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_243",243,"Egyéb állatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_246",246,"Bérbe vett állatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_248",248,"Állatok készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_249",249,"Állatok értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_25",25,"KÉSZTERMÉKEK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_251",251,"Késztermékek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_258",258,"Késztermékek készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_259",259,"Késztermékek értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_26",26,"KERESKEDELMI ÁRUK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_261",261,"Áruk beszerzési áron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_262",262,"Áruk elszámolóáron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_263",263,"Áruk árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_264",264,"Áruk eladási áron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_265",265,"Áruk árrése","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_266",266,"Idegen helyen tárolt, bizományba átadott áruk","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_267",267,"Tárgyi eszközök közül átsorolt áruk","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_268",268,"Belső (egységek, tevékenységek közötti) átadás-átvétel ütközőszámla","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_269",269,"Kereskedelmi áruk értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_27",27,"KÖZVETÍTETT SZOLGÁLTATÁSOK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_271",271,"Közvetített szolgáltatások","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_279",279,"Közvetített szolgáltatások értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_28",28,"BETÉTDÍJAS GÖNGYÖLEGEK","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_281",281,"Betétdíjas göngyölegek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_288",288,"Betétdíjas göngyölegek árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_289",289,"Betétdíjas göngyölegek értékvesztése és annak visszaírása","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"chart_hu_3",3,"KÖVETELÉSEK, PÉNZÜGYI ESZKÖZÖK ÉS AKTÍV IDŐBELI ELHATÁROLÁSOK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_31",31,"KÖVETELÉSEK ÁRUSZÁLLÍTÁSBÓL ÉS SZOLGÁLTATÁSBÓL (VEVŐK)","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_311",311,"Belföldi követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_312",312,"Belföldi követelések (PoS)","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_315",315,"Belföldi követelések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_316",316,"Külföldi követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_317",317,"Külföldi követelések (devizában)","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_319",319,"Külföldi követelések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_32",32,"KÖVETELÉSEK KAPCSOLT VÁLLALKOZÁSSAL SZEMBEN","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_321",321,"Követelések az anyavállalattal szemben","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_322",322,"Követelések a leányvállalattal szemben","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_323",323,"Követelések a közös vezetésű vállalkozással szemben","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_324",324,"Követelések a társult vállalkozással szemben","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_325",325,"Jegyzett, de még be nem fizetett tőke az anyavállalattól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_326",326,"Jegyzett, de még be nem fizetett tőke a leányvállalattól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_327",327,"Jegyzett, de még be nem fizetett tőke a közös vezetésű vállalkozástól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_328",328,"Jegyzett, de még be nem fizetett tőke a társult vállalkozástól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_329",329,"Kapcsolt vállalk. szembeni követelések értékvesztése és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_33",33,"KÖVETELÉSEK EGYÉB RÉSZESEDÉSI VISZONYBAN LÉVŐ VÁLLALKOZÁSSAL SZEMBEN","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_331",331,"Követelések egyéb részesedési viszonyban lévő vállalkozással szemben","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_332",332,"Jegyzett, be nem fiz. tőke az egyéb részesedési visz. vállalkozástól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_339",339,"Egyéb rész. visz. lévő vállalk. szemben köv. értékveszt., visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_34",34,"VÁLTÓKÖVETELÉSEK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_341",341,"Belföldi váltókövetelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_345",345,"Belföldi váltókövetelések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_346",346,"Külföldi váltókövetelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_349",349,"Külföldi váltókövetelések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_35",35,"ADOTT ELŐLEGEK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_351",351,"Adott előlegek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_352",352,"Beruházásokra adott előlegek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_353",353,"Készletekre adott előlegek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_358",358,"Jegyzett, be nem fiz. tőke részesedési visz. nem lévő vállalkozástól","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_359",359,"Adott előlegek értékvesztése és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3591",3591,"Immat.javakra adott előlegek értékvesztése és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3592",3592,"Beruházásra adott előleg értékvsztése és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3593",3593,"Készletekre adott előlegek értékvesztése és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_36",36,"EGYÉB KÖVETELÉSEK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_361",361,"Munkavállalókkal szembeni követelés","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3611",3611,"Munkavállalóknak folyósított előlegek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3612",3612,"Előírt tartozások","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3613",3613,"Egyéb elszámolások a munkavállalókkal","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_362",362,"Költségvetési kiutalási igények","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3621",3621,"Fogyasztói árkiegészítés","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3622",3622,"Termelési árkiegészítés","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3623",3623,"Importtámogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3624",3624,"Exporttámogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3625",3625,"Mezőgazdasági és élelmiszer-ipari exporttámogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3626",3626,"Dotáció","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3627",3627,"Reorganizációs támogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3628",3628,"Meliorációs és öntözésfejlesztési beruházási támogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3629",3629,"Egyéb támogatás","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_363",363,"Költségvetési kiutalási igények teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3631",3631,"Fogyasztói árkiegészítés teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3632",3632,"Termelési árkiegészítés teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3633",3633,"Importtámogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3634",3634,"Exporttámogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3635",3635,"Mezőgazdaásgi és élelmiszer-ipari exporttámogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3636",3636,"Dotáció teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3637",3637,"Reorganizációs támogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3638",3638,"Meliorációs és öntözésfejlesztési beruházási támogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3639",3639,"Egyéb támogatás teljesítése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_364",364,"Rövid lejáratú kölcsönadott pénzeszközök","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3641",3641,"Rövid lejáratú kölcsönök","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3642",3642,"Tartósan adott kölcsönökből átsorolt követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_365",365,"Vásárolt és kapott követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3651",3651,"Vásárolt belföldi követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3652",3652,"Vásárolt külföldi útján átvett követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3653",3653,"Követelés fejében, csere követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3654",3654,"Nem pénzbeli hozzájárulásként kapott (átvett) követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3655",3655,"Térítés nélkül átvett követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3658",3658,"Egyéb címen kapott követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_366",366,"Részesedésekkel, értékpapírokkal kapcsolatos követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_367",367,"Határidős, opciós és swapügyletekkel kapcsolatos követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_368",368,"Különféle egyéb követelések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_369",369,"Egyéb követelések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_37",37,"ÉRTÉKPAPÍROK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_371",371,"Részesedés kapcsolt vállalkozásban","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3711",3711,"Részesedés anyavállalatban","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3712",3712,"Részesedés leányvállalatban","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3713",3713,"Részesedés közös vezetésű vállalkozásban","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3714",3714,"Részesedés társult vállalkozásban","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3719",3719,"Kapcsolt vállalk. lévő részesedések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_372",372,"Egyéb részesedés","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3721",3721,"Eladásra vásárolt egyéb részesedések","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3729",3729,"Egyéb részesedések értékvesztése és annak visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_373",373,"Saját részvények, saját üzletrészek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3731",3731,"Visszavásárolt saját részvények, saját üzletrészek","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3739",3739,"Saját részvények, saját üzletrészek értékvesztése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_374",374,"Forgatási célú hitelv. m. értékpapírok","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3741",3741,"Eladásra vásárolt hitelviszonyt megtestesítő értékpapírok","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3742",3742,"Eladásra vásárolt diszkontértékpapírok","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3749",3749,"Forgatási célú hitelvisz. megtest. értékp. értékveszt. és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_38",38,"PÉNZESZKÖZÖK","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_381",381,"Pénztár","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3811",3811,"Pénztárszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3812",3812,"Elektronikus pénzeszközök","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_382",382,"Valuta pénztár","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3821",3821,"Valutapénztár-számla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3829",3829,"Valutaárfolyam-különbözeti számla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_383",383,"Csekkek","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_384",384,"Elszámolási betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_385",385,"Elkülönített betétszámlák","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3851",3851,"Kamatozó betétszámlák","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3852",3852,"Elkülönített pénzeszközök kötvénykibocsátásból","account.data_account_type_liquidity","TRUE",hungarian_chart_template
