"id","code","name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_465",465,"Vám- és Pénzügyõrség elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_466",466,"Elõzetesen felszámított ált.forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_467",467,"Fizetendõ általános forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_468",468,"Áfa pénzügyi elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_469",469,"Önkormányzati adók elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_471",471,"Jövedelem elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_472",472,"Fel nem vett járandóságok","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_473",473,"Társadalombiztosítási kötelezettség","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_474",474,"Elkülönített alapokkal kapcs. fiz. köt","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_475",475,"Magánnyugdíjpénztárak befiz. kötelezetts","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_476",476,"Egyéb rövid lej.kötelezettség munkaváll.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_477",477,"Egyéb rövid lejáratú kötelezettség","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_478",478,"Magánszemélytõl levont 4% különadó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_479",479,"Egyéb befizetési kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_481",481,"Bevételek passzív idõbeli elhatárolása","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_482",482,"Költségek,ráford. passzív idõbeli elhat.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_483",483,"Halasztott bevételek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_491",491,"Nyitómérleg számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_511",511,"Vásárolt anyagok költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_512",512,"Egy éven belül elhaszn. anyagi eszközök","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_513",513,"Egyéb anyagköltség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_519",519,"Anyagköltség megtérülés","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_521",521,"Szállítási, rakodási költség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_522",522,"Bérleti díjak","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_523",523,"Javítási, karbantartási költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_524",524,"Hirdetés, reklám-propaganda költség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_525",525,"Oktatási, továbbképzési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_526",526,"Utazási- és kiküldetési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_527",527,"Postai, távközlési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_528",528,"Szakkönyv, napilap beszerzés","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_529",529,"Egyéb igénybevett szolgáltatások ktg-ei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_531",531,"Hatósági igazgatási díjak (illetékek)","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_532",532,"Pénzügyi szolg-i díjak, bankköltségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_533",533,"Biztosítási díjak","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_541",541,"Munkavállalók munkabér költsége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_542",542,"Megbízási díjak bérköltség terhére","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_543",543,"Tagok személyes közr. ellenértéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_544",544,"Egyszerûsített fogl. bérköltsége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_551",551,"Személyi jellegû kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_552",552,"Jóléti és kulturális költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_553",553,"Természetbeni juttatások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_554",554,"Egyéb személyi jellegû kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_555",555,"Magánnyugdíjpénztári tagdíjak, hozzájár.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_556",556,"Foglalkoztatót terhelõ táppénz hjárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_557",557,"Kifizetõt terhelõ személyi jövedelemadó","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_561",561,"Társadalombiztosítási járulék","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_562",562,"Egészségügyi hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_563",563,"Munkaadói járulék","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_564",564,"Szakképzési hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_565",565,"Rehabilitációs hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_566",566,"Egyszerûsített közteherviselési hjár","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_567",567,"Egyszerûsített fogl. közteher","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_568",568,"Közteherjegy","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_571",571,"Terv szerinti értékcsökkenés lineáris","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_572",572,"Terv szerinti egyösszegû (kisértékûek)","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_581",581,"Saját term. készletek állományváltozása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_582",582,"Saját elõállítási eszközök aktivált ért.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_591",591,"Anyagköltség átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_592",592,"Igénybevett szolg. átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_593",593,"Egyéb szolgáltatások átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_594",594,"Bérköltség átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_595",595,"Személyi jell. kif. átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_596",596,"Bérjárulékok átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_597",597,"Értékcsökkenési leírás átvez. szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_81",81,"ANYAGJELLEGÛ RÁFORDÍTÁSOK","account.data_account_type_expenses",FALSE",hungarian_chart_template
"chart_hu_811",811,"Anyagköltség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_812",812,"Igénybevett szolgáltatások értéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_813",813,"Egyéb szolgáltatások értéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_814",814,"Eladott áruk beszerzési értéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_815",815,"Eladott (közvetített) szolg. értéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_821",821,"Bérköltség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_822",822,"Személyi jellegü egyéb kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_823",823,"Bérjárulékok","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_861",861,"Értékesített eszk.imm.javak nytsz értéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_862",862,"Ért.átruházott követelések könyvsz. ért.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_863",863,"Az üzleti évhez kapcs. ráfordítások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_864",864,"Utólag adott pü. rendezett engedmény","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_865",865,"Céltartalék képzése","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_866",866,"Elszámolt értékvesztés, tervenf. értékcs","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_867",867,"Adók, hozzájárulások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_869",869,"Különféle egyéb ráfordítások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_871",871,"Befektetett püi. eszk. árf.vesztesége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_872",872,"Fizetendõ kamatok, kamatjell. ráford.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_874",874,"Részesedések,bankb. értékveszt","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_875",875,"Forgóeszk. értékpapír árf.vesztesége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_876",876,"Átváltási, értékelési árfolyamveszteség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_877",877,"Egyéb árfolyamveszteségek, opciós díjak","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_878",878,"Vásárolt köv. kapcs. ráfordítások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_879",879,"Egyéb pénzügyi ráfordítások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_891",891,"Társasági adó","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_892",892,"Társas vállalkozás különadója","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_895",895,"Egyszerüsített vállalkozói adó","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_911",911,"Belföldi értékesítés árbevétele","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_921",921,"Belföldi értékesítés árbevétele","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_931",931,"Export értékesítés árbev. EU tagországba","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_932",932,"Export értékesítés árbev.nem EU tagorsz.","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_961",961,"Ért.immat. javak, tárgyi eszk.bevétele","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_962",962,"Ért,átruházott követelések elism.mértéke","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_963",963,"Az üzleti évhez kapcs. egyéb bevételek","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_964",964,"Utólag kapott pü. rendezett engedmény","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_965",965,"Céltartalék felhasználása","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_966",966,"Értékvesztések visszaírása, tervenf.écs.","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_967",967,"Visszafiz. köt. nélkül kapott támogatás","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_968",968,"Biztosító által visszaig. kártérítés ö.","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_969",969,"Különféle egyéb bevételek","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_971",971,"Kapott (járó) osztalék, részesedés","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_972",972,"Részesedések ért. árfolyamnyeresége","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_973",973,"Befekt. püi.eszk. kamatai, árf.nyeres.","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_974",974,"Egyéb kapott kamatok,kamatjell.bevételek","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_975",975,"Forgóeszk. értékpapír árfolyamnyeresége","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_976",976,"Átváltási, átértékeléskori árf.nyereség","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_977",977,"Egyéb árfolyamnyereségek, opciós bev.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_978",978,"Vás. követelésekkel kapcs. bevételek","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_979",979,"Egyéb pénzügyi mûveletek bevételei","account.data_account_type_revenue","FALSE",hungarian_chart_template
