"id","name","code_prefix_start","code_prefix_end","name@uz"
"group_4200_4299","Advances to Employees","4200","4299","Xodimlarga berilgan boʻnaklar"
"group_4300_4399","Advances to Suppliers & Contractors","4300","4399","Mol yetkazib beruvchilar va pudratchilarga berilgan boʻnaklar"
"group_4400_4499","Prepaid Taxes & Duties (Tax Prepayments)","4400","4499","Budjetga boʻnak toʻlovlari"
"group_4500_4599","Prepaid Social Contributions & Insurance","4500","4599","Davlat maqsadli jamgʻarmalariga va sugʻurtalar boʻyicha boʻnak toʻlovlari"
"group_4600_4699","Receivables from Founders — Subscribed Capital","4600","4699","Ustav kapitaliga taʼsischilarning ulushlari boʻyicha debitorlik qarzi"
"group_4700_4799","Other Employee Receivables","4700","4799","Xodimlarning boshqa operatsiyalar boʻyicha qarzi"
"group_4800_4899","Other Current Receivables","4800","4899","Boshqa joriy debitorlik qarzlar"
"group_4900_4999","Allowance for Doubtful Accounts","4900","4999","Shubhali qarzlar boʻyicha rezerv"
"group_5000_5099","Cash on Hand","5000","5099","Kassadagi pul mablagʻlari"
"group_5100_5199","Cash at Bank — Current Account","5100","5199","Hisob-kitob hisobvaragʻidagi pul mablagʻlari"
"group_5200_5499","Foreign Currency Bank Accounts","5200","5499","Chet el valyutasidagi pul mablagʻlari"
"group_5500_5599","Restricted & Special Purpose Bank Accounts","5500","5599","Bankdagi maxsus hisobvaraqlardagi pul mablagʻlari"
"group_5600_5699","Cash Equivalents","5600","5699","Pul ekvivalentlari"
"group_5700_5799","Cash in Transit","5700","5799","Yoʻldagi pul mablagʻ (oʻtkazma)lari"
"group_5800_5899","Short-Term Investments","5800","5899","Qisqa muddatli investitsiyalar"
"group_5900_5999","Shortages & Losses from Asset Impairment & Other Current Assets","5900","5999","Kamomadlar va qiymatliklarning buzilishidan yoʻqotishlar hamda boshqa joriy aktivlar"
"group_6000_6099","Current Trade Payables","6000","6099","Mol yetkazib beruvchilar va pudratchilarga toʻlovlar boʻyicha joriy majburiyatlar"
"group_6100_6199","Payables to Branches, Subsidiaries & Associates (Current)","6100","6199","Ajratilgan boʻlinmalar, shuʼba va qaram xoʻjalik jamiyatlariga toʻlovlar boʻyicha joriy majburiyatlar"
"group_6200_6299","Deferred Current Liabilities","6200","6299","Kechiktirilgan joriy majburiyatlar"
"group_6300_6399","Advances Received — Current Portion","6300","6399","Olingan boʻnaklarning joriy qismi"
"group_6400_6499","Taxes Payable","6400","6499","Budjetga toʻlovlar boʻyicha qarzlar"
"group_6500_6599","Social Contributions & Insurance Payable","6500","6599","Sugʻurta va davlat maqsadli jamgʻarmalariga toʻlovlar boʻyicha joriy qarzlar"
"group_6600_6699","Current Payables to Founders / Shareholders","6600","6699","Taʼsischilarga boʻlgan joriy qarzlar"
"group_6700_6799","Accrued Payroll Liabilities","6700","6799","Ish haqi boʻyicha xodimlar bilan hisob-kitoblar"
"group_6800_6899","Short-Term Loans & Borrowings","6800","6899","Qisqa muddatli kreditlar va qarzlar"
"group_6900_6999","Other Current Payables","6900","6999","Boshqa joriy kreditorlik qarzlar"
"group_7000_7099","Non-Current Trade Payables","7000","7099","Mol yetkazib beruvchilar va pudratchilarga uzoq muddatli toʻlovlar"
"group_7100_7199","Long-Term Payables to Branches, Subsidiaries & Associates","7100","7199","Ajratilgan boʻlinmalar, shuʼba va qaram xoʻjalik jamiyatlariga toʻlovlar boʻyicha uzoq muddatli majburiyatlar"
"group_7200_7299","Non-Current Deferred Liabilities","7200","7299","Kechiktirilgan uzoq muddatli majburiyatlar"
"group_7300_7799","Advances from Customers — Non-Current Portion","7300","7799","Xaridorlar va buyurtmachilardan olingan boʻnaklar — uzoq muddatli qismi"
"group_7800_7899","Long-Term Loans & Borrowings","7800","7899","Uzoq muddatli kreditlar va qarzlar"
"group_7900_7999","Other Non-Current Payables","7900","7999","Boshqa uzoq muddatli kreditorlik qarzlar"
"group_8300_8399","Share Capital (Issued Capital)","8300","8399","Ustav kapitali"
"group_8400_8499","Additional Paid-In Capital","8400","8499","Qoʻshilgan kapital"
"group_8500_8599","Reserves","8500","8599","Rezerv kapitali"
"group_8600_8699","Treasury Shares","8600","8699","Sotib olingan xususiy aksiyalar"
"group_8700_8799","Retained Earnings (Accumulated Deficit)","8700","8799","Taqsimlanmagan foyda (qoplanmagan zarar)"
"group_8800_8899","Targeted (Restricted) Funding","8800","8899","Maqsadli tushumlar"
"group_8900_8999","Provisions for Future Expenditure & Payments","8900","8999","Kelgusi xarajatlar va toʻlovlar rezervlari"
"group_9000_9099","Revenue from Operating Activities","9000","9099","Asosiy (operatsion) faoliyatning daromadlari"
"group_9100_9199","Cost of Goods Sold (COGS)","9100","9199","Sotilgan mahsulot (tovar, ish, xizmat)larning tannarxi"
"group_9200_9299","Disposal of Fixed Assets & Other Assets","9200","9299","Asosiy vositalar va boshqa aktivlarning chiqib ketishi"
"group_9300_9399","Other Operating Income","9300","9399","Asosiy faoliyatning boshqa daromadlari"
"group_9400_9499","Operating Expenses","9400","9499","Davr xarajatlari"
"group_9500_9599","Finance Income","9500","9599","Moliyaviy faoliyat boʻyicha daromadlar"
"group_9600_9699","Finance Costs","9600","9699","Moliyaviy faoliyat boʻyicha xarajatlar"
"group_9700_9799","Other Non-Operating Income (Expenses)","9700","9799","Favqulodda vaziyatlardan olingan foyda (zarar)"
"group_9800_9899","Income Tax Expense","9800","9899","Soliq majburiyatlarini toʻlash uchun foydaning ishlatilishi"
"group_9900_9999","Net Income / Loss","9900","9999","Yakuniy moliyaviy natija"
"group_0001_0001","Fixed Assets Held Under Operating Leases","0001","0001","Operativ ijaraga olingan asosiy vositalar"
"group_0002_0002","Inventories Held in Custody","0002","0002","Masʼul saqlashga qabul qilingan tovar-moddiy zaxiralar"
"group_0003_0003","Materials Accepted for Processing","0003","0003","Qayta ishlovga qabul qilingan materiallar"
"group_0004_0004","Goods Accepted on Consignment","0004","0004","Vositachilik shartnomasi boʻyicha qabul qilingan tovarlar"
"group_0005_0005","Equipment Accepted for Installation","0005","0005","Oʻrnatish uchun qabul qilingan uskunalar"
"group_0006_0006","Strict Accountability Forms (Controlled Documents)","0006","0006","Qatʼiy hisobdagi blankalar"
"group_0007_0007","Written-Off Receivables from Insolvent Debtors","0007","0007","Toʻlovga qobiliyatsiz debitorlarning zararga oʻtkazilib hisobdan chiqarilgan qarzi"
"group_0008_0008","Collateral & Security Received","0008","0008","Majburiyatlar va toʻlovlarni taʼminlash — olingan"
"group_0009_0009","Collateral & Security Given","0009","0009","Majburiyatlar va toʻlovlarni taʼminlash — berilgan"
"group_0010_0010","Fixed Assets Leased Out Under Finance Leases","0010","0010","Moliyaviy ijara shartnomasi boʻyicha berilgan asosiy vositalar"
"group_0011_0011","Assets Received Under Loan (Gratuitous Use) Agreements","0011","0011","Ssuda shartnomasi boʻyicha olingan mulk"
"group_0012_0012","Future Tax-Deductible Expenses","0012","0012","Kelgusi davrlarda soliq solinadigan bazadan chegiriladigan xarajatlar"
"group_0013_0013","Temporary Tax & Customs Exemptions — By Type","0013","0013","Vaqtinchalik soliq va bojxona imtiyozlari (turlari boʻyicha)"
"group_0014_0014","Tools & Small Equipment in Use","0014","0014","Foydalanishdagi inventar va xoʻjalik jihozlari"
"group_0015_0015","Assets Received Under Joint Activity (Simple Partnership) Agreements","0015","0015","Oddiy shirkat shartnomasi (birgalikdagi faoliyat) boʻyicha olingan mulk"
"group_0016_0016","Intangible Assets Received Under Right-of-Use Agreements","0016","0016","Foydalanish huquqi boʻyicha olingan nomoddiy aktivlar"
