"id","code","name","account_type","tag_ids","name@uz"
"uz0590","0590","Depreciation of other intangible assets","asset_non_current","l10n_uz.account_tag_bs_140","Бошқа номоддий активларнинг амортизацияси"
"uz0610","0610","Securities","asset_non_current","l10n_uz.account_tag_bs_250","Қимматли қоғозлар"
"uz0620","0620","Investments in branch economic companies","asset_non_current","l10n_uz.account_tag_bs_210","Шуъба хўжалик жамиятларига инвестициялар"
"uz0630","0630","Investments in dependent economic societies","asset_non_current","l10n_uz.account_tag_bs_220","Қарам хўжалик жамиятларига инвестициялар"
"uz0640","0640","Investments in organizations with foreign capital participation","asset_non_current","l10n_uz.account_tag_bs_260","Чет эл капитали иштирокидаги ташкилотларга инвестициялар"
"uz0690","0690","Other long-term investments","asset_non_current","l10n_uz.account_tag_bs_260","Бошқа узоқ муддатли инвестициялар"
"uz0710","0710","The equipment to be installed is local","asset_non_current","l10n_uz.account_tag_bs_270","Ўрнатиладиган асбоб-ускуналар — маҳаллий"
"uz0720","0720","The equipment to be installed is foreign","asset_non_current","l10n_uz.account_tag_bs_270","Ўрнатиладиган асбоб-ускуналар — хорижий"
"uz0810","0810","Unfinished construction","asset_non_current","l10n_uz.account_tag_bs_270","Тугалланмаган қурилиш"
"uz0820","0820","Purchase of basic equipment","asset_non_current","l10n_uz.account_tag_bs_270","Асосий воситаларни харид қилиш"
"uz0830","0830","Purchase of intangible assets","asset_non_current","l10n_uz.account_tag_bs_270","Номоддий активларни харид қилиш"
"uz0840","0840","Organization of the main herd","asset_non_current","l10n_uz.account_tag_bs_150","Асосий подани ташкил қилиш"
"uz0850","0850","Capital investment in land improvement","asset_non_current","l10n_uz.account_tag_bs_110","Ерни ободонлаштиришга капитал қўйилмалар"
"uz0860","0860","Capital investments in financial leased fixed assets","asset_non_current","l10n_uz.account_tag_bs_120","Молиявий ижарага олинган асосий воситаларга капитал қўйилмалар"
"uz0870","0870","Capital investments in operating leased fixed assets","asset_non_current","l10n_uz.account_tag_bs_120","Оператив ижарага олинган асосий воситаларга капитал қўйилмалар"
"uz0890","0890","Other capital investments","asset_non_current","l10n_uz.account_tag_bs_270","Бошқа капитал қўйилмалар"
"uz0910","0910","Received bills","asset_non_current","l10n_uz.account_tag_bs_170","Олинган векселлар"
"uz0920","0920","Financial lease payments","asset_non_current","l10n_uz.account_tag_bs_180","Молиявий ижара бўйича олинадиган тўловлар"
"uz0930","0930","Long-term debts of employees","asset_non_current","l10n_uz.account_tag_bs_170","Ходимларнинг узоқ муддатли қарзлари"
"uz0940","0940","Other long-term receivables","asset_non_current","l10n_uz.account_tag_bs_170","Бошқа узоқ муддатли дебиторлик қарзлар"
"uz0950","0950","Deferred profit tax on temporary differences","asset_non_current","l10n_uz.account_tag_bs_200","Вақтинчалик фарқлар бўйича кечиктирилган фойда солиғи"
"uz0960","0960","Long-term deferred expenses on discounts","asset_non_current","l10n_uz.account_tag_bs_270","Дисконт (чегирма)лар бўйича узоқ муддатли кечиктирилган харажатлар"
"uz0990","0990","Other long-term deferred expenses","asset_non_current","l10n_uz.account_tag_bs_270","Бошқа узоқ муддатли кечиктирилган харажатлар"
"uz1010","1010","Raw materials and materials","asset_current","l10n_uz.account_tag_bs_310","Хом ашё ва материаллар"
"uz1020","1020","Purchased semi-finished products and finishing products","asset_current","l10n_uz.account_tag_bs_310","Сотиб олинган ярим тайёр маҳсулотлар ва бутловчи буюмлар"
"uz1030","1030","Fuels","asset_current","l10n_uz.account_tag_bs_310","Ёқилғилар"
"uz1040","1040","Spare parts","asset_current","l10n_uz.account_tag_bs_310","Эҳтиёт қисмлар"
"uz1050","1050","Construction materials","asset_current","l10n_uz.account_tag_bs_310","Қурилиш материаллари"
"uz1060","1060","Tara","asset_current","l10n_uz.account_tag_bs_310","Тара"
"uz1070","1070","Materials given for recycling","asset_current","l10n_uz.account_tag_bs_310","Четга қайта ишлаш учун берилган материаллар"
"uz1080","1080","Inventory and household equipment","asset_current","l10n_uz.account_tag_bs_310","Инвентарь ва хўжалик жиҳозлари"
"uz1090","1090","Other materials","asset_current","l10n_uz.account_tag_bs_310","Бошқа материаллар"
"uz1110","1110","Farm animals","asset_current","l10n_uz.account_tag_bs_320","Ўстиришдаги ҳайвонлар"
"uz1120","1120","Animals in the barn","asset_current","l10n_uz.account_tag_bs_320","Бўрдоқидаги ҳайвонлар"
"uz1510","1510","Preparation and purchase of materials","asset_current","l10n_uz.account_tag_bs_310","Материалларни тайёрлаш ва харид қилиш"
"uz1610","1610","Differences in cost of materials","asset_current","l10n_uz.account_tag_bs_310","Материаллар қийматидаги фарқлар"
"uz2010","2010","Basic production","asset_current","l10n_uz.account_tag_bs_310","Асосий ишлаб чиқариш"
"uz2110","2110","Semi-finished products produced in-house","asset_current","l10n_uz.account_tag_bs_310","Ўзида ишлаб чиқарилган ярим тайёр маҳсулотлар"
"uz2310","2310","Production assistant","asset_current","l10n_uz.account_tag_bs_310","Ёрдамчи ишлаб чиқариш"
"uz2510","2510","Total production costs","asset_current","l10n_uz.account_tag_bs_310","Умумий ишлаб чиқариш харажатлари"
"uz2610","2610","Unusable products in production","asset_current","l10n_uz.account_tag_bs_310","Ишлаб чиқаришдаги яроқсиз маҳсулотлар"
"uz2710","2710","Service farms","asset_current","l10n_uz.account_tag_bs_310","Хизмат кўрсатувчи хўжаликлар"
"uz2810","2810","Finished products in the warehouse","asset_current","l10n_uz.account_tag_bs_310","Омбордаги тайёр маҳсулотлар"
"uz2820","2820","Finished products at the exhibition","asset_current","l10n_uz.account_tag_bs_310","Кўргазмадаги тайёр маҳсулотлар"
"uz2830","2830","Finished products provided under the mediation contract","asset_current","l10n_uz.account_tag_bs_310","Воситачилик шартномаси бўйича берилган тайёр маҳсулотлар"
"uz2910","2910","Goods in the warehouse","asset_current","l10n_uz.account_tag_bs_310","Омбордаги товарлар"
"uz2920","2920","Goods in retail trade","asset_current","l10n_uz.account_tag_bs_310","Чакана савдодаги товарлар"
"uz2930","2930","Goods on display","asset_current","l10n_uz.account_tag_bs_310","Кўргазмадаги товарлар"
"uz2940","2940","Rental items","asset_current","l10n_uz.account_tag_bs_310","Прокатдаги буюмлар"
"uz2950","2950","Packed and empty containers with goods","asset_current","l10n_uz.account_tag_bs_310","Товарлар билан банд ва бўш таралар"
"uz2960","2960","Goods provided under the mediation contract","asset_current","l10n_uz.account_tag_bs_310","Воситачилик шартномаси бўйича берилган товарлар"
"uz2970","2970","Goods on the road","asset_current","l10n_uz.account_tag_bs_310","Йўлдаги товарлар"
"uz2980","2980","Trade mastery","asset_current","l10n_uz.account_tag_bs_310","Савдо устамаси"
"uz2990","2990","Other goods","asset_current","l10n_uz.account_tag_bs_310","Бошқа товарлар"
"uz3110","3110","Operating rent paid in advance","asset_prepayments","l10n_uz.account_tag_bs_360","Олдиндан тўланган оператив ижара ҳақи"
"uz3120","3120","Prepaid service fee","asset_prepayments","l10n_uz.account_tag_bs_360","Олдиндан тўланган хизмат ҳақи"
"uz3190","3190","Other costs of the next period","asset_prepayments","l10n_uz.account_tag_bs_360","Бошқа келгуси давр харажатлари"
"uz3210","3210","Deferred profit tax on temporary differences","asset_current","l10n_uz.account_tag_bs_370","Вақтинчалик фарқлар бўйича кечиктирилган фойда солиғи"
"uz3220","3220","Delayed expenses for discounts","asset_current","","Дисконт (чегирма)лар бўйича кечиктирилган харажатлар"
"uz3290","3290","Other delayed expenses","asset_current","l10n_uz.account_tag_bs_440","Бошқа кечиктирилган харажатлар"
"uz4010","4010","Payments from buyers and customers","asset_receivable","l10n_uz.account_tag_bs_330","Харидорлар ва буюртмачилардан олинадиган тўловлар"
"uz4020","4020","Received bills","asset_current","l10n_uz.account_tag_bs_330","Олинган векселлар"
"uz4110","4110","Payments from separate departments","asset_current","l10n_uz.account_tag_bs_330","Ажратилган бўлинмалардан олинадиган тўловлар"
"uz4120","4120","Payments received from branches and affiliated economic companies","asset_current","l10n_uz.account_tag_bs_330","Шуъба ва қарам хўжалик жамиятларидан олинадиган тўловлар"
"uz4210","4210","Salary allowances","asset_current","l10n_uz.account_tag_bs_330","Иш ҳақи бўйича берилган бўнаклар"
"uz4220","4220","Vouchers for business trips","asset_current","l10n_uz.account_tag_bs_330","Хизмат сафарларига берилган бўнаклар"
"uz4230","4230","Grants for general household expenses","asset_current","l10n_uz.account_tag_bs_330","Умумхўжалик харажатлари учун берилган бўнаклар"
"uz4290","4290","Other gifts given to employees","asset_current","l10n_uz.account_tag_bs_330","Ходимларга берилган бошқа бўнаклар"
"uz4310","4310","Vouchers given to suppliers and contractors for material resources","asset_current","l10n_uz.account_tag_bs_360","Товар-моддий захиралар учун мол етказиб берувчилар ва пудратчиларга берилган бўнаклар"
"uz4320","4320","Loans to suppliers and contractors for long-term assets","asset_non_current","l10n_uz.account_tag_bs_360","Узоқ муддатли активлар учун мол етказиб берувчилар ва пудратчиларга берилган бўнаклар"
"uz4330","4330","Donations given to others","asset_current","l10n_uz.account_tag_bs_360","Бошқа берилган бўнаклар"
"uz4410","4410","Payments of taxes and fees to the budget (by types)","asset_current","l10n_uz.account_tag_bs_380","Бюджетга солиқлар ва йиғимлар бўйича бўнак тўловлари (турлари бўйича)"
"uz4411","4411","VAT Input","asset_current","l10n_uz.account_tag_bs_380",""
"uz4412","4412","VAT Receivable","asset_receivable","l10n_uz.account_tag_bs_380",""
"uz4510","4510","Premium payments for insurances","asset_current","l10n_uz.account_tag_bs_360","Суғурталар бўйича бўнак тўловлари"
"uz4520","4520","Payments to state special funds","asset_current","l10n_uz.account_tag_bs_360","Давлат мақсадли жамғармаларига бўнак тўловлари"
"uz4610","4610","Credit to the charter capital for the shares of the founders","asset_current","l10n_uz.account_tag_bs_330","Устав капиталига таъсисчиларнинг улушлари бўйича қарзи"
"uz4710","4710","Employees' debt for goods sold on credit","asset_current","l10n_uz.account_tag_bs_330","Кредитга сотилган товарлар бўйича ходимларнинг қарзи"
"uz4720","4720","Employees' debt on the given loans","asset_current","l10n_uz.account_tag_bs_330","Берилган қарзлар бўйича ходимларнинг қарзи"
"uz4730","4730","Employees' debt for compensation of material damage","asset_current","l10n_uz.account_tag_bs_330","Моддий зарарни қоплаш бўйича ходимларнинг қарзи"
"uz4790","4790","Other debts of employees","asset_current","l10n_uz.account_tag_bs_330","Ходимларнинг бошқа қарзлари"
"uz4810","4810","Current payments for financial lease","asset_receivable","l10n_uz.account_tag_bs_340","Молиявий ижара бўйича олинадиган жорий тўловлар"
"uz4820","4820","Current payments for operating lease","asset_receivable","l10n_uz.account_tag_bs_340","Оператив ижара бўйича олинадиган жорий тўловлар"
"uz4830","4830","Earning interest","asset_receivable","l10n_uz.account_tag_bs_330","Олинадиган фоизлар"
"uz4840","4840","Dividends received","asset_receivable","l10n_uz.account_tag_bs_330","Олинадиган дивидендлар"
"uz4850","4850","Royalty received","asset_receivable","l10n_uz.account_tag_bs_330","Олинадиган роялти"
"uz4860","4860","Claim payments","asset_receivable","l10n_uz.account_tag_bs_330","Даъволар бўйича олинадиган тўловлар"
"uz4890","4890","Other receivables","asset_receivable","l10n_uz.account_tag_bs_330","Бошқа дебиторлик қарзлар"
"uz4910","4910","Reserve for doubtful debts","asset_current","l10n_uz.account_tag_bs_330","Шубҳали қарзлар бўйича резерв"
"uz5010","5010","Money in national currency","asset_cash","l10n_uz.account_tag_bs_430","Миллий валютадаги пул маблағлари"
"uz5020","5020","Money in foreign currency","asset_cash","l10n_uz.account_tag_bs_430","Чет эл валютасидаги пул маблағлари"
"uz5110","5110","Calculation sheet","asset_cash","l10n_uz.account_tag_bs_430","Ҳисоб-китоб ҳисобварағи"
"uz5120","5120","Unidentified payments","asset_cash","l10n_uz.account_tag_bs_430","Аниқ боʻлмаган тушумлар"
"uz5210","5210","Foreign currency accounts within the country","asset_cash","l10n_uz.account_tag_bs_430","Мамлакат ичидаги чет эл валютаси ҳисобварақлари"
"uz5220","5220","Foreign currency accounts","asset_cash","l10n_uz.account_tag_bs_430","Чет элдаги валюта ҳисобварақлари"
"uz5510","5510","Letters of credit","asset_cash","l10n_uz.account_tag_bs_430","Аккредитивлар"
"uz5520","5520","Check books","asset_cash","l10n_uz.account_tag_bs_430","Чек дафтарчалари"
"uz5530","5530","Other special accounts","asset_cash","l10n_uz.account_tag_bs_430","Бошқа махсус ҳисобварақлар"
"uz5610","5610","Cash equivalents (by type)","asset_cash","l10n_uz.account_tag_bs_430","Пул эквивалентлари (турлари бўйича)"
"uz5710","5710","Money transfers (transfers) on the way","asset_current","l10n_uz.account_tag_bs_430","Йўлдаги пул маблағ (ўтказма)лари"
"uz5810","5810","Valuable papers","asset_current","l10n_uz.account_tag_bs_390","Қимматли қоғозлар"
"uz5830","5830","Issued short-term loans","asset_current","l10n_uz.account_tag_bs_390","Берилган қисқа муддатли қарзлар"
"uz5890","5890","Other current investments","asset_current","l10n_uz.account_tag_bs_420","Бошқа жорий инвестициялар"
"uz5910","5910","Deficiencies and losses due to deterioration of values","asset_current","l10n_uz.account_tag_bs_440","Камомадлар ва қийматликларнинг бузилишидан йўқотишлар"
"uz5920","5920","Other current assets","asset_current","l10n_uz.account_tag_bs_440","Бошқа жорий активлар"
"uz6010","6010","Payments to suppliers and contractors","liability_payable","l10n_uz.account_tag_bs_810","Мол етказиб берувчилар ва пудратчиларга тўловлар"
"uz6020","6020","Issued bills","liability_current","l10n_uz.account_tag_bs_810","Берилган векселлар"
"uz6110","6110","Payments to separate departments","liability_current","l10n_uz.account_tag_bs_810","Ажратилган бўлинмаларга тўловлар"
"uz6120","6120","Payments to branch and subsidiary companies","liability_current","l10n_uz.account_tag_bs_810","Шуъба ва қарам хўжалик жамиятларига тўловлар"
"uz6210","6210","Delayed income in the form of discounts","liability_current","l10n_uz.account_tag_bs_860","Дисконт (чегирма)лар кўринишидаги кечиктирилган даромадлар"
"uz6220","6220","Delayed earnings in the form of bonuses","liability_current","l10n_uz.account_tag_bs_860","Мукофот (устама)лар кўринишидаги кечиктирилган даромадлар"
"uz6230","6230","Other deferred income","liability_current","l10n_uz.account_tag_bs_860","Бошқа кечиктирилган даромадлар"
"uz6240","6240","Late obligations on taxes and fees","liability_current","l10n_uz.account_tag_bs_910","Солиқлар ва йиғимлар бўйича кечиктирилган мажбуриятлар"
"uz6250","6250","Deferred income tax liabilities on temporary differences","liability_current","l10n_uz.account_tag_bs_900","Вақтинчалик фарқлар бўйича кечиктирилган фойда солиғи мажбуриятлари"
"uz6290","6290","Other delayed obligations","liability_current","l10n_uz.account_tag_bs_860","Бошқа кечиктирилган мажбуриятлар"
"uz6310","6310","Receipts from buyers and customers - the current part","liability_current","l10n_uz.account_tag_bs_830","Харидорлар ва буюртмачилардан олинган бўнаклар — жорий қисми"
"uz6320","6320","Donations received from campaign subscribers","liability_current","l10n_uz.account_tag_bs_870","Акцияга обуначилардан олинган бўнаклар"
"uz6390","6390","Different cells","liability_current","l10n_uz.account_tag_bs_830","Бошқа олинган бўнаклар"
"uz6410","6410","Loans for payments to the budget (by types)","liability_current","l10n_uz.account_tag_bs_910","Бюджетга тўловлар бўйича қарзлар (турлари бўйича)"
"uz6411","6411","VAT Output","liability_current","l10n_uz.account_tag_bs_910",""
"uz6412","6412","VAT Payable","liability_payable","l10n_uz.account_tag_bs_910",""
"uz6510","6510","Insurance payments","liability_current","l10n_uz.account_tag_bs_910","Суғурта бўйича тўловлар"
"uz6520","6520","Payments to state special funds","liability_current","l10n_uz.account_tag_bs_910","Давлат мақсадли жамғармаларига тўловлар"
"uz6610","6610","Dividends payable","liability_current","l10n_uz.account_tag_bs_880","Тўланадиган дивидендлар"
"uz6620","6620","Loans to departing founders for their shares","liability_current","l10n_uz.account_tag_bs_950","Чиқиб кетаётган таъсисчиларга улушлари бўйича қарз"
"uz6630","6630","Shares of the founders to increase the charter capital","liability_current","l10n_uz.account_tag_bs_950","Таъсисчиларнинг устав капиталини ошириш бўйича улушлари"
"uz6710","6710","Settlements with employees on wages","liability_payable","l10n_uz.account_tag_bs_850","Иш ҳақи бўйича ходимлар билан ҳисоб-китоблар"
"uz6720","6720","Deposited salary","liability_payable","l10n_uz.account_tag_bs_850","Депонентланган иш ҳақи"
"uz6810","6810","Short term loans","liability_current","l10n_uz.account_tag_bs_920","Қисқа муддатли кредитлар"
"uz6820","6820","Short term loans","liability_current","l10n_uz.account_tag_bs_920","Қисқа муддатли қарзлар"
"uz6830","6830","Bonds payable","liability_current","l10n_uz.account_tag_bs_920","Тўланадиган облигациялар"
"uz6840","6840","Bills payable","liability_current","l10n_uz.account_tag_bs_920","Тўланадиган векселлар"
"uz6910","6910","Operating rent payable","liability_payable","l10n_uz.account_tag_bs_820","Тўланадиган оператив ижара"
"uz6920","6920","Calculated interest","liability_payable","l10n_uz.account_tag_bs_940","Ҳисобланган фоизлар"
"uz6930","6930","Royalty loans","liability_payable","l10n_uz.account_tag_bs_940","Роялти бўйича қарзлар"
"uz6940","6940","Guaranteed loans","liability_payable","l10n_uz.account_tag_bs_940","Кафолатлар бўйича қарзлар"
"uz6950","6950","Long-term liabilities - current part","liability_payable","l10n_uz.account_tag_bs_950","Узоқ муддатли мажбуриятлар — жорий қисми"
"uz6960","6960","Claim payments","liability_payable","l10n_uz.account_tag_bs_950","Даъволар бўйича тўловлар"
"uz6970","6970","Loans to account holders","liability_payable","l10n_uz.account_tag_bs_940","Ҳисобдор шахсларга бўлган қарзлар"
"uz6990","6990","Other obligations","liability_payable","l10n_uz.account_tag_bs_950","Бошқа мажбуриятлар"
"uz7010","7010","Long-term payments to suppliers and contractors","liability_non_current","l10n_uz.account_tag_bs_610","Мол етказиб берувчилар ва пудратчиларга узоқ муддатли тўловлар"
"uz7020","7020","Issued long-term bills","liability_non_current","l10n_uz.account_tag_bs_610","Берилган узоқ муддатли векселлар"
"uz7110","7110","Long-term loans to separate units","liability_non_current","l10n_uz.account_tag_bs_610","Ажратилган бўлинмаларга бўлган узоқ муддатли қарзлар"
"uz7120","7120","Long-term loans to branches and subsidiaries","liability_non_current","l10n_uz.account_tag_bs_610","Шуъба ва қарам хўжалик жамиятларига бўлган узоқ муддатли қарзлар"
"uz7210","7210","Long-term deferred income in the form of discounts","liability_non_current","l10n_uz.account_tag_bs_660","Дисконт (чегирма)лар кўринишидаги узоқ муддатли кечиктирилган даромадлар"
"uz7220","7220","Long-term deferred income in the form of bonuses","liability_non_current","l10n_uz.account_tag_bs_660","Мукофот (устама)лар кўринишидаги узоқ муддатли кечиктирилган даромадлар"
"uz7230","7230","Other long-term deferred income","liability_non_current","l10n_uz.account_tag_bs_660","Бошқа узоқ муддатли кечиктирилган даромадлар"
"uz7240","7240","Long-term overdue liabilities for taxes and fees","liability_non_current","l10n_uz.account_tag_bs_670","Солиқлар ва йиғимлар бўйича узоқ муддатли кечиктирилган мажбуриятлар"
"uz7250","7250","Long-term deferred income tax liabilities on temporary differences","liability_non_current","l10n_uz.account_tag_bs_670","Вақтинчалик фарқлар бўйича кечиктирилган фойда солиғи узоқ муддатли мажбуриятлари"
"uz7290","7290","Other long-term deferred liabilities","liability_non_current","l10n_uz.account_tag_bs_660","Бошқа узоқ муддатли кечиктирилган мажбуриятлар"
"uz7310","7310","Receipts from customers and clients are the long-term part","liability_non_current","l10n_uz.account_tag_bs_630","Харидорлар ва буюртмачилардан олинган бўнаклар — узоқ муддатли қисми"
"uz7810","7810","Long-term loans","liability_non_current","l10n_uz.account_tag_bs_690","Узоқ муддатли кредитлар"
"uz7820","7820","Long-term loans","liability_non_current","l10n_uz.account_tag_bs_690","Узоқ муддатли қарзлар"
"uz7830","7830","Long-term bonds payable","liability_non_current","l10n_uz.account_tag_bs_690","Тўланадиган узоқ муддатли облигациялар"
"uz7840","7840","Long-term bills payable","liability_non_current","l10n_uz.account_tag_bs_690","Тўланадиган узоқ муддатли векселлар"
"uz7910","7910","Financial lease payable","liability_non_current","l10n_uz.account_tag_bs_620","Тўланадиган молиявий ижара"
"uz7920","7920","Other long-term debts to creditors","liability_non_current","l10n_uz.account_tag_bs_720","Кредиторларга бўлган бошқа узоқ муддатли қарзлар"
"uz8310","8310","Ordinary shares","equity","l10n_uz.account_tag_bs_510","Оддий акциялар"
"uz8320","8320","Preferential shares","equity","l10n_uz.account_tag_bs_510","Имтиёзли акциялар"
"uz8330","8330","Interests and shares","equity","l10n_uz.account_tag_bs_510","Пай ва улушлар"
"uz8410","8410","Emission income","equity","l10n_uz.account_tag_bs_520","Эмиссия даромади"
"uz8420","8420","Exchange rate difference in formation of charter capital","equity","l10n_uz.account_tag_bs_520","Устав капиталини шакллантиришдаги курс фарқи"
"uz8510","8510","Adjustments for revaluation of long-term assets","equity","l10n_uz.account_tag_bs_550","Узоқ муддатли активларни қайта баҳолаш бўйича тузатишлар"
"uz8520","8520","Reserve capital (fund)","equity","l10n_uz.account_tag_bs_530","Резерв капитали (фонди)"
"uz8530","8530","Free property","equity","l10n_uz.account_tag_bs_530","Текинга олинган мулк"
"uz8610","8610","Purchased private shares are common","equity","l10n_uz.account_tag_bs_560","Сотиб олинган хусусий акциялар — оддий"
"uz8620","8620","Purchased private shares - preferential","equity","l10n_uz.account_tag_bs_560","Сотиб олинган хусусий акциялар — имтиёзли"
"uz8710","8710","Undistributed profit (unreimbursed loss) of the reporting period","equity_unaffected","l10n_uz.account_tag_bs_540","Ҳисобот даврининг тақсимланмаган фойдаси (қопланмаган зарари)"
"uz8720","8720","Retained Earnings (Unreimbursed Damages)","equity","l10n_uz.account_tag_bs_540","Жамғарилган фойда (қопланмаган зарар)"
"uz8810","8810","Grants","liability_current","","Грантлар"
"uz8820","8820","Subsidies","liability_current","","Субсидиялар"
"uz8830","8830","Membership fees","liability_current","","Аъзолик бадаллари"
"uz8840","8840","Targeted tax benefits","liability_current","","Мақсадли фойдаланиладиган солиқ имтиёзлари"
"uz8890","8890","Other targeted crops","liability_non_current","l10n_uz.account_tag_bs_270","Бошқа мақсадли тушумлар"
"uz8910","8910","Reserves for future expenses and payments","liability_non_current","l10n_uz.account_tag_bs_270","Келгуси харажатлар ва тўловлар резервлари"
"uz9010","9010","Income from the sale of finished products","income","l10n_uz.account_tag_pl_110","Тайёр маҳсулотларни сотишдан даромадлар"
"uz9020","9020","Income from the sale of goods","income","l10n_uz.account_tag_pl_110","Товарларни сотишдан даромадлар"
"uz9030","9030","Income from work and services","income","l10n_uz.account_tag_pl_110","Ишлар бажариш ва хизматлар кўрсатишдан даромадлар"
"uz9040","9040","Return of sold goods (products).","income","l10n_uz.account_tag_pl_110","Сотилган товарлар (маҳсулотлар)нинг қайтиши"
"uz9050","9050","Discounts for buyers and customers","expense","l10n_uz.account_tag_pl_110","Харидорлар ва буюртмачиларга берилган чегирмалар"
