"id","code","name","account_type","tag_ids","name@uz"
"uz0860","0860","Capital Expenditure on Finance-Leased Fixed Assets","asset_non_current","l10n_uz.account_tag_bs_0120","Moliyaviy ijaraga olingan asosiy vositalarga kapital qoʻyilmalar"
"uz0870","0870","Capital Expenditure on Operating-Leased Fixed Assets","asset_non_current","l10n_uz.account_tag_bs_0120","Operativ ijaraga olingan asosiy vositalarga kapital qoʻyilmalar"
"uz0890","0890","Other Capital Expenditure","asset_non_current","l10n_uz.account_tag_bs_0270","Boshqa kapital qoʻyilmalar"
"uz0910","0910","Notes Receivable (Long-Term)","asset_non_current","l10n_uz.account_tag_bs_0170","Olingan veksellar"
"uz0920","0920","Finance Lease Receivables (Long-Term)","asset_non_current","l10n_uz.account_tag_bs_0180","Moliyaviy ijara boʻyicha olinadigan toʻlovlar"
"uz0930","0930","Long-Term Employee Loans Receivable","asset_non_current","l10n_uz.account_tag_bs_0170","Xodimlarning uzoq muddatli qarzlari"
"uz0940","0940","Other Non-Current Receivables","asset_non_current","l10n_uz.account_tag_bs_0170","Boshqa uzoq muddatli debitorlik qarzlar"
"uz0950","0950","Deferred Tax Asset — Temporary Differences","asset_non_current","l10n_uz.account_tag_bs_0200","Vaqtinchalik farqlar boʻyicha kechiktirilgan foyda soligʻi"
"uz0960","0960","Long-Term Deferred Expenses — Discounts","asset_non_current","l10n_uz.account_tag_bs_0270","Diskont (chegirma)lar boʻyicha uzoq muddatli kechiktirilgan xarajatlar"
"uz0990","0990","Other Non-Current Deferred Expenses","asset_non_current","l10n_uz.account_tag_bs_0270","Boshqa uzoq muddatli kechiktirilgan xarajatlar"
"uz1010","1010","Raw Materials","asset_current","l10n_uz.account_tag_bs_0310","Xom ashyo va materiallar"
"uz1020","1020","Purchased Semi-Finished Goods & Components","asset_current","l10n_uz.account_tag_bs_0310","Sotib olingan yarim tayyor mahsulotlar va butlovchi buyumlar"
"uz1030","1030","Fuel & Lubricants","asset_current","l10n_uz.account_tag_bs_0310","Yoqilgʻilar"
"uz1040","1040","Spare Parts","asset_current","l10n_uz.account_tag_bs_0310","Ehtiyot qismlar"
"uz1050","1050","Construction Materials","asset_current","l10n_uz.account_tag_bs_0310","Qurilish materiallari"
"uz1060","1060","Packaging & Containers","asset_current","l10n_uz.account_tag_bs_0310","Tara"
"uz1070","1070","Materials Sent for External Processing","asset_current","l10n_uz.account_tag_bs_0310","Chetga qayta ishlash uchun berilgan materiallar"
"uz1080","1080","Tools & Small Equipment","asset_current","l10n_uz.account_tag_bs_0310","Inventar va xoʻjalik jihozlari"
"uz1090","1090","Other Materials","asset_current","l10n_uz.account_tag_bs_0310","Boshqa materiallar"
"uz1110","1110","Animals in Growth (Young Livestock)","asset_current","l10n_uz.account_tag_bs_0320","Oʻstirishdagi hayvonlar"
"uz1120","1120","Animals in Fattening","asset_current","l10n_uz.account_tag_bs_0320","Boʻrdoqidagi hayvonlar"
"uz1510","1510","Materials Procurement & Purchase","asset_current","l10n_uz.account_tag_bs_0310","Materiallarni tayyorlash va xarid qilish"
"uz1610","1610","Materials Cost Variance","asset_current","l10n_uz.account_tag_bs_0310","Materiallar qiymatidagi farqlar"
"uz2010","2010","Work in Progress — Main Production","asset_current","l10n_uz.account_tag_bs_0310","Asosiy ishlab chiqarish"
"uz2110","2110","Self-Produced Semi-Finished Goods","asset_current","l10n_uz.account_tag_bs_0310","Oʻzida ishlab chiqarilgan yarim tayyor mahsulotlar"
"uz2310","2310","Work in Progress — Auxiliary Production","asset_current","l10n_uz.account_tag_bs_0310","Yordamchi ishlab chiqarish"
"uz2510","2510","Manufacturing Overhead","asset_current","l10n_uz.account_tag_bs_0310","Umumiy ishlab chiqarish xarajatlari"
"uz2610","2610","Defective Production (Scrap & Waste)","asset_current","l10n_uz.account_tag_bs_0310","Ishlab chiqarishdagi yaroqsiz mahsulotlar"
"uz2710","2710","Service & Ancillary Operations","asset_current","l10n_uz.account_tag_bs_0310","Xizmat koʻrsatuvchi xoʻjaliklar"
"uz2810","2810","Finished Goods — Warehouse","asset_current","l10n_uz.account_tag_bs_0310","Ombordagi tayyor mahsulotlar"
"uz2820","2820","Finished Goods — On Display","asset_current","l10n_uz.account_tag_bs_0310","Koʻrgazmadagi tayyor mahsulotlar"
"uz2830","2830","Finished Goods — Consignment","asset_current","l10n_uz.account_tag_bs_0310","Vositachilik shartnomasi boʻyicha berilgan tayyor mahsulotlar"
"uz2910","2910","Goods — Warehouse","asset_current","l10n_uz.account_tag_bs_0310","Ombordagi tovarlar"
"uz2920","2920","Goods — Retail","asset_current","l10n_uz.account_tag_bs_0310","Chakana savdodagi tovarlar"
"uz2930","2930","Goods — On Display","asset_current","l10n_uz.account_tag_bs_0310","Koʻrgazmadagi tovarlar"
"uz2940","2940","Goods for Hire","asset_current","l10n_uz.account_tag_bs_0310","Prokatdagi buyumlar"
"uz2950","2950","Returnable Containers (Full & Empty)","asset_current","l10n_uz.account_tag_bs_0310","Tovarlar bilan band va boʻsh taralar"
"uz2960","2960","Goods — Consignment","asset_current","l10n_uz.account_tag_bs_0310","Vositachilik shartnomasi boʻyicha berilgan tovarlar"
"uz2970","2970","Goods in Transit","asset_current","l10n_uz.account_tag_bs_0310","Yoʻldagi tovarlar"
"uz2980","2980","Trade Markup Reserve","asset_current","l10n_uz.account_tag_bs_0310","Savdo ustamasi"
"uz2990","2990","Other Goods for Resale","asset_current","l10n_uz.account_tag_bs_0310","Boshqa tovarlar"
"uz3110","3110","Prepaid Operating Lease Payments","asset_prepayments","l10n_uz.account_tag_bs_0360","Oldindan toʻlangan operativ ijara haqi"
"uz3120","3120","Prepaid Service Fees","asset_prepayments","l10n_uz.account_tag_bs_0360","Oldindan toʻlangan xizmat haqi"
"uz3190","3190","Other Prepaid Expenses","asset_prepayments","l10n_uz.account_tag_bs_0360","Boshqa kelgusi davr xarajatlari"
"uz3210","3210","Deferred Tax Asset — Current Portion","asset_current","l10n_uz.account_tag_bs_0370","Vaqtinchalik farqlar boʻyicha kechiktirilgan foyda soligʻi"
"uz3220","3220","Deferred Expenses — Discounts (Current)","asset_current","l10n_uz.account_tag_bs_0440","Diskont (chegirma)lar boʻyicha kechiktirilgan xarajatlar"
"uz3290","3290","Other Deferred Expenses (Current)","asset_current","l10n_uz.account_tag_bs_0440","Boshqa kechiktirilgan xarajatlar"
"uz4010","4010","Trade Receivables — Customers & Clients","asset_receivable","l10n_uz.account_tag_bs_0330","Xaridorlar va buyurtmachilardan olinadigan toʻlovlar"
"uz4020","4020","Notes Receivable (Current)","asset_current","l10n_uz.account_tag_bs_0330","Olingan veksellar"
"uz4110","4110","Receivables from Branches","asset_current","l10n_uz.account_tag_bs_0330","Ajratilgan boʻlinmalardan olinadigan toʻlovlar"
"uz4120","4120","Receivables from Subsidiaries & Associates","asset_current","l10n_uz.account_tag_bs_0330","Shuʼba va qaram xoʻjalik jamiyatlaridan olinadigan toʻlovlar"
"uz4210","4210","Salary Advances","asset_current","l10n_uz.account_tag_bs_0330","Ish haqi boʻyicha berilgan boʻnaklar"
"uz4220","4220","Travel Advances","asset_current","l10n_uz.account_tag_bs_0330","Xizmat safarlariga berilgan boʻnaklar"
"uz4230","4230","General Business Expense Advances","asset_current","l10n_uz.account_tag_bs_0330","Umumxoʻjalik xarajatlari uchun berilgan boʻnaklar"
"uz4290","4290","Other Advances to Employees","asset_current","l10n_uz.account_tag_bs_0330","Xodimlarga berilgan boshqa boʻnaklar"
"uz4310","4310","Advances to Suppliers — Inventories","asset_current","l10n_uz.account_tag_bs_0360","Tovar-moddiy zaxiralar uchun mol yetkazib beruvchilar va pudratchilarga berilgan boʻnaklar"
"uz4320","4320","Advances to Suppliers — Non-Current Assets","asset_non_current","l10n_uz.account_tag_bs_0360","Uzoq muddatli aktivlar uchun mol yetkazib beruvchilar va pudratchilarga berilgan boʻnaklar"
"uz4330","4330","Other Advances Paid","asset_current","l10n_uz.account_tag_bs_0360","Boshqa berilgan boʻnaklar"
"uz4410","4410","Tax Prepayments — By Tax Type","asset_current","l10n_uz.account_tag_bs_0380","Budjetga soliqlar va yigʻimlar boʻyicha boʻnak toʻlovlari (turlari boʻyicha)"
"uz4411","4411","VAT Input","asset_current","l10n_uz.account_tag_bs_0380","Kiritilgan QQS"
"uz4412","4412","VAT Receivable","asset_receivable","l10n_uz.account_tag_bs_0380","Qaytariladigan QQS"
"uz4510","4510","Prepaid Insurance Premiums","asset_current","l10n_uz.account_tag_bs_0360","Sugʻurtalar boʻyicha boʻnak toʻlovlari"
"uz4520","4520","Prepaid State Fund Contributions","asset_current","l10n_uz.account_tag_bs_0360","Davlat maqsadli jamgʻarmalariga boʻnak toʻlovlari"
"uz4610","4610","Unpaid Capital Contributions from Founders","asset_current","l10n_uz.account_tag_bs_0330","Ustav kapitaliga taʼsischilarning ulushlari boʻyicha qarzi"
"uz4710","4710","Employee Receivables — Goods Sold on Credit","asset_current","l10n_uz.account_tag_bs_0330","Kreditga sotilgan tovarlar boʻyicha xodimlarning qarzi"
"uz4720","4720","Employee Loans Receivable","asset_current","l10n_uz.account_tag_bs_0330","Berilgan qarzlar boʻyicha xodimlarning qarzi"
"uz4730","4730","Employee Receivables — Material Damage Claims","asset_current","l10n_uz.account_tag_bs_0330","Moddiy zararni qoplash boʻyicha xodimlarning qarzi"
"uz4790","4790","Other Employee Receivables","asset_current","l10n_uz.account_tag_bs_0330","Xodimlarning boshqa qarzlari"
"uz4810","4810","Finance Lease Receivables (Current)","asset_receivable","l10n_uz.account_tag_bs_0340","Moliyaviy ijara boʻyicha olinadigan joriy toʻlovlar"
"uz4820","4820","Operating Lease Receivables (Current)","asset_receivable","l10n_uz.account_tag_bs_0340","Operativ ijara boʻyicha olinadigan joriy toʻlovlar"
"uz4830","4830","Accrued Interest Receivable","asset_receivable","l10n_uz.account_tag_bs_0330","Olinadigan foizlar"
"uz4840","4840","Dividends Receivable","asset_receivable","l10n_uz.account_tag_bs_0330","Olinadigan dividendlar"
"uz4850","4850","Royalties Receivable","asset_receivable","l10n_uz.account_tag_bs_0330","Olinadigan royalti"
"uz4860","4860","Claims & Disputes Receivable","asset_receivable","l10n_uz.account_tag_bs_0330","Daʼvolar boʻyicha olinadigan toʻlovlar"
"uz4890","4890","Other Receivables","asset_receivable","l10n_uz.account_tag_bs_0330","Boshqa debitorlik qarzlar"
"uz4910","4910","Allowance for Doubtful Accounts","asset_current","l10n_uz.account_tag_bs_0330","Shubhali qarzlar boʻyicha rezerv"
"uz5010","5010","Cash on Hand — Local Currency","asset_cash","l10n_uz.account_tag_bs_0430","Milliy valyutadagi pul mablagʻlari"
"uz5020","5020","Cash on Hand — Foreign Currency","asset_cash","l10n_uz.account_tag_bs_0430","Chet el valyutasidagi pul mablagʻlari"
"uz5110","5110","Bank Current Account","asset_cash","l10n_uz.account_tag_bs_0430","Hisob-kitob hisobvaragʻi"
"uz5120","5120","Unidentified payments","asset_cash","l10n_uz.account_tag_bs_0430","Aniqlanmagan to‘lovlar"
"uz5210","5210","Foreign Currency Accounts — Domestic Banks","asset_cash","l10n_uz.account_tag_bs_0430","Mamlakat ichidagi chet el valyutasi hisobvaraqlari"
"uz5220","5220","Foreign Currency Accounts — Overseas Banks","asset_cash","l10n_uz.account_tag_bs_0430","Chet eldagi valyuta hisobvaraqlari"
"uz5510","5510","Letters of Credit","asset_cash","l10n_uz.account_tag_bs_0430","Akkreditivlar"
"uz5520","5520","Checkbooks","asset_cash","l10n_uz.account_tag_bs_0430","Chek daftarchalari"
"uz5530","5530","Other Special Purpose Bank Accounts","asset_cash","l10n_uz.account_tag_bs_0430","Boshqa maxsus hisobvaraqlar"
"uz5610","5610","Cash Equivalents — By Type","asset_cash","l10n_uz.account_tag_bs_0430","Pul ekvivalentlari (turlari boʻyicha)"
"uz5710","5710","Cash in Transit","asset_current","l10n_uz.account_tag_bs_0430","Yoʻldagi pul mablagʻ (oʻtkazma)lari"
"uz5810","5810","Short-Term Securities","asset_current","l10n_uz.account_tag_bs_0390","Qimmatli qogʻozlar"
"uz5830","5830","Short-Term Loans Receivable","asset_current","l10n_uz.account_tag_bs_0390","Berilgan qisqa muddatli qarzlar"
"uz5890","5890","Other Current Investments","asset_current","l10n_uz.account_tag_bs_0420","Boshqa joriy investitsiyalar"
"uz5910","5910","Shortages & Losses from Asset Impairment","asset_current","l10n_uz.account_tag_bs_0440","Kamomadlar va qiymatliklarning buzilishidan yoʻqotishlar"
"uz5920","5920","Other Current Assets","asset_current","l10n_uz.account_tag_bs_0440","Boshqa joriy aktivlar"
"uz6010","6010","Accounts Payable — Suppliers & Contractors","liability_payable","l10n_uz.account_tag_bs_0810","Mol yetkazib beruvchilar va pudratchilarga toʻlovlar"
"uz6020","6020","Notes Payable","liability_current","l10n_uz.account_tag_bs_0810","Berilgan veksellar"
"uz6110","6110","Payables to Branches","liability_current","l10n_uz.account_tag_bs_0810","Ajratilgan boʻlinmalarga toʻlovlar"
"uz6120","6120","Payables to Subsidiaries & Associates","liability_current","l10n_uz.account_tag_bs_0810","Shuʼba va qaram xoʻjalik jamiyatlariga toʻlovlar"
"uz6210","6210","Deferred Revenue — Discounts Received","liability_current","l10n_uz.account_tag_bs_0860","Diskont (chegirma)lar koʻrinishidagi kechiktirilgan daromadlar"
"uz6220","6220","Deferred Revenue — Premiums Received","liability_current","l10n_uz.account_tag_bs_0860","Mukofot (ustama)lar koʻrinishidagi kechiktirilgan daromadlar"
"uz6230","6230","Other Deferred Revenue (Current)","liability_current","l10n_uz.account_tag_bs_0860","Boshqa kechiktirilgan daromadlar"
"uz6240","6240","Deferred Tax & Duty Liabilities (Current)","liability_current","l10n_uz.account_tag_bs_0910","Soliqlar va yigʻimlar boʻyicha kechiktirilgan majburiyatlar"
"uz6250","6250","Deferred Tax Liability — Temporary Differences (Current)","liability_current","l10n_uz.account_tag_bs_0900","Vaqtinchalik farqlar boʻyicha kechiktirilgan foyda soligʻi majburiyatlari"
"uz6290","6290","Other Deferred Liabilities (Current)","liability_current","l10n_uz.account_tag_bs_0860","Boshqa kechiktirilgan majburiyatlar"
"uz6310","6310","Advances from Customers & Clients (Current)","liability_current","l10n_uz.account_tag_bs_0830","Xaridorlar va buyurtmachilardan olingan boʻnaklar — joriy qismi"
"uz6320","6320","Advances from Share Subscribers","liability_current","l10n_uz.account_tag_bs_0870","Aksiyaga obunachilardan olingan boʻnaklar"
"uz6390","6390","Other Advances Received","liability_current","l10n_uz.account_tag_bs_0830","Boshqa olingan boʻnaklar"
"uz6410","6410","Taxes & Duties Payable — By Tax Type","liability_current","l10n_uz.account_tag_bs_0910","Budjetga toʻlovlar boʻyicha qarzlar (turlari boʻyicha)"
"uz6411","6411","VAT Output","liability_current","l10n_uz.account_tag_bs_0910","Chiqarilgan QQS"
"uz6412","6412","VAT Payable","liability_payable","l10n_uz.account_tag_bs_0910","To‘lanadigan QQS"
"uz6510","6510","Insurance Premiums Payable","liability_current","l10n_uz.account_tag_bs_0910","Sugʻurta boʻyicha toʻlovlar"
"uz6520","6520","State Fund Contributions Payable","liability_current","l10n_uz.account_tag_bs_0910","Davlat maqsadli jamgʻarmalariga toʻlovlar"
"uz6610","6610","Dividends Payable","liability_current","l10n_uz.account_tag_bs_0880","Toʻlanadigan dividendlar"
"uz6620","6620","Payables to Departing Founders — Share Redemption","liability_current","l10n_uz.account_tag_bs_0950","Chiqib ketayotgan taʼsischilarga ulushlari boʻyicha qarz"
"uz6630","6630","Founders' Contributions for Capital Increase","liability_current","l10n_uz.account_tag_bs_0950","Taʼsischilarning ustav kapitalini oshirish boʻyicha ulushlari"
"uz6710","6710","Wages & Salaries Payable","liability_payable","l10n_uz.account_tag_bs_0850","Ish haqi boʻyicha xodimlar bilan hisob-kitoblar"
"uz6720","6720","Unclaimed (Deposited) Wages","liability_payable","l10n_uz.account_tag_bs_0850","Deponentlangan ish haqi"
"uz6810","6810","Short-Term Bank Loans","liability_current","l10n_uz.account_tag_bs_0920","Qisqa muddatli kreditlar"
"uz6820","6820","Short-Term Borrowings","liability_current","l10n_uz.account_tag_bs_0920","Qisqa muddatli qarzlar"
"uz6830","6830","Bonds Payable (Current)","liability_current","l10n_uz.account_tag_bs_0920","Toʻlanadigan obligatsiyalar"
"uz6840","6840","Notes Payable (Current)","liability_current","l10n_uz.account_tag_bs_0920","Toʻlanadigan veksellar"
"uz6910","6910","Operating Lease Payable (Current)","liability_payable","l10n_uz.account_tag_bs_0820","Toʻlanadigan operativ ijara"
"uz6920","6920","Accrued Interest Payable","liability_payable","l10n_uz.account_tag_bs_0940","Hisoblangan foizlar"
"uz6930","6930","Royalties Payable","liability_payable","l10n_uz.account_tag_bs_0940","Royalti boʻyicha qarzlar"
"uz6940","6940","Warranty Provisions Payable","liability_payable","l10n_uz.account_tag_bs_0840","Kafolatlar boʻyicha qarzlar"
"uz6950","6950","Current Portion of Long-Term Liabilities","liability_payable","l10n_uz.account_tag_bs_0950","Uzoq muddatli majburiyatlar — joriy qismi"
"uz6960","6960","Litigation & Claims Payable","liability_payable","l10n_uz.account_tag_bs_0950","Daʼvolar boʻyicha toʻlovlar"
"uz6970","6970","Employee Expense Claims Payable","liability_payable","l10n_uz.account_tag_bs_0940","Hisobdor shaxslarga boʻlgan qarzlar"
"uz6990","6990","Other Current Liabilities","liability_payable","l10n_uz.account_tag_bs_0950","Boshqa majburiyatlar"
"uz7010","7010","Long-Term Accounts Payable — Suppliers & Contractors","liability_non_current","l10n_uz.account_tag_bs_0610","Mol yetkazib beruvchilar va pudratchilarga uzoq muddatli toʻlovlar"
"uz7020","7020","Long-Term Notes Payable","liability_non_current","l10n_uz.account_tag_bs_0610","Berilgan uzoq muddatli veksellar"
"uz7110","7110","Long-Term Payables to Branches","liability_non_current","l10n_uz.account_tag_bs_0610","Ajratilgan boʻlinmalarga boʻlgan uzoq muddatli qarzlar"
"uz7120","7120","Long-Term Payables to Subsidiaries & Associates","liability_non_current","l10n_uz.account_tag_bs_0610","Shuʼba va qaram xoʻjalik jamiyatlariga boʻlgan uzoq muddatli qarzlar"
"uz7210","7210","Long-Term Deferred Revenue — Discounts","liability_non_current","l10n_uz.account_tag_bs_0660","Diskont (chegirma)lar koʻrinishidagi uzoq muddatli kechiktirilgan daromadlar"
"uz7220","7220","Long-Term Deferred Revenue — Premiums","liability_non_current","l10n_uz.account_tag_bs_0660","Mukofot (ustama)lar koʻrinishidagi uzoq muddatli kechiktirilgan daromadlar"
"uz7230","7230","Other Long-Term Deferred Revenue","liability_non_current","l10n_uz.account_tag_bs_0660","Boshqa uzoq muddatli kechiktirilgan daromadlar"
"uz7240","7240","Long-Term Deferred Tax & Duty Liabilities","liability_non_current","l10n_uz.account_tag_bs_0670","Soliqlar va yigʻimlar boʻyicha uzoq muddatli kechiktirilgan majburiyatlar"
"uz7250","7250","Deferred Tax Liability — Temporary Differences (Non-Current)","liability_non_current","l10n_uz.account_tag_bs_0670","Vaqtinchalik farqlar boʻyicha kechiktirilgan foyda soligʻi uzoq muddatli majburiyatlari"
"uz7290","7290","Other Non-Current Deferred Liabilities","liability_non_current","l10n_uz.account_tag_bs_0660","Boshqa uzoq muddatli kechiktirilgan majburiyatlar"
"uz7310","7310","Advances from Customers (Non-Current)","liability_non_current","l10n_uz.account_tag_bs_0630","Xaridorlar va buyurtmachilardan olingan boʻnaklar — uzoq muddatli qismi"
"uz7810","7810","Long-Term Bank Loans","liability_non_current","l10n_uz.account_tag_bs_0690","Uzoq muddatli kreditlar"
"uz7820","7820","Long-Term Borrowings","liability_non_current","l10n_uz.account_tag_bs_0690","Uzoq muddatli qarzlar"
"uz7830","7830","Long-Term Bonds Payable","liability_non_current","l10n_uz.account_tag_bs_0690","Toʻlanadigan uzoq muddatli obligatsiyalar"
"uz7840","7840","Long-Term Notes Payable","liability_non_current","l10n_uz.account_tag_bs_0690","Toʻlanadigan uzoq muddatli veksellar"
"uz7910","7910","Finance Lease Liability (Non-Current)","liability_non_current","l10n_uz.account_tag_bs_0620","Toʻlanadigan moliyaviy ijara"
"uz7920","7920","Other Long-Term Payables","liability_non_current","l10n_uz.account_tag_bs_0720","Kreditorlarga boʻlgan boshqa uzoq muddatli qarzlar"
"uz8310","8310","Ordinary Shares","equity","l10n_uz.account_tag_bs_0510","Oddiy aksiyalar"
"uz8320","8320","Preference Shares","equity","l10n_uz.account_tag_bs_0510","Imtiyozli aksiyalar"
"uz8330","8330","Partnership Interests & Shares","equity","l10n_uz.account_tag_bs_0510","Pay va ulushlar"
"uz8410","8410","Share Premium","equity","l10n_uz.account_tag_bs_0520","Emissiya daromadi"
