"id","name","reconcile","tag_ids","code","account_type"
"l10n_bd_300100","Retained Earnings","False","","300100","equity"
"l10n_bd_300200","Undistributed Profits/Losses","False","","300200","equity_unaffected"
"l10n_bd_400100","Income Clearing Account","False","","400100","income"
"l10n_bd_400101","Sales Account","False","","400101","income"
"l10n_bd_400102","Sales of I/C","False","","400102","income"
"l10n_bd_400103","Sales from Other Region","False","","400103","income"
"l10n_bd_400104","Management Consultancy Fees","False","","400104","income"
"l10n_bd_400105","Advertising Income","False","","400105","income"
"l10n_bd_400201","income_other","False","","400201","income_other"
"l10n_bd_400301","Gain On Difference Of Exchange","False","","400301","income_other"
"l10n_bd_400302","Cash Difference Gain","False","","400302","income_other"
"l10n_bd_400303","Excess In Till","False","","400303","income_other"
"l10n_bd_400304","Cash Discount Gain","False","","400304","income_other"
"l10n_bd_500101","Cost of Goods Sold in Trading","False","l10n_bd.account_tags_tax_c_cog","500101","expense_direct_cost"
"l10n_bd_500102","Cost Of Goods Sold I/C Sales","False","l10n_bd.account_tags_tax_c_cog","500102","expense_direct_cost"
"l10n_bd_500200","Expense Clearing Account","False","l10n_bd.account_tags_tax_c_exp","500200","expense"
"l10n_bd_500201","Medical Insurance","False","l10n_bd.account_tags_tax_c_exp","500201","expense"
"l10n_bd_500202","End Of Service Indemnity","False","l10n_bd.account_tags_tax_c_exp","500202","expense"
"l10n_bd_500203","Sponsorship Fees","False","l10n_bd.account_tags_tax_c_exp","500203","expense"
"l10n_bd_500301","Basic Salary","False","l10n_bd.account_tags_tax_c_exp","500301","expense"
"l10n_bd_500302","Housing Allowance","False","l10n_bd.account_tags_tax_c_exp","500302","expense"
"l10n_bd_500303","Transportation Allowance","False","l10n_bd.account_tags_tax_c_exp","500303","expense"
"l10n_bd_500304","Leave Ticket","False","l10n_bd.account_tags_tax_c_exp","500304","expense"
"l10n_bd_500305","Leave Salary","False","l10n_bd.account_tags_tax_c_exp","500305","expense"
"l10n_bd_500306","Sales Commission","False","l10n_bd.account_tags_tax_c_exp","500306","expense"
"l10n_bd_500307","Visa Expenses","False","l10n_bd.account_tags_tax_c_exp","500307","expense"
"l10n_bd_500308","Staff Other Allowances","False","l10n_bd.account_tags_tax_c_exp","500308","expense"
"l10n_bd_500309","Air tickets","False","l10n_bd.account_tags_tax_c_exp","500309","expense"
"l10n_bd_500401","Office Rent","False","l10n_bd.account_tags_tax_c_exp","500401","expense"
"l10n_bd_500402","Warehouse Rent","False","l10n_bd.account_tags_tax_c_exp","500402","expense"
"l10n_bd_500403","Water & Electricity","False","l10n_bd.account_tags_tax_c_exp","500403","expense"
"l10n_bd_500404","Other Utility Cahrges","False","l10n_bd.account_tags_tax_c_exp","500404","expense"
"l10n_bd_500501","Audit Fees","False","l10n_bd.account_tags_tax_c_exp","500501","expense"
"l10n_bd_500502","Legal fees","False","l10n_bd.account_tags_tax_c_exp","500502","expense"
"l10n_bd_500503","Trade License Fees","False","l10n_bd.account_tags_tax_c_exp","500503","expense"
"l10n_bd_500504","Others - Professional Fees","False","l10n_bd.account_tags_tax_c_exp","500504","expense"
"l10n_bd_500505","Insurance","False","l10n_bd.account_tags_tax_c_exp","500505","expense"
"l10n_bd_500506","Previous Year Adjustments Account","False","l10n_bd.account_tags_tax_c_exp","500506","expense"
"l10n_bd_500601","Credit Card Charges","False","l10n_bd.account_tags_tax_c_exp","500601","expense"
"l10n_bd_500602","Other Bank Charges","False","l10n_bd.account_tags_tax_c_exp","500602","expense"
"l10n_bd_500603","Bank Finance & Loan Charges","False","l10n_bd.account_tags_tax_c_exp","500603","expense"
"l10n_bd_500651","Income Tax Expense","False","","500651","expense"
"l10n_bd_500701","Other - Advertising Expenses","False","l10n_bd.account_tags_tax_c_exp","500701","expense"
"l10n_bd_500702","Training","False","l10n_bd.account_tags_tax_c_exp","500702","expense"
"l10n_bd_500703","Consultancy Fees","False","l10n_bd.account_tags_tax_c_exp","500703","expense"
"l10n_bd_500801","Amortisation on Leasehold Improvement","False","l10n_bd.account_tags_tax_c_exp","500801","expense_depreciation"
"l10n_bd_500802","Vehicle Expenses","False","l10n_bd.account_tags_tax_c_exp","500802","expense_depreciation"
"l10n_bd_500803","Depreciation Of Motor Vehicles","False","l10n_bd.account_tags_tax_c_exp","500803","expense_depreciation"
"l10n_bd_500804","Depreciation Of Furniture & Office Equipment","False","l10n_bd.account_tags_tax_c_exp","500804","expense_depreciation"
"l10n_bd_500805","Depreciation Of Computer Hard & Soft","False","l10n_bd.account_tags_tax_c_exp","500805","expense_depreciation"
"l10n_bd_500851","Depreciation on right of use asset (IFRS 16)","False","l10n_bd.account_tags_tax_c_exp","500851","expense_depreciation"
"l10n_bd_500901","Loss On Fixed Assets Disposal","False","l10n_bd.account_tags_tax_c_exp","500901","expense"
"l10n_bd_500902","Cash Shortage","False","l10n_bd.account_tags_tax_c_exp","500902","expense"
"l10n_bd_500903","Loss on Difference on Exchange","False","l10n_bd.account_tags_tax_c_exp","500903","expense"
"l10n_bd_500904","Write Off Receivables & Payables","False","l10n_bd.account_tags_tax_c_exp","500904","expense"
"l10n_bd_500905","Write Off Inventory","False","l10n_bd.account_tags_tax_c_exp","500905","expense"
"l10n_bd_500906","Others - Provision & Write off","False","l10n_bd.account_tags_tax_c_exp","500906","expense"
"l10n_bd_500907","Others","False","l10n_bd.account_tags_tax_c_exp","500907","expense"
"l10n_bd_500908","Other Non Operating Expenses","False","l10n_bd.account_tags_tax_c_exp","500908","expense"
"l10n_bd_500909","Cash Difference Loss","False","l10n_bd.account_tags_tax_c_exp","500909","expense"
"l10n_bd_501101","Telephone","False","l10n_bd.account_tags_tax_c_exp","501101","expense"
"l10n_bd_501102","Others - Communication","False","l10n_bd.account_tags_tax_c_exp","501102","expense"
"l10n_bd_501103","Maintenance","False","l10n_bd.account_tags_tax_c_exp","501103","expense"
"l10n_bd_501104","Security & Guard","False","l10n_bd.account_tags_tax_c_exp","501104","expense"
"l10n_bd_501105","Cleaning","False","l10n_bd.account_tags_tax_c_exp","501105","expense"
"l10n_bd_501106","Others - Office Various Expenses","False","l10n_bd.account_tags_tax_c_exp","501106","expense"
"l10n_bd_501107","Cash Discount Loss","False","l10n_bd.account_tags_tax_c_exp","501107","expense"
