"id","parent_id","active","name","reconcile","non_trade","tag_ids","code","account_type"
"l10n_bd_500302","l10n_bd_group_500300_500399","True","Housing Allowance","False","","l10n_bd.account_tags_tax_c_exp","500302","expense"
"l10n_bd_500303","l10n_bd_group_500300_500399","True","Transportation Allowance","False","","l10n_bd.account_tags_tax_c_exp","500303","expense"
"l10n_bd_500304","l10n_bd_group_500300_500399","True","Leave Ticket","False","","l10n_bd.account_tags_tax_c_exp","500304","expense"
"l10n_bd_500305","l10n_bd_group_500300_500399","True","Leave Salary","False","","l10n_bd.account_tags_tax_c_exp","500305","expense"
"l10n_bd_500306","l10n_bd_group_500300_500399","True","Sales Commission","False","","l10n_bd.account_tags_tax_c_exp","500306","expense"
"l10n_bd_500307","l10n_bd_group_500300_500399","True","Visa Expenses","False","","l10n_bd.account_tags_tax_c_exp","500307","expense"
"l10n_bd_500308","l10n_bd_group_500300_500399","True","Staff Other Allowances","False","","l10n_bd.account_tags_tax_c_exp","500308","expense"
"l10n_bd_500309","l10n_bd_group_500300_500399","True","Air tickets","False","","l10n_bd.account_tags_tax_c_exp","500309","expense"
"l10n_bd_500401","l10n_bd_group_500400_500499","True","Office Rent","False","","l10n_bd.account_tags_tax_c_exp","500401","expense"
"l10n_bd_500402","l10n_bd_group_500400_500499","True","Warehouse Rent","False","","l10n_bd.account_tags_tax_c_exp","500402","expense"
"l10n_bd_500403","l10n_bd_group_500400_500499","True","Water & Electricity","False","","l10n_bd.account_tags_tax_c_exp","500403","expense"
"l10n_bd_500404","l10n_bd_group_500400_500499","True","Other Utility Cahrges","False","","l10n_bd.account_tags_tax_c_exp","500404","expense"
"l10n_bd_500501","l10n_bd_group_500500_500599","True","Audit Fees","False","","l10n_bd.account_tags_tax_c_exp","500501","expense"
"l10n_bd_500502","l10n_bd_group_500500_500599","True","Legal fees","False","","l10n_bd.account_tags_tax_c_exp","500502","expense"
"l10n_bd_500503","l10n_bd_group_500500_500599","True","Trade License Fees","False","","l10n_bd.account_tags_tax_c_exp","500503","expense"
"l10n_bd_500504","l10n_bd_group_500500_500599","True","Others - Professional Fees","False","","l10n_bd.account_tags_tax_c_exp","500504","expense"
"l10n_bd_500505","l10n_bd_group_500500_500599","True","Insurance","False","","l10n_bd.account_tags_tax_c_exp","500505","expense"
"l10n_bd_500506","l10n_bd_group_500500_500599","True","Previous Year Adjustments Account","False","","l10n_bd.account_tags_tax_c_exp","500506","expense"
"l10n_bd_500601","l10n_bd_group_500600_500649","True","Credit Card Charges","False","","l10n_bd.account_tags_tax_c_exp","500601","expense"
"l10n_bd_500602","l10n_bd_group_500600_500649","True","Other Bank Charges","False","","l10n_bd.account_tags_tax_c_exp","500602","expense"
"l10n_bd_500603","l10n_bd_group_500600_500649","True","Bank Finance & Loan Charges","False","","l10n_bd.account_tags_tax_c_exp","500603","expense"
"l10n_bd_500651","l10n_bd_group_500650_500699","True","Income Tax Expense","False","","","500651","expense"
"l10n_bd_500701","l10n_bd_group_500700_500799","True","Other - Advertising Expenses","False","","l10n_bd.account_tags_tax_c_exp","500701","expense"
"l10n_bd_500702","l10n_bd_group_500700_500799","True","Training","False","","l10n_bd.account_tags_tax_c_exp","500702","expense"
"l10n_bd_500703","l10n_bd_group_500700_500799","True","Consultancy Fees","False","","l10n_bd.account_tags_tax_c_exp","500703","expense"
"l10n_bd_500801","l10n_bd_group_500800_500849","True","Amortisation on Leasehold Improvement","False","","l10n_bd.account_tags_tax_c_exp","500801","expense_depreciation"
"l10n_bd_500802","l10n_bd_group_500800_500849","True","Vehicle Expenses","False","","l10n_bd.account_tags_tax_c_exp","500802","expense_depreciation"
"l10n_bd_500803","l10n_bd_group_500800_500849","True","Depreciation Of Motor Vehicles","False","","l10n_bd.account_tags_tax_c_exp","500803","expense_depreciation"
"l10n_bd_500804","l10n_bd_group_500800_500849","True","Depreciation Of Furniture & Office Equipment","False","","l10n_bd.account_tags_tax_c_exp","500804","expense_depreciation"
"l10n_bd_500805","l10n_bd_group_500800_500849","True","Depreciation Of Computer Hard & Soft","False","","l10n_bd.account_tags_tax_c_exp","500805","expense_depreciation"
"l10n_bd_500851","l10n_bd_group_500851_500899","True","Depreciation on right of use asset (IFRS 16)","False","","l10n_bd.account_tags_tax_c_exp","500851","expense_depreciation"
"l10n_bd_500901","l10n_bd_group_500900_500999","True","Loss On Fixed Assets Disposal","False","","l10n_bd.account_tags_tax_c_exp","500901","expense"
"l10n_bd_500902","l10n_bd_group_500900_500999","True","Cash Shortage","False","","l10n_bd.account_tags_tax_c_exp","500902","expense"
"l10n_bd_500903","l10n_bd_group_500900_500999","True","Loss on Difference on Exchange","False","","l10n_bd.account_tags_tax_c_exp","500903","expense"
"l10n_bd_500904","l10n_bd_group_500900_500999","True","Write Off Receivables & Payables","False","","l10n_bd.account_tags_tax_c_exp","500904","expense"
"l10n_bd_500905","l10n_bd_group_500900_500999","True","Write Off Inventory","False","","l10n_bd.account_tags_tax_c_exp","500905","expense"
"l10n_bd_500906","l10n_bd_group_500900_500999","True","Others - Provision & Write off","False","","l10n_bd.account_tags_tax_c_exp","500906","expense"
"l10n_bd_500907","l10n_bd_group_500900_500999","True","Others","False","","l10n_bd.account_tags_tax_c_exp","500907","expense"
"l10n_bd_500908","l10n_bd_group_500900_500999","True","Other Non Operating Expenses","False","","l10n_bd.account_tags_tax_c_exp","500908","expense"
"l10n_bd_500909","l10n_bd_group_500900_500999","True","Cash Difference Loss","False","","l10n_bd.account_tags_tax_c_exp","500909","expense"
"l10n_bd_501101","l10n_bd_group_501100_501199","True","Telephone","False","","l10n_bd.account_tags_tax_c_exp","501101","expense"
"l10n_bd_501102","l10n_bd_group_501100_501199","True","Others - Communication","False","","l10n_bd.account_tags_tax_c_exp","501102","expense"
"l10n_bd_501103","l10n_bd_group_501100_501199","True","Maintenance","False","","l10n_bd.account_tags_tax_c_exp","501103","expense"
"l10n_bd_501104","l10n_bd_group_501100_501199","True","Security & Guard","False","","l10n_bd.account_tags_tax_c_exp","501104","expense"
"l10n_bd_501105","l10n_bd_group_501100_501199","True","Cleaning","False","","l10n_bd.account_tags_tax_c_exp","501105","expense"
"l10n_bd_501106","l10n_bd_group_501100_501199","True","Others - Office Various Expenses","False","","l10n_bd.account_tags_tax_c_exp","501106","expense"
"l10n_bd_501107","l10n_bd_group_501100_501199","True","Cash Discount Loss","False","","l10n_bd.account_tags_tax_c_exp","501107","expense"
