"id","name","reconcile","tag_ids","code","account_type"
"l10n_bd_300100","Retained Earnings","False","","300100","equity"
"l10n_bd_300200","Undistributed Profits/Losses","False","","300200","equity_unaffected"
"l10n_bd_400100","Income Clearing Account","False","","400100","income"
"l10n_bd_400101","Sales Account","False","","400101","income"
"l10n_bd_400102","Sales of I/C","False","","400102","income"
"l10n_bd_400103","Sales from Other Region","False","","400103","income"
"l10n_bd_400104","Management Consultancy Fees","False","","400104","income"
"l10n_bd_400105","Advertising Income","False","","400105","income"
"l10n_bd_400201","income_other","False","","400201","income_other"
"l10n_bd_400301","Gain On Difference Of Exchange","False","","400301","income_other"
"l10n_bd_400302","Cash Difference Gain","False","","400302","income_other"
"l10n_bd_400303","Excess In Till","False","","400303","income_other"
"l10n_bd_400304","Cash Discount Gain","False","","400304","income_other"
"l10n_bd_500101","Cost of Goods Sold in Trading","False","","500101","expense_direct_cost"
"l10n_bd_500102","Cost Of Goods Sold I/C Sales","False","","500102","expense_direct_cost"
"l10n_bd_500200","Expense Clearing Account","False","","500200","expense"
"l10n_bd_500201","Medical Insurance","False","","500201","expense"
"l10n_bd_500202","End Of Service Indemnity","False","","500202","expense"
"l10n_bd_500203","Sponsorship Fees","False","","500203","expense"
"l10n_bd_500301","Basic Salary","False","","500301","expense"
"l10n_bd_500302","Housing Allowance","False","","500302","expense"
"l10n_bd_500303","Transportation Allowance","False","","500303","expense"
"l10n_bd_500304","Leave Ticket","False","","500304","expense"
"l10n_bd_500305","Leave Salary","False","","500305","expense"
"l10n_bd_500306","Sales Commission","False","","500306","expense"
"l10n_bd_500307","Visa Expenses","False","","500307","expense"
"l10n_bd_500308","Staff Other Allowances","False","","500308","expense"
"l10n_bd_500309","Air tickets","False","","500309","expense"
"l10n_bd_500401","Office Rent","False","","500401","expense"
"l10n_bd_500402","Warehouse Rent","False","","500402","expense"
"l10n_bd_500403","Water & Electricity","False","","500403","expense"
"l10n_bd_500404","Other Utility Cahrges","False","","500404","expense"
"l10n_bd_500501","Audit Fees","False","","500501","expense"
"l10n_bd_500502","Legal fees","False","","500502","expense"
"l10n_bd_500503","Trade License Fees","False","","500503","expense"
"l10n_bd_500504","Others - Professional Fees","False","","500504","expense"
"l10n_bd_500505","Insurance","False","","500505","expense"
"l10n_bd_500506","Previous Year Adjustments Account","False","","500506","expense"
"l10n_bd_500601","Credit Card Charges","False","","500601","expense"
"l10n_bd_500602","Other Bank Charges","False","","500602","expense"
"l10n_bd_500603","Bank Finance & Loan Charges","False","","500603","expense"
"l10n_bd_500651","Income Tax Expense","False","","500651","expense"
"l10n_bd_500701","Other - Advertising Expenses","False","","500701","expense"
"l10n_bd_500702","Training","False","","500702","expense"
"l10n_bd_500703","Consultancy Fees","False","","500703","expense"
"l10n_bd_500801","Amortisation on Leasehold Improvement","False","","500801","expense_depreciation"
"l10n_bd_500802","Vehicle Expenses","False","","500802","expense_depreciation"
"l10n_bd_500803","Depreciation Of Motor Vehicles","False","","500803","expense_depreciation"
"l10n_bd_500804","Depreciation Of Furniture & Office Equipment","False","","500804","expense_depreciation"
"l10n_bd_500805","Depreciation Of Computer Hard & Soft","False","","500805","expense_depreciation"
"l10n_bd_500851","Depreciation on right of use asset (IFRS 16)","False","","500851","expense_depreciation"
"l10n_bd_500901","Loss On Fixed Assets Disposal","False","","500901","expense"
"l10n_bd_500902","Cash Shortage","False","","500902","expense"
"l10n_bd_500903","Loss on Difference on Exchange","False","","500903","expense"
"l10n_bd_500904","Write Off Receivables & Payables","False","","500904","expense"
"l10n_bd_500905","Write Off Inventory","False","","500905","expense"
"l10n_bd_500906","Others - Provision & Write off","False","","500906","expense"
"l10n_bd_500907","Others","False","","500907","expense"
"l10n_bd_500908","Other Non Operating Expenses","False","","500908","expense"
"l10n_bd_500909","Cash Difference Loss","False","","500909","expense"
"l10n_bd_501101","Telephone","False","","501101","expense"
"l10n_bd_501102","Others - Communication","False","","501102","expense"
"l10n_bd_501103","Maintenance","False","","501103","expense"
"l10n_bd_501104","Security & Guard","False","","501104","expense"
"l10n_bd_501105","Cleaning","False","","501105","expense"
"l10n_bd_501106","Others - Office Various Expenses","False","","501106","expense"
"l10n_bd_501107","Cash Discount Loss","False","","501107","expense"
