"id","sequence","description","name","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","tax","invoice","P_75 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_75 Base","","",""
"","","","","","","","","","tax","refund","P_75 Tax","l10n_bd_200901","",""
"VAT_S_IN_BD_5","13","","5%","5%","5","percent","sale","tax_group_bd_5","base","invoice","S_5 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_5 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_5 Base","","",""
"","","","","","","","","","tax","refund","S_5 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_5","14","","5%","5%","5","percent","purchase","tax_group_bd_5","base","invoice","P_5 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","P_5 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_5 Base","","",""
"","","","","","","","","","tax","refund","P_5 Tax","l10n_bd_200901","",""
"VAT_S_EX_IN_BD_0","15","","0% EX","0%","0","percent","sale","tax_group_bd_0","base","invoice","S_EX_0 Base","","fiscal_position_template_2","VAT_S_IN_BD_5,VAT_S_IN_BD_2,VAT_S_IN_BD_45,VAT_S_IN_BD_0,VAT_S_IN_BD_75,VAT_S_IN_BD_10,VAT_S_IN_BD_15"
"","","","","","","","","","tax","invoice","","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_EX_0 Base","","",""
"","","","","","","","","","tax","refund","","l10n_bd_200902","",""
"VAT_P_EX_IN_BD_0","16","","0% EX","0%","0","percent","purchase","tax_group_bd_0","base","invoice","P_EX_0 Base","","fiscal_position_template_2","VAT_P_IN_BD_0,VAT_P_IN_BD_45,VAT_P_IN_BD_15,VAT_P_IN_BD_2,VAT_P_IN_BD_5,VAT_P_IN_BD_75,VAT_P_IN_BD_10"
"","","","","","","","","","tax","invoice","","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_EX_0 Base","","",""
"","","","","","","","","","tax","refund","","l10n_bd_200901","",""
