"id","parent_id","active","name","code","account_type","tag_ids","reconcile","non_trade","description","depreciation_model_id"
"l10n_pk_group_42","l10n_pk_group_4","False","General and Administrative Expenses","42","expense_depreciation","","","","",""
"l10n_pk_group_421","l10n_pk_group_42","False","Staff Cost","421","expense","","","","",""
"l10n_pk_group_422","l10n_pk_group_42","False","Other Operating and General Expenses","422","expense_depreciation","","","","",""
"l10n_pk_group_43","l10n_pk_group_4","False","Selling and Distribution Expenses","43","expense","","","","",""
"l10n_pk_group_44","l10n_pk_group_4","False","Banking and Finance Costs","44","expense","","","","",""
"l10n_pk_group_45","l10n_pk_group_4","False","Income Tax Expense","45","expense","","","","",""
"l10n_pk_1111001","l10n_pk_group_1111","True","Building","1111001","asset_fixed","","False","","",""
"l10n_pk_1111002","l10n_pk_group_1111","True","Furniture and Fixture","1111002","asset_fixed","","False","","Large expenses related to workplaces","asset_5_year_linear"
"l10n_pk_1111003","l10n_pk_group_1111","True","Tools and Equipment","1111003","asset_fixed","","False","","Machinery and tools directly related to your business","asset_5_year_linear"
"l10n_pk_1111004","l10n_pk_group_1111","True","Plant and Machinery","1111004","asset_fixed","","False","","Other type of property, like plants, machinery or various equipment","asset_5_year_linear"
"l10n_pk_1111005","l10n_pk_group_1111","True","Technology","1111005","asset_fixed","","False","","Technological products or services bought for your business","asset_3_year_linear"
"l10n_pk_1111006","l10n_pk_group_1111","True","Land","1111006","asset_fixed","","False","","Purchases of lands without buildings",""
"l10n_pk_1111007","l10n_pk_group_1111","True","Construction","1111007","asset_fixed","","False","","Construction of buildings and costs associated to buildings","asset_30_year_linear"
"l10n_pk_1111008","l10n_pk_group_1111","True","Installations","1111008","asset_fixed","","False","","Purchases of installations related to buildings, like solar panels or heater","asset_10_year_linear"
"l10n_pk_1111009","l10n_pk_group_1111","True","Vehicle","1111009","asset_fixed","","False","","Purchase of a car, including second hand or after-lease contract","asset_5_year_linear"
"l10n_pk_1111010","l10n_pk_group_1111","True","Vehicle Accessories","1111010","asset_fixed","","False","","All accessories purchases related to your professional vehicle","asset_3_year_linear"
"l10n_pk_1112001","l10n_pk_group_1112","True","ERP System","1112001","asset_non_current","","False","","",""
"l10n_pk_1113000","l10n_pk_group_1113","True","Investment Property","1113000","asset_non_current","","False","","",""
"l10n_pk_1114000","l10n_pk_group_1114","True","Long Term Investments","1114000","asset_non_current","","False","","",""
"l10n_pk_1115000","l10n_pk_group_1115","True","Long Term Deposits","1115000","asset_non_current","","False","","",""
"l10n_pk_1116000","l10n_pk_group_1116","True","Biological Assets","1116000","asset_non_current","","False","","",""
"l10n_pk_1117000","l10n_pk_group_1117","True","Investments in Associates","1117000","asset_non_current","","False","","",""
"l10n_pk_1118000","l10n_pk_group_1118","True","Investments in Jointly Controlled Entities","1118000","asset_non_current","","False","","",""
"l10n_pk_1119000","l10n_pk_group_1119","True","Other Financial Assets","1119000","asset_non_current","","False","","",""
"l10n_pk_1121001","l10n_pk_group_1121","True","Receivable from Customers","1121001","asset_receivable","","True","","",""
"l10n_pk_1122001","l10n_pk_group_1122","True","Advances to Suppliers","1122001","asset_current","","False","","",""
"l10n_pk_1122002","l10n_pk_group_1122","True","Withholding Tax- Advance","1122002","asset_current","","False","","",""
"l10n_pk_1122003","l10n_pk_group_1122","True","Loan to Employees","1122003","asset_current","","False","","",""
"l10n_pk_1123001","l10n_pk_group_1123","True","Security Deposits","1123001","asset_current","","False","","",""
"l10n_pk_1123002","l10n_pk_group_1123","True","Prepaid Rent","1123002","asset_current","","False","","",""
"l10n_pk_1123003","l10n_pk_group_1123","True","Income Tax Refundable","1123003","asset_current","","False","","",""
"l10n_pk_1123004","l10n_pk_group_1123","True","Sales Tax Refundable","1123004","asset_receivable","","True","True","",""
"l10n_pk_1123005","l10n_pk_group_1123","True","Sales Tax Paid","1123005","asset_current","","False","","",""
"l10n_pk_1124000","l10n_pk_group_1124","True","Other Current Assets","1124000","asset_current","","False","","",""
"l10n_pk_1125001","l10n_pk_group_1125","True","Stock in Hand","1125001","asset_current","","False","","",""
"l10n_pk_1125002","l10n_pk_group_1125","True","Work in Process","1125002","asset_current","","False","","",""
"l10n_pk_1125003","l10n_pk_group_1125","True","Finished Goods","1125003","asset_current","","False","","",""
"l10n_pk_2111000","l10n_pk_group_2111","True","Share Capital","2111000","equity","","False","","",""
"l10n_pk_2111002","l10n_pk_group_2112","True","Reserves","2112000","equity","","False","","",""
"l10n_pk_2113000","l10n_pk_group_2113","True","Revaluation Surplus on Property and Equipment","2113000","equity","","False","","",""
"l10n_pk_2211001","l10n_pk_group_2211","True","Long term Loan","2211001","liability_non_current","","False","","",""
"l10n_pk_2211002","l10n_pk_group_2211","True","Liabilities Against Assets Subject to Finance Lease","2211002","liability_non_current","","False","","",""
"l10n_pk_2212000","l10n_pk_group_2212","True","Deferred Liabilities","2212000","liability_non_current","","False","","",""
"l10n_pk_2221001","l10n_pk_group_2221","True","Payable to Suppliers","2221001","liability_payable","","True","","",""
"l10n_pk_2221002","l10n_pk_group_2221","True","Accrued Expenses","2221002","liability_current","","True","","",""
"l10n_pk_2221003","l10n_pk_group_2221","True","Salaries Payable","2221003","liability_payable","","True","","",""
"l10n_pk_2221004","l10n_pk_group_2221","True","Mark-up accrued","2221004","liability_payable","","True","","",""
"l10n_pk_2221005","l10n_pk_group_2221","True","Sales Tax Payable","2221005","liability_payable","","True","True","",""
"l10n_pk_2221006","l10n_pk_group_2221","True","Withholding Tax Payable","2221006","liability_current","","True","","",""
"l10n_pk_2221007","l10n_pk_group_2221","True","Payable to Canteen","2221007","liability_payable","","True","","",""
"l10n_pk_2221008","l10n_pk_group_2221","True","Sales Tax Received","2221008","liability_current","","False","","",""
"l10n_pk_2222001","l10n_pk_group_2222","True","Current Portion of Long Term Liabilities","2222001","liability_current","","False","","",""
"l10n_pk_2223001","l10n_pk_group_2223","True","Provision for Employee Benefit","2223001","liability_current","","False","","",""
"l10n_pk_2223002","l10n_pk_group_2223","True","Other Provision","2223002","liability_current","","False","","",""
"l10n_pk_2224000","l10n_pk_group_2224","True","Unpaid Dividend","2224000","liability_current","","False","","",""
"l10n_pk_2225000","l10n_pk_group_2225","True","Unclaimed Dividend","2225000","liability_current","","False","","",""
"l10n_pk_2226000","l10n_pk_group_222","True","Suspense Account","2226000","asset_current","","False","","",""
"l10n_pk_3111001","l10n_pk_group_3111","True","Sales Income","3111001","income","","False","","",""
"l10n_pk_3112001","l10n_pk_group_3112","True","Bank Profit","3112001","income","","False","","",""
"l10n_pk_3112002","l10n_pk_group_3112","True","Employee Fine","3112002","income","","False","","",""
"l10n_pk_3112003","l10n_pk_group_3112","True","Misc Income","3112003","income_other","","False","","",""
"l10n_pk_3112004","l10n_pk_group_3112","True","Cash Discount Gain","3112004","income_other","","False","","",""
"l10n_pk_4111001","l10n_pk_group_41","True","Purchases","4111001","expense","","False","","Expenses for purchasing goods or materials for resale or production.",""
"l10n_pk_4111002","l10n_pk_group_41","True","Carriage Inwards","4111002","expense","","False","","Costs for transporting goods purchased to the company's premises.",""
"l10n_pk_4111003","l10n_pk_group_41","True","Cost of Goods Sold","4111003","expense","","False","","Expenses representing the direct cost of goods sold during the period.",""
"l10n_pk_4211001","l10n_pk_group_421","True","Salary and Wages","4211001","expense","","False","","Expenses for salaries, wages, and related employee compensation.",""
"l10n_pk_4211002","l10n_pk_group_421","True","Other Staff Benefits","4211002","expense","","False","","Company's personel costs excluding compensations, contributions and vouchers",""
"l10n_pk_4221001","l10n_pk_group_422","True","Rent Rates and Taxes","4221001","expense","","False","","Rental fees related to your workplace",""
"l10n_pk_4221002","l10n_pk_group_422","True","Traveling and Conveyance","4221002","expense","","False","","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)",""
"l10n_pk_4221003","l10n_pk_group_422","True","Vehicle Running Expenses","4221003","expense","","False","","Expenses made for the repair and maintenance of a vehicle",""
"l10n_pk_4221004","l10n_pk_group_422","True","Telephone and Internet","4221004","expense","","False","","Internet or phone bills incurred ",""
"l10n_pk_4221005","l10n_pk_group_422","True","Electricity Fitting","4221005","expense","","False","","Costs for installing or maintaining electrical fittings and systems.",""
"l10n_pk_4221006","l10n_pk_group_422","True","Printing and Stationery","4221006","expense","","False","","Expenses for office stationery, printed materials, and supplies.",""
"l10n_pk_4221007","l10n_pk_group_422","True","Fee and Subscription","4221007","expense","","False","","Subscriptions to clubs and associations related to your business",""
"l10n_pk_4221008","l10n_pk_group_422","True","Legal and Professional Charges","4221008","expense","","False","","Bills from lawyers, fees paid to the justice system",""
"l10n_pk_4221009","l10n_pk_group_422","True","Office Consumables and Supplies","4221009","expense","","False","","Various supplies bought for your workplace or office, like pencils, paper etc",""
"l10n_pk_4221010","l10n_pk_group_422","True","Entertainment Expenses","4221010","expense","","False","","Expenses for business-related entertainment and hospitality.",""
"l10n_pk_4221011","l10n_pk_group_422","True","Repair and maintenance","4221011","expense","","False","","Services related to the maintenance of your worplace, like repair or cleaning fees",""
"l10n_pk_4221012","l10n_pk_group_422","True","Postage Expenses","4221012","expense","","False","","Costs for mailing, courier, and postal services.",""
"l10n_pk_4221013","l10n_pk_group_422","True","Canteen Expenses","4221013","expense","","False","","Expenses for providing meals or refreshments to employees.",""
"l10n_pk_4221014","l10n_pk_group_422","True","Bad Debts Written Off","4221014","expense","","False","","Losses from customer receivables determined to be uncollectible.",""
"l10n_pk_4221015","l10n_pk_group_422","True","Charity and Donations","4221015","expense","","False","","Expenses for charitable contributions and donations made by the company.",""
"l10n_pk_4221016","l10n_pk_group_422","True","Insurance","4221016","expense","","False","","Expenses for insurance premiums covering business operations or assets.",""
"l10n_pk_4221017","l10n_pk_group_422","True","Misc Expenses","4221017","expense","","False","","Expenses for minor or infrequent costs not classified elsewhere.",""
"l10n_pk_4221018","l10n_pk_group_422","True","Auditor's Remuneration","4221018","expense","","False","","Bills from your accountant or accounting firm",""
"l10n_pk_4221019","l10n_pk_group_422","True","Depreciation Expenses","4221019","expense_depreciation","","False","","",""
"l10n_pk_4221020","l10n_pk_group_422","True","Electricity Expenses","4221020","expense","","False","","Bills from your water and energy suppliers",""
"l10n_pk_4221021","l10n_pk_group_422","True","Suspense Account","4221021","expense","","False","","Temporary account used to record unidentified or pending transactions.",""
"l10n_pk_4221022","l10n_pk_group_422","True","Raw Materials","4221022","expense","","False","","All goods purchased as raw materials used by your activity",""
"l10n_pk_4221023","l10n_pk_group_422","True","Consumables","4221023","expense","","False","","Consumables bought and used in the context of your activity",""
"l10n_pk_4221024","l10n_pk_group_422","True","Studies & Works","4221024","expense","","False","","Compensation and fees paid to other parties",""
"l10n_pk_4221025","l10n_pk_group_422","True","General Subcontracting","4221025","expense","","False","","Compensation and fees with other partners that act as subcontractors or consultants for your activity",""
"l10n_pk_4221026","l10n_pk_group_422","True","Goods for Resale","4221026","expense","","False","","Goods you buy to resale later, as part of your activity",""
"l10n_pk_4221027","l10n_pk_group_422","True","Vehicle Rent","4221027","expense","","False","","Rental of cars, including shared services, but excluding leasing",""
"l10n_pk_4221028","l10n_pk_group_422","True","Office Services","4221028","expense","","False","","All expenses made for your office or workplace that are not material goods",""
"l10n_pk_4221029","l10n_pk_group_422","True","Fuel","4221029","expense","","False","","All fuel expenses for a car",""
"l10n_pk_4221030","l10n_pk_group_422","True","Software","4221030","expense","","False","","Licenses or computer services (like repairs or upgrades)",""
"l10n_pk_4221031","l10n_pk_group_422","True","Administration Fees","4221031","expense","","False","","Services incurred for the administration of your business (excluding supplies)",""
"l10n_pk_4221032","l10n_pk_group_422","True","Fire Insurance","4221032","expense","","False","","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies",""
"l10n_pk_4221033","l10n_pk_group_422","True","Professional Insurance","4221033","expense","","False","","All fees related to insurance taken in the context of your business",""
"l10n_pk_4221034","l10n_pk_group_422","True","Legal Protection Insurance","4221034","expense","","False","","Insurance against legal costs incurred in the context of your activity",""
"l10n_pk_4221035","l10n_pk_group_422","True","Professional Liability Insurance","4221035","expense","","False","","Insurance for damage caused to third parties",""
"l10n_pk_4221036","l10n_pk_group_422","True","Flights","4221036","expense","","False","","All expenses related to travel by plane",""
"l10n_pk_4221037","l10n_pk_group_422","True","Hotels","4221037","expense","","False","","Hotel or B&B bills incurred during business trips",""
"l10n_pk_4221038","l10n_pk_group_422","True","Public Transportation","4221038","expense","","False","","Travel expenses done using public transportation (metro, bus, tramways, ...)",""
"l10n_pk_4221039","l10n_pk_group_422","True","Business Gift","4221039","expense","","False","","Business gifts to clients over 16,000+ PKR",""
"l10n_pk_4221040","l10n_pk_group_422","True","Employee Compensation","4221040","expense","","False","","Compensation costs for employees and manual workers employed by the company",""
"l10n_pk_4221041","l10n_pk_group_422","True","Bar & Restaurant","4221041","expense","","False","","Expenses incurred when eating or drinking at bars or restaurants",""
"l10n_pk_4221042","l10n_pk_group_422","True","Food: Reception & Delivery","4221042","expense","","False","","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc",""
"l10n_pk_4221043","l10n_pk_group_422","True","Training & Documentation","4221043","expense","","False","","Training fees not including food and drinks",""
"l10n_pk_4221044","l10n_pk_group_422","True","Social Security","4221044","expense","","False","","All fees related to pension plans and social security contributions",""
"l10n_pk_4221045","l10n_pk_group_422","True","Property Tax","4221045","expense","","False","","Local taxes that have to paid due to the ownership of property",""
"l10n_pk_4221046","l10n_pk_group_422","True","Import Fees","4221046","expense","","False","","Customs fees incurred while importing goods from outside of the European Union",""
"l10n_pk_4221047","l10n_pk_group_422","True","Depreciation of Computer Hard & Soft","4221047","expense_depreciation","","False","","Expenses for depreciating computer hardware and software over their useful life.",""
"l10n_pk_4221048","l10n_pk_group_422","True","Depreciation of Construction","4221048","expense_depreciation","","False","","Expenses for depreciating construction-related assets over their useful life.",""
"l10n_pk_4221049","l10n_pk_group_422","True","Depreciation of Installations","4221049","expense_depreciation","","False","","Expenses for depreciating installation-related assets over their useful life.",""
"l10n_pk_4221050","l10n_pk_group_422","True","Depreciation of Machines & Tools","4221050","expense_depreciation","","False","","Expenses for depreciating machinery and tools over their useful life.",""
"l10n_pk_4221051","l10n_pk_group_422","True","Depreciation of Other Property","4221051","expense_depreciation","","False","","Expenses for depreciating other real property assets over their useful life.",""
"l10n_pk_4221052","l10n_pk_group_422","True","Depreciation of Furniture & Office Equipment","4221052","expense_depreciation","","False","","Expenses for depreciating office furniture and equipment over their useful life.",""
"l10n_pk_4221053","l10n_pk_group_422","True","Depreciation of Motor Vehicles","4221053","expense_depreciation","","False","","Expenses for depreciating motor vehicles over their useful life.",""
"l10n_pk_4221054","l10n_pk_group_422","True","Depreciation of Vehicle Accessories","4221054","expense_depreciation","","False","","Expenses for depreciating vehicle accessories over their useful life.",""
"l10n_pk_4311001","l10n_pk_group_43","True","Advertisement and Marketing","4311001","expense","","False","","Publicity fees for your activity, including promotional material",""
"l10n_pk_4311002","l10n_pk_group_43","True","Commission on Sales","4311002","expense","","False","","Expenses for sales commissions paid to agents or representatives.",""
"l10n_pk_4311003","l10n_pk_group_43","True","Freight Outward","4311003","expense","","False","","Costs for delivering goods sold to customers.",""
"l10n_pk_4311004","l10n_pk_group_43","True","Sample Expense","4311004","expense","","False","","Expenses for products or samples distributed for marketing or promotion.",""
"l10n_pk_4411001","l10n_pk_group_44","True","Bank Charges and Commission","4411001","expense","","False","","Nasty charges and interests from your bank",""
"l10n_pk_4411002","l10n_pk_group_44","True","Foreign Exchange Difference","4411002","expense","","False","","Gains or losses from currency exchange rate fluctuations.",""
"l10n_pk_4411003","l10n_pk_group_44","True","Cash Discount Loss","4411003","expense","","False","","Reductions in revenue from discounts granted for early payments.",""
"l10n_pk_4511000","l10n_pk_group_45","True","Income Tax Expense","4511000","expense","","False","","Taxes levied on the company's taxable income.",""
"l10n_pk_9990002","","True","Cash Difference Loss","9990002","expense","","False","","Losses from cash count differences and unexplained variances.",""
