"id","name","code","account_type","tag_ids","reconcile","non_trade"
"l10n_pk_4221003","Vehicle Running Expenses","4221003","expense","","False",""
"l10n_pk_4221004","Telephone and Internet","4221004","expense","","False",""
"l10n_pk_4221005","Electricity Fitting","4221005","expense","","False",""
"l10n_pk_4221006","Printing and Stationery","4221006","expense","","False",""
"l10n_pk_4221007","Fee and Subscription","4221007","expense","","False",""
"l10n_pk_4221008","Legal and Professional Charges","4221008","expense","","False",""
"l10n_pk_4221009","Office Consumables and Supplies","4221009","expense","","False",""
"l10n_pk_4221010","Entertainment Expenses","4221010","expense","","False",""
"l10n_pk_4221011","Repair and maintenance","4221011","expense","","False",""
"l10n_pk_4221012","Postage Expenses","4221012","expense","","False",""
"l10n_pk_4221013","Canteen Expenses","4221013","expense","","False",""
"l10n_pk_4221014","Bad Debts Written Off","4221014","expense","","False",""
"l10n_pk_4221015","Charity and Donations","4221015","expense","","False",""
"l10n_pk_4221016","Insurance","4221016","expense","","False",""
"l10n_pk_4221017","Misc Expenses","4221017","expense","","False",""
"l10n_pk_4221018","Auditor's Remuneration","4221018","expense","","False",""
"l10n_pk_4221019","Depreciation Expenses","4221019","expense","","False",""
"l10n_pk_4221020","Electricity Expenses","4221020","expense","","False",""
"l10n_pk_4221021","Suspense Account","4221021","expense","","False",""
"l10n_pk_4311001","Advertisement and Marketing","4311001","expense","","False",""
"l10n_pk_4311002","Commission on Sales","4311002","expense","","False",""
"l10n_pk_4311003","Freight Outward","4311003","expense","","False",""
"l10n_pk_4311004","Sample Expense","4311004","expense","","False",""
"l10n_pk_4411001","Bank Charges and Commission","4411001","expense","","False",""
"l10n_pk_4411002","Foreign Exchange Difference","4411002","expense","","False",""
"l10n_pk_4411003","Cash Discount Loss","4411003","expense","","False",""
"l10n_pk_4511000","Income Tax Expense","4511000","expense","","False",""
