"id","name","code","account_type","tag_ids","reconcile","non_trade","description","asset_model_ids"
"l10n_pk_4221022","Raw Materials","4221022","expense","","False","","All goods purchased as raw materials used by your activity",""
"l10n_pk_4221023","Consumables","4221023","expense","","False","","Consumables bought and used in the context of your activity",""
"l10n_pk_4221024","Studies & Works","4221024","expense","","False","","Compensation and fees paid to other parties",""
"l10n_pk_4221025","General Subcontracting","4221025","expense","","False","","Compensation and fees with other partners that act as subcontractors or consultants for your activity",""
"l10n_pk_4221026","Goods for Resale","4221026","expense","","False","","Goods you buy to resale later, as part of your activity",""
"l10n_pk_4221027","Vehicle Rent","4221027","expense","","False","","Rental of cars, including shared services, but excluding leasing",""
"l10n_pk_4221028","Office Services","4221028","expense","","False","","All expenses made for your office or workplace that are not material goods",""
"l10n_pk_4221029","Fuel","4221029","expense","","False","","All fuel expenses for a car",""
"l10n_pk_4221030","Software","4221030","expense","","False","","Licenses or computer services (like repairs or upgrades)",""
"l10n_pk_4221031","Administration Fees","4221031","expense","","False","","Services incurred for the administration of your business (excluding supplies)",""
"l10n_pk_4221032","Fire Insurance","4221032","expense","","False","","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies",""
"l10n_pk_4221033","Professional Insurance","4221033","expense","","False","","All fees related to insurance taken in the context of your business",""
"l10n_pk_4221034","Legal Protection Insurance","4221034","expense","","False","","Insurance against legal costs incurred in the context of your activity",""
"l10n_pk_4221035","Professional Liability Insurance","4221035","expense","","False","","Insurance for damage caused to third parties",""
"l10n_pk_4221036","Flights","4221036","expense","","False","","All expenses related to travel by plane",""
"l10n_pk_4221037","Hotels","4221037","expense","","False","","Hotel or B&B bills incurred during business trips",""
"l10n_pk_4221038","Public Transportation","4221038","expense","","False","","Travel expenses done using public transportation (metro, bus, tramways, ...)",""
"l10n_pk_4221039","Business Gift","4221039","expense","","False","","Business gifts to clients over 16,000+ PKR",""
"l10n_pk_4221040","Employee Compensation","4221040","expense","","False","","Compensation costs for employees and manual workers employed by the company",""
"l10n_pk_4221041","Bar & Restaurant","4221041","expense","","False","","Expenses incurred when eating or drinking at bars or restaurants",""
"l10n_pk_4221042","Food: Reception & Delivery","4221042","expense","","False","","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc",""
"l10n_pk_4221043","Training & Documentation","4221043","expense","","False","","Training fees not including food and drinks",""
"l10n_pk_4221044","Social Security","4221044","expense","","False","","All fees related to pension plans and social security contributions",""
"l10n_pk_4221045","Property Tax","4221045","expense","","False","","Local taxes that have to paid due to the ownership of property",""
"l10n_pk_4221046","Import Fees","4221046","expense","","False","","Customs fees incurred while importing goods from outside of the European Union",""
"l10n_pk_4221047","Depreciation of Computer Hard & Soft","4221047","expense_depreciation","","False","","",""
"l10n_pk_4221048","Depreciation of Construction","4221048","expense_depreciation","","False","","",""
"l10n_pk_4221049","Depreciation of Installations","4221049","expense_depreciation","","False","","",""
"l10n_pk_4221050","Depreciation of Machines & Tools","4221050","expense_depreciation","","False","","",""
"l10n_pk_4221051","Depreciation of Other Property","4221051","expense_depreciation","","False","","",""
"l10n_pk_4221052","Depreciation of Furniture & Office Equipment","4221052","expense_depreciation","","False","","",""
"l10n_pk_4221053","Depreciation of Motor Vehicles","4221053","expense_depreciation","","False","","",""
"l10n_pk_4221054","Depreciation of Vehicle Accessories","4221054","expense_depreciation","","False","","",""
"l10n_pk_4311001","Advertisement and Marketing","4311001","expense","","False","","Publicity fees for your activity, including promotional material",""
"l10n_pk_4311002","Commission on Sales","4311002","expense","","False","","",""
"l10n_pk_4311003","Freight Outward","4311003","expense","","False","","",""
"l10n_pk_4311004","Sample Expense","4311004","expense","","False","","",""
"l10n_pk_4411001","Bank Charges and Commission","4411001","expense","","False","","Nasty charges and interests from your bank",""
"l10n_pk_4411002","Foreign Exchange Difference","4411002","expense","","False","","",""
"l10n_pk_4411003","Cash Discount Loss","4411003","expense","","False","","",""
"l10n_pk_4511000","Income Tax Expense","4511000","expense","","False","","",""
