"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"pk_sales_tax_services_3","Sales Tax Services 3%","sale","3.0","percent","","Sales Tax Services 3%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_2","Sales Tax Services 2%","sale","2.0","percent","","Sales Tax Services 2%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_1","Sales Tax Services 1%","sale","1.0","percent","","Sales Tax Services 1%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_0","Sales Tax Services 0%","sale","0.0","percent","","Sales Tax Services 0%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_17","Standard Purchases Tax 17%","purchase","17.0","percent","","Standard Purchases Tax 17%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_19_5","Purchases Tax Telecommunication Services 19.5%","purchase","19.5","percent","","Purchases Tax Telecommunication Services 19.5%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_17","Purchases Tax Services 17%","purchase","17.0","percent","","Purchases Tax Services 17%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_16","Purchases Tax Services 16%","purchase","16.0","percent","","Purchases Tax Services 16%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_16_punjab","Standard Purchases Service Tax Punjab 16%","purchase","16.0","percent","","Standard Purchases Service Tax Punjab 16%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_16_ict","Standard Purchases Service Tax ICT 16%","purchase","16.0","percent","","Standard Purchases Service Tax Islamabad Capital Territory 16%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_16_ajk","Standard Purchases Service Tax AJK 16%","purchase","16.0","percent","","Standard Purchases Service Tax Azad Jammu and Kashmir 16%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_15","Purchases Tax Services 15%","purchase","15.0","percent","","Purchases Tax Services 15%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_15_kp","Standard Purchases Service Tax KP 15%","purchase","15.0","percent","","Standard Purchases Service Tax Khyber Pakhtunkhwa 15%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_15_balochistan","Standard Purchases Service Tax Balochistan 15%","purchase","15.0","percent","","Standard Purchases Service Tax Balochistan 15%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_13","Purchases Tax Services 13%","purchase","13.0","percent","","Purchases Tax Services 13%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_13_sindh","Standard Purchases Tax Services 13% Sindh","purchase","13.0","percent","","Standard Purchases Tax Services 13% Sindh","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_10","Purchases Tax Services 10%","purchase","10.0","percent","","Purchases Tax Services 10%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_8","Purchases Tax Services 8%","purchase","8.0","percent","","Purchases Tax Services 8%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_5","Purchases Tax Services 5%","purchase","5.0","percent","","Purchases Tax Services 5%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_3","Purchases Tax Services 3%","purchase","3.0","percent","","Purchases Tax Services 3%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_2","Purchases Tax Services 2%","purchase","2.0","percent","","Purchases Tax Services 2%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_1","Purchases Tax Services 1%","purchase","1.0","percent","","Purchases Tax Services 1%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"purchases_tax_services_0","Purchases Tax Services 0%","purchase","0.0","percent","","Purchases Tax Services 0%","tax_group_taxes_purchases","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
