"id","code","name","account_type","tax_ids","reconcile","currency_id","name@ja_JP"
"B62602","B62602","Loss on valuation of investment securities (external loss)","expense","","False","","投資有価証券評価損(外損)"
"B62801","B62801","Miscellaneous expenses","expense","","False","","雑費用"
"B71101","B71101","Gain on sales of fixed assets","income_other","","False","","固定資産売却益"
"B71102","B71102","Gain on valuation of fixed assets","income_other","","False","","固定資産評価益"
"B71201","B71201","Gain on sale of investment securities (extra profit)","income_other","","False","","投資有価証券売却益(特益)"
"B71202","B71202","Gain on valuation of investment securities (special gain)","income_other","","False","","投資有価証券評価益(特益)"
"B72101","B72101","Loss on sales of fixed assets","expense","","False","","固定資産売却損"
"B72102","B72102","Loss on valuation of fixed assets","expense","","False","","固定資産評価損"
"B72201","B72201","Loss on sale of investment securities (extraordinary loss)","expense","","False","","投資有価証券売却損(特損)"
"B72202","B72202","Loss on valuation of investment securities (extraordinary loss)","expense","","False","","投資有価証券評価損(特損)"
"B80101","B80101","Corporate tax, inhabitant tax and business tax","expense","","False","","法人税、住民税及び事業税"
"B90001","B90001","Profit for the period","expense","","False","","期間利益"
