"id","code","name","account_type","reconcile","name@ja_JP"
"l10n_jp_331100","331100","Provision for Retirement Benefits","liability_current","False","退職給付引当金"
"l10n_jp_410000","410000","Net Sales","income","False","売上高"
"l10n_jp_424000","424000","Foreign Exchange Gain","income","False","為替差益"
"l10n_jp_425000","425000","Cash Discount Gain","income_other","False","割引差益"
"l10n_jp_425200","425200","Purchase Price Difference","income_other","False","購買価格差異"
"l10n_jp_425300","425300","Inventory Adjustment","income_other","False","棚卸調整"
"l10n_jp_425400","425400","Interest Income","income_other","False","受取利息"
"l10n_jp_425500","425500","Dividend Income","income_other","False","受取配当金"
"l10n_jp_425600","425600","Provision of Exchange Gain","income_other","False","未実現為替差益"
"l10n_jp_425700","425700","Actual Exchange Gain","income_other","False","実現為替差益"
"l10n_jp_425800","425800","Gain on Investment Securities","income_other","False","投資有価証券売却益(外益)"
"l10n_jp_425900","425900","Gain on Valuation of Investment Securities","income_other","False","投資有価証券評価益(外益)"
"l10n_jp_426000","426000","Miscellaneous Income","income_other","False","雑収入"
"l10n_jp_426100","426100","Gain on Non-current Asset","income_other","False","固定資産売却益"
"l10n_jp_426200","426200","Gain on Valuation of Non-current Asset","income_other","False","固定資産評価益"
"l10n_jp_510000","510000","Cost of Goods Sold","expense","False","商品売上原価"
"l10n_jp_510100","510100","Cash Difference Loss","expense","False","現金差損"
"l10n_jp_510200","510200","Cash Discount Loss","expense","False","割引差損"
"l10n_jp_510300","510300","Provision of Allowance for Doubtful Debt","expense","False","貸倒引当金繰入額"
"l10n_jp_510400","510400","Director's Remuneration","expense","False","役員報酬"
"l10n_jp_510500","510500","Salaries & Allowance","expense","False","給料及び手当"
"l10n_jp_510600","510600","Bonus","expense","False","賞与"
"l10n_jp_510700","510700","Retirement Payment","expense","False","退職金"
"l10n_jp_510800","510800","Provision for Bonuses","expense","False","賞与引当金"
"l10n_jp_510900","510900","Provision for Retirement Benefits","expense","False","退職給付引当金"
"l10n_jp_511000","511000","Legal Welfare Expenses","expense","False","法定福利費"
"l10n_jp_511100","511100","Welfare Expenses","expense","False","福利厚生費"
"l10n_jp_511200","511200","Insurance Expenses","expense","False","保険料"
"l10n_jp_511300","511300","Subcontract Expenses","expense","False","外注費"
"l10n_jp_511400","511400","Packaging Expenses","expense","False","荷造運賃"
"l10n_jp_511500","511500","Inventory Usage Expenses","expense","False","棚卸減耗費"
"l10n_jp_511600","511600","Loss on Valuation of Goods","expense","False","商品評価損"
"l10n_jp_511700","511700","Rental Expenses","expense","False","地代家賃"
"l10n_jp_511800","511800","Lease Expenses","expense","False","リース料"
"l10n_jp_511900","511900","Advertisement/Promotion Expenses","expense","False","広告宣伝費"
"l10n_jp_512000","512000","Communication Expenses","expense","False","通信費"
"l10n_jp_512100","512100","Consumables Expeneses","expense","False","消耗品費"
"l10n_jp_512200","512200","Travelling Expenses","expense","False","旅費交通費"
"l10n_jp_512300","512300","Entertainment Expenses","expense","False","交際費"
"l10n_jp_512400","512400","Commission Expenses","expense","False","支払手数料"
"l10n_jp_512500","512500","Membership Fee","expense","False","諸会費"
"l10n_jp-512600","512600","Newspaper/Book Expenses","expense","False","新聞図書費"
"l10n_jp_512700","512700","Tax Expenses","expense","False","租税公課"
"l10n_jp_512800","512800","Utility Bills","expense","False","水道光熱費"
"l10n_jp_512900","512900","Meeting Expenses","expense","False","会議費"
"l10n_jp_513000","513000","Other Expenses","expense","False","雑費"
"l10n_jp_513100","513100","Interest Expenses","expense","False","支払利息"
"l10n_jp_513200","513200","Amortization of Deferred Organization Expenses","expense","False","創立費償却"
"l10n_jp_513300","513300","Depreciation","expense","False","減価償却費"
"l10n_jp_513400","513400","Provision of Exchange Loss","expense","False","未実現為替差損"
"l10n_jp_513500","513500","Actual Exchange Loss","expense","False","実現為替差損"
"l10n_jp_513600","513600","Loss on Investment Securities","expense","False","投資有価証券売却損(外損)"
"l10n_jp_513700","513700","Loss on Valuation of Investment Securities","expense","False","投資有価証券評価損(外損)"
"l10n_jp_513900","513900","Loss on Non-current Asset","expense","False","固定資産売却損"
"l10n_jp_514000","514000","Loss on Valuation of Non-current Asset","expense","False","固定資産評価損"
"l10n_jp_514300","514300","Corporate, Inhabitant, and Enterprise Taxes","expense","False","法人税、住民税及び事業税"
"l10n_jp_514500","514500","Transportation and warehousing expenses","expense","False","運送費及び保管費"
"l10n_jp_999002","999002","Cash Difference Gain","income","False","現金差益"
