"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@sl"
"l10n_si_vat_22_sale_installation_eu","110","22% VAT EU installation","","VAT charged from assembly and installation of goods in other EU Member States at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+14","","22% DDV EU montaža"
"","","","","","","","","","","100","tax","invoice","+23","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-23","gd_acc_260000",""
"l10n_si_vat_9_sale_installation_eu","120","9,5% VAT EU installation","","VAT charged from assembly and installation of goods in other EU Member States at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+14","","9,5% DDV EU montaža"
"","","","","","","","","","","100","tax","invoice","+24","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-24","gd_acc_260000",""
"l10n_si_vat_5_sale_installation_eu","130","5% VAT EU installation","","VAT charged from assembly and installation of goods in other EU Member States at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+14","","5% DDV EU montaža"
"","","","","","","","","","","100","tax","invoice","+24b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-24b","gd_acc_260000",""
"l10n_si_vat_0_sale_no_deduction","140","0% VAT without deduction","","VAT charged at a rate of 0% without deduction","0.0","percent","sale","tax_group_0","False","100","base","invoice","+15","","0% DDV brez odbitka"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-15","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_self_22_sale","150","22% VAT self-assessment","","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31","","22% samoobdavčitev DDV"
"","","","","","","","","","","100","tax","invoice","+25","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25","gd_acc_260000",""
"l10n_si_vat_self_9_sale","160","9,5% VAT self-assessment","","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31","","9,5% samoobdavčitev DDV"
"","","","","","","","","","","100","tax","invoice","+25a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25a","gd_acc_260000",""
"l10n_si_vat_self_5_sale","170","5% VAT self-assessment","","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+31","","5% samoobdavčitev DDV"
"","","","","","","","","","","100","tax","invoice","+25b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25b","gd_acc_260000",""
"l10n_si_vat_self_22_sale_76a","180","22% VAT 76.a","","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31a","","22 % DDV 76.a"
"","","","","","","","","","","100","tax","invoice","+25","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31a","",""
"","","","","","","","","","","100","tax","refund","-25","gd_acc_260000",""
"l10n_si_vat_self_9_sale_76a","190","9,5% VAT 76.a","","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31a","","9,5 % DDV 76.a"
"","","","","","","","","","","100","tax","invoice","+25a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31a","",""
"","","","","","","","","","","100","tax","refund","-25a","gd_acc_260000",""
"l10n_si_vat_self_22_sale_imports","200","22% VAT imports self-assessment","","VAT charged on the basis of self-assessment of imports at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31","","22% DDV pri uvozu samoobdavčitev"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"l10n_si_vat_self_9_sale_imports","210","9,5% VAT imports self-assessment","","VAT charged on the basis of self-assessment of imports at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31","","9,5% DDV pri uvozu samoobdavčitev"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"l10n_si_vat_self_5_sale_imports","220","5% VAT imports self-assessment","","VAT charged on the basis of self-assessment of imports at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+31","","5% DDV pri uvozu samoobdavčitev"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"gd_taxp_3","230","22% VAT","","VAT deduction at a rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+31","","22% DDV"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"gd_taxp_2","240","9,5% VAT","","VAT deduction at a rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+31","","9,5% DDV"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase","250","5% VAT","","VAT deduction at a rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+31","","5% DDV"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"gd_taxp_nr_2","260","22% VAT non-deductible","","VAT non-deductible at a rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+31","",""
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"gd_taxp_nr_1","270","9,5% VAT non-deductible","","VAT non-deductible at a rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+31","",""
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"l10n_si_vat_5_purchase_non_deductible","280","5% VAT non-deductible","","VAT non-deductible at a rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+31","",""
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"gd_taxp_st_2","290","22% VAT EU goods","","VAT deduction on acquisitions of goods from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+32","","22% DDV EU blago"
"","","","","","","","","","","100","tax","invoice","+23||+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-23||-41","gd_acc_160000",""
"gd_taxp_st_1","300","9,5% VAT EU goods","","VAT deduction on acquisitions of goods from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+32","","9,5% DDV EU blago"
"","","","","","","","","","","100","tax","invoice","+24||+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-24||-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_goods_eu","310","5% VAT EU goods","","VAT deduction on acquisitions of goods from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+32","","5% DDV EU blago"
"","","","","","","","","","","100","tax","invoice","+24b||+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-24b||-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_services_eu","320","22% VAT EU services","","VAT deduction on acquisitions of services from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+32a","","22% DDV EU storitve"
"","","","","","","","","","","100","tax","invoice","+23a||+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-23a||-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_services_eu","330","9,5% VAT EU services","","VAT deduction on acquisitions of services from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+32a","","9,5% DDV EU storitve"
"","","","","","","","","","","100","tax","invoice","+24a||+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-24a||-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_services_eu","340","5% VAT EU services","","VAT deduction on acquisitions of services from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+32a","","5% DDV EU storitve"
"","","","","","","","","","","100","tax","invoice","+24c||+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-24c||-42a","gd_acc_160000",""
"gd_taxp_1","350","0% VAT","","VAT deduction from purchases of goods and services, acquisition of goods and services received from other EU Member States and from imports at a rate of 0%","0.0","percent","purchase","tax_group_0","","100","base","invoice","+33","","0% DDV"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-33","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_purchase_estate","360","22% VAT real estate","","VAT deduction from the purchase of real estate at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31||+34","","22% DDV nepremičnine"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_estate","370","9,5% VAT real estate","","VAT deduction from the purchase of real estate at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31||+34","","9,5% DDV nepremičnine"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_estate","380","5% VAT real estate","","VAT deduction from the purchase of real estate at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31||+34","","5% DDV nepremičnine"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_estate_76a","390","22% VAT 76.a","","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31a||+34","","22 % DDV 76.a"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_estate_76a","400","9,5% VAT 76.a","","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31a||+34","","9,5 % DDV 76.a"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_estate_76a","410","5% VAT 76.a","","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31a||+34","","5% DDV 76.a"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_fixed","420","22% VAT fixed assets","","VAT deduction from the purchase of other fixed assets at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31||+35","","22% DDV osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_fixed","430","9,5% VAT fixed assets","","VAT deduction from the purchase of other fixed assets at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31||+35","","9,5% DDV osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_fixed","440","5% VAT fixed assets","","VAT deduction from the purchase of other fixed assets at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31||+35","","5% DDV osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_0_purchase_fixed","450","0% VAT fixed assets","","VAT deduction from the purchase of other fixed assets at the rate of 0%","0.0","percent","purchase","tax_group_0","False","100","base","invoice","+33||+35","","0% DDV osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-33||-35","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_purchase_fixed_eu","460","22% VAT EU fixed assets","","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+32||+35","","22% DDV EU osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_fixed_eu","470","9,5% VAT EU fixed assets","","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+32||+35","","9,5% DDV EU osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_fixed_eu","480","5% VAT EU fixed assets","","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+32||+35","","5% DDV EU osnovna sredstva"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
