"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@sl"
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-23a||-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_services_eu","330","9,5% EU S","VAT deduction on acquisitions of services from other EU Member States at the rate of 9,5%","VAT deduction on acquisitions of services from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+32a","","Odbitek DDV od pridobitev storitev iz drugih držav članic EU po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+24a||+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-24a||-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_services_eu","340","5% EU S","VAT deduction on acquisitions of services from other EU Member States at the rate of 5%","VAT deduction on acquisitions of services from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+32a","","Odbitek DDV od pridobitev storitev iz drugih držav članic EU po stopnji 5 %"
"","","","","","","","","","","100","tax","invoice","+24c||+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32a","",""
"","","","","","","","","","","100","tax","refund","-24c||-42a","gd_acc_160000",""
"gd_taxp_1","350","0%","VAT deduction from purchases of goods and services, acquisition of goods and services received from other EU Member States and from imports at a rate of 0%","VAT deduction from purchases of goods and services, acquisition of goods and services received from other EU Member States and from imports at a rate of 0%","0.0","percent","purchase","tax_group_0","","100","base","invoice","+33","","Odbitek DDV od nabave blaga in storitev, pridobitve blaga in storitev, prejetih iz drugih držav članic EU ter od uvoza po stopnji 0 %"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-33","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_purchase_estate","360","22% RE","VAT deduction from the purchase of real estate at the rate of 22%","VAT deduction from the purchase of real estate at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31||+34","","Odbitek DDV od nakupa nepremičnine po stopnji 22 %"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_estate","370","9,5% RE","VAT deduction from the purchase of real estate at the rate of 9,5%","VAT deduction from the purchase of real estate at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31||+34","","Odbitek DDV od nakupa nepremičnine po stopnji 9,5 %"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_estate","380","5% RE","VAT deduction from the purchase of real estate at the rate of 5%","VAT deduction from the purchase of real estate at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31||+34","","Odbitek DDV od nakupa nepremičnine iz 76.a člena po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-34","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_estate_76a","390","22% 76.a","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 22%","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31a||+34","","Odbitek DDV od nakupa nepremičnine iz 76.a člena po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_estate_76a","400","9,5% 76.a","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 9,5%","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31a||+34","","Odbitek DDV od nakupa nepremičnine iz 76.a člena po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_estate_76a","410","5% 76.a","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 5%","VAT deduction from the purchase of real estate specified in Article 76.a at a rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31a||+34","","Odbitek DDV od nakupa nepremičnine iz 76.a člena po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31a||-34","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_fixed","420","22% FA","VAT deduction from the purchase of other fixed assets at the rate of 22%","VAT deduction from the purchase of other fixed assets at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+31||+35","","Odbitek DDV od nabave drugih osnovnih sredstev po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_fixed","430","9,5% FA","VAT deduction from the purchase of other fixed assets at the rate of 9,5%","VAT deduction from the purchase of other fixed assets at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+31||+35","","Odbitek DDV od nabave drugih osnovnih sredstev po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_fixed","440","5% FA","VAT deduction from the purchase of other fixed assets at the rate of 5%","VAT deduction from the purchase of other fixed assets at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+31||+35","","Odbitek DDV od nabave drugih osnovnih sredstev po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31||-35","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"l10n_si_vat_0_purchase_fixed","450","0% FA","VAT deduction from the purchase of other fixed assets at the rate of 0%","VAT deduction from the purchase of other fixed assets at the rate of 0%","0.0","percent","purchase","tax_group_0","False","100","base","invoice","+33||+35","","Odbitek DDV od nabave drugih osnovnih sredstev po stopnji 0%"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-33||-35","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_purchase_fixed_eu","460","22% EU FA","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 22%","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","False","100","base","invoice","+32||+35","","Odbitek DDV od nakupa drugih osnovnih sredstev iz drugih držav članic EU po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"l10n_si_vat_9_purchase_fixed_eu","470","9,5% EU FA","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 9,5%","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","False","100","base","invoice","+32||+35","","Odbitek DDV od nakupa drugih osnovnih sredstev iz drugih držav članic EU po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_fixed_eu","480","5% EU FA","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 5%","VAT deduction from the purchase of other fixed assets from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","False","100","base","invoice","+32||+35","","Odbitek DDV od nakupa drugih osnovnih sredstev iz drugih držav članic EU po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32||-35","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
