"id","code","account_type","name","reconcile","name@sl"
"gd_acc_062000","062000","asset_non_current","Long-term investments in shares and stakes in group companies, allocated and measured at fair value through equity","False","Dolgoročne finančne naložbe v delnice in deleže družb v skupini, razporejene in merjene po pošteni vrednosti prek kapitala"
"gd_acc_063000","063000","asset_non_current","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at cost","False","Dolgoročne finančne naložbe v delnice in deleže pridruženih in skupaj obvladovanih podjetij, razporejene in merjene po nabavni vrednosti"
"gd_acc_064000","064000","asset_non_current","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at fair value through profit or loss","False","Dolgoročne finančne naložbe v delnice in deleže pridruženih in skupaj obvladovanih podjetij, razporejene in izmerjene po pošteni vrednosti skozi poslovni izid"
"gd_acc_065000","065000","asset_non_current","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at fair value through equity","False","Dolgoročne finančne naložbe v delnice in deleže pridruženih in skupaj obvladovanih podjetij, razporejene in izmerjene po pošteni vrednosti prek kapitala"
"gd_acc_066000","066000","asset_non_current","Other long-term financial investments, allocated and measured at cost","False","Druge dolgoročne finančne naložbe, razporejene in merjene po nabavni vrednosti"
"gd_acc_067000","067000","asset_non_current","Other long-term financial investments allocated and measured at fair value through profit or loss","False","Druge dolgoročne finančne naložbe, razporejene in merjene po pošteni vrednosti skozi poslovni izid"
"gd_acc_068000","068000","asset_non_current","Other long-term financial investments, allocated and measured at fair value through equity or own source of funds","False","Druge dolgoročne finančne naložbe, razporejene in merjene po pošteni vrednosti prek kapitala ali lastnih virov"
"gd_acc_069000","069000","asset_non_current","Impairment of long-term financial investments","False","Oslabitev dolgoročnih finančnih naložb"
"gd_acc_070000","070000","asset_non_current","Long-term loans granted under loan agreements to group organizations, including long-term finance lease receivables","False","Dolgoročna posojila, dana po posojilnih pogodbah organizacijam v skupini, vključno z dolgoročnimi terjatvami iz finančnega najema"
"gd_acc_071000","071000","asset_non_current","Long-term loans granted under loan agreements to associates and jointly controlled entities, including long-term finance lease receivables","False","Dolgoročna posojila, dana po posojilnih pogodbah pridruženim in skupaj obvladovanim podjetjem, vključno z dolgoročnimi terjatvami iz finančnega najema"
"gd_acc_072000","072000","asset_non_current","Long-term loans to others, including long-term finance lease receivables","False","Dolgoročna posojila drugim, vključno z dolgoročnimi terjatvami iz finančnega najema"
"gd_acc_073000","073000","asset_non_current","Long-term loans granted by repurchasing bonds from group organizations","False","Dolgoročna posojila dana z odkupom obveznic od organizacij v skupini"
"gd_acc_074000","074000","asset_non_current","Long-term loans granted by repurchase of bonds from associates and jointly controlled entities","False","Dolgoročna posojila dana z odkupom obveznic pridruženih in skupaj obvladovanih podjetij"
"gd_acc_075000","075000","asset_non_current","Long-term loans given by repurchasing bonds from others","False","Dolgoročna posojila dana z odkupom obveznic od drugih"
"gd_acc_076000","076000","asset_non_current","Long-term receivables for unpaid called - up capital","False","Dolgoročne terjatve za nevplačani vpoklicani kapital"
"gd_acc_077000","077000","asset_non_current","Other long-term investments","False","Druge dolgoročne naložbe"
"gd_acc_078000","078000","asset_non_current","Long-term deposits given","False","Dani dolgoročni depoziti"
"gd_acc_079000","079000","asset_non_current","Impairment of long-term loans granted","False","Oslabitev dolgoročno danih posojil"
"gd_acc_080000","080000","asset_non_current","Long-term commodity loans granted in the country","False","Dolgoročna blagovna posojila dana v državi"
"gd_acc_081000","081000","asset_non_current","Long-term commodity loans granted abroad","False","Dolgoročna blagovna posojila, dana v tujini"
"gd_acc_082000","082000","asset_non_current","Long-term consumer loans granted","False","Dani dolgoročni potrošniški krediti"
"gd_acc_083000","083000","asset_non_current","Long-term advances given","False","Dani dolgoročni predujmi"
"gd_acc_084000","084000","asset_non_current","Long-term securities given","False","Dani dolgoročni vrednostni papirji"
"gd_acc_085000","085000","asset_non_current","Long-term finance lease receivables","False","Dolgoročne terjatve iz finančnega najema"
"gd_acc_086000","086000","asset_non_current","Other long-term operating receivables","False","Druge dolgoročne poslovne terjatve"
"gd_acc_087000","087000","asset_non_current","Long-term operating receivables from group companies","False","Dolgoročne poslovne terjatve do družb v skupini"
"gd_acc_089000","089000","asset_non_current","Impairment of long-term operating receivables","False","Slabitev dolgoročnih poslovnih terjatev"
"gd_acc_090000","090000","asset_non_current","Deferred tax assets from deductible temporary differences","False","Odložene terjatve za davek od odbitnih začasnih razlik"
"gd_acc_091000","091000","asset_non_current","Deferred tax assets from unused tax losses carried forward","False","Odložene terjatve za davek iz neizkoriščenih prenesenih davčnih izgub"
"gd_acc_092000","092000","asset_non_current","Deferred tax assets from tax credits carried forward","False","Odložene terjatve za davek iz prenesenih davčnih dobropisov"
"gd_acc_100000","100000","asset_cash","Cash on hand, except foreign currency","False","Gotovina v blagajni, razen deviz"
"gd_acc_101000","101000","asset_cash","Foreign currency at the box office","False","Tuja valuta na blagajni"
"gd_acc_102000","102000","asset_cash","Checks issued (deduction item)","False","Izdani čeki (postavka odbitka)"
"gd_acc_103000","103000","asset_cash","Receipts received","False","Računi prejeti"
"gd_acc_104000","104000","asset_cash","Risk-free immediately redeemable debt securities","False","Netvegani takoj unovčljivi dolžniški vrednostni papirji"
"gd_acc_109000","109000","asset_cash","Money on the go","False","Denar na poti"
"gd_acc_110000","110000","asset_cash","Cash on accounts other than foreign currency","False","Gotovina na računih, ki niso v tuji valuti"
"gd_acc_111000","111000","asset_cash","Short-term or callable deposits, except foreign currency deposits","False","Kratkoročni depoziti ali depoziti na odpoklic, razen depozitov v tuji valuti"
"gd_acc_112000","112000","asset_cash","Foreign currency on accounts","False","Tuja valuta na računih"
"gd_acc_113000","113000","asset_cash","Short-term foreign currency deposits or callable foreign currency deposits","False","Kratkoročni devizni depoziti ali devizni depoziti na odpoklic"
"gd_acc_114000","114000","asset_cash","Cash on special accounts or for special purposes","False","Denarna sredstva na posebnih računih ali za posebne namene"
"gd_acc_120000","120000","asset_receivable","Short-term receivables from customers in the country","True","Kratkoročne terjatve do kupcev v državi"
"gd_acc_121000","121000","asset_receivable","Short-term receivables from customers abroad","True","Kratkoročne terjatve do kupcev v tujini"
"gd_acc_122000","122000","asset_current","Short-term commodity loans given to customers in the country","False","Kratkoročna blagovna posojila strankam v državi"
"gd_acc_123000","123000","asset_current","Short-term commodity loans given to customers abroad","False","Kratkoročna blagovna posojila strankam v tujini"
"gd_acc_124000","124000","asset_current","Short-term consumer loans given to customers in the country","False","Kratkoročna potrošniška posojila strankam v državi"
"gd_acc_125000","125000","asset_current","Short-term receivables from members","False","Kratkoročne terjatve do članov"
"gd_acc_126000","126000","asset_current","Short-term receivables for unbilled goods and services","False","Kratkoročne terjatve za nezaračunano blago in storitve"
"gd_acc_127000","127000","asset_current","Short-term operating receivables from group companies","False","Kratkoročne poslovne terjatve do družb v skupini"
"gd_acc_129000","129000","asset_non_current","Impairment of short-term trade receivables","False","Slabitev kratkoročnih terjatev do kupcev"
"gd_acc_130000","130000","asset_current","Short-term advances given for property, plant and equipment","False","Kratkoročni predujmi, dani za opredmetena osnovna sredstva"
"gd_acc_131000","131000","asset_current","Short-term advances given for intangible assets","False","Kratkoročni predujmi, dani za neopredmetena sredstva"
"gd_acc_132000","132000","asset_current","Short-term advances paid for inventories of materials and goods and services not yet performed","False","Dani kratkoročni predujmi za še neopravljene zaloge materiala in blaga ter storitve"
"gd_acc_133000","133000","asset_current","Other short-term advances and overpayments given","False","Drugi kratkoročni predujmi in dana preplačila"
"gd_acc_134000","134000","asset_current","Short-term securities given","False","Dani kratkoročni vrednostni papirji"
"gd_acc_139000","139000","asset_non_current","Impairment of short-term advances, overpayments and securities","False","Oslabitev kratkoročnih predujmov, preplačil in varščin"
"gd_acc_140000","140000","asset_current","Short-term receivables from exporters","False","Kratkoročne terjatve do izvoznikov"
"gd_acc_141000","141000","asset_current","Short-term import receivables for foreign account","False","Kratkoročne uvozne terjatve za tuji račun"
"gd_acc_142000","142000","asset_current","Short-term receivables from commission and consignment sales","False","Kratkoročne terjatve iz naslova komisijske in konsignacijske prodaje"
"gd_acc_145000","145000","asset_current","Other short-term operating receivables on behalf of others","False","Druge kratkoročne poslovne terjatve v tujem imenu"
"gd_acc_149000","149000","asset_non_current","Impairment of short-term operating receivables on behalf of others","False","Slabitev kratkoročnih poslovnih terjatev v tujem imenu"
"gd_acc_150000","150000","asset_current","Short-term interest receivables","False","Kratkoročne terjatve za obresti"
"gd_acc_151000","151000","asset_current","Short-term dividend receivables","False","Kratkoročne terjatve za dividende"
"gd_acc_152000","152000","asset_current","Short-term receivables for other profit shares","False","Kratkoročne terjatve za druge deleže v dobičku"
"gd_acc_155000","155000","asset_current","Other short-term receivables related to financial income","False","Druge kratkoročne terjatve se nanašajo na finančne prihodke"
"gd_acc_159000","159000","asset_non_current","Impairment of short-term receivables related to financial income","False","Slabitev kratkoročnih terjatev iz naslova finančnih prihodkov"
"gd_acc_160000","160000","asset_current","Short-term receivables for deductible vat","False","Kratkoročne terjatve za odbitni DDV"
"gd_acc_160800","160800","asset_current","VAT Receivable","False","DDV terjatev"
"gd_acc_161000","161000","asset_current","Short-term corporate income tax receivables, including tax paid abroad","False","Kratkoročne terjatve za davek od dohodkov pravnih oseb, vključno z davkom, plačanim v tujini"
"gd_acc_162000","162000","asset_current","Short-term personal income tax receivables from the activities of sole proprietors, including tax paid abroad","False","Kratkoročne terjatve za dohodnino iz dejavnosti samostojnih podjetnikov, vključno z davkom, plačanim v tujini"
"gd_acc_164000","164000","asset_current","Other short-term receivables from state and other institutions","False","Druge kratkoročne terjatve do državnih in drugih institucij"
"gd_acc_165000","165000","asset_current","Other short-term receivables","False","Druge kratkoročne terjatve"
"gd_acc_166000","166000","asset_current","Short-term vat receivables refunded to foreigners","False","Vrnjene kratkoročne terjatve iz naslova DDV tujcem"
"gd_acc_167000","167000","asset_current","Short-term vat receivables paid abroad","False","Kratkoročne terjatve za DDV plačane v tujini"
"gd_acc_169000","169000","asset_non_current","Impairment of other short-term receivables","False","Slabitev drugih kratkoročnih terjatev"
"gd_acc_170000","170000","asset_current","Short-term financial investments in shares and stakes in group organizations, allocated and measured at cost","False","Kratkoročne finančne naložbe v delnice in deleže v organizacijah v skupini, razporejene in merjene po nabavni vrednosti"
"gd_acc_171000","171000","asset_current","Short-term investments in shares and stakes in group companies, allocated and measured at fair value through profit or loss","False","Kratkoročne finančne naložbe v delnice in deleže družb v skupini, razporejene in merjene po pošteni vrednosti skozi poslovni izid"
"gd_acc_172000","172000","asset_current","Short-term investments in shares and stakes in group companies, allocated and measured at fair value through equity","False","Kratkoročne finančne naložbe v delnice in deleže družb v skupini, razporejene in izmerjene po pošteni vrednosti prek kapitala"
"gd_acc_173000","173000","asset_current","Short-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at cost","False","Kratkoročne finančne naložbe v delnice in deleže pridruženih in skupaj obvladovanih podjetij, razporejene in merjene po nabavni vrednosti"
"gd_acc_176000","176000","asset_current","Other short-term financial investments classified and measured at cost","False","Druge kratkoročne finančne naložbe, razvrščene in merjene po nabavni vrednosti"
"gd_acc_177000","177000","asset_current","Other short-term financial investments allocated and measured at fair value through profit or loss","False","Druge kratkoročne finančne naložbe, razporejene in merjene po pošteni vrednosti skozi poslovni izid"
"gd_acc_178000","178000","asset_current","Other short-term financial investments, allocated and measured at fair value through equity or own source of funds","False","Druge kratkoročne finančne naložbe, razporejene in izmerjene po pošteni vrednosti preko kapitala ali lastnih virov"
"gd_acc_179000","179000","asset_non_current","Impairment of short-term financial investments","False","Slabitev kratkoročnih finančnih naložb"
"gd_acc_180000","180000","asset_current","Short-term loans granted on the basis of loan agreements to group organizations","False","Kratkoročna posojila, dana na podlagi posojilnih pogodb organizacijam v skupini"
"gd_acc_181000","181000","asset_current","Short-term loans granted on the basis of loan agreements to associated organizations and jointly controlled entities","False","Kratkoročna posojila dana na podlagi posojilnih pogodb povezanim organizacijam in skupaj obvladovanim osebam"
"gd_acc_182000","182000","asset_current","Short-term loans granted to others, including short-term finance lease receivables","False","Kratkoročna posojila drugim, vključno s kratkoročnimi terjatvami iz finančnega najema"
"gd_acc_183000","183000","asset_current","Short-term deposits with banks and other financial institutions","False","Kratkoročni depoziti pri bankah in drugih finančnih institucijah"
"gd_acc_184000","184000","asset_current","Short-term loans granted by repurchase of bonds","False","Kratkoročna posojila dana z odkupom obveznic"
"gd_acc_185000","185000","asset_current","Bills of exchange received","False","Prejete menice"
"gd_acc_186000","186000","asset_current","Short-term loans granted by repurchase of other debt securities","False","Kratkoročna posojila dana z odkupom drugih dolžniških vrednostnih papirjev"
"gd_acc_187000","187000","asset_current","Short-term unpaid called-up capital","False","Kratkoročni nevplačani vpoklicani kapital"
"gd_acc_189000","189000","asset_non_current","Impairment of short-term loans","False","Oslabitev kratkoročnih posojil"
"gd_acc_190000","190000","asset_current","Short-term deferred costs or expenses","False","Kratkoročno odloženi stroški ali izdatki"
"gd_acc_191000","191000","asset_current","Short-term accrued income","False","Kratkoročno nezaračunani prihodki"
"gd_acc_192000","192000","asset_current","Securities","False","Vrednostni papirji"
"gd_acc_195000","195000","asset_current","Vat on advances received","False","DDV na prejete predujme"
"gd_acc_210000","210000","liability_current","Liabilities included in disposal groups","False","Obveznosti, vključene v skupine za odtujitev"
"gd_acc_220000","220000","liability_payable","Short-term liabilities (debts) to suppliers in the country","True","Kratkoročne obveznosti (dolgovi) do dobaviteljev v državi"
"gd_acc_221000","221000","liability_payable","Short-term liabilities (debts) to suppliers abroad","True","Kratkoročne obveznosti (dolgovi) do dobaviteljev v tujini"
"gd_acc_222000","222000","liability_current","Short-term commodity loans received in the country","False","Kratkoročna blagovna posojila prejeta v državi"
"gd_acc_223000","223000","liability_current","Short-term commodity loans received abroad","False","Prejeta kratkoročna blagovna posojila v tujini"
"gd_acc_224000","224000","liability_current","Short-term liabilities (debts) for unbilled goods and services","False","Kratkoročne obveznosti (dolgovi) za nezaračunano blago in storitve"
"gd_acc_227000","227000","liability_current","Short-term operating liabilities to group companies","False","Kratkoročne poslovne obveznosti do družb v skupini"
"gd_acc_230000","230000","liability_current","Short-term advances received","False","Prejeti kratkoročni predujmi"
"gd_acc_231000","231000","liability_current","Short-term securities received","False","Prejeti kratkoročni vrednostni papirji"
"gd_acc_240000","240000","liability_current","Short-term export liabilities for foreign account","False","Kratkoročne izvozne obveznosti za tuj račun"
"gd_acc_241000","241000","liability_current","Short-term liabilities to importers","False","Kratkoročne obveznosti do uvoznikov"
"gd_acc_242000","242000","liability_current","Short-term liabilities from commission and consignment sales","False","Kratkoročne obveznosti iz naslova komisijske in konsignacijske prodaje"
"gd_acc_245000","245000","liability_current","Other current liabilities for foreign account","False","Druge kratkoročne obveznosti za tuj račun"
"gd_acc_250000","250000","liability_current","Short-term liabilities for accrued and unaccounted salaries","False","Kratkoročne obveznosti za obračunane in neobračunane plače"
"gd_acc_251000","251000","liability_current","Short-term liabilities for net wages and salaries","False","Kratkoročne obveznosti za neto plače"
"gd_acc_252000","252000","liability_current","Short-term liabilities for social security contributions by type of contribution","False","Kratkoročne obveznosti za prispevke za socialno varnost po vrstah prispevkov"
"gd_acc_253000","253000","liability_current","Short-term liabilities for contributions from gross wages and salaries","False","Kratkoročne obveznosti za prispevke iz bruto plač"
"gd_acc_254000","254000","liability_current","Short-term liabilities for taxes on gross wages and salaries","False","Kratkoročne obveznosti za davke na bruto plače"
"gd_acc_255000","255000","liability_current","Short-term liabilities for other employment benefits","False","Kratkoročne obveznosti za druge prejemke iz delovnega razmerja"
"gd_acc_256000","256000","liability_current","Short-term liabilities for contributions from other benefits from employment, which are not calculated together with salaries","False","Kratkoročne obveznosti za prispevke iz drugih prejemkov iz delovnega razmerja, ki niso obračunani skupaj s plačami"
"gd_acc_257000","257000","liability_current","Short-term tax liabilities from other employment benefits that are not charged together with salaries","False","Kratkoročne davčne obveznosti iz naslova drugih prejemkov iz delovnega razmerja, ki se ne obračunavajo skupaj s plačami"
"gd_acc_258000","258000","liability_current","Liabilities for payer 's contributions","False","Obveznosti za prispevke plačnika"
"gd_acc_260000","260000","liability_current","Liabilities for vat charged","False","Obveznosti za obračunani DDV"
"gd_acc_260800","260800","liability_current","VAT Payable","False","Plačljiv DDV"
"gd_acc_261000","261000","liability_current","Liabilities for vat, customs and other duties on imported goods","False","Obveznosti za DDV, carino in druge dajatve na uvoženo blago"
"gd_acc_262000","262000","liability_current","Liabilities for contributions","False","Obveznosti za prispevke"
"gd_acc_263000","263000","liability_current","Liabilities for advance payment of personal income tax on income from activities","False","Obveznosti za akontacijo dohodnine od dohodka iz dejavnosti"
"gd_acc_264000","264000","liability_current","Corporate income tax liabilities","False","Obveznosti za davek od dohodkov pravnih oseb"
"gd_acc_265000","265000","liability_current","Withholding tax liabilities","False","Obveznosti za davčni odtegljaj"
"gd_acc_266000","266000","liability_current","Other short-term liabilities to state and other institutions","False","Druge kratkoročne obveznosti do države in drugih institucij"
"gd_acc_267000","267000","liability_current","Short-term liabilities for social security contributions of sole proprietors","False","Kratkoročne obveznosti za socialne prispevke samostojnih podjetnikov"
"gd_acc_270000","270000","liability_current","Short-term loans obtained from group organizations","False","Kratkoročna posojila, pridobljena od koncernskih organizacij"
"gd_acc_271000","271000","liability_current","Short-term loans obtained from associates and jointly controlled entities","False","Kratkoročna posojila prejeta od pridruženih in skupaj obvladovanih podjetij"
"gd_acc_272000","272000","liability_current","Short-term loans obtained from banks and organizations in the country","False","Kratkoročna posojila, pridobljena pri bankah in organizacijah v državi"
"gd_acc_273000","273000","liability_current","Short-term loans obtained from banks and organizations abroad","False","Kratkoročna posojila, pridobljena pri bankah in organizacijah v tujini"
"gd_acc_274000","274000","liability_current","Short-term financial liabilities related to bonds","False","Kratkoročne finančne obveznosti v zvezi z obveznicami"
"gd_acc_275000","275000","liability_current","Short-term lease liabilities","False","Kratkoročne obveznosti iz najema"
"gd_acc_276000","276000","liability_current","Short-term financial liabilities to individuals","False","Kratkoročne finančne obveznosti do fizičnih oseb"
"gd_acc_277000","277000","liability_current","Short-term liabilities related to the distribution of profit or loss","False","Kratkoročne obveznosti v zvezi z delitvijo poslovnega izida"
"gd_acc_278000","278000","liability_current","Liabilities from the payment of capital until entry in the court register","False","Obveznosti od vplačila kapitala do vpisa v sodni register"
"gd_acc_279000","279000","liability_current","Other short-term financial liabilities","False","Druge kratkoročne finančne obveznosti"
"gd_acc_280000","280000","liability_current","Short-term interest liabilities","False","Kratkoročne obresti"
"gd_acc_281000","281000","liability_current","Short-term bill of exchange liabilities","False","Kratkoročne menične obveznosti"
"gd_acc_282000","282000","liability_current","Short-term liabilities related to deductions from wages and salaries","False","Kratkoročne obveznosti iz naslova odtegljajev od plač"
"gd_acc_285000","285000","liability_current","Other short-term operating liabilities","False","Druge kratkoročne poslovne obveznosti"
"gd_acc_290000","290000","liability_current","Accrued costs or expenses","False","Vnaprej vračunani stroški ali odhodki"
"gd_acc_291000","291000","liability_current","Short-term deferred income","False","Kratkoročno odloženi prihodki"
"gd_acc_295000","295000","liability_current","Vat on advances given","False","DDV na dane predujme"
"gd_acc_300000","300000","asset_current","Value of raw materials and supplies according to suppliers' accounts","False","Vrednost surovin in materiala po obračunih dobaviteljev"
"gd_acc_301000","301000","asset_current","Dependent costs of purchasing raw materials and supplies","False","Odvisni stroški nabave surovin in materiala"
"gd_acc_302000","302000","asset_current","Customs duties and other import duties on raw materials and supplies","False","Carine in druge uvozne dajatve na surovine in zaloge"
"gd_acc_303000","303000","asset_current","Vat and other taxes on raw materials and supplies","False","DDV in drugi davki na surovine in zaloge"
"gd_acc_309000","309000","asset_current","Accounting for the purchase of raw materials and supplies","False","Računovodstvo nabave surovin in materiala"
"gd_acc_310000","310000","asset_current","Stocks of raw materials and supplies in the warehouse","False","Zaloge surovin in materiala v skladišču"
"gd_acc_311000","311000","asset_current","Stocks of raw materials and supplies in a foreign warehouse","False","Zaloge surovin in materiala v tujem skladišču"
"gd_acc_312000","312000","asset_current","Stocks of raw materials along the way","False","Zaloge surovin na poti"
"gd_acc_316000","316000","asset_current","Inventories of raw materials and supplies in finishing and processing","False","Zaloge surovin in materiala v dodelavi in predelavi"
"gd_acc_319000","319000","asset_current","Deviations from constant prices of raw materials and supplies","False","Odstopanja od stalnih cen surovin in materiala"
"gd_acc_320000","320000","asset_current","Stocks of small inventory and packaging in the warehouse","False","Zaloge drobnega inventarja in embalaže v skladišču"
"gd_acc_321000","321000","asset_current","Stocks of small inventory and packaging put into use","False","Zaloge drobnega inventarja in embalaže predane v uporabo"
"gd_acc_329000","329000","asset_current","Deviations from constant prices of small inventory and packaging","False","Odstopanja od stalnih cen drobnega inventarja in embalaže"
"gd_acc_400000","400000","expense","Material costs","False","Materialni stroški"
"gd_acc_401000","401000","expense","Costs of auxiliary material","False","Stroški pomožnega materiala"
"gd_acc_402000","402000","expense","Energy costs","False","Stroški energije"
"gd_acc_403000","403000","expense","Costs of spare parts for fixed assets and materials for the maintenance of fixed assets","False","Stroški rezervnih delov za osnovna sredstva in materiala za vzdrževanje osnovnih sredstev"
"gd_acc_404000","404000","expense","Write-off of small inventory and packaging","False","Odpis drobnega inventarja in embalaže"
"gd_acc_405000","405000","expense","Reconciliation of material costs and small inventory due to identified inventory differences","False","Uskladitev stroškov materiala in drobnega inventarja zaradi ugotovljenih inventurnih razlik"
"gd_acc_406000","406000","expense","Costs of office supplies and professional literature","False","Stroški pisarniškega materiala in strokovne literature"
"gd_acc_407000","407000","expense","Other costs of material","False","Drugi stroški materiala"
"gd_acc_410000","410000","expense","Costs of services in creating products and providing services","False","Stroški storitev pri ustvarjanju izdelkov in opravljanju storitev"
"gd_acc_411000","411000","expense","Costs of transport services","False","Stroški prevoznih storitev"
"gd_acc_412000","412000","expense","Costs of maintenance services","False","Stroški vzdrževalnih storitev"
"gd_acc_413000","413000","expense","Rents","False","Najemnine"
"gd_acc_414000","414000","expense","Reimbursement of expenses to employees in connection with work","False","Povračilo stroškov zaposlenim v zvezi z delom"
"gd_acc_415000","415000","expense","Payment transaction costs, banking services costs, transaction costs and insurance premiums","False","Stroški plačilnega prometa, stroški bančnih storitev, stroški transakcij in zavarovalne premije"
"gd_acc_416000","416000","expense","Costs of intellectual and personal services","False","Stroški intelektualnih in osebnih storitev"
