id,name,chart_template_id/id,code,account_type,reconcile
egy_account_201003,Credit Notes to Customers,l10n_eg.egypt_chart_template_standard,201003,liability_current,False
egy_account_201004,Accrued - Salaries,l10n_eg.egypt_chart_template_standard,201004,liability_current,False
egy_account_201005,Leave Tickets Provision,l10n_eg.egypt_chart_template_standard,201005,liability_current,False
egy_account_201006,Leave Days Provision,l10n_eg.egypt_chart_template_standard,201006,liability_current,False
egy_account_201007,Accrued - Commissions,l10n_eg.egypt_chart_template_standard,201007,liability_current,False
egy_account_201008,Accrued Salaries Increment,l10n_eg.egypt_chart_template_standard,201008,liability_current,False
egy_account_201009,Accrued-Staff Bonus,l10n_eg.egypt_chart_template_standard,201009,liability_current,False
egy_account_201010,Accrued Other Personnel Cost,l10n_eg.egypt_chart_template_standard,201010,liability_current,False
egy_account_201011,Accrued - Utilities,l10n_eg.egypt_chart_template_standard,201011,liability_current,False
egy_account_201012,Accrued - Telephone,l10n_eg.egypt_chart_template_standard,201012,liability_current,False
egy_account_201013,Accrued - Sponsorship,l10n_eg.egypt_chart_template_standard,201013,liability_current,False
egy_account_201014,Accrued - Audit Fees,l10n_eg.egypt_chart_template_standard,201014,liability_current,False
egy_account_201015,Accrued - Office Rent,l10n_eg.egypt_chart_template_standard,201015,liability_current,False
egy_account_201016,Accrued Others,l10n_eg.egypt_chart_template_standard,201016,liability_current,False
egy_account_201017,VAT Output,l10n_eg.egypt_chart_template_standard,201017,liability_current,False
egy_account_201018,Deferred income,l10n_eg.egypt_chart_template_standard,201018,liability_current,False
egy_account_201020,WHTax Payable - On behalf of suppliers,l10n_eg.egypt_chart_template_standard,201020,liability_current,False
egy_account_201021,Legal Reserve,l10n_eg.egypt_chart_template_standard,201021,liability_current,False
egy_account_201022,Taxes Provision,l10n_eg.egypt_chart_template_standard,201022,liability_current,False
egy_account_201023,Customer Provision,l10n_eg.egypt_chart_template_standard,201023,liability_current,False
egy_account_201024,Schedule Tax collected & payable,l10n_eg.egypt_chart_template_standard,201024,liability_current,False
egy_account_201025,Stamp Tax payable,l10n_eg.egypt_chart_template_standard,201025,liability_current,False
egy_account_201026,Social Contribution - Payable to authorities,l10n_eg.egypt_chart_template_standard,201026,liability_current,False
egy_account_201027,Income Tax payable to Authority - Deducted from employee's salaries,l10n_eg.egypt_chart_template_standard,201027,liability_current,False
egy_account_202001,End of Service Provision,l10n_eg.egypt_chart_template_standard,202001,liability_non_current,False
egy_account_202002,Reservations,l10n_eg.egypt_chart_template_standard,202002,liability_non_current,False
egy_account_202003,VAT Payable,l10n_eg.egypt_chart_template_standard,202003,liability_non_current,False
egy_account_400001,Cost of Goods Sold in Trading,l10n_eg.egypt_chart_template_standard,400001,expense_direct_cost,False
egy_account_400002,Cost Of Goods Sold I/C Sales,l10n_eg.egypt_chart_template_standard,400002,expense_direct_cost,False
egy_account_400003,Basic Salary,l10n_eg.egypt_chart_template_standard,400003,expense,False
egy_account_400004,Housing Allowance,l10n_eg.egypt_chart_template_standard,400004,expense,False
egy_account_400005,Transportation Allowance,l10n_eg.egypt_chart_template_standard,400005,expense,False
egy_account_400006,Leave Ticket,l10n_eg.egypt_chart_template_standard,400006,expense,False
egy_account_400007,Leave Salary,l10n_eg.egypt_chart_template_standard,400007,expense,False
egy_account_400008,End Of Service Indemnity,l10n_eg.egypt_chart_template_standard,400008,expense,False
egy_account_400009,Medical Insurance,l10n_eg.egypt_chart_template_standard,400009,expense,False
egy_account_400010,Life Insurance,l10n_eg.egypt_chart_template_standard,400010,expense,False
egy_account_400011,Sales Commission,l10n_eg.egypt_chart_template_standard,400011,expense,False
egy_account_400012,Staff Other Allowances,l10n_eg.egypt_chart_template_standard,400012,expense,False
egy_account_400013,Uniform,l10n_eg.egypt_chart_template_standard,400013,expense,False
egy_account_400014,Visa Expenses,l10n_eg.egypt_chart_template_standard,400014,expense,False
egy_account_400015,Personnel Cost Others,l10n_eg.egypt_chart_template_standard,400015,expense,False
egy_account_400016,Office Rent,l10n_eg.egypt_chart_template_standard,400016,expense,False
egy_account_400017,Warehouse Rent,l10n_eg.egypt_chart_template_standard,400017,expense,False
egy_account_400018,Water & Electricity,l10n_eg.egypt_chart_template_standard,400018,expense,False
egy_account_400019,Other Utility Cahrges,l10n_eg.egypt_chart_template_standard,400019,expense,False
egy_account_400020,Telephone,l10n_eg.egypt_chart_template_standard,400020,expense,False
egy_account_400021,Courrier,l10n_eg.egypt_chart_template_standard,400021,expense,False
egy_account_400022,Web Site Hosting Fees,l10n_eg.egypt_chart_template_standard,400022,expense,False
egy_account_400023,Others - Communication,l10n_eg.egypt_chart_template_standard,400023,expense,False
egy_account_400024,Air tickets,l10n_eg.egypt_chart_template_standard,400024,expense,False
egy_account_400025,Hotel,l10n_eg.egypt_chart_template_standard,400025,expense,False
egy_account_400026,Meals,l10n_eg.egypt_chart_template_standard,400026,expense,False
egy_account_400027,Per Diem,l10n_eg.egypt_chart_template_standard,400027,expense,False
egy_account_400028,Others,l10n_eg.egypt_chart_template_standard,400028,expense,False
egy_account_400029,Audit Fees,l10n_eg.egypt_chart_template_standard,400029,expense,False
egy_account_400031,Legal fees,l10n_eg.egypt_chart_template_standard,400031,expense,False
egy_account_400032,Trade License Fees,l10n_eg.egypt_chart_template_standard,400032,expense,False
egy_account_400033,Others - Professional Fees,l10n_eg.egypt_chart_template_standard,400033,expense,False
egy_account_400034,Other - Advertising Expenses,l10n_eg.egypt_chart_template_standard,400034,expense,False
egy_account_400035,Write Off Receivables & Payables,l10n_eg.egypt_chart_template_standard,400035,expense,False
egy_account_400036,Write Off Inventory,l10n_eg.egypt_chart_template_standard,400036,expense,False
egy_account_400037,Amortisation of Preoperating Expenses,l10n_eg.egypt_chart_template_standard,400037,expense,False
egy_account_400038,Cash Shortage,l10n_eg.egypt_chart_template_standard,400038,expense,False
egy_account_400039,Others - Provision & Write off,l10n_eg.egypt_chart_template_standard,400039,expense,False
egy_account_400040,Insurance,l10n_eg.egypt_chart_template_standard,400040,expense,False
egy_account_400041,Training,l10n_eg.egypt_chart_template_standard,400041,expense,False
egy_account_400042,Maintenance,l10n_eg.egypt_chart_template_standard,400042,expense,False
egy_account_400043,Security & Guard,l10n_eg.egypt_chart_template_standard,400043,expense,False
egy_account_400044,Cleaning,l10n_eg.egypt_chart_template_standard,400044,expense,False
egy_account_400045,Subscriptions,l10n_eg.egypt_chart_template_standard,400045,expense,False
egy_account_400046,Gifts & Donations,l10n_eg.egypt_chart_template_standard,400046,expense,False
egy_account_400047,Kitchen and Buffet Expenses,l10n_eg.egypt_chart_template_standard,400047,expense,False
egy_account_400048,Vehicle Expenses,l10n_eg.egypt_chart_template_standard,400048,expense,False
egy_account_400049,Convoyance Expenses,l10n_eg.egypt_chart_template_standard,400049,expense,False
egy_account_400050,Others - Office Various Expenses,l10n_eg.egypt_chart_template_standard,400050,expense,False
egy_account_400051,Other Bank Charges,l10n_eg.egypt_chart_template_standard,400051,expense,False
egy_account_400052,Loss On Fixed Assets Disposal,l10n_eg.egypt_chart_template_standard,400052,expense,False
egy_account_400053,Loss on Difference on Exchange,l10n_eg.egypt_chart_template_standard,400053,expense,False
egy_account_400054,Disposal of Business Branch,l10n_eg.egypt_chart_template_standard,400054,expense,False
egy_account_400055,Income Tax,l10n_eg.egypt_chart_template_standard,400055,expense,False
egy_account_400056,Previous Year Adjustments Account,l10n_eg.egypt_chart_template_standard,400056,expense,False
egy_account_400057,Other Non Operating Expenses,l10n_eg.egypt_chart_template_standard,400057,expense,False
egy_account_400058,Credit Card Charges,l10n_eg.egypt_chart_template_standard,400058,expense,False
egy_account_400059,Bank Finance & Loan Charges,l10n_eg.egypt_chart_template_standard,400059,expense,False
egy_account_400060,Air Miles Card Charges,l10n_eg.egypt_chart_template_standard,400060,expense,False
egy_account_400061,Credit Card Swipe Charges,l10n_eg.egypt_chart_template_standard,400061,expense,False
egy_account_400062,PayPal Charges,l10n_eg.egypt_chart_template_standard,400062,expense,False
egy_account_400063,Amortization on Leasehold Improvement,l10n_eg.egypt_chart_template_standard,400063,expense,False
egy_account_400064,Depreciation Of Furniture & Office Equipment,l10n_eg.egypt_chart_template_standard,400064,expense,False
egy_account_400065,Depreciation Of Computer Hard & Soft,l10n_eg.egypt_chart_template_standard,400065,expense,False
egy_account_400066,Depreciation Of Motor Vehicles,l10n_eg.egypt_chart_template_standard,400066,expense,False
egy_account_400067,Consultancy Fees,l10n_eg.egypt_chart_template_standard,400067,expense,False
egy_account_400068,Provision for Doubtful Debts,l10n_eg.egypt_chart_template_standard,400068,expense,False
egy_account_400069,Closing Account,l10n_eg.egypt_chart_template_standard,400069,expense,False
egy_account_400070,Depreciation on right of use asset (IFRS 16),l10n_eg.egypt_chart_template_standard,400070,expense,False
egy_account_400072,Interest Expense,l10n_eg.egypt_chart_template_standard,400072,expense,False
egy_account_400074,Bad Debts,l10n_eg.egypt_chart_template_standard,400074,expense,False
egy_account_400075,Schedule Tax Expense,l10n_eg.egypt_chart_template_standard,400075,expense,False
egy_account_400076,WH Tax Expense,l10n_eg.egypt_chart_template_standard,400076,expense,False
egy_account_400077,Stamp tax expense,l10n_eg.egypt_chart_template_standard,400077,expense,False
egy_account_400078,Social Contibution - Company portion expense,l10n_eg.egypt_chart_template_standard,400078,expense,False
egy_account_400079,Cash Discount Loss,l10n_eg.egypt_chart_template_standard,400079,expense,False
egy_account_500001,Sales Account,l10n_eg.egypt_chart_template_standard,500001,income,False
egy_account_500002,Sales of I/C,l10n_eg.egypt_chart_template_standard,500002,income,False
egy_account_500003,Management Consultancy Fees,l10n_eg.egypt_chart_template_standard,500003,income,False
egy_account_500004,Sales from Other Region,l10n_eg.egypt_chart_template_standard,500004,income,False
egy_account_500005,Advertising Income,l10n_eg.egypt_chart_template_standard,500005,income,False
egy_account_500006,Branding Income,l10n_eg.egypt_chart_template_standard,500006,income,False
egy_account_500007,Space Rental Income,l10n_eg.egypt_chart_template_standard,500007,income,False
egy_account_500008,Service Income,l10n_eg.egypt_chart_template_standard,500008,income,False
egy_account_500009,Interest Revenue,l10n_eg.egypt_chart_template_standard,500009,income,False
egy_account_500010,Capital Gain,l10n_eg.egypt_chart_template_standard,500010,income,False
egy_account_500011,Gain On Difference Of Exchange,l10n_eg.egypt_chart_template_standard,500011,income,False
egy_account_500013,Other Income,l10n_eg.egypt_chart_template_standard,500013,income,False
egy_account_500014,Cash Discount Gain,l10n_eg.egypt_chart_template_standard,500014,income_other,False
egy_account_999001,Cash Difference Loss,l10n_eg.egypt_chart_template_standard,999001,expense,False
egy_account_999002,Cash Difference Gain,l10n_eg.egypt_chart_template_standard,999002,income,False
egy_account_999999,Undistributed Profits/Losses,l10n_eg.egypt_chart_template_standard,999999,equity_unaffected,False
