"id","sequence","description","invoice_label","name","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@gr"
"RC_P_IN_CY","12","Reverse charge rate for goods and services purchased in country","19% RC","19% RC","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7","","Ποσοστό αντίστροφης χρέωσης για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","+1||+4","cy_2203",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","-1||-4","cy_2203",""
"EXEMPT_S","13","Exempt rate for goods and services sold in country","0% E","0% E","False","0.0","percent","sale","tax_group_0","100","base","invoice","+6","","Ποσοστό απαλλαγής για αγαθά και υπηρεσίες που πωλούνται στη χώρα"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-6","",""
"","","","","","","","","","","100","tax","refund","","",""
"EXEMPT_P","14","Exempt rate for goods and services purchased in country","0% E","0% E","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+7","","Ποσοστό απαλλαγής για αγαθά και υπηρεσίες που αγοράζονται στη χώρα"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_S_OUT_EU","15","VAT rate for goods and services sold outside of the EU","0% OEU","0% OEU","False","0.0","percent","sale","tax_group_0","100","base","invoice","+6||+9","","Συντελεστής ΦΠΑ για αγαθά και υπηρεσίες που πωλούνται εκτός ΕΕ"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-6||-9","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_P_OUT_EU_G","16","VAT rate for goods purchased from outside the EU","0% OEU","0% OEU","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+7","","Συντελεστής ΦΠΑ για αγαθά που αγοράζονται από χώρες εκτός ΕΕ"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_P_OUT_EU_S","17","VAT rate for services purchased from outside the EU","19% OEU","19% OEU","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+6||+7","","Συντελεστής ΦΠΑ για υπηρεσίες που αγοράζονται εκτός ΕΕ"
"","","","","","","","","","","100","tax","invoice","+1||+4","cy_2204",""
"","","","","","","","","","","100","base","refund","-6||-7","",""
"","","","","","","","","","","100","tax","refund","-1||-4","cy_2204",""
"VAT_S_IN_EU_19_G_ES","18","VAT rate for sales of goods in EU","19% EU","19% EU","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6||+8A","","Συντελεστής ΦΠΑ για πωλήσεις αγαθών στην ΕΕ"
"","","","","","","","","","","100","tax","invoice","","cy_2201",""
"","","","","","","","","","","100","base","refund","-6||-8A","",""
"","","","","","","","","","","100","tax","refund","","cy_2201",""
"VAT_P_IN_EU_19_G_ES","19","VAT rate for purchases of goods within EU","19% EU","19% EU","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7||+11A","","Συντελεστής ΦΠΑ για αγορές αγαθών εντός ΕΕ"
"","","","","","","","","","","100","tax","invoice","+2||+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7||-11A","",""
"","","","","","","","","","","100","tax","refund","-2||-4","cy_2202",""
"VAT_S_IN_EU_0_G_EZ","20","Zero rate for sales of goods in EU","0% EU","0% EU","False","0.0","percent","sale","tax_group_0","100","base","invoice","+6||+8A","","Μηδενικός συντελεστής για πωλήσεις αγαθών στην ΕΕ"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-6||-8A","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_P_IN_EU_0_G_EZ","21","Zero rate for purchases of goods in EU","0% EU","0% EU","False","0.0","percent","purchase","tax_group_0","100","base","invoice","+7","","Μηδενικός συντελεστής για αγορές αγαθών στην ΕE"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-7","",""
"","","","","","","","","","","100","tax","refund","","",""
"VAT_S_IN_EU_19_S_ESSS","22","VAT rate for sales of services in EU","19% EU","19% EU","False","19.0","percent","sale","tax_group_19","100","base","invoice","+6||+8B","","Συντελεστής ΦΠΑ για πωλήσεις υπηρεσιών στην ΕE"
"","","","","","","","","","","100","tax","invoice","","cy_2201",""
"","","","","","","","","","","100","base","refund","-6||-8B","",""
"","","","","","","","","","","100","tax","refund","","cy_2201",""
"VAT_P_IN_EU_19_S_ESSS","23","VAT rate for purchases of services in EU","19% EU","19% EU","False","19.0","percent","purchase","tax_group_19","100","base","invoice","+7||+11B","","Συντελεστής ΦΠΑ για αγορές υπηρεσιών στην ΕE"
"","","","","","","","","","","100","tax","invoice","+1||+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-7||-11B","",""
"","","","","","","","","","","100","tax","refund","-1||-4","cy_2202",""
"VAT_S_IN_EU_19_S_ESSP","24","VAT rate for sales of services in EU with reverse charge","19% EU RC","19% EU RC","False","19.0","percent","sale","tax_group_19","100","base","invoice","+8B","","Συντελεστής ΦΠΑ για πωλήσεις υπηρεσιών στην ΕΕ με αντίστροφη χρέωση"
"","","","","","","","","","","100","tax","invoice","","cy_2201",""
"","","","","","","","","","","100","base","refund","-8B","",""
"","","","","","","","","","","100","tax","refund","","cy_2201",""
"VAT_P_IN_EU_19_S_ESSP","25","VAT rate for purchases of services in EU with reverse charge","19% EU RC","19% EU RC","False","19.0","percent","purchase","tax_group_18","100","base","invoice","+6||+7||+11B","","Συντελεστής ΦΠΑ για αγορές υπηρεσιών στην ΕΕ με αντίστροφη χρέωση"
"","","","","","","","","","","100","tax","invoice","+1||+4","cy_2202",""
"","","","","","","","","","","100","base","refund","-6||-7||-11B","",""
"","","","","","","","","","","100","tax","refund","-1||-4","cy_2202",""
