"id","description","invoice_label","name","sequence","amount","amount_type","type_tax_use","price_include","tax_group_id","active","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@it"
"","","","","","","","","","","","","base","refund","-03||-vj3","","",""
"","","","","","","","","","","","","tax","refund","","1601","",""
"","","","","","","","","","","","","tax","refund","","2601","-100",""
"4rcd","","4%","4% G Deposit","340","4.0","percent","purchase","False","tax_group_iva_4","False","consu","base","invoice","+03||+vj3","","","4% M Deposito"
"","","","","","","","","","","","","tax","invoice","+5v","1601","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","",""
"","","","","","","","","","","","","tax","refund","","1601","",""
"","","","","","","","","","","","","tax","refund","","2601","-100",""
"00rcd","","0%","0% G Deposit","350","0.0","percent","purchase","False","tax_group_fuori","","service","base","invoice","+03||+vj3","","","0% M Deposito"
"","","","","","","","","","","","","tax","invoice","+5v","1601","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","",""
"","","","","","","","","","","","","tax","refund","","1601","",""
"","","","","","","","","","","","","tax","refund","","2601","-100",""
