"id","description","invoice_label","name","sequence","amount","amount_type","type_tax_use","price_include","tax_group_id","active","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@it","children_tax_ids","l10n_it_exempt_reason","l10n_it_law_reference"
"22rcd","22% G Deposit","22%","22% G D","310","22.0","percent","purchase","False","tax_group_iva_22","","consu","base","invoice","+03||+vj3","","","22% M Deposito","","",""
"","","","","","","","","","","","","tax","invoice","+5v","1601","","","","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100","","","",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","","","","",""
"","","","","","","","","","","","","tax","refund","","1601","","","","",""
"","","","","","","","","","","","","tax","refund","","2601","-100","","","",""
"10rcd","10% G Deposit","10%","10% G D","320","10.0","percent","purchase","False","tax_group_iva_10","","consu","base","invoice","+03||+vj3","","","10% M Deposito","","",""
"","","","","","","","","","","","","tax","invoice","+5v","1601","","","","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100","","","",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","","","","",""
"","","","","","","","","","","","","tax","refund","","1601","","","","",""
"","","","","","","","","","","","","tax","refund","","2601","-100","","","",""
"5rcd","5% G Deposit","5%","5% G D","330","5.0","percent","purchase","False","tax_group_iva_5","False","consu","base","invoice","+03||+vj3","","","5% M Deposito","","",""
"","","","","","","","","","","","","tax","invoice","+5v","1601","","","","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100","","","",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","","","","",""
"","","","","","","","","","","","","tax","refund","","1601","","","","",""
"","","","","","","","","","","","","tax","refund","","2601","-100","","","",""
"4rcd","4% G Deposit","4%","4% G D","340","4.0","percent","purchase","False","tax_group_iva_4","False","consu","base","invoice","+03||+vj3","","","4% M Deposito","","",""
"","","","","","","","","","","","","tax","invoice","+5v","1601","","","","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100","","","",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","","","","",""
"","","","","","","","","","","","","tax","refund","","1601","","","","",""
"","","","","","","","","","","","","tax","refund","","2601","-100","","","",""
"00rcd","0% G Deposit","0%","0% G D","350","0.0","percent","purchase","False","tax_group_fuori","","service","base","invoice","+03||+vj3","","","0% M Deposito","","N1","Art. 15 DPR 633/1972"
"","","","","","","","","","","","","tax","invoice","+5v","1601","","","","",""
"","","","","","","","","","","","","tax","invoice","-4v","2601","-100","","","",""
"","","","","","","","","","","","","base","refund","-03||-vj3","","","","","",""
"","","","","","","","","","","","","tax","refund","","1601","","","","",""
"","","","","","","","","","","","","tax","refund","","2601","-100","","","",""
"22vsp","22% Scissione dei Pagamenti pos.","22%","22% SP pos.","360","22.0","percent","none","False","tax_group_iva_22","","","base","invoice","+02","","","","","",""
"","","","","","","","","","","","","tax","invoice","+ve38","2608","","","","",""
"","","","","","","","","","","","","base","refund","-02","","","","","",""
"","","","","","","","","","","","","tax","refund","-ve38","2608","","","","",""
"22vsp_storno","22% Scissione dei Pagamenti neg.","22%","22% SP neg.","360","-22.0","percent","none","False","tax_group_split_payment","","","base","invoice","","","","","","",""
"","","","","","","","","","","","","tax","invoice","","2608","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","","2608","","","","",""
"22vsp_group","","22%","22% SP","360","","group","sale","False","tax_group_split_payment","","","","","","","","","22vsp,22vsp_storno","",""
"10vsp","10% Scissione dei Pagamenti pos.","10%","10% SP pos.","360","10.0","percent","none","False","tax_group_iva_10","","","base","invoice","+02","","","","","",""
"","","","","","","","","","","","","tax","invoice","+ve38","2608","","","","",""
"","","","","","","","","","","","","base","refund","-02","","","","","",""
"","","","","","","","","","","","","tax","refund","-ve38","2608","","","","",""
"10vsp_storno","10% Scissione dei Pagamenti neg.","10%","10% SP neg.","360","-10.0","percent","none","False","tax_group_split_payment","","","base","invoice","","","","","","",""
"","","","","","","","","","","","","tax","invoice","","2608","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","","2608","","","","",""
"10vsp_group","","10%","10% SP","360","","group","sale","False","tax_group_split_payment","","","","","","","","","10vsp,10vsp_storno","",""
"5vsp","5% Scissione dei Pagamenti pos.","5%","5% SP pos.","360","5.0","percent","none","False","tax_group_iva_5","","","base","invoice","+02","","","","","",""
"","","","","","","","","","","","","tax","invoice","+ve38","2608","","","","",""
"","","","","","","","","","","","","base","refund","-02","","","","","",""
"","","","","","","","","","","","","tax","refund","-ve38","2608","","","","",""
"5vsp_storno","5% Scissione dei Pagamenti neg.","5%","5% SP neg.","360","-5.0","percent","none","False","tax_group_split_payment","","","base","invoice","","","","","","",""
"","","","","","","","","","","","","tax","invoice","","2608","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","","2608","","","","",""
"5vsp_group","","5%","5% SP","360","","group","sale","False","tax_group_split_payment","","","","","","","","","5vsp,5vsp_storno","",""
"4vsp","4% Scissione dei Pagamenti pos.","4%","4% SP pos.","360","4.0","percent","none","False","tax_group_iva_4","","","base","invoice","+02","","","","","",""
"","","","","","","","","","","","","tax","invoice","+ve38","2608","","","","",""
"","","","","","","","","","","","","base","refund","-02","","","","","",""
"","","","","","","","","","","","","tax","refund","-ve38","2608","","","","",""
"4vsp_storno","4% Scissione dei Pagamenti neg.","4%","4% SP neg.","360","-4.0","percent","none","False","tax_group_split_payment","","","base","invoice","","","","","","",""
"","","","","","","","","","","","","tax","invoice","","2608","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","","2608","","","","",""
"4vsp_group","","4%","4% SP","360","","group","sale","False","tax_group_split_payment","","","","","","","","","4vsp,4vsp_storno","",""
