"id","name","code","account_type","reconcile"
"zm_account_6600020","Other Fixed Assets - Accumulated Depreciation","660002","asset_fixed","False"
"zm_account_7000000","Goodwill / Other Intangible Assets","7","asset_fixed","False"
"zm_account_7100000","Investments","71","asset_current","False"
"zm_account_7700000","Inventory Control Account","77","liability_current","False"
"zm_account_8000000","Customers","8","asset_receivable","True"
"zm_account_8100000","Customes (POS)","81","asset_receivable","True"
"zm_account_8200000","Sundry Customers","82","asset_current","False"
"zm_account_8300000","VAT Purchase Tax Control Account","83","asset_current","False"
"zm_account_8300001","Withholding Tax on Sales","8300001","asset_current","False"
"zm_account_8300002","Withholding Tax on Sales - Transition Account","8300002","asset_current","False"
"zm_account_8310000","VAT Receivable - Closing Entry","831","asset_current","True"
"zm_account_8900000","Deferred Expenses","89","asset_current","True"
"zm_account_9000000","Suppliers","9","liability_payable","True"
"zm_account_9100000","GRN Accrual Account","91","liability_payable","True"
"zm_account_9200000","Sundry Suppliers","92","liability_current","False"
"zm_account_9400000","Provision for Future Expenses","940000","liability_current","False"
"zm_account_9400010","Provision for Insurance","940001","liability_current","False"
"zm_account_9400020","Provision for Salary Bonus","940002","liability_current","False"
"zm_account_9500000","VAT Sales Tax Control Account","95","liability_current","False"
"zm_account_9510000","Vat / Tax Provision Account","951","liability_payable","True"
"zm_account_9520000","VAT Payable - Closing Entry","952","liability_current","True"
"zm_account_9900000","Deferred Income","99","liability_current","True"
"zm_account_9999990","Undistributed Profits/Losses","999999","equity_unaffected","False"
