"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_2218","Autres terrains","2218","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2221","Terrains à bâtir","2221","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2228","Autres terrains nus","2228","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2231","Terrains batis pour bâtiments industriels et agricoles","2231","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2232","Terrains batis pour bâtiments administratifs et commerciaux","2232","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2234","Terrains batis pour bâtiments affectés aux autres opérations professionnelles","2234","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2235","Terrains batis pour bâtiments affectés aux autres opérations non professionnelles","2235","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2238","Autres terrains bâtis","2238","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2241","Plantation d'arbres et d'arbustes","2241","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2245","Améliorations du fonds","2245","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2248","Autres travaux","2248","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2251","Carrières","2251","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2261","Parkings","2261","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_227","TERRAINS MIS EN CONCESSION","227","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2281","Terrains  - immeubles de placement","2281","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2285","Terrains des logements affectés au personnel","2285","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2286","Terrains de location - acquisition","2286","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2288","Divers terrains","2288","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2291","Terrains agricoles et forestiers","2291","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2292","Terrains nus pour des aménagements de terrain en cours","2292","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2295","Terrains de  carrières - tréfonds pour des aménagements de terrain en cours","2295","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2298","Autres terrains pour des aménagements de terrain en cours","2298","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2311","Bâtiments industriels","2311","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2312","Bâtiments agricoles","2312","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2313","Bâtiments administratifs et commerciaux","2313","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2314","Bâtiments affectés au logement du personnel","2314","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2315","Bâtiments - immeubles de placement","2315","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2316","Bâtiments de location - acquisition","2316","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2321","Bâtiments industriels","2321","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2322","Bâtiments agricoles","2322","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2323","Bâtiments administratifs et commerciaux","2323","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2324","Bâtiments affectés au logement du personnel","2324","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2325","Bâtiments - immeubles de placement","2325","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2326","Bâtiments de location - acquisition","2326","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2331","Voies de terre","2331","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2332","Voies de fer","2332","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2333","Voies d’eau","2333","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2334","Barrages, Digues","2334","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2335","Pistes d’aérodrome","2335","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2338","Autres ouvrages d’infrastructures","2338","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2341","Installations complexes spécialisées sur sol propre","2341","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2342","Installations complexes spécialisées sur sol d’autrui","2342","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2343","Installations à caractère spécifique sur sol propre","2343","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2344","Installations à caractère spécifique sur sol d’autrui","2344","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2345","Aménagements et agencements des bâtiments","2345","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2351","Installations générales","2351","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2358","Autres aménagements de bureaux","2358","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_237","BÂTIMENTS INDUSTRIELS, AGRICOLES ET COMMERCIAUX MIS EN CONCESSION","237","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_238","AUTRES INSTALLATIONS ET AGENCEMENTS","238","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2391","Bâtiments en cours","2391","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2392","Installations en cours","2392","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2393","Ouvrages d’infrastructure en cours","2393","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2394","Aménagements, agencements et installations techniques  en cours","2394","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2395","Aménagements de bureaux en cours","2395","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2398","Autres installations et agencements en cours","2398","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2411","Matériel industriel","2411","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2412","Outillage industriel","2412","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2413","Matériel commercial","2413","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2414","Outillage commercial","2414","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2416","Matériel et outillage industriel et commercial de location – acquisition","2416","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2421","Matériel agricole","2421","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2422","Outillage agricole","2422","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2426","Matériel et outillage agricole de location – acquisition","2426","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_243","MATÉRIEL D’EMBALLAGE RÉCUPÉRABLE ET IDENTIFIABLE","243","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2441","Matériel de bureau","2441","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2442","Matériel informatique","2442","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2443","Matériel bureautique","2443","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2444","Mobilier de bureau","2444","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2445","Matériel et mobilier - immeubles de placement","2445","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2446","Matériel et mobilier de location - acquisition","2446","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2447","Matériel et mobilier des logements du personnel","2447","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2451","Matériel automobile","2451","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2452","Matériel ferroviaire","2452","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2453","Matériel fluvial, lagunaire","2453","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2454","Matériel naval","2454","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2455","Matériel aérien","2455","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2456","Matériel de transport de location - acquisition","2456","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2457","Matériel hippomobile","2457","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2458","Autres matériels de transport","2458","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2461","Cheptel, animaux de trait","2461","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2462","Cheptel, animaux reproducteurs","2462","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2463","Animaux de garde","2463","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2465","Plantations agricoles","2465","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2468","Autres actifs biologiques","2468","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2471","Agencements et aménagements du matériel","2471","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2472","Agencements et aménagements des actifs biologiques","2472","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2478","Autres agencements, aménagements du matériel et actifs biologiques","2478","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2481","Collections et œuvres d’art","2481","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2488","Divers matériels et mobiliers","2488","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2491","Matériel et outillage industriel et commercial","2491","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2492","Matériel et outillage agricole","2492","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2493","Matériel d’emballage récupérable et identifiable","2493","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2494","Matériel et mobilier de bureau","2494","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2495","Matériel de transport","2495","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2496","Actifs biologiques","2496","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2497","Agencements et aménagements du matériel et des actifs biologiques","2497","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2498","Autres matériels et actifs biologiques","2498","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_251","AVANCES ET ACOMPTES VERSÉS SUR IMMOBILISATIONS INCORPORELLES","251","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_252","AVANCES ET ACOMPTES VERSÉS SUR IMMOBILISATIONS CORPORELLES","252","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_261","TITRES DE PARTICIPATION DANS DES ENTITES SOUS CONTRÔLE EXCLUSIF","261","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_262","TITRES DE PARTICIPATION DANS DES ENTITES SOUS CONTRÔLE  CONJOINT","262","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_263","TITRES DE PARTICIPATION DANS DES ENTITES CONFÉRANT UNE INFLUENCE NOTABLE","263","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_265","PARTICIPATIONS DANS DES ORGANISMES PROFESSIONNELS","265","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_266","PARTS DANS DES GROUPEMENTS D’INTÉRÊT ÉCONOMIQUE (G.I.E.)","266","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_268","AUTRES TITRES DE PARTICIPATION","268","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
