"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_1061","Écarts de réévaluation légale","1061","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1062","Écarts de réévaluation libre","1062","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_109","ACTIONNAIRES, CAPITAL SOUSCRIT, NON APPELÉ","109","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_111","RÉSERVE LÉGALE","111","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_112","RÉSERVES STATUTAIRES OU CONTRACTUELLES","112","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1131","Réserves de plus-values nettes à long terme","1131","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1133","Réserves consécutives à l'octroi de subventions d'investissement","1133","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1138","Autres réserves réglementées","1138","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1181","Réserves facultatives","1181","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1188","Réserves diverses","1188","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_121","REPORT À NOUVEAU CRÉDITEUR","121","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1291","Perte nette à reporter","1291","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1292","Perte - Amortissements réputés différés","1292","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1301","Résultat en instance d'affectation : Bénéfice","1301","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1309","Résultat en instance d'affectation : Perte","1309","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_131","RÉSULTAT NET : BÉNÉFICE","131","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1321","Marge brute sur marchandises","1321","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1322","Marge brute sur matières","1322","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_133","VALEUR AJOUTÉE (V.A.)","133","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_134","EXCÉDENT BRUT D'EXPLOITATION (E.B.E.)","134","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_135","RÉSULTAT D'EXPLOITATION (R.E.)","135","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_136","RÉSULTAT FINANCIER (R.F.)","136","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_137","RÉSULTAT DES ACTIVITÉS ORDINAIRES (R.A.O.)","137","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_138","RÉSULTAT HORS ACTIVITÉS ORDINAIRES (R.H.A.O.)","138","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_139","RÉSULTAT NET : PERTE","139","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1411","État","1411","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1412","Régions","1412","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1413","Départements","1413","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1414","Communes et collectivités publiques décentralisées","1414","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1415","Entreprises publiques ou mixtes","1415","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1416","Entreprises et organismes privés","1416","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1417","Organismes internationaux","1417","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1418","Autres","1418","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_142","SUBVENTIONS D'ÉQUIPEMENT B","142","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_148","AUTRES SUBVENTIONS D'INVESTISSEMENT","148","account.data_account_type_equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_151","AMORTISSEMENTS DÉROGATOIRES","151","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_152","PLUS-VALUES DE CESSION À RÉINVESTIR","152","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1531","Fonds National","1531","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1532","Prélèvement pour le Budget","1532","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_154","PROVISION SPÉCIALE DE RÉÉVALUATION","154","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1551","Reconstitution des gisements miniers et pétroliers","1551","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1561","Hausse de prix","1561","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1562","Fluctuation des cours","1562","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_157","PROVISIONS POUR INVESTISSEMENT","157","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_158","AUTRES PROVISIONS ET FONDS RÉGLEMENTES","158","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1611","Emprunts obligataires ordinaires","1611","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1612","Emprunts obligataires convertibles","1612","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1618","Autres emprunts obligataires","1618","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_162","EMPRUNTS ET DETTES AUPRÈS DES ÉTABLISSEMENTS DE CRÉDIT","162","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_163","AVANCES REÇUES DE L'ÉTAT","163","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_164","AVANCES REÇUES ET COMPTES COURANTS BLOQUÉS","164","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1651","Dépôts","1651","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1652","Cautionnements","1652","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1661","sur emprunts obligataires","1661","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1662","sur emprunts et dettes auprès des établissements de crédit","1662","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1663","sur avances reçues de l'État","1663","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1664","sur avances reçues et comptes courants bloqués","1664","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1665","sur dépôts et cautionnements reçus","1665","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1667","sur avances assorties de conditions particulières","1667","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1668","sur autres emprunts et dettes","1668","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1671","Avances bloquées pour augmentation du capital","1671","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1672","Avances conditionnées par l'État","1672","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1673","Avances conditionnées par les autres organismes africains","1673","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1674","Avances conditionnées par les organismes internationaux","1674","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1676","Droits du concédant exigibles en nature","1676","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1681","Rentes viagères capitalisées","1681","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1682","Billets de fonds","1682","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1683","Dettes consécutives à des titres empruntés","1683","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1684","Dettes du concédant exigibles en nature","1684","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1685","Emprunts participatifs","1685","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1686","Participation des travailleurs aux bénéfices","1686","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_172","EMPRUNTS ÉQUIVALENTS DE CRÉDIT - BAIL IMMOBILIER","172","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_173","EMPRUNTS ÉQUIVALENTS DE CRÉDIT - BAIL MOBILIER","173","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1762","sur emprunts équivalents de crédit – bail immobilier","1762","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1763","sur emprunts équivalents de crédit – bail mobilier","1763","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1768","sur emprunts équivalents d’autres contrats","1768","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_178","EMPRUNTS ÉQUIVALENTS D’AUTRES CONTRATS","178","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1811","Dettes liées à des participations (groupe)","1811","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1812","Dettes liées à des participations (hors groupe)","1812","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_182","DETTES LIÉES À DES SOCIÉTÉS EN PARTICIPATION","182","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_183","INTÉRÊTS COURUS SUR DETTES LIÉES À DES PARTICIPATIONS","183","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_184","COMPTES PERMANENTS BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES","184","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_185","COMPTES PERMANENTS NON BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES","185","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_186","COMPTES DE LIAISON CHARGES","186","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_187","COMPTES DE LIAISON PRODUITS","187","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_188","COMPTES DE LIAISON DES SOCIÉTÉS EN PARTICIPATION","188","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_191","PROVISIONS POUR LITIGES","191","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_192","PROVISIONS POUR GARANTIES DONNÉES AUX CLIENTS","192","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_193","PROVISIONS POUR PERTES SUR MARCHÉS À ACHÈVEMENT FUTUR","193","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_194","PROVISIONS POUR PERTES DE CHANGE","194","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_195","PROVISIONS POUR IMPÔTS","195","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_196","PROVISIONS POUR PENSIONS ET OBLIGATIONS SIMILAIRES","196","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1971","Provisions pour grosses réparations","1971","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1981","Provisions pour amendes et pénalités","1981","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1982","Provisions pour renouvellement des immobilisations (entreprises concessionnaires)","1982","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1983","Provisions de propre assureur","1983","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_1988","Autres provisions financières pour risques et charges","1988","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_2011","Frais de constitution","2011","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2012","Frais de prospection","2012","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2013","Frais de publicité et de lancement","2013","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2014","Frais de fonctionnement antérieurs au démarrage","2014","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2015","Frais de modification du capital (fusions, scissions, transformations)","2015","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2016","Frais d'entrée à la Bourse","2016","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2017","Frais de restructuration","2017","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2018","Frais divers d'établissement","2018","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2021","Charges différées","2021","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2022","Frais d'acquisition d'immobilisations","2022","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2026","Frais d'émission des emprunts","2026","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2028","Charges à étaler","2028","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2061","Obligations ordinaires","2061","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2062","Obligations convertibles","2062","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2068","Autres emprunts obligataires","2068","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_211","FRAIS DE RECHERCHE ET DE DÉVELOPPEMENT","211","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_212","BREVETS, LICENCES, CONCESSIONS ET DROITS SIMILAIRES","212","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_213","LOGICIELS","213","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_214","MARQUES","214","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_215","FONDS COMMERCIAL","215","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_216","DROIT AU BAIL","216","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_217","INVESTISSEMENTS DE CRÉATION","217","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_218","AUTRES DROITS ET VALEURS INCORPORELS","218","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2191","Frais de recherche et de développement","2191","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2193","Logiciels","2193","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2198","Autres droits et valeurs incorporels","2198","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2211","Terrains d'exploitation agricole","2211","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2212","Terrains d'exploitation forestière","2212","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2218","Autres terrains","2218","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2221","Terrains à bâtir","2221","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2228","Autres terrains nus","2228","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2231","pour bâtiments industriels et agricoles","2231","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2232","pour bâtiments administratifs et commerciaux","2232","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2234","pour bâtiments affectés aux autres opérations professionnelles","2234","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2235","pour bâtiments affectés aux autres opérations non professionnelles","2235","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2238","Autres terrains bâtis","2238","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2241","Plantation d'arbres et d'arbustes","2241","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2248","Autres travaux","2248","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2251","Carrières","2251","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2261","Parkings","2261","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_227","TERRAINS MIS EN CONCESSION","227","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2281","Terrains des immeubles de rapport","2281","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2285","Terrains des logements affectés au personnel","2285","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2288","Autres terrains","2288","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2291","Terrains agricoles et forestiers","2291","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2292","Terrains nus","2292","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2295","Terrains de gisement","2295","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2298","Autres terrains","2298","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2311","Bâtiments industriels","2311","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2312","Bâtiments agricoles","2312","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2313","Bâtiments administratifs et commerciaux","2313","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2314","Bâtiments affectés au logement du personnel","2314","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2315","Immeubles de rapport","2315","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2321","Bâtiments industriels","2321","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2322","Bâtiments agricoles","2322","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2323","Bâtiments administratifs et commerciaux","2323","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2324","Bâtiments affectés au logement du personnel","2324","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2325","Immeubles de rapport","2325","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2331","Voies de terre","2331","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2332","Voies de fer","2332","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2333","Voies d’eau","2333","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2334","Barrages, Digues","2334","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2335","Pistes d’aérodrome","2335","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2338","Autres","2338","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2341","Installations complexes spécialisées sur sol propre","2341","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2342","Installations complexes spécialisées sur sol d’autrui","2342","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2343","Installations à caractère spécifique sur sol propre","2343","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2344","Installations à caractère spécifique sur sol d’autrui","2344","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2351","Installations générales","2351","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2358","Autres","2358","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_237","BÂTIMENTS INDUSTRIELS, AGRICOLES ET COMMERCIAUX MIS EN CONCESSION","237","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_238","AUTRES INSTALLATIONS ET AGENCEMENTS","238","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_239","BÂTIMENTS ET INSTALLATIONS EN COURS","239","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2411","Matériel industriel","2411","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2412","Outillage industriel","2412","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2413","Matériel commercial","2413","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2414","Outillage commercial","2414","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2421","Matériel agricole","2421","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2422","Outillage agricole","2422","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_243","MATÉRIEL D’EMBALLAGE RÉCUPÉRABLE ET IDENTIFIABLE","243","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2441","Matériel de bureau","2441","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2442","Matériel informatique","2442","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2443","Matériel bureautique","2443","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2444","Mobilier de bureau","2444","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2446","Matériel et mobilier des immeubles de rapport","2446","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2447","Matériel et mobilier des logements du personnel","2447","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2451","Matériel automobile","2451","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2452","Matériel ferroviaire","2452","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2453","Matériel fluvial, lagunaire","2453","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2454","Matériel naval","2454","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2455","Matériel aérien","2455","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2456","Matériel hippomobile","2456","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2458","Autres (vélo, mobylette, moto)","2458","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2461","Cheptel, animaux de trait","2461","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2462","Cheptel, animaux reproducteurs","2462","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2463","Animaux de garde","2463","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2465","Plantations agricoles","2465","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2468","Autres","2468","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_247","AGENCEMENTS ET AMÉNAGEMENTS DU MATÉRIEL","247","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2481","Collections et oeuvres d’art","2481","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2491","Matériel et outillage industriel et commercial","2491","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2492","Matériel et outillage agricole","2492","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2493","Matériel d’emballage récupérable et identifiable","2493","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2494","Matériel et mobilier de bureau","2494","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2495","Matériel de transport","2495","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2496","Immobilisations animales et agricoles","2496","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2497","Agencements et aménagements du matériel","2497","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_2498","Autres matériels","2498","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_251","AVANCES ET ACOMPTES VERSÉS SUR IMMOBILISATIONS INCORPORELLES","251","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
