"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_1292","Loss - Amortization deemed deferred","1292","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1301","Result pending allocation: Profit","1301","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1309","Result pending assignment: Loss","1309","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_131","Net income: profit","131","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_132","Trade margin (tm)","132","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_133","Added value (a.v.)","133","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_134","Gross operating surplus (g.o.s.)","134","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_135","Operating income (o.i.)","135","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_136","Financial result (f.r.)","136","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_137","Income from ordinary activities (i.o.a.)","137","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1381","Merge result","1381","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1382","Result of partial asset contribution","1382","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1383","Split Result","1383","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1384","Liquidation result","1384","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_139","Net income: loss","139","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1411","Equipment Grant: State","1411","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1412","Equipment Grant: Regions","1412","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1413","Equipment Grant: Departments","1413","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1414","Equipment subsidy: Municipalities and decentralized public authorities","1414","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1415","Equipment Grant: Public or Mixed Entities","1415","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1416","Equipment Grant: Private Entities and Organizations","1416","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1417","Equipment Grant: International Organizations","1417","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_1418","Equipment Grant: Others","1418","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_148","Other investment grants","148","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_151","Accelerated depreciation","151","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_152","Capital gains to reinvest","152","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1531","National Fund","1531","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1532","Levy for the Budget","1532","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_154","Special revaluation provision","154","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1551","Reconstruction of mining and oil deposits","1551","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1561","Regulated provision relating to inventories: Price increase","1561","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1562","Regulated provision relating to stocks: Price fluctuation","1562","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_157","Provisions for investment","157","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_158","Other regulated provisions and funds","158","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1611","Ordinary bond issues","1611","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1612","Bonds convertible into shares","1612","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1613","Bonds redeemable in shares","1613","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1618","Other bond issues","1618","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_162","Loans and debts from credit institutions","162","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_163","Advances received from the state","163","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_164","Advances received and blocked current accounts","164","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1651","Deposit and guarantees received: Deposits","1651","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1652","Deposit and guarantees received: Guarantees","1652","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1661","Accrued interest on bond issues","1661","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1662","Accrued interest on borrowings and debts with credit institutions","1662","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1663","Accrued interest on advances received from the State","1663","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1664","Accrued interest on advances received and blocked current accounts","1664","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1665","Accrued interest on deposits and guarantees received","1665","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1667","Accrued interest on advances subject to special conditions","1667","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1668","Accrued interest on other borrowings and debts","1668","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1671","Advances blocked for capital increase","1671","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1672","State Conditional Advances","1672","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1673","Advances conditional on other African agencies","1673","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1674","Advances conditional on international organizations","1674","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1681","Capitalized life annuities for loans and debts","1681","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1682","Fund notes for borrowings and debts","1682","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1683","Debts resulting from borrowed securities","1683","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1684","Equity loans","1684","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1685","Employee profit-sharing for loans and debts","1685","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1686","Loans and debts contracted with other third parties","1686","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_172","Rental-purchase debts / real estate credit-lease","172","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_173","Rental-purchase debts / furniture credit-lease","173","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_174","Lease-purchase / lease-sale debts","174","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1762","Accrued interest on capital lease liabilities / real estate leasing","1762","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1763","Accrued interest on capital lease/equipment leasing debts","1763","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1764","Interest accrued on lease-purchase / hire-purchase debts","1764","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1768","Accrued interest on other capital lease liabilities","1768","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_178","Other lease-purchase debts","178","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1811","Debts related to equity interests (group)","1811","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1812","Debts related to equity interests (outside the group)","1812","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_182","Debts related to participating companies","182","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_183","Accrued interest on debts related to shareholdings","183","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_184","Blocked permanent accounts of establishments and branches","184","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_185","Unblocked permanent accounts of establishments and branches","185","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_186","Charged liaison accounts","186","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_187","Product link accounts","187","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_188","Liaison accounts of participating companies","188","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_191","Provisions for litigation","191","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_192","Provisions for guarantees given to customers","192","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_193","provisions for losses on future completion markets","193","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_194","Provisions for exchange losses","194","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_195","Provisions for taxes","195","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1961","Provisions for pensions and similar obligations – retirement commitment","1961","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1962","Pension plan assets","1962","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_197","Provisions for restructuring","197","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1981","Provisions for fines and penalties","1981","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1983","Self-insurer provisions","1983","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1984","Provisions for dismantling and restoration","1984","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1985","Provisions for reduction rights or benefits in kind (gift vouchers, loyalty cards, etc.)","1985","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_1988","Provisions for miscellaneous risks and charges","1988","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_211","Development costs","211","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2121","Patents","2121","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2122","Licences","2122","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2123","Public service concessions","2123","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2128","Other concessions and similar rights","2128","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2131","Software","2131","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2132","Websites","2132","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_214","Brands","214","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_215","Commercial funds","215","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_216","Right to lease","216","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_217","Creative investments","217","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2181","Mineral resource exploration and evaluation costs","2181","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2182","Costs of obtaining the contract","2182","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2183","Customer files, notices, newspaper and magazine titles","2183","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2184","Franchise costs","2184","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2188","Various intangible rights and values","2188","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2191","Development costs","2191","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2193","Software and websites","2193","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2198","Other intangible rights and values","2198","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2211","Agricultural land","2211","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2212","Logging lands","2212","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2218","Other land","2218","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2221","Building plots","2221","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2228","Other bare land","2228","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2231","Built land for industrial and agricultural buildings","2231","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2232","Built land for administrative and commercial buildings","2232","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2234","Built land for buildings assigned to other professional operations","2234","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2235","Built land for buildings assigned to other non-professional operations","2235","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2238","Other built land","2238","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2241","Planting trees and shrubs","2241","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2245","Fund improvements","2245","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2248","Other works","2248","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2251","Careers","2251","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2261","Parkings","2261","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_227","Concession lands","227","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2281","Land - investment properties","2281","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2285","Staff housing land","2285","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2286","Rental land - acquisition","2286","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2288","Divers terrains","2288","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2291","Various terrains","2291","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2292","Bare land for land development in progress","2292","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2295","Quarry land - subsoil for ongoing land development","2295","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2298","Other land for ongoing land development","2298","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2311","Industrial buildings","2311","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2312","Agricultural buildings","2312","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2313","Administrative and commercial buildings","2313","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2314","Buildings used for staff accommodation","2314","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2315","Buildings - investment properties","2315","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2316","Rental buildings - acquisition","2316","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2321","Industrial buildings","2321","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2322","Agricultural buildings","2322","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2323","Administrative and commercial buildings","2323","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2324","Buildings assigned to staff accommodation","2324","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2325","Buildings - investment properties","2325","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2326","Rental buildings - acquisition","2326","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2331","Overland","2331","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2332","Railway tracks","2332","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2333","Waterways","2333","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2334","Dams, Dykes","2334","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2335","Airfield runways","2335","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2338","Other infrastructure works","2338","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2341","Specialized complex installations on clean ground","2341","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2342","Specialized complex installations on third-party soil","2342","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2343","Specific installations on clean ground","2343","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2344","Installations of a specific nature on third-party soil","2344","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2345","Fixtures and fittings of buildings","2345","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2351","General facilities","2351","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2358","Other office layouts","2358","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_237","Industrial, agricultural and commercial buildings under concession","237","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_238","Other facilities and arrangements","238","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2391","Buildings in progress","2391","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2392","Installations in progress","2392","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2393","Infrastructure works in progress","2393","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2394","Fittings, fittings and technical installations in progress","2394","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2395","Office developments in progress","2395","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2398","Other installations and fittings in progress","2398","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2411","Industrial material","2411","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2412","Industrial tools","2412","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2413","Commercial material","2413","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2414","Commercial tools","2414","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2416","Industrial and commercial equipment and tools for rental – acquisition","2416","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2421","Agricultural material","2421","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2422","Agricultural tools","2422","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2426","Rental agricultural equipment and tools – acquisition","2426","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_243","Recoverable and identifiable packing material","243","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2441","Office supplies","2441","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2442","Hardware","2442","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2443","Office equipment","2443","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2444","Office furniture","2444","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2445","Equipment and furniture - investment properties","2445","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2446","Rental equipment and furniture - acquisition","2446","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2447","Staff accommodation equipment and furniture","2447","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2451","automotive equipment","2451","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2452","Railway equipment","2452","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2453","River and lagoon equipment","2453","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2454","Naval equipment","2454","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2455","Aerial equipment","2455","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2456","Rental transport equipment - acquisition","2456","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2457","Horse-drawn equipment","2457","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2458","Other transport equipment","2458","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2461","Livestock, draft animals","2461","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2462","Livestock, breeding animals","2462","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2463","Guard animals","2463","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2465","Agricultural plantations","2465","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2468","Other biological assets","2468","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2471","Equipment layouts and fittings","2471","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2472","Arrangements and fittings of biological assets","2472","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2478","Other fittings, fittings of biological materials and assets","2478","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2481","Collections and works of art","2481","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2488","Various equipment and furniture","2488","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2491","Industrial and commercial equipment and tools","2491","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2492","Agricultural equipment and tools","2492","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2493","Recoverable and identifiable packaging material","2493","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2494","Office equipment and furniture","2494","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2495","Transportation equipment","2495","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2496","Biological assets","2496","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2497","Fixtures and fittings for equipment and biological assets","2497","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2498","Other biological materials and assets","2498","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_251","Advances and deposits paid on intangible assets","251","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_252","Advances and deposits paid on property, plant and equipment","252","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_261","Investments in entities under exclusive control","261","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_262","Investments in jointly controlled entities","262","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_263","Investments in entities with significant influence","263","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_265","Shareholdings in professional bodies","265","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_266","Shares in economic interest groupings (eigs)","266","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_268","Other equity investments","268","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2711","Equity loans","2711","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2712","Loans to partners","2712","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2713","Fund Notes","2713","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2714","Finance lease receivables","2714","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2715","Securities on loan","2715","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2718","Other loans and receivables","2718","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2721","Real estate loans","2721","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2722","Movable and installation loans","2722","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2728","Other loans to staff","2728","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2731","Holdbacks","2731","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2733","Regulated Fund","2733","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2734","Receivables from the grantor","2734","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2738","Other receivables from the State","2738","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2741","Fixed assets of the portfolio activity (F.A.P.A.)","2741","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2742","Equity securities","2742","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2743","Investment certificates","2743","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2744","Mutual fund units (M.F.U.)","2744","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2745","Obligations","2745","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2746","Own shares or units","2746","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2748","Other fixed assets","2748","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2751","Advance Rent Deposits","2751","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2752","Deposits for electricity","2752","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2753","Deposits for water","2753","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2754","Deposits for gas","2754","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2755","Deposits for telephone, telex, fax","2755","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2756","Bonds on public contracts","2756","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2757","Guarantees on other operations","2757","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2758","Other deposits and guarantees","2758","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2761","Loans and non-trade receivables","2761","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2762","Loans to staff","2762","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2763","Receivables from the State","2763","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2764","Fixed assets","2764","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2765","Deposits and guarantees paid","2765","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
