"id","name","tax_group_id","amount","amount_type","type_tax_use","description","price_include","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@ru"
"","","","","","","","","","tax","invoice","+Imports from non-EEU states tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from non-EEU states net","",""
"","","","","","","","","","tax","refund","+Imports from non-EEU states tax","kz1420",""
"l10n_kz_tax_vat_20_purchase_import","20% EX","tax_group_vat_20","20.0","percent","purchase","Import VAT 20%","","","base","invoice","+Imports from non-EEU states net","","20% Экспорт/Импорт"
"","","","","","","","","","tax","invoice","+Imports from non-EEU states tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from non-EEU states net","",""
"","","","","","","","","","tax","refund","+Imports from non-EEU states tax","kz1420",""
"l10n_kz_tax_vat_12_purchase_non_resident","12% S Non-resident","tax_group_vat_12","12.0","percent","purchase","Non-resident VAT 12%","","service","base","invoice","+Works, services purchased from a non-resident net","","12% С. Нерезиденты"
"","","","","","","","","","tax","invoice","+Works, services purchased from a non-resident tax","kz1420",""
"","","","","","","","","","base","refund","+Works, services purchased from a non-resident net","",""
"","","","","","","","","","tax","refund","+Works, services purchased from a non-resident tax","kz1420",""
"l10n_kz_tax_vat_20_purchase_non_resident","20% S Non-resident","tax_group_vat_20","20.0","percent","purchase","Non-resident VAT 20%","","service","base","invoice","+Works, services purchased from a non-resident net","","20% С. Нерезиденты"
"","","","","","","","","","tax","invoice","+Works, services purchased from a non-resident tax","kz1420",""
"","","","","","","","","","base","refund","+Works, services purchased from a non-resident net","",""
"","","","","","","","","","tax","refund","+Works, services purchased from a non-resident tax","kz1420",""
"l10n_kz_tax_vat_12_sale_eeu","12% EEU","tax_group_vat_12","12.0","percent","sale","Euroasian Economic Union VAT 12%","","","base","invoice","+Turnover - not in the Republic of Kazakhstan net","","12% ЕАЭС"
"","","","","","","","","","tax","invoice","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"","","","","","","","","","base","refund","+Turnover - not in the Republic of Kazakhstan net","",""
"","","","","","","","","","tax","refund","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"l10n_kz_tax_vat_12_purchase_eeu","12% EEU","tax_group_vat_12","12.0","percent","purchase","Euroasian Economic Union VAT 12%","","","base","invoice","+Imports from member states of the EEU net","","12% ЕАЭС"
"","","","","","","","","","tax","invoice","+Imports from member states of the EEU tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from member states of the EEU net","",""
"","","","","","","","","","tax","refund","+Imports from member states of the EEU tax","kz1420",""
"l10n_kz_tax_vat_0_sale_eeu","0% EEU","tax_group_vat_0","0.0","percent","sale","Euroasian Economic Union VAT 0%","","","base","invoice","+Sales turnover subject to zero VAT net","","0% ЕАЭС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Sales turnover subject to zero VAT net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_12_sale_included_eeu","12% EEU included","tax_group_vat_12","12.0","percent","sale","Euroasian Economic Union VAT 12% included","True","","base","invoice","+Turnover - not in the Republic of Kazakhstan net","","12% ЕАЭС включен в стоимость"
"","","","","","","","","","tax","invoice","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"","","","","","","","","","base","refund","+Turnover - not in the Republic of Kazakhstan net","",""
"","","","","","","","","","tax","refund","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"l10n_kz_tax_vat_12_purchase_included_eeu","12% EEU included","tax_group_vat_12","12.0","percent","purchase","Euroasian Economic Union VAT 12% included","True","","base","invoice","+Imports from member states of the EEU net","","12% ЕАЭС включен в стоимость"
"","","","","","","","","","tax","invoice","+Imports from member states of the EEU tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from member states of the EEU net","",""
"","","","","","","","","","tax","refund","+Imports from member states of the EEU tax","kz1420",""
"l10n_kz_tax_vat_20_sale_included_eeu","20% EEU included","tax_group_vat_20","20.0","percent","sale","Euroasian Economic Union VAT 20% included","True","","base","invoice","+Turnover - not in the Republic of Kazakhstan net","","20% ЕАЭС включен в стоимость"
"","","","","","","","","","tax","invoice","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"","","","","","","","","","base","refund","+Turnover - not in the Republic of Kazakhstan net","",""
"","","","","","","","","","tax","refund","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"l10n_kz_tax_vat_20_sale_eeu","20% EEU","tax_group_vat_20","20.0","percent","sale","Euroasian Economic Union VAT 20%","","","base","invoice","+Turnover - not in the Republic of Kazakhstan net","","20% ЕАЭС"
"","","","","","","","","","tax","invoice","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"","","","","","","","","","base","refund","+Turnover - not in the Republic of Kazakhstan net","",""
"","","","","","","","","","tax","refund","+Turnover - not in the Republic of Kazakhstan net","kz3130",""
"l10n_kz_tax_vat_20_purchase_included_eeu","20% EEU included","tax_group_vat_20","20.0","percent","purchase","Euroasian Economic Union VAT 20% included","True","","base","invoice","+Imports from member states of the EEU net","","20% ЕАЭС включен в стоимость"
"","","","","","","","","","tax","invoice","+Imports from member states of the EEU tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from member states of the EEU net","",""
"","","","","","","","","","tax","refund","+Imports from member states of the EEU tax","kz1420",""
"l10n_kz_tax_vat_20_purchase_eeu","20% EEU","tax_group_vat_20","20.0","percent","purchase","Euroasian Economic Union VAT 20%","","","base","invoice","+Imports from member states of the EEU net","","20% ЕАЭС"
"","","","","","","","","","tax","invoice","+Imports from member states of the EEU tax","kz1420",""
"","","","","","","","","","base","refund","+Imports from member states of the EEU net","",""
"","","","","","","","","","tax","refund","+Imports from member states of the EEU tax","kz1420",""
"l10n_kz_tax_vat_exempt_sale","Exempt","tax_group_vat_exempt","0.0","percent","sale","VAT Exempt","","","base","invoice","+Turnover exempt from VAT net","","Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Turnover exempt from VAT net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_exempt_purchase","Exempt","tax_group_vat_exempt","0.0","percent","purchase","VAT Exempt","","","base","invoice","+Purchases without VAT net","","Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Purchases without VAT net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_exempt_sale_export","Exempt EX","tax_group_vat_exempt","0.0","percent","sale","Export VAT Exempt","","","base","invoice","+Turnover exempt from VAT net","","Экспорт/Импорт Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Turnover exempt from VAT net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_exempt_purchase_import","Exempt EX","tax_group_vat_exempt","0.0","percent","purchase","Import VAT Exempt","","","base","invoice","+Exempted imports of goods net","","Экспорт/Импорт Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Exempted imports of goods net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_exempt_sale_eeu","Exempt EEU","tax_group_vat_exempt","0.0","percent","sale","Euroasian Economic Union VAT Exempt","","","base","invoice","+Turnover exempt from VAT net","","ЕАЭС Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Turnover exempt from VAT net","",""
"","","","","","","","","","tax","refund","","",""
"l10n_kz_tax_vat_exempt_purchase_eeu","Exempt EEU","tax_group_vat_exempt","0.0","percent","purchase","Euroasian Economic Union VAT Exempt","","","base","invoice","+Exempted imports of goods net","","ЕАЭС Без НДС"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+Exempted imports of goods net","",""
"","","","","","","","","","tax","refund","","",""
