id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
rs_239,Provisions for short - term investments,239,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_240,Securities - cash equivalents,240,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_241,Current (business) accounts,241,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_242,Cash allocated for payments and open letters of credit,242,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_243,Cash in hand,243,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_244,Foreign exchange account,244,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_245,Foreign currency letters of credit,245,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_246,Foreign currency - cash in hand,246,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_248,Other cash and cash equivalents,248,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_249,Blocked bank accounts,249,asset_cash,l10n_rs.l10n_rs_chart_template,,False
rs_270,VAT in incoming invoices - general tax rate (except advances paid),270,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_271,VAT in incoming invoices - specific tax rate (except advances paid),271,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_272,VAT in advances paid - general tax rate,272,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_273,VAT in advances paid - specific tax rate,273,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_274,VAT paid for import of goods - general tax rate,274,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_275,VAT paid for import of goods - specific tax rate,275,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_276,VAT on services rendered by foreign suppliers,276,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_277,VAT returned to foreign customers,277,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_278,VAT reimbursement paid to farmers,278,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_279,Receivables for prepaid VAT,279,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_280,Prepaid costs,280,asset_prepayments,l10n_rs.l10n_rs_chart_template,,False
rs_281,Accrued income (un-invoiced income),281,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_282,Deferred costs based on obligations,282,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_288,Deferred tax assets,288,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_289,Other accruals,289,asset_current,l10n_rs.l10n_rs_chart_template,,False
rs_300,Share capital,300,equity,l10n_rs.l10n_rs_chart_template,,False
rs_301,Stakes in limited liability companies,301,equity,l10n_rs.l10n_rs_chart_template,,False
rs_302,Participating interests,302,equity,l10n_rs.l10n_rs_chart_template,,False
rs_303,State owned capital,303,equity,l10n_rs.l10n_rs_chart_template,,False
rs_304,Socially owned capital,304,equity,l10n_rs.l10n_rs_chart_template,,False
rs_305,Stakes in co-operatives,305,equity,l10n_rs.l10n_rs_chart_template,,False
rs_306,Share issuing premiums,306,equity,l10n_rs.l10n_rs_chart_template,,False
rs_309,Other capital,309,equity,l10n_rs.l10n_rs_chart_template,,False
rs_310,Subscribed share capital unpaid,310,equity,l10n_rs.l10n_rs_chart_template,,False
rs_311,Subscribed stakes unpaid,311,equity,l10n_rs.l10n_rs_chart_template,,False
rs_321,Legal reserves,321,equity,l10n_rs.l10n_rs_chart_template,,False
rs_322,Statutory and other reserves,322,equity,l10n_rs.l10n_rs_chart_template,,False
rs_330,"Effect of restatement of capital based on the revaluation of intangible assets, property, plant and equipment",330,equity,l10n_rs.l10n_rs_chart_template,,False
rs_331,Actuarial gains or losses on planned benefit plans,331,equity,l10n_rs.l10n_rs_chart_template,,False
rs_332,Gains or losses on investments in equity instruments,332,equity,l10n_rs.l10n_rs_chart_template,,False
rs_333,Gains or losses on the basis of the share in other comprehensive income or loss of associates,333,equity,l10n_rs.l10n_rs_chart_template,,False
rs_334,Gains or losses arising from the calculations of financial statements of foreign operations,334,equity,l10n_rs.l10n_rs_chart_template,,False
rs_335,Gains or losses on instruments for the protection of net investments in foreign operations,335,equity,l10n_rs.l10n_rs_chart_template,,False
rs_336,Gains or losses arising from hedging instruments of cash flow,336,equity,l10n_rs.l10n_rs_chart_template,,False
rs_337,Gains or losses on securities available for trading,337,equity,l10n_rs.l10n_rs_chart_template,,False
rs_340,Retained profit from previous years,340,equity,l10n_rs.l10n_rs_chart_template,,False
rs_341,Retained profit from current year,341,equity_unaffected,l10n_rs.l10n_rs_chart_template,,False
rs_350,Previous year's losses,350,equity,l10n_rs.l10n_rs_chart_template,,False
rs_351,Current year loss,351,equity,l10n_rs.l10n_rs_chart_template,,False
rs_400,Provisions for costs incurred during the warranty period,400,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_401,Provisions for the recovery of natural resources,401,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_402,Provisions for retained deposits and caution money,402,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_403,Provisions for restructuring costs,403,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_404,Provisions for contribution and other employee benefits,404,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_405,Provision for court costs,405,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_409,Other long-term provisions,409,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_410,Liabilities which can be converted into capital,410,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_411,Liabilities to parent companies and subsidiaries,411,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_412,Liabilities to other associated companies,412,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_413,Liabilities for long-term securities,413,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_414,Long-term loans - domestic,414,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_415,Long-term loans - foreign,415,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_416,Liabilities based on financial leasing,416,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_419,Other long-term liabilities,419,liability_non_current,l10n_rs.l10n_rs_chart_template,,False
rs_420,Short-term loans from parent companies and subsidiaries,420,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_421,Short-term loans from other associated companies,421,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_422,Short term loans - domestic,422,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_423,Short term loans - foreign,423,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_424,Current portion of long-term loans,424,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_425,Current portion of other long-term liabilities,425,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_426,Liabilities for short-term securities,426,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_427,Liabilities based on fixed assets and assets of suspended business for trading,427,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_429,Other short-term financial liabilities,429,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_430,"Received advances, deposits and caution money",430,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_431,Domestic trade payables - parent companies and subsidiaries,431,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_432,Foreign trade payables - parent companies and subsidiaries,432,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_433,Domestic trade payables - other associated companies,433,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_434,Foreign trade payables - other associated companies,434,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_435,Trade payables - domestic,435,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_436,Trade payables - foreign,436,liability_payable,l10n_rs.l10n_rs_chart_template,,True
rs_439,Other liabilities from business operations,439,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_440,Liabilities to importers,440,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_441,Liabilities due to exporters made on behalf of third parties,441,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_442,Liabilities for sale on commission and consignment,442,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_449,Other liabilities from specific business operations,449,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_450,"Liabilities for net salaries and fringe benefits, except refundable fringe benefits",450,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_451,Liabilities for taxes on salaries and fringe benefits charged to employees,451,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_452,Liabilities for contributions on salaries and fringe benefits charged to employees,452,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_453,Liabilities for taxes and contributions on salaries and fringe benefits charged to employer,453,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_454,Liabilities for refundable net fringe benefits,454,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_455,Liabilities for taxes and contributions on refundable fringe benefits charged to employees,455,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_456,Liabilities for taxes and contributions on refundable fringe benefits charged to employer,456,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_460,Liabilities for interests and finance costs,460,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_461,Liabilities for dividends,461,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_462,Liabilities for share in the profit,462,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_463,Liabilities to employees,463,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_464,Liabilities to members of Management Board and Supervisory Board,464,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_465,Liabilities to individuals for contracted fees,465,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_466,Liabilities for net income of sole traders who obtain advances during the year,466,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_467,Liabilities for short-term provisions,467,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_469,Other liabilities,469,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_470,Liabilities for VAT in outgoing invoices - general tax rate (except advances received),470,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_471,Liabilities for VAT in outgoing invoices - specific tax rate (except advances received),471,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_472,Liabilities for VAT in advances received - general tax rate,472,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_473,Liabilities for VAT in advances received - specific tax rate,473,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_474,Liabilities for VAT on internal consumption - general tax rate,474,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_475,Liabilities for VAT on internal consumption - specific tax rate,475,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_476,Liabilities for VAT on sales for cash,476,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_479,Liabilities for VAT on difference between calculated VAT and previous taxes,479,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_480,Liabilities for excise duties,480,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_481,Liabilities for income tax,481,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_482,"Liabilities for taxes, customs, and other duties charged to costs",482,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_483,Liabilities for contributions charged to costs,483,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_489,"Other liabilities for taxes, contributions and other duties",489,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_490,Accrued expenses,490,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_491,Revenue charged in advance,491,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_494,Accrued direct purchase costs,494,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_495,Donations received,495,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_496,Accrued income from receivables,496,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_498,Deferred tax liabilities,498,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_499,Other accruals and deferred income,499,liability_current,l10n_rs.l10n_rs_chart_template,,False
rs_500,Purchases of merchandises (goods for resale),500,expense,l10n_rs.l10n_rs_chart_template,,False
rs_501,Cost of merchandise sold,501,expense,l10n_rs.l10n_rs_chart_template,,False
rs_502,Cost of sold assets held for trading,502,expense,l10n_rs.l10n_rs_chart_template,,False
rs_503,Cost of other assets held for trading,503,expense,l10n_rs.l10n_rs_chart_template,,False
rs_510,Costs material,510,expense,l10n_rs.l10n_rs_chart_template,,False
rs_511,Costs of raw material,511,expense,l10n_rs.l10n_rs_chart_template,,False
rs_512,Costs of other material (overhead),512,expense,l10n_rs.l10n_rs_chart_template,,False
rs_513,Costs of fuel and energy,513,expense,l10n_rs.l10n_rs_chart_template,,False
rs_514,Costs of spare parts,514,expense,l10n_rs.l10n_rs_chart_template,,False
rs_515,Costs of One-time write-off for tools and inventory,515,expense,l10n_rs.l10n_rs_chart_template,,False
rs_520,Costs of salaries and fringe benefits (gross),520,expense,l10n_rs.l10n_rs_chart_template,,False
rs_521,Costs of taxes and contributions on salaries and fringe benefits charged to employer,521,expense,l10n_rs.l10n_rs_chart_template,,False
rs_522,Costs of remunerations according to temporary service contracts,522,expense,l10n_rs.l10n_rs_chart_template,,False
rs_523,Costs of remunerations according to author's contracts,523,expense,l10n_rs.l10n_rs_chart_template,,False
rs_524,Costs of remunerations according to temporary and provisional contracts,524,expense,l10n_rs.l10n_rs_chart_template,,False
rs_525,Costs of remunerations to individuals according to other contracts,525,expense,l10n_rs.l10n_rs_chart_template,,False
rs_526,"Costs of remuneration to manager, members of Management Board and Supervisory Board",526,expense,l10n_rs.l10n_rs_chart_template,,False
rs_529,Other personal expenses remunerations,529,expense,l10n_rs.l10n_rs_chart_template,,False
rs_530,Costs of services used in production process of own costs capitalized,530,expense,l10n_rs.l10n_rs_chart_template,,False
rs_531,Transport services costs,531,expense,l10n_rs.l10n_rs_chart_template,,False
rs_532,Maintenance costs,532,expense,l10n_rs.l10n_rs_chart_template,,False
rs_533,Rental costs,533,expense,l10n_rs.l10n_rs_chart_template,,False
rs_534,Fairs exhibit costs,534,expense,l10n_rs.l10n_rs_chart_template,,False
rs_535,Advertising costs,535,expense,l10n_rs.l10n_rs_chart_template,,False
rs_536,Costs of researching activities,536,expense,l10n_rs.l10n_rs_chart_template,,False
rs_537,Costs of development that are not capitalized,537,expense,l10n_rs.l10n_rs_chart_template,,False
rs_539,Costs of other services,539,expense,l10n_rs.l10n_rs_chart_template,,False
rs_540,Depreciation costs,540,expense_depreciation,l10n_rs.l10n_rs_chart_template,,False
rs_541,Costs of provisions during the warranty period,541,expense,l10n_rs.l10n_rs_chart_template,,False
rs_542,Provisions for recovery of natural resources,542,expense,l10n_rs.l10n_rs_chart_template,,False
rs_543,Provisions for retained deposits and caution money,543,expense,l10n_rs.l10n_rs_chart_template,,False
rs_544,Provisions for restructuring costs,544,expense,l10n_rs.l10n_rs_chart_template,,False
rs_545,Provisions for contributions and other benefits of employees,545,expense,l10n_rs.l10n_rs_chart_template,,False
rs_549,Other long-term provisions,549,expense,l10n_rs.l10n_rs_chart_template,,False
rs_550,Costs of non-production services,550,expense,l10n_rs.l10n_rs_chart_template,,False
rs_551,Representation costs,551,expense,l10n_rs.l10n_rs_chart_template,,False
rs_552,Costs of insurance premiums,552,expense,l10n_rs.l10n_rs_chart_template,,False
rs_553,Costs of payment operations,553,expense,l10n_rs.l10n_rs_chart_template,,False
rs_554,Costs of membership fees,554,expense,l10n_rs.l10n_rs_chart_template,,False
rs_555,Tax costs,555,expense,l10n_rs.l10n_rs_chart_template,,False
rs_556,Contribution costs,556,expense,l10n_rs.l10n_rs_chart_template,,False
rs_559,Other non-production costs,559,expense,l10n_rs.l10n_rs_chart_template,,False
rs_560,Financial expenses incurred with parent companies and subsidiaries,560,expense,l10n_rs.l10n_rs_chart_template,,False
rs_561,Financial expenses incurred with other associated companies,561,expense,l10n_rs.l10n_rs_chart_template,,False
rs_562,Costs of interest,562,expense,l10n_rs.l10n_rs_chart_template,,False
rs_563,FX losses,563,expense,l10n_rs.l10n_rs_chart_template,,False
rs_564,Expenses on the basis of the effects of a currency clause,564,expense,l10n_rs.l10n_rs_chart_template,,False
rs_565,Expenses from participation in loss of associated legal entities and joint ventures,565,expense,l10n_rs.l10n_rs_chart_template,,False
rs_566,Expenses arising from the hedging effects that do not meet the requirements to qualify under other comprehensive income,566,expense,l10n_rs.l10n_rs_chart_template,,False
rs_569,Other financial expenses,569,expense,l10n_rs.l10n_rs_chart_template,,False
rs_570,"Losses on writing-offs and disposals of Intangible assets and Property, plant and equipment",570,expense,l10n_rs.l10n_rs_chart_template,,False
rs_571,Losses on writing-offs and disposals of natural assets,571,expense,l10n_rs.l10n_rs_chart_template,,False
rs_572,Losses on disposals of long-term investments,572,expense,l10n_rs.l10n_rs_chart_template,,False
rs_573,Losses on disposals of raw material,573,expense,l10n_rs.l10n_rs_chart_template,,False
rs_574,Shortages,574,expense,l10n_rs.l10n_rs_chart_template,,False
rs_575,Costs from negative hedging effects,575,expense,l10n_rs.l10n_rs_chart_template,,False
rs_576,Writing-offs of receivables,576,expense,l10n_rs.l10n_rs_chart_template,,False
rs_577,Writing-offs of inventories and merchandise,577,expense,l10n_rs.l10n_rs_chart_template,,False
rs_579,Other expenses,579,expense,l10n_rs.l10n_rs_chart_template,,False
