id,code,name,account_type,tax_ids/id,reconcile,currency_id/id,chart_template_id/id
A33209,A33209,繰越利益剰余金,equity,,FALSE,,l10n_jp1
B41001,B41001,売上高,income,,FALSE,,l10n_jp1
B42001,B42001,売上原価,income_other,,FALSE,,l10n_jp1
B42091,B42091,購買価格差異,income_other,,FALSE,,l10n_jp1
B42092,B42092,棚卸調整,income_other,,FALSE,,l10n_jp1
B50011,B50011,貸倒引当金繰入額,expense,,FALSE,,l10n_jp1
B50041,B50041,役員報酬,expense,,FALSE,,l10n_jp1
B50071,B50071,給料及び手当,expense,,FALSE,,l10n_jp1
B50081,B50081,賞与,expense,,FALSE,,l10n_jp1
B50091,B50091,退職金,expense,,FALSE,,l10n_jp1
B50111,B50111,賞与引当金繰入,expense,,FALSE,,l10n_jp1
B50131,B50131,退職給付引当金繰入,expense,,FALSE,,l10n_jp1
B50151,B50151,法定福利費,expense,,FALSE,,l10n_jp1
B50161,B50161,福利厚生費,expense,,FALSE,,l10n_jp1
B50171,B50171,保険料,expense,,FALSE,,l10n_jp1
B50191,B50191,外注費,expense,,FALSE,,l10n_jp1
B50211,B50211,荷造運賃,expense,,FALSE,,l10n_jp1
B50221,B50221,棚卸減耗費,expense,,FALSE,,l10n_jp1
B50231,B50231,商品評価損,expense,,FALSE,,l10n_jp1
B50241,B50241,地代家賃,expense,,FALSE,,l10n_jp1
B50251,B50251,リース料,expense,,FALSE,,l10n_jp1
B50271,B50271,広告宣伝費,expense,,FALSE,,l10n_jp1
B50281,B50281,通信費,expense,,FALSE,,l10n_jp1
B50311,B50311,消耗品費,expense,,FALSE,,l10n_jp1
B50341,B50341,旅費交通費,expense,,FALSE,,l10n_jp1
B50371,B50371,交際費,expense,,FALSE,,l10n_jp1
B50401,B50401,支払手数料,expense,,FALSE,,l10n_jp1
B50431,B50431,諸会費,expense,,FALSE,,l10n_jp1
B50461,B50461,新聞図書費,expense,,FALSE,,l10n_jp1
B50491,B50491,租税公課,expense,,FALSE,,l10n_jp1
B50511,B50511,水道光熱費,expense,,FALSE,,l10n_jp1
B50521,B50521,会議費,expense,,FALSE,,l10n_jp1
B50551,B50551,雑費,expense,,FALSE,,l10n_jp1
B61101,B61101,受取利息,income_other,,FALSE,,l10n_jp1
B61201,B61201,受取配当金,income_other,,FALSE,,l10n_jp1
B61401,B61401,未実現為替差益,income_other,,FALSE,,l10n_jp1
B61501,B61501,実現為替差益,income_other,,FALSE,,l10n_jp1
B61601,B61601,投資有価証券売却益(外益),income_other,,FALSE,,l10n_jp1
B61602,B61602,投資有価証券評価益(外益),income_other,,FALSE,,l10n_jp1
B61801,B61801,雑収入,income_other,,FALSE,,l10n_jp1
B62101,B62101,支払利息,expense,,FALSE,,l10n_jp1
B62201,B62201,創立費償却,expense,,FALSE,,l10n_jp1
B62202,B62202,減価償却費,expense,,FALSE,,l10n_jp1
B62401,B62401,未実現為替差損,expense,,FALSE,,l10n_jp1
B62501,B62501,実現為替差損,expense,,FALSE,,l10n_jp1
B62601,B62601,投資有価証券売却損(外損),expense,,FALSE,,l10n_jp1
B62602,B62602,投資有価証券評価損(外損),expense,,FALSE,,l10n_jp1
B62801,B62801,雑費用,expense,,FALSE,,l10n_jp1
B71101,B71101,固定資産売却益,income_other,,FALSE,,l10n_jp1
B71102,B71102,固定資産評価益,income_other,,FALSE,,l10n_jp1
B71201,B71201,投資有価証券売却益(特益),income_other,,FALSE,,l10n_jp1
B71202,B71202,投資有価証券評価益(特益),income_other,,FALSE,,l10n_jp1
B72101,B72101,固定資産売却損,expense,,FALSE,,l10n_jp1
B72102,B72102,固定資産評価損,expense,,FALSE,,l10n_jp1
B72201,B72201,投資有価証券売却損(特損),expense,,FALSE,,l10n_jp1
B72202,B72202,投資有価証券評価損(特損),expense,,FALSE,,l10n_jp1
B80101,B80101,法人税、住民税及び事業税,expense,,FALSE,,l10n_jp1
B90001,B90001,期間利益,expense,,FALSE,,l10n_jp1
