id,code,name,parent_id:id,type,user_type/id,tax_ids/id,reconcile,currency_id/id
A12112,A12112,建物及び構築物減償累計額,A1211,Regular,account.data_account_type_asset,,FALSE,
A1212,A1212,機械及び装置(純額),A121,View,account.account_type_asset_view1,,FALSE,
A12121,A12121,機械及び装置,A1212,Regular,account.data_account_type_asset,,FALSE,
A12122,A12122,機械及び装置物減償累計額,A1212,Regular,account.data_account_type_asset,,FALSE,
A1213,A1213,工具、機器及び備品(純額),A121,View,account.account_type_asset_view1,,FALSE,
A12131,A12131,工具、機器及び備品,A1213,Regular,account.data_account_type_asset,,FALSE,
A12132,A12132,工具、機器及び備品減償累計額,A1213,Regular,account.data_account_type_asset,,FALSE,
A12141,A12141,土地,A121,Regular,account.data_account_type_asset,,FALSE,
A122,A122,無形固定資産,A12,View,account.account_type_asset_view1,,FALSE,
A1221,A1221,ソフトウェア,A122,Regular,account.data_account_type_asset,,FALSE,
A1222,A1222,ソフトウェア仮勘定,A122,Regular,account.data_account_type_asset,,FALSE,
A1223,A1223,その他無形固定資産,A122,Regular,account.data_account_type_asset,,FALSE,
A123,A123,投資その他資産,A12,View,account.account_type_asset_view1,,FALSE,
A12301,A12301,投資有価証券,A123,Regular,account.data_account_type_asset,,FALSE,
A12302,A12302,関係会社株式,A123,Regular,account.data_account_type_asset,,FALSE,
A12303,A12303,長期貸付金,A123,Regular,account.data_account_type_asset,,FALSE,
A13,A13,繰延資産,A1,View,account.account_type_asset_view1,,FALSE,
A13001,A13001,創立費,A13,Regular,account.data_account_type_asset,,FALSE,
A2,A2,負債の部,A,View,account.account_type_liability_view1,,FALSE,
A21,A21,流動負債,A2,View,account.account_type_liability_view1,,FALSE,
A212,A212,買掛金等,A21,View,account.account_type_liability_view1,,FALSE,
A21211,A21211,買掛金,A212,Payable,account.data_account_type_payable,,TRUE,
A21212,A21212,買掛金(USD),A212,Payable,account.data_account_type_payable,,TRUE,base.USD
A21215,A21215,支払手形,A212,Payable,account.data_account_type_payable,,TRUE,
A21219,A21219,入庫請求仮,A212,Regular,account.data_account_type_payable,,FALSE,
A213,A213,短期借入金等,A212,Payable,account.data_account_type_payable,,TRUE,
A21301,A21301,短期借入金,A21,Payable,account.data_account_type_payable,,TRUE,
A21302,A21302,一年以内返済長期借入金,A21,Payable,account.data_account_type_payable,,TRUE,
A214,A214,未払金等,A21,View,account.account_type_liability_view1,,FALSE,
A21401,A21401,未払金,A214,Payable,account.data_account_type_payable,,TRUE,
A21404,A21404,未払金(クレジット),A214,Payable,account.data_account_type_payable,,TRUE,
A21407,A21407,未払配当金,A214,Payable,account.data_account_type_payable,,TRUE,
A21501,A21501,未払費用,A21,Regular,account.data_account_type_liability,,FALSE,
A21601,A21601,未払法人税等,A21,Regular,account.conf_account_type_tax,,FALSE,
A218,A218,その他流動負債,A21,View,account.account_type_liability_view1,,FALSE,
A21802,A21802,前受金,A218,Regular,account.data_account_type_liability,,FALSE,
A21803,A21803,預り金,A218,Regular,account.data_account_type_liability,,FALSE,
A21804,A21804,仮受金,A218,Regular,account.data_account_type_liability,,FALSE,
A21806,A21806,賞与引当金,A218,Regular,account.data_account_type_liability,,FALSE,
A21807,A21807,仮受消費税,A218,Regular,account.conf_account_type_tax,,FALSE,
A22,A22,固定負債,A2,View,account.account_type_liability_view1,,FALSE,
A22001,A22001,社債,A22,Regular,account.data_account_type_liability,,FALSE,
A22002,A22002,長期借入金,A22,Regular,account.data_account_type_liability,,FALSE,
A22005,A22005,退職給付引当金,A22,Regular,account.data_account_type_liability,,FALSE,
A3,A3,純資産の部,A,View,account.account_type_liability_view1,,FALSE,
A31,A31,株主資本,A3,View,account.account_type_liability_view1,,FALSE,
A31001,A31001,資本金,A31,Regular,account.conf_account_type_equity,,FALSE,
A32,A32,資本剰余金,A3,View,account.account_type_liability_view1,,FALSE,
A32101,A32101,資本準備金,A32,Regular,account.conf_account_type_equity,,FALSE,
A32109,A32109,その他資本剰余金,A32,Regular,account.conf_account_type_equity,,FALSE,
A33,A33,利益剰余金,A3,View,account.account_type_liability_view1,,FALSE,
A33101,A33101,利益準備金,A33,Regular,account.conf_account_type_equity,,FALSE,
A332,A332,その他利益剰余金,A33,View,account.account_type_liability_view1,,FALSE,
A33202,A33202,特別償却準備金,A332,Regular,account.conf_account_type_equity,,FALSE,
A33204,A33204,任意積立金,A332,Regular,account.conf_account_type_equity,,FALSE,
A33209,A33209,繰越利益剰余金,A332,Regular,account.conf_account_type_equity,,FALSE,
B,B,損益計算書,COM0,View,account.data_account_type_view,,FALSE,
B4,B4,売上総利益,B,View,account.account_type_income_view1,,FALSE,
B41001,B41001,売上高,B4,Regular,account.data_account_type_income,,FALSE,
B42001,B42001,売上原価,B4,Regular,account.data_account_type_income,,FALSE,
B42091,B42091,購買価格差異,B4,Regular,account.data_account_type_income,,FALSE,
B42092,B42092,棚卸調整,B4,Regular,account.data_account_type_income,,FALSE,
B5,B5,販売費及び一般管理費,B,View,account.account_type_expense_view1,,FALSE,
B50011,B50011,貸倒引当金繰入額,B5,Regular,account.data_account_type_expense,,FALSE,
B50041,B50041,役員報酬,B5,Regular,account.data_account_type_expense,,FALSE,
B50071,B50071,給料及び手当,B5,Regular,account.data_account_type_expense,,FALSE,
B50081,B50081,賞与,B5,Regular,account.data_account_type_expense,,FALSE,
B50091,B50091,退職金,B5,Regular,account.data_account_type_expense,,FALSE,
B50111,B50111,賞与引当金繰入,B5,Regular,account.data_account_type_expense,,FALSE,
B50131,B50131,退職給付引当金繰入,B5,Regular,account.data_account_type_expense,,FALSE,
B50151,B50151,法定福利費,B5,Regular,account.data_account_type_expense,,FALSE,
B50161,B50161,福利厚生費,B5,Regular,account.data_account_type_expense,,FALSE,
B50171,B50171,保険料,B5,Regular,account.data_account_type_expense,,FALSE,
B50191,B50191,外注費,B5,Regular,account.data_account_type_expense,,FALSE,
B50211,B50211,荷造運賃,B5,Regular,account.data_account_type_expense,,FALSE,
B50221,B50221,棚卸減耗費,B5,Regular,account.data_account_type_expense,,FALSE,
B50231,B50231,商品評価損,B5,Regular,account.data_account_type_expense,,FALSE,
B50241,B50241,地代家賃,B5,Regular,account.data_account_type_expense,,FALSE,
B50251,B50251,リース料,B5,Regular,account.data_account_type_expense,,FALSE,
B50271,B50271,広告宣伝費,B5,Regular,account.data_account_type_expense,,FALSE,
B50281,B50281,通信費,B5,Regular,account.data_account_type_expense,,FALSE,
B50311,B50311,消耗品費,B5,Regular,account.data_account_type_expense,,FALSE,
B50341,B50341,旅費交通費,B5,Regular,account.data_account_type_expense,,FALSE,
B50371,B50371,交際費,B5,Regular,account.data_account_type_expense,,FALSE,
B50401,B50401,支払手数料,B5,Regular,account.data_account_type_expense,,FALSE,
B50431,B50431,諸会費,B5,Regular,account.data_account_type_expense,,FALSE,
B50461,B50461,新聞図書費,B5,Regular,account.data_account_type_expense,,FALSE,
B50491,B50491,租税公課,B5,Regular,account.data_account_type_expense,,FALSE,
B50511,B50511,水道光熱費,B5,Regular,account.data_account_type_expense,,FALSE,
B50521,B50521,会議費,B5,Regular,account.data_account_type_expense,,FALSE,
B50551,B50551,雑費,B5,Regular,account.data_account_type_expense,,FALSE,
B61,B61,営業外収益,B,View,account.account_type_income_view1,,FALSE,
B61101,B61101,受取利息,B61,Regular,account.data_account_type_income,,FALSE,
B61201,B61201,受取配当金,B61,Regular,account.data_account_type_income,,FALSE,
B61401,B61401,未実現為替差益,B61,Regular,account.data_account_type_income,,FALSE,
B61501,B61501,実現為替差益,B61,Regular,account.data_account_type_income,,FALSE,
B61601,B61601,投資有価証券売却益(外益),B61,Regular,account.data_account_type_income,,FALSE,
B61602,B61602,投資有価証券評価益(外益),B61,Regular,account.data_account_type_income,,FALSE,
B61801,B61801,雑収入,B61,Regular,account.data_account_type_income,,FALSE,
B62,B62,営業外費用,B,View,account.account_type_expense_view1,,FALSE,
B62101,B62101,支払利息,B62,Regular,account.data_account_type_expense,,FALSE,
B62201,B62201,創立費償却,B62,Regular,account.data_account_type_expense,,FALSE,
B62401,B62401,未実現為替差損,B62,Regular,account.data_account_type_expense,,FALSE,
B62402,B62402,実現為替差損,B62,Regular,account.data_account_type_expense,,FALSE,
B62601,B62601,投資有価証券売却損(外損),B62,Regular,account.data_account_type_expense,,FALSE,
B62602,B62602,投資有価証券評価損(外損),B62,Regular,account.data_account_type_expense,,FALSE,
B62801,B62801,雑費用,B62,Regular,account.data_account_type_expense,,FALSE,
B71,B71,特別利益,B,View,account.account_type_income_view1,,FALSE,
B71101,B71101,固定資産売却益,B71,Regular,account.data_account_type_income,,FALSE,
B71102,B71102,固定資産評価益,B71,Regular,account.data_account_type_income,,FALSE,
B71201,B71201,投資有価証券売却益(特益),B71,Regular,account.data_account_type_income,,FALSE,
B71202,B71202,投資有価証券評価益(特益),B71,Regular,account.data_account_type_income,,FALSE,
B72,B72,特別損失,B,View,account.account_type_expense_view1,,FALSE,
B72101,B72101,固定資産売却損,B72,Regular,account.data_account_type_expense,,FALSE,
B72102,B72102,固定資産評価損,B72,Regular,account.data_account_type_expense,,FALSE,
B72201,B72201,投資有価証券売却損(特損),B72,Regular,account.data_account_type_expense,,FALSE,
B72202,B72202,投資有価証券評価損(特損),B72,Regular,account.data_account_type_expense,,FALSE,
B8,B8,法人税等,B,View,account.account_type_expense_view1,,FALSE,
B80101,B80101,法人税、住民税及び事業税,B8,Regular,account.data_account_type_expense,,FALSE,
B90001,B90001,期間利益,B,Regular,account.data_account_type_expense,,FALSE,
