"id","name","description","invoice_label","amount","tax_group_id","type_tax_use","amount_type","active","price_include","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@fi","invoice_label@fi"
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_eu_purchase_goods_10","10% EU G","10% EU G","10%","10.0","tax_group_10","purchase","percent","False","","","base","invoice","","+fi_base_purchase_goods_eu","","10% EU-tavarat","10%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_305","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_purchase_goods_eu","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_305","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_eu_purchase_service_24","24% EU S","24% EU S","24%","24.0","tax_group_24","purchase","percent","","","","base","invoice","","+fi_base_306","","24 % EU-palvelusta","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_tax_306","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_306","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_tax_306","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_eu_purchase_service_14","14% EU S","14% EU S","14%","14.0","tax_group_14","purchase","percent","False","","","base","invoice","","+fi_base_306","","14 % EU-palvelusta","14%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_tax_306","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_306","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_tax_306","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_eu_purchase_service_10","10% EU S","10% EU S","10%","10.0","tax_group_10","purchase","percent","False","","","base","invoice","","+fi_base_306","","10 % EU-palvelusta","10%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_tax_306","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_306","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_tax_306","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"vat0triangulation","0% TRI","Triangulation","0%","0.0","tax_group_0","sale","percent","False","","","base","invoice","","","","0% ABC","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"triangulation_purchase","0% TRI","Triangulation","ABC","0.0","tax_group_0","purchase","percent","False","","","base","invoice","","","","ABC","ABC"
"","","","","","","","","","","","tax","invoice","account_1765","","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","","","",""
"tax_construct_sales_0","0% C","0% Construct","0%","0.0","tax_group_0","sale","percent","False","","","base","invoice","","+fi_319","","0 % Rakenne","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_319","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"tax_construct_purchase_24","24% C","24% C","24%","24.0","tax_group_24","purchase","percent","False","","","base","invoice","","","","24 % Rakenne","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"tax_construct_purchase_24_finland","24% FI C","24% FI C","24%","24.0","tax_group_24","purchase","percent","False","","","base","invoice","","+fi_base_318","","24 % FI Rakenne","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","tax","invoice","account_2930","-fi_318","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_318","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
"","","","","","","","","","","","tax","refund","account_2930","+fi_318","-100","",""
"aland_sales_0","0% Aland","0% Aland","0%","0.0","tax_group_0","sale","percent","False","","","base","invoice","","+fi_304","","0% Aland","0%"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_304","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"tax_non_eu_purchase_goods_24","24% EX G","24% EX G","24%","24.0","tax_group_24","purchase","percent","False","","","base","invoice","","+fi_base_340","","24% EX-tavarat","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_340","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_340","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_340","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_non_eu_purchase_goods_14","14% EX G","14% EX G","14%","14.0","tax_group_14","purchase","percent","False","","","base","invoice","","+fi_base_340","","14 % EX-tavarat","14%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_340","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_340","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_340","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"tax_non_eu_purchase_goods_10","10% EX G","10% EX G","10%","10.0","tax_group_10","purchase","percent","False","","","base","invoice","","+fi_base_340","","10% EX-tavarat","10%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307||+fi_340","","",""
"","","","","","","","","","","","tax","invoice","account_2930","","-100","",""
"","","","","","","","","","","","base","refund","","-fi_base_340","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307||-fi_340","","",""
"","","","","","","","","","","","tax","refund","account_2930","","-100","",""
"vat0export","0% EX","0% EX","0% EX","0.0","tax_group_0","sale","percent","","","","base","invoice","","+fi_304","","0% EX","0% EX"
"","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","base","refund","","-fi_304","","",""
"","","","","","","","","","","","tax","refund","","","","",""
"import_pay24","24% EX","24% EX","24%","24.0","tax_group_24","purchase","percent","False","","","base","invoice","","+fi_base_340","","24% tuontimaksu","24%"
"","","","","","","","","","","","tax","invoice","account_1765","-fi_340","","",""
"","","","","","","","","","","","base","refund","","-fi_base_340","","",""
"","","","","","","","","","","","tax","refund","account_1765","+fi_340","","",""
"import_deduct24","24% EX D","24% EX D","24%","24.0","tax_group_24","purchase","percent","False","","","base","invoice","","","","24 % tuontivähennys","24%"
"","","","","","","","","","","","tax","invoice","account_1765","+fi_307","","",""
"","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","tax","refund","account_1765","-fi_307","","",""
