"id","name","code","account_type","tag_ids/id","chart_template_id/id","reconcile"
"dk_coa_1830","Fragtomkostninger",1830,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1850","Annoncering og reklame",1850,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1870","Udstillinger og dekoration",1870,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1890","Restaurationsbesøg",1890,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1910","Repræsentationsomkostninger, skattemæssigt begrænset fradrag",1910,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1930","Repræsentationsomkostninger, fuld fradragsret skattemæssigt",1930,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1950","Andre salgsomkostninger",1950,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1970","Aviser og blade",1970,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_1990","Gaver og blomster",1990,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2030","Husleje",2030,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2050","El",2050,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2060","Elafgift",2060,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2070","Vand",2070,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2080","Varme",2080,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2090","Vandafgift",2090,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2100","Olie- og flaskegasafgift",2100,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2110","Kulafgift",2110,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2120","Naturgas- og bygasafgift",2120,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2130","Co2-afgift",2130,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2140","Øvrige afgifter",2140,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2150","Rengøring og renovation (affaldshåndtering)",2150,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2160","Reparation og vedligeholdelse",2160,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2170","Reparation og vedligeholdelse",2170,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2180","Forsikringer",2180,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2190","Ejendomsskatter",2190,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2200","Andre lokaleomkostninger",2200,"expense","l10n_dk.account_tag_rooms_costs","dk_chart_template","False"
"dk_coa_2230","Småanskaffelser under skattemæssig grænse for småaktiver",2230,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2240","Småanskaffelser over skattemæssig grænse for småaktiver",2240,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2250","Underleverandører",2250,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2260","Forsknings- og udviklingsomkostninger",2260,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2270","Øvrige produktionsomkostninger",2270,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2280","Konstaterede tab på tilgodehavender fra salg og tjenesteydelser",2280,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2290","Regulering af nedskrivning på tilgodehavender fra salg og tjenesteydelser",2290,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2300","Regulering af tilgodehavender fra tilknyttede virksomheder og associerede virksomheder",2300,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2310","It-udstyr mv.",2310,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2330","Skattefri rejse- og befordringsgodtgørelse",2330,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2350","Kantineudgifter",2350,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2370","Kontingenter",2370,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2380","Faglitteratur",2380,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2390","Porto og gebyrer",2390,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2410","Telefon og internet mv. (kun virksomhed)",2410,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2420","Telefon og internet mv. (delvist privat)",2420,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2450","Kontorartikler",2450,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2460","Leje og operationelle leasingydelser (ekskl. husleje)",2460,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2470","Rejseudgifter",2470,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2480","Vikarassistance",2480,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2510","Konsulentydelser",2510,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2520","Kursusudgifter",2520,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2530","Leasingomkostninger, personbiler",2530,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2540","Driftsomkostninger, personbiler",2540,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2560","Driftsomkostninger, varebiler",2560,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2620","Parkeringsudgifter",2620,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2630","Biludgifter efter statens takster",2630,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2640","Fri bil",2640,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2650","Arbejdsskadeforsikring",2650,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2660","Offentlige gebyrer og bøder (ej fradragsberettiget skattemæssigt)",2660,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2670","Revision og regnskabsmæssig assistance",2670,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2680","Advokatmæssig assistance",2680,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2690","Øvrige rådgivningshonorarer",2690,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2700","Ej skattemæssigt fradragsberettigede rådgivningshonorarer",2700,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2710","Administrationsvederlag/management fee",2710,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2720","Øreafrunding/kassedifferencer",2720,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2810","Andre eksterne omkostninger",2810,"expense","l10n_dk.account_tag_administration_costs","dk_chart_template","False"
"dk_coa_2850","Lønninger",2850,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2860","Feriepengeforpligtelse",2860,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2870","Jubilæumsgratiale og fratrædelsesgodtgørelse",2870,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2880","Bestyrelseshonorar",2880,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2890","AM Bidragspligtig A-Indkomst",2890,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2900","AM Bidragsfri A-Indkomst",2900,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2910","Pensioner",2910,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2920","Vederlag til afløsning af pensionstilsagn",2920,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2930","Omkostninger til social sikring",2930,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2940","AER/ AUB",2940,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2950","ATP",2950,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2960","Andre personaleomkostninger",2960,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2965","Personalegoder",2965,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2968","Lønrefusioner",2968,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2970","Udbetalte skattefrie godtgørelser i form af kørepenge og diæter",2970,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_2980","Lønsumsafgift",2980,"expense","l10n_dk.account_tag_staff_costs","dk_chart_template","False"
"dk_coa_3000","Af- og nedskrivninger af erhvervede immaterielle anlægsaktiver",3000,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3010","Af- og nedskrivninger af goodwill",3010,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3020","Af- og nedskrivninger af grunde og bygninger",3020,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3030","Af- og nedskrivninger af produktionsanlæg og maskiner",3030,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3040","Af- og nedskrivninger af indretning af lejede lokaler",3040,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3050","Af- og nedskrivninger af andre anlæg, driftsmateriel og inventar",3050,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3060","Af- og nedskrivninger af software",3060,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3070","Af- og nedskrivninger af finansielt leasede grunde og bygninger",3070,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3080","Af- og nedskrivninger af finansielt leasede produktionsanlæg og maskiner",3080,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3090","Af- og nedskrivninger af finansielt leasede andre anlæg, driftsmateriel og inventar",3090,"expense_depreciation","l10n_dk.account_tag_depreciation","dk_chart_template","False"
"dk_coa_3130","Nedskrivninger af omsætningsaktiver",3130,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3160","Tab ved salg af immaterielle anlægsaktiver",3160,"expense","l10n_dk.account_tag_direct_costs","dk_chart_template","False"
"dk_coa_3170","Tab ved salg af materielle anlægsaktiver",3170,"expense","l10n_dk.account_tag_direct_costs","dk_chart_template","False"
"dk_coa_3180","Øvrige andre driftsomkostninger",3180,"expense","l10n_dk.account_tag_direct_costs","dk_chart_template","False"
"dk_coa_3190","Kursgevinster",3190,"income","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3200","Indtægter af kapitalandele i tilknyttede virksomheder",3200,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3230","Indtægter af kapitalandele i kapitalinteresser",3230,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3380","Udbytte fra unoterede porteføljeaktier (bruttoudbytte)",3380,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3400","Øvrige indtægter af andre kapitalandele, værdipapirer og tilgodehavender, der er anlægsaktiver",3400,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3440","Andre finansielle indtægter fra tilknyttede virksomheder",3440,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3470","Renter fra banker",3470,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3490","Renter vedr. tilgodehavende fra salg af varer og tjenesteydelser",3490,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3510","Rentetillæg mv. fra det offentlige (ej skattepligtig)",3510,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3530","Øvrige finansielle indtægter",3530,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3560","Nedskrivning af finansielle aktiver",3560,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3570","Kasserabat",3570,"income_other","l10n_dk.account_tag_financial_income","dk_chart_template","False"
"dk_coa_3590","Finansielle omkostninger",3590,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3610","Valutakursreguleringer",3610,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3620","Valutakursreguleringer, udenlandske dattervirksomheder",3620,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3630","Kurstab på likvider, bankgæld og prioritetsgæld",3630,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3640","Renter på finansiel leasinggæld",3640,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3650","Renter vedr. leverandører af varer og tjenesteydelser",3650,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3670","Renter til banker og realkreditinstitutter",3670,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3675","Renter til det offentlige (ej fradragsberettiget skattemæssigt)",3675,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3680","Værdireguleringer af investeringsejendomme",3680,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3690","Andre finansielle omkostninger",3690,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3740","Aktuel skat",3740,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3760","Ændring af udskudt skat",3760,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3780","Regulering vedrørende tidligere år",3780,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3790","Kasserabat",3790,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_3810","Andre skatter",3810,"expense","l10n_dk.account_tag_financial_expenses","dk_chart_template","False"
"dk_coa_5010","Goodwill, bogført værdi primo",5010,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5020","Goodwill, årets tilgange",5020,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5030","Goodwill, årets afgange",5030,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5040","Goodwill, øvrige værdireguleringer",5040,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5050","Goodwill, årets af- og nedskrivninger",5050,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5060","Goodwill, tilbageførte af- og nedskrivninger",5060,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5080","Erhvervede immaterielle anlægsaktiver, bogført værdi primo",5080,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5090","Erhvervede immaterielle anlægsaktiver, årets tilgange",5090,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5100","Erhvervede immaterielle anlægsaktiver, årets afgange",5100,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5110","Erhvervede immaterielle anlægsaktiver, øvrige værdireguleringer",5110,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5120","Erhvervede immaterielle anlægsaktiver, årets af- og nedskrivninger",5120,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5130","Erhvervede immaterielle anlægsaktiver, tilbageførte af- og nedskrivninger",5130,"asset_fixed","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","False"
"dk_coa_5160","Investeringsejendomme, bogført værdi primo",5160,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5170","Investeringsejendomme, årets tilgange",5170,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5180","Investeringsejendomme, årets afgange",5180,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5190","Investeringsejendomme, årets forbedringer",5190,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5200","Investeringsejendomme, øvrige værdireguleringer",5200,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5210","Investeringsejendomme, årets af- og nedskrivninger",5210,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5220","Investeringsejendomme, tilbageførte af- og nedskrivninger",5220,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5240","Investeringsejendomme under opførelse, bogført værdi primo",5240,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5250","Investeringsejendomme under opførelse, årets tilgange",5250,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5260","Investeringsejendomme under opførelse, årets afgange",5260,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5270","Investeringsejendomme under opførelse, årets forbedringer",5270,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5280","Investeringsejendomme under opførelse, øvrige værdireguleringer",5280,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5290","Investeringsejendomme under opførelse, årets nedskrivninger",5290,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5300","Investeringsejendomme under opførelse, tilbageførte nedskrivninger",5300,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5320","Grunde og bygninger, bogført værdi primo",5320,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5330","Grunde og bygninger, årets tilgange",5330,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5340","Grunde og bygninger, årets afgange",5340,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5350","Grunde og bygninger, årets forbedringer",5350,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5370","Grunde og bygninger, øvrige værdireguleringer",5370,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5390","Grunde og bygninger, årets af- og nedskrivninger",5390,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5400","Grunde og bygninger, tilbageførte af- og nedskrivninger",5400,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5420","Produktionsanlæg og maskiner, bogført værdi primo",5420,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5430","Produktionsanlæg og maskiner, årets tilgange",5430,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5440","Produktionsanlæg og maskiner, årets afgange",5440,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5450","Produktionsanlæg og maskiner, øvrige værdireguleringer",5450,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5470","Produktionsanlæg og maskiner, årets af- og nedskrivninger",5470,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5480","Produktionsanlæg og maskiner, tilbageførte af- og nedskrivninger",5480,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5500","Indretning af lejede lokaler, bogført værdi primo",5500,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5510","Indretning af lejede lokaler, årets tilgange",5510,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5520","Indretning af lejede lokaler, årets afgange",5520,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5530","Indretning af lejede lokaler, øvrige værdireguleringer",5530,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5540","Indretning af lejede lokaler, årets af- og nedskrivninger",5540,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5550","Indretning af lejede lokaler, tilbageførte af- og nedskrivninger",5550,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5570","Andre anlæg, driftsmateriel og inventar, bogført værdi primo",5570,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5580","Andre anlæg, driftsmateriel og inventar, årets tilgange",5580,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5590","Andre anlæg, driftsmateriel og inventar, årets afgange",5590,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5600","Andre anlæg, driftsmateriel og inventar, øvrige værdireguleringer",5600,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5610","Andre anlæg, driftsmateriel og inventar, årets af- og nedskrivninger",5610,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5620","Andre anlæg, driftsmateriel og inventar, tilbageførte af- og nedskrivninger",5620,"asset_fixed","l10n_dk.account_tag_other_equipment_tools_inventory","dk_chart_template","False"
"dk_coa_5640","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, bogført værdi primo",5640,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5650","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, årets tilgange",5650,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5660","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, årets afgange",5660,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5670","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, øvrige værdireguleringer",5670,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5680","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, årets nedskrivninger",5680,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5690","Materielle anlægsaktiver under udførelse og forudbetalinger for materielle anlægsaktiver, tilbageførte nedskrivninger",5690,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5710","Finansielt leasede aktiver, bogført værdi primo",5710,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5720","Finansielt leasede aktiver, årets tilgange",5720,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5730","Finansielt leasede aktiver, årets afgange",5730,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
