"id","name","code","chart_template_id/id","user_type_id/id","reconcile"
"a3010","Produktionsløn","3010","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3020","Gager","3020","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3610","Arbejdskadeforsikring","3610","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3620","Ansvarsforsikring","3620","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3630","Dagpengeforsikring","3630","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3640","Gruppelivsforsikring","3640","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3655","ATP-bidrag","3655","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3680","Kursusudgifter","3680","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3690","Personaleudgifter","3690","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3695","Fortæring","3695","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3700","Befordringsgodtgørelse","3700","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3710","Skattefrie godtgørelser","3710","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3740","Arbejdstøj","3740","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3810","Refunderet sygedagpenge","3810","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3820","Løntilskud","3820","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a3840","Godtgørelse ATP","3840","l10n_dk.dk_chart_template","l10n_dk.account_type_staff_costs","False"
"a4010","Restaurationsbesøg","4010","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4020","Anden repræsentation","4020","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4036","Rejseudgifter","4036","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4040","Hotelophold","4040","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4060","Annoncer","4060","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4065","Erhvervsnetværk","4065","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4070","Dekoration/skilte","4070","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4071","Udstillinger","4071","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4073","Tryksager/brochurer","4073","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4074","Reklame-emballage","4074","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4076","Emballage,salgsomkostninger","4076","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4080","Fragt, porto","4080","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4081","Fragt, porto u/moms","4081","l10n_dk.dk_chart_template","l10n_dk.account_type_sales_promotions_costs","False"
"a4102","Brændstof vare/lastbil","4102","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4103","Vægtafgift vare/lastbil","4103","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4104","Forsikring vare/lastbil","4104","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4105","Vedligeholdelse vare/lastbil","4105","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4108","Redningskorps vare/lastbil","4108","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4120","Leje vare/lastbil","4120","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4152","Brændstof personbil","4152","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4153","Vægtafgift personbil","4153","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4154","Forsikring personbil","4154","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4155","Vedligeholdelse personbil","4155","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4158","Redningskorps personbil","4158","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4170","Leje af personbil","4170","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4189","Privat andel af bil, drift af biler","4189","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4190","Kørsel i privat bil","4190","l10n_dk.dk_chart_template","l10n_dk.account_type_cars_equipment_costs","False"
"a4205","Leje/leasing af driftsmidler","4205","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4235","Vedligeholdelse, driftsmiddelomkostninger","4235","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4240","Småanskaffelser","4240","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4241","Småanskaffelser o/11.000","4241","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4255","Husleje m/moms","4255","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4256","Husleje u/moms","4256","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4260","Lagerleje","4260","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4265","Garageleje","4265","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4271","Varme","4271","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4275","El og vand","4275","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4276","Refunderet energiafgift","4276","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4285","Privat andel el, vand","4285","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4291","Vedligeholdelse, lokaleomkostninger","4291","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4295","Rengøring","4295","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4296","Renovation","4296","l10n_dk.dk_chart_template","l10n_dk.account_type_rooms_costs","False"
"a4302","Kontorartikler/tryksager","4302","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4307","Inkassoomkostninger","4307","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4308","Vedligeholdelse inventar","4308","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4310","EDB-udgifter","4310","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4311","Mail/Webhotel","4311","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4312","Løbende backup","4312","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4316","Telefon","4316","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4322","Privat andel telefon","4322","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4325","Internet","4325","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4327","Porto","4327","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4335","Regnskabsassistance","4335","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4338","Databehandling","4338","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4340","Advokathonorar","4340","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4343","Konsulentbistand","4343","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4350","Forsikringer","4350","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4351","Vagtværn/alarmsystem","4351","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4360","Faglitteratur/tidsskrifter","4360","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4370","Kontingenter","4370","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4381","Tab på debitorer","4381","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4392","Øvrige kapacitetsudgifter","4392","l10n_dk.dk_chart_template","l10n_dk.account_type_administration_costs","False"
"a4451","Driftsafskrivninger, grunde og bygninger","4451","l10n_dk.dk_chart_template","account.data_account_type_depreciation","False"
"a4454","Driftsafskrivninger, andre anlæg, driftsmateriel og inventar","4454","l10n_dk.dk_chart_template","account.data_account_type_depreciation","False"
"a4651","Renteindtægter, bank","4651","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_income","False"
"a4664","Renteindtægter, debitorer","4664","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_income","False"
"a4670","Kursgevinster","4670","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_income","False"
"a4680","Gebyrer, indtægter","4680","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_income","False"
"a4730","Renteudgifter, bank","4730","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4740","Renteudgifter, realkredit","4740","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4743","Renteudgifter, kreditorer","4743","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4744","Renteudgifter, kontrakter","4744","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4745","Renteudgifter, pantebreve","4745","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4746","Renteudgifter, ej fradrag","4746","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4750","Garantiprovision","4750","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4755","Gebyrer, udgifter","4755","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4760","Kasserabat","4760","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4766","Låneomkostninger","4766","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4770","Kurstab","4770","l10n_dk.dk_chart_template","l10n_dk.account_type_financial_expenses","False"
"a4805","Fortjeneste, salg anlæg","4805","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_income","False"
"a4819","Indtægter vedr. tidl. år","4819","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_income","False"
"a4847","Andre ekstraordinære indtægter","4847","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_income","False"
"a4854","Tab, salg anlæg","4854","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_expenses","False"
"a4890","Udgifter vedr. tidl. år","4890","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_expenses","False"
"a4895","Andre ekstraordinære udgifter","4895","l10n_dk.dk_chart_template","l10n_dk.account_type_extraordinary_expenses","False"
"a5201","Kostpris, primo,goodwill, licenser mm.","5201","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5202","Tilgang i årets løb, goodwill, licenser mm.","5202","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5203","Afgang i årets løb,goodwill, licenser mm.","5203","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5204","Afskrivninger primo, goodwill, licenser mm.","5204","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5205","Afskrivninger på afgang, goodwill, licenser mm.","5205","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5206","Årsafskrivning, goodwill, licenser mm.","5206","l10n_dk.dk_chart_template","l10n_dk.account_type_goodwill_licenses_etc","False"
"a5511","Kostpris, primo, grunde og bygninger","5511","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5512","Tilgang i årets løb,grunde og bygninger","5512","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5513","Afgang i årets løb,grunde og bygninger","5513","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5514","Afskrivninger primo, grunde og bygninger","5514","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5515","Afskrivninger på afgang, grunde og bygninger","5515","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5516","Årsafskrivning, grunde og bygninger","5516","l10n_dk.dk_chart_template","l10n_dk.account_type_land_buildings","False"
"a5701","Kostpris, primo, andre anlæg, driftsmateriel og inventar","5701","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a5702","Tilgang i årets løb, andre anlæg, driftsmateriel og inventar","5702","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a5703","Afgang i årets løb, andre anlæg, driftsmateriel og inventar","5703","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a5704","Afskrivninger primo, andre anlæg, driftsmateriel og inventar","5704","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a5705","Afskrivninger på afgang, andre anlæg, driftsmateriel og inventar","5705","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a5706","Årsafskrivning, andre anlæg, driftsmateriel og inventar","5706","l10n_dk.dk_chart_template","l10n_dk.account_type_other_equipment_tools_inventory","False"
"a6510","Råvarer","6510","l10n_dk.dk_chart_template","l10n_dk.account_type_inventories","False"
"a6520","Varer under fremstilling","6520","l10n_dk.dk_chart_template","l10n_dk.account_type_inventories","False"
"a6525","Fremstillede færdigvarer","6525","l10n_dk.dk_chart_template","l10n_dk.account_type_inventories","False"
"a6530","Varelager","6530","l10n_dk.dk_chart_template","l10n_dk.account_type_inventories","False"
"a6540","Igangværende arbejder","6540","l10n_dk.dk_chart_template","l10n_dk.account_type_work_in_progress","False"
"a6580","Forudbetaling for varer","6580","l10n_dk.dk_chart_template","account.data_account_type_prepayments","False"
"a6610","Debitorer","6610","l10n_dk.dk_chart_template","account.data_account_type_receivable","True"
"a6640","Andre tilgodehavender","6640","l10n_dk.dk_chart_template","l10n_dk.account_type_other_receivables","False"
"a6650","Kundekort/Kreditkort","6650","l10n_dk.dk_chart_template","l10n_dk.account_type_other_receivables","False"
"a6655","Depositum","6655","l10n_dk.dk_chart_template","l10n_dk.account_type_other_receivables","False"
"a6670","Varer leveret, faktura ikke sendt","6670","l10n_dk.dk_chart_template","l10n_dk.account_type_other_receivables","False"
"a6680","Periodeafgrænsningsposter, tilgodehavender","6680","l10n_dk.dk_chart_template","l10n_dk.account_type_other_receivables","False"
"a6830","Bank i transfer","6830","l10n_dk.dk_chart_template","account.data_account_type_liquidity","True"
"a6860","Bundne likvider","6860","l10n_dk.dk_chart_template","account.data_account_type_liquidity","True"
"a7210","Egenkapital, primo","7210","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7220","Indskud","7220","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7230","Hævet privat","7230","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7240","B-skatter og AM-bidrag","7240","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7245","Restskat og overskydende skat","7245","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7250","Forbrug af egne varer, egenkapital","7250","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7260","Privat andel af bil, egenkapital","7260","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7280","Privat andel, telefon, egenkapital","7280","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7290","Privat andel i øvrigt, egenkapital","7290","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7299","Overført resultat","7299","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_individual_enterprices","False"
"a7410","Virksomhedskapital","7410","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7420","Overkurs ved emission","7420","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7430","Reserve for opskrivning","7430","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7440","Andre reserver","7440","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7450","Overført resultat","7450","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7460","Forslag til udbytte","7460","l10n_dk.dk_chart_template","l10n_dk.account_type_equity_corporations","False"
"a7705","Realkreditinstitutter","7705","l10n_dk.dk_chart_template","l10n_dk.account_type_credit_institutions","False"
"a7710","Private pantebreve","7710","l10n_dk.dk_chart_template","l10n_dk.account_type_credit_institutions","False"
"a7720","Langfristede banklån","7720","l10n_dk.dk_chart_template","l10n_dk.account_type_credit_institutions","False"
"a8400","Kassekredit","8400","l10n_dk.dk_chart_template","l10n_dk.account_type_bank_loans","False"
"a8410","Anden bankgæld","8410","l10n_dk.dk_chart_template","l10n_dk.account_type_bank_loans","False"
"a8430","Modtagne forudbetalinger","8430","l10n_dk.dk_chart_template","l10n_dk.account_type_prepayments_from_customers","False"
"a8440","Kreditorer","8440","l10n_dk.dk_chart_template","account.data_account_type_payable","True"
"a8450","Vare modtaget, faktura ikke modtaget","8450","l10n_dk.dk_chart_template","account.data_account_type_payable","True"
"a8475","Revisorhonorar","8475","l10n_dk.dk_chart_template","account.data_account_type_payable","True"
"a8720","Salgsmoms (udgående moms)","8720","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8725","Erhvervelsesmoms med omvendt betlingspligt","8725","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8730","Moms af varekøb i udlandet (Både EU og 3. lande)","8730","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8731","Moms af ydelseskøb i udlandet med omvendt betalingspligt","8731","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8739","Importmoms, modkonto","8739","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8740","Købsmoms (indgående moms)","8740","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8750","EU købsværdi, Rubrik A - vare","8750","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8751","EU købsværdi, Rubrik A - ydelser","8751","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8754","EU salgsværdi, Rubrik B - vare","8754","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8755","EU salgsværdi, Rubrik B - ydelser","8755","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8758","Salgsværdier 3.lande - Rubrik C","8758","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8759","Salgsværdier med omvendt betalingspligt - Rubrik C","8759","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8769","Værdier, modkonto","8769","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8770","Olie- og flaskegasafgift","8770","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8775","Elafgift","8775","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8780","Naturgas- og bygasafgift","8780","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8785","Kulafgift","8785","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8790","CO-2 afgift","8790","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8795","Vandafgift","8795","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8798","Afregning af moms","8798","l10n_dk.dk_chart_template","l10n_dk.account_type_vat_taxes","False"
"a8801","Skyldig A-skat","8801","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8805","Skyldig AM-bidrag","8805","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8810","Skyldig ATP","8810","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8815","Skyldige feriepenge","8815","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8820","Afsat skyldige feriepenge","8820","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8840","Skyldig lån","8840","l10n_dk.dk_chart_template","l10n_dk.account_type_payroll_related_liabilities","False"
"a8855","Periodeafgrænsningsposter, gæld","8855","l10n_dk.dk_chart_template","l10n_dk.account_type_other_current_liabilities","False"
"a8860","Andre skyldige omk.","8860","l10n_dk.dk_chart_template","l10n_dk.account_type_other_current_liabilities","False"
