"id","name","code","user_type_id/id","tag_ids/id","chart_template_id/id","reconcile"
"a7280","Privat andel, telefon, egenkapital","7280","account.data_account_type_equity","account_tag_equity_individual_enterprises","dk_chart_template","False"
"a7290","Privat andel i øvrigt, egenkapital","7290","account.data_account_type_equity","account_tag_equity_individual_enterprises","dk_chart_template","False"
"a7299","Overført resultat","7299","account.data_account_type_equity","account_tag_equity_individual_enterprises","dk_chart_template","False"
"a7410","Virksomhedskapital","7410","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7420","Overkurs ved emission","7420","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7430","Reserve for opskrivning","7430","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7440","Andre reserver","7440","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7450","Overført resultat","7450","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7460","Forslag til udbytte","7460","account.data_account_type_equity","account_tag_equity_corporations","dk_chart_template","False"
"a7705","Realkreditinstitutter","7705","account.data_account_type_non_current_liabilities","account_tag_credit_institutions","dk_chart_template","False"
"a7710","Private pantebreve","7710","account.data_account_type_non_current_liabilities","account_tag_credit_institutions","dk_chart_template","False"
"a7720","Langfristede banklån","7720","account.data_account_type_non_current_liabilities","account_tag_credit_institutions","dk_chart_template","False"
"a8400","Kassekredit","8400","account.data_account_type_non_current_liabilities","account_tag_credit_institutions","dk_chart_template","False"
"a8410","Anden bankgæld","8410","account.data_account_type_non_current_liabilities","account_tag_bank_loans","dk_chart_template","False"
"a8430","Modtagne forudbetalinger","8430","account.data_account_type_current_liabilities","account_tag_bank_loans","dk_chart_template","False"
"a8440","Kreditorer","8440","account.data_account_type_payable","account_tag_payable","dk_chart_template","True"
"a8450","Vare modtaget, faktura ikke modtaget","8450","account.data_account_type_current_liabilities","account_tag_payable","dk_chart_template","True"
"a8475","Revisorhonorar","8475","account.data_account_type_current_liabilities","account_tag_payable","dk_chart_template","False"
"a8720","Salgsmoms (udgående moms)","8720","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8725","Erhvervelsesmoms med omvendt betlingspligt","8725","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8730","Moms af varekøb i udlandet (Både EU og 3. lande)","8730","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8731","Moms af ydelseskøb i udlandet med omvendt betalingspligt","8731","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8739","Importmoms, modkonto","8739","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8740","Købsmoms (indgående moms)","8740","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8750","EU købsværdi, Rubrik A - vare","8750","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8751","EU købsværdi, Rubrik A - ydelser","8751","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8754","EU salgsværdi, Rubrik B - vare","8754","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8755","EU salgsværdi, Rubrik B - ydelser","8755","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8758","Salgsværdier 3.lande - Rubrik C","8758","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8759","Salgsværdier med omvendt betalingspligt - Rubrik C","8759","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8769","Værdier, modkonto","8769","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8770","Olie- og flaskegasafgift","8770","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8775","Elafgift","8775","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8780","Naturgas- og bygasafgift","8780","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8785","Kulafgift","8785","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8790","CO-2 afgift","8790","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8795","Vandafgift","8795","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8798","Afregning af moms","8798","account.data_account_type_current_liabilities","account_tag_vat_taxes","dk_chart_template","False"
"a8801","Skyldig A-skat","8801","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8805","Skyldig AM-bidrag","8805","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8810","Skyldig ATP","8810","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8815","Skyldige feriepenge","8815","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8820","Afsat skyldige feriepenge","8820","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8840","Skyldig lån","8840","account.data_account_type_current_liabilities","account_tag_Payroll_related_liabilities","dk_chart_template","False"
"a8855","Periodeafgrænsningsposter, gæld","8855","account.data_account_type_current_liabilities","account_tag_other_current_liabilities","dk_chart_template","False"
"a8860","Andre skyldige omk.","8860","account.data_account_type_current_liabilities","account_tag_other_current_liabilities","dk_chart_template","False"
