"id","name","code","chart_template_id/id","user_type_id/id","reconcile","tag_ids/id"
"a3820","Løntilskud","3820","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a3840","Godtgørelse ATP","3840","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_staff_costs"
"a4010","Restaurationsbesøg","4010","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4020","Anden repræsentation","4020","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4036","Rejseudgifter","4036","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4040","Hotelophold","4040","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4060","Annoncer","4060","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4065","Erhvervsnetværk","4065","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4070","Dekoration/skilte","4070","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4071","Udstillinger","4071","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4073","Tryksager/brochurer","4073","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4074","Reklame-emballage","4074","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4076","Emballage,salgsomkostninger","4076","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4080","Fragt, porto","4080","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4081","Fragt, porto u/moms","4081","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_sales_promotions_costs"
"a4102","Brændstof vare/lastbil","4102","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4103","Vægtafgift vare/lastbil","4103","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4104","Forsikring vare/lastbil","4104","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4105","Vedligeholdelse vare/lastbil","4105","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4108","Redningskorps vare/lastbil","4108","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4120","Leje vare/lastbil","4120","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4152","Brændstof personbil","4152","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4153","Vægtafgift personbil","4153","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4154","Forsikring personbil","4154","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4155","Vedligeholdelse personbil","4155","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4158","Redningskorps personbil","4158","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4170","Leje af personbil","4170","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4189","Privat andel af bil, drift af biler","4189","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4190","Kørsel i privat bil","4190","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_cars_equipment_costs"
"a4205","Leje/leasing af driftsmidler","4205","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4235","Vedligeholdelse, driftsmiddelomkostninger","4235","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4240","Småanskaffelser","4240","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4241","Småanskaffelser o/11.000","4241","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4255","Husleje m/moms","4255","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4256","Husleje u/moms","4256","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4260","Lagerleje","4260","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4265","Garageleje","4265","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4271","Varme","4271","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4275","El og vand","4275","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4276","Refunderet energiafgift","4276","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4285","Privat andel el, vand","4285","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4291","Vedligeholdelse, lokaleomkostninger","4291","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4295","Rengøring","4295","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4296","Renovation","4296","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_rooms_costs"
"a4302","Kontorartikler/tryksager","4302","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4307","Inkassoomkostninger","4307","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4308","Vedligeholdelse inventar","4308","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4310","EDB-udgifter","4310","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4311","Mail/Webhotel","4311","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4312","Løbende backup","4312","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4316","Telefon","4316","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4322","Privat andel telefon","4322","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4325","Internet","4325","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4327","Porto","4327","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4335","Regnskabsassistance","4335","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4338","Databehandling","4338","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4340","Advokathonorar","4340","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4343","Konsulentbistand","4343","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4350","Forsikringer","4350","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4351","Vagtværn/alarmsystem","4351","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4360","Faglitteratur/tidsskrifter","4360","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4370","Kontingenter","4370","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4381","Tab på debitorer","4381","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4392","Øvrige kapacitetsudgifter","4392","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_administration_costs"
"a4451","Driftsafskrivninger, grunde og bygninger","4451","l10n_dk.dk_chart_template","account.data_account_type_depreciation","False","l10n_dk.tag_depreciation"
"a4454","Driftsafskrivninger, andre anlæg, driftsmateriel og inventar","4454","l10n_dk.dk_chart_template","account.data_account_type_depreciation","False","l10n_dk.tag_depreciation"
"a4651","Renteindtægter, bank","4651","l10n_dk.dk_chart_template","account.data_account_type_other_income","False","l10n_dk.tag_financial_income"
"a4664","Renteindtægter, debitorer","4664","l10n_dk.dk_chart_template","account.data_account_type_other_income","False","l10n_dk.tag_financial_income"
"a4670","Kursgevinster","4670","l10n_dk.dk_chart_template","account.data_account_type_other_income","False","l10n_dk.tag_financial_income"
"a4680","Gebyrer, indtægter","4680","l10n_dk.dk_chart_template","account.data_account_type_other_income","False","l10n_dk.tag_financial_income"
"a4730","Renteudgifter, bank","4730","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4740","Renteudgifter, realkredit","4740","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4743","Renteudgifter, kreditorer","4743","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4744","Renteudgifter, kontrakter","4744","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4745","Renteudgifter, pantebreve","4745","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4746","Renteudgifter, ej fradrag","4746","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4750","Garantiprovision","4750","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4755","Gebyrer, udgifter","4755","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4760","Kasserabat","4760","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4766","Låneomkostninger","4766","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4770","Kurstab","4770","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_financial_expenses"
"a4805","Fortjeneste, salg anlæg","4805","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_extraordinary_income"
"a4819","Indtægter vedr. tidl. år","4819","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_extraordinary_income"
"a4847","Andre ekstraordinære indtægter","4847","l10n_dk.dk_chart_template","account.data_account_type_revenue","False","l10n_dk.tag_extraordinary_income"
"a4854","Tab, salg anlæg","4854","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_extraordinary_expenses"
"a4890","Udgifter vedr. tidl. år","4890","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_extraordinary_expenses"
"a4895","Andre ekstraordinære udgifter","4895","l10n_dk.dk_chart_template","account.data_account_type_expenses","False","l10n_dk.tag_extraordinary_expenses"
"a5201","Kostpris, primo,goodwill, licenser mm.","5201","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5202","Tilgang i årets løb, goodwill, licenser mm.","5202","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5203","Afgang i årets løb,goodwill, licenser mm.","5203","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5204","Afskrivninger primo, goodwill, licenser mm.","5204","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5205","Afskrivninger på afgang, goodwill, licenser mm.","5205","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5206","Årsafskrivning, goodwill, licenser mm.","5206","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_goodwill_licenses_etc"
"a5511","Kostpris, primo, grunde og bygninger","5511","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5512","Tilgang i årets løb,grunde og bygninger","5512","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5513","Afgang i årets løb,grunde og bygninger","5513","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5514","Afskrivninger primo, grunde og bygninger","5514","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5515","Afskrivninger på afgang, grunde og bygninger","5515","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5516","Årsafskrivning, grunde og bygninger","5516","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_land_buildings"
"a5701","Kostpris, primo, andre anlæg, driftsmateriel og inventar","5701","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a5702","Tilgang i årets løb, andre anlæg, driftsmateriel og inventar","5702","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a5703","Afgang i årets løb, andre anlæg, driftsmateriel og inventar","5703","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a5704","Afskrivninger primo, andre anlæg, driftsmateriel og inventar","5704","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a5705","Afskrivninger på afgang, andre anlæg, driftsmateriel og inventar","5705","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a5706","Årsafskrivning, andre anlæg, driftsmateriel og inventar","5706","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_other_equipment_tools_inventory"
"a6510","Råvarer","6510","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_inventories"
"a6520","Varer under fremstilling","6520","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_inventories"
"a6525","Fremstillede færdigvarer","6525","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_inventories"
"a6530","Varelager","6530","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_inventories"
"a6540","Igangværende arbejder","6540","l10n_dk.dk_chart_template","account.data_account_type_current_assets","False","l10n_dk.tag_work_in_progress"
"a6580","Forudbetaling for varer","6580","l10n_dk.dk_chart_template","account.data_account_type_prepayments","False","l10n_dk.tag_prepayments"
"a6610","Debitorer","6610","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_receivable"
"a6640","Andre tilgodehavender","6640","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_other_receivables"
"a6650","Kundekort/Kreditkort","6650","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_other_receivables"
"a6655","Depositum","6655","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_other_receivables"
"a6670","Varer leveret, faktura ikke sendt","6670","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_other_receivables"
"a6680","Periodeafgrænsningsposter, tilgodehavender","6680","l10n_dk.dk_chart_template","account.data_account_type_receivable","True","l10n_dk.tag_other_receivables"
"a6830","Bank i transfer","6830","l10n_dk.dk_chart_template","account.data_account_type_liquidity","True","l10n_dk.tag_liquidity"
"a6860","Bundne likvider","6860","l10n_dk.dk_chart_template","account.data_account_type_liquidity","True","l10n_dk.tag_liquidity"
"a7210","Egenkapital, primo","7210","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7220","Indskud","7220","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7230","Hævet privat","7230","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7240","B-skatter og AM-bidrag","7240","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7245","Restskat og overskydende skat","7245","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7250","Forbrug af egne varer, egenkapital","7250","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7260","Privat andel af bil, egenkapital","7260","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7280","Privat andel, telefon, egenkapital","7280","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7290","Privat andel i øvrigt, egenkapital","7290","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7299","Overført resultat","7299","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_individual_enterprices"
"a7410","Virksomhedskapital","7410","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7420","Overkurs ved emission","7420","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7430","Reserve for opskrivning","7430","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7440","Andre reserver","7440","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7450","Overført resultat","7450","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7460","Forslag til udbytte","7460","l10n_dk.dk_chart_template","account.data_account_type_equity","False","l10n_dk.tag_equity_corporations"
"a7705","Realkreditinstitutter","7705","l10n_dk.dk_chart_template","account.data_account_type_credit_card","False","l10n_dk.tag_credit_institutions"
"a7710","Private pantebreve","7710","l10n_dk.dk_chart_template","account.data_account_type_credit_card","False","l10n_dk.tag_credit_institutions"
"a7720","Langfristede banklån","7720","l10n_dk.dk_chart_template","account.data_account_type_credit_card","False","l10n_dk.tag_credit_institutions"
"a8400","Kassekredit","8400","l10n_dk.dk_chart_template","account.data_account_type_liquidity","False","l10n_dk.tag_bank_loans"
"a8410","Anden bankgæld","8410","l10n_dk.dk_chart_template","account.data_account_type_liquidity","False","l10n_dk.tag_bank_loans"
"a8430","Modtagne forudbetalinger","8430","l10n_dk.dk_chart_template","account.data_account_type_prepayments","False","l10n_dk.tag_prepayments_from_customers"
"a8440","Kreditorer","8440","l10n_dk.dk_chart_template","account.data_account_type_payable","True","l10n_dk.tag_payable"
"a8450","Vare modtaget, faktura ikke modtaget","8450","l10n_dk.dk_chart_template","account.data_account_type_payable","True","l10n_dk.tag_payable"
"a8475","Revisorhonorar","8475","l10n_dk.dk_chart_template","account.data_account_type_payable","True","l10n_dk.tag_payable"
"a8720","Salgsmoms (udgående moms)","8720","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8725","Erhvervelsesmoms med omvendt betlingspligt","8725","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8730","Moms af varekøb i udlandet (Både EU og 3. lande)","8730","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8731","Moms af ydelseskøb i udlandet med omvendt betalingspligt","8731","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8739","Importmoms, modkonto","8739","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8740","Købsmoms (indgående moms)","8740","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8750","EU købsværdi, Rubrik A - vare","8750","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8751","EU købsværdi, Rubrik A - ydelser","8751","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8754","EU salgsværdi, Rubrik B - vare","8754","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8755","EU salgsværdi, Rubrik B - ydelser","8755","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8758","Salgsværdier 3.lande - Rubrik C","8758","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8759","Salgsværdier med omvendt betalingspligt - Rubrik C","8759","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8769","Værdier, modkonto","8769","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8770","Olie- og flaskegasafgift","8770","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8775","Elafgift","8775","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8780","Naturgas- og bygasafgift","8780","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8785","Kulafgift","8785","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8790","CO-2 afgift","8790","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8795","Vandafgift","8795","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8798","Afregning af moms","8798","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_vat_taxes"
"a8801","Skyldig A-skat","8801","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_payroll_related_liabilities"
"a8805","Skyldig AM-bidrag","8805","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_payroll_related_liabilities"
"a8810","Skyldig ATP","8810","l10n_dk.dk_chart_template","account.data_account_type_current_liabilities","False","l10n_dk.tag_payroll_related_liabilities"
