"type","name","res_id","src","value"
"model","ir.actions.act_window,name",387,"My Late Helpdesk Cases","Mes demandes Helpdesk en retard"
"model","ir.actions.act_window,name",584,"Opened Backlogs","Backlogs ouverts"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"at","à"
"model","ir.actions.act_window,name",385,"My Pending Helpdesk Cases","Mes demandes Helpdesk en attente"
"model","ir.actions.act_window,name",450,"My managed accounts","Mes comptes"
"view","crm.case.log",0,"Case logs","Historique du cas"
"wizard_field","base_module_publish.module_export,zip,module_file",0,"Module .zip file","Module fichier .zip"
"selection","crm.case.rule,trg_state_to",0,"Escalate","Escalader"
"model","ir.actions.act_window,name",382,"My Helpdesk Cases","Mes demandes Helpdesk"
"model","ir.actions.act_window,name",589,"My Sprints (Product Owner)","Mes sprints (responsible produit)"
"model","ir.actions.act_window,name",395,"Pending Helpdesk Cases","Demandes Helpdesk en attente"
"model","ir.actions.act_window,name",386,"My Draft Helpdesk Cases","Mes demandes Helpdesk brouillon"
"wizard_view","account.move.line.unreconcile,init",0,"Unreconciliation transactions","Transactions non réconciliées"
"field","account.report.report,child_ids",0,"Childs","Enfants"
"view","board.board",0,"My user's pipeline","Mon pipeline"
"wizard_view","account.reconcile.unreconcile,init",0,"Unreconciliation transactions","Ecritures non réconciliées"
"wizard_view","base_report_designer.modify,get_form_result",0,"The .SXW report","Rapport .SXW"
"rml","account.general.ledger",0,"General ledger","Grand Livre"
"model","ir.actions.act_window,name",392,"Canceled Helpdesk Cases","Demandes Helpdesk annullées"
"view","board.board",0,"Workcenter futur load","Charge future du poste de charge"
"model","ir.actions.act_window,name",394,"Open Helpdesk Cases","Demandes Helpdesk ouvertes"
"model","ir.actions.act_window,name",298,"Accounting Dashboard","Tableau de bord comptable"
"model","ir.actions.act_window,name",583,"Draft Backlogs","Backlogs brouillon"
"view","account.report.report",0,"Account credit:","Credit Compte:"
"wizard_view","base_report_designer.modify,init",0,"Report designer introduction","Introduction au report designer"
"wizard_view","base_report_designer.modify,init",0,"Report designer","Report Designer"
"wizard_view","base_module_publish.module_publish,publish",0,"Module publication","Publication du module"
"wizard_field","base_report_designer.modify,get_form_result,file_sxw",0,"Your .SXW file","Votre fichier .SXW"
"view","board.board",0,"Manufacturing board","Tableau de bord production"
"view","crm.case",0,"Escalate","Escalader"
"wizard_view","base_setup.base_setup,charts",0,"There is many other charts on http://www.tinyerp.com/","De nombreux autres plans sont disponibles sur http://www.tinyerp.com/"
"view","board.board",0,"Cases statistics","Statistiques sur les cas"
"rml","account.third_party_ledger",0,"to","à"
"rml","account.third_party_ledger",0,"at","à"
"field","account.report.report,color_back",0,"Back Color","Couleur de fond"
"field","account.report.report,expression",0,"Expression","Expression"
"wizard_view","base_module_publish.module_publish_all,init",0,"Publication information","Information pour la publication"
"wizard_view","base_module_publish.module_publish,init",0,"Publication information","Information pour la publication"
"rml","accounting.report",0,"at","à"
"wizard_button","account.chart,init,open",0,"Open Charts","Ouvre le plan de comptes"
"rml","account.third_party_ledger",0,"Voucher Nb","Numéro de pièce"
"view","account.report.report",0,"Account cebit:","Débit du compte"
"model","ir.actions.act_window,name",503,"Sales order in invoice exception","Commandes en exception de facturation"
"rml","account.general.ledger",0,"Entry label","Réf. Ecriture"
"model","ir.actions.act_window,name",587,"Draft Sprints","Sprints en brouillon"
"view","account.analytic.budget.post",0,"Analytic Budget item","Ligne de bugdet analytique"
"model","ir.actions.act_window,name",595,"View sprint backlog","Ouvrir les backlogs du sprint"
"model","ir.actions.act_window,name",390,"Unassigned Helpdesk Cases","Demandes Helpdesk non assignées"
"model","ir.actions.act_window,name",396,"Draft Helpdesk Cases","Demandes Helpdesk en brouillon"
"model","ir.actions.act_window,name",391,"Late Helpdesk Cases","Demandes Helpdesk en retard"
"model","ir.actions.act_window,name",479,"Minimum Stock Rules","Règles de Stock Minimum"
"view","account.analytic.budget.post",0,"Spread","Ventiler"
"view","account.analytic.budget.post",0,"Analytic Budget item","Ligne de bugdet analytique"
"view","account.analytic.budget.post.dotation",0,"Analytic Budget items expenses","Dépenses du budget"
"rml","account.third_party_ledger",0,"Balance brought forward","Balance cumulée"
"field","account.tax.code,sign",0,"Sign for parent","Signe pour le parent"
"model","ir.actions.act_window,name",615,"Pipeline of tasks","Pipeline des taches"
"field","account.analytic.budget.post.dotation,post_id",0,"Item","Item"
"wizard_button","account.analytic.budget.spread,init,spread",0,"Spread","Ventiler"
"wizard_field","hr.timesheet.final.invoice.create,init,balance_amount",0,"Balance amount","Montant de la balance"
"wizard_view","account.analytic.budget.spread,init",0,"Spread","Ventiler"
"view","account.analytic.budget.post.dotation",0,"Analytic Budget items expenses","Dépenses du budget"
"model","ir.actions.act_window,name",594,"View sprint Tasks","Voir les taches du sprint"
"model","ir.actions.act_window,name",593,"scrum.meeting.form","Meeting Scrum"
"model","ir.actions.act_window,name",532,"Intrastat (this month)","Intrastat (mois courant)"
"view","account.report.report",0,"Return value for status","Valeur de retour pour status"
"model","ir.actions.act_window,name",592,"My opened sprints (Scrum Master)","Mes sprints ouverts (Scrum Master)"
"model","ir.actions.act_window,name",389,"All Helpdesk Cases","Toutes les demandes Helpdesk"
"model","ir.actions.act_window,name",162,"Running Subscriptions","Abonnements en cours"
"model","ir.actions.act_window,name",499,"Sales in shipping exception","Commandes en exception de livraison"
"model","ir.actions.act_window,name",381,"Helpdesk Cases","Demandes Helpdesk"
"model","ir.actions.act_window,name",591,"My opened sprints (Product Owner)","Mes sprints ouverts (responsible produit)"
"model","ir.actions.act_window,name",596,"View project's backlog","Ouvrir les backlogs du projet"
"rml","account_followup.followup.print",0,".","."
"rml","account.tax.code.entries",0,"(","("
"rml","hr.expense",0,"(Date and signature)","(Date et signature)"
"wizard_view","hr_timesheet.si_so,sign_in",0,"(Keep empty for current_time)","(Garder vide pour la date actuelle)"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(Keep empty for current time)","(Garder vide pour le moment)"
"view","account.invoice",0,"(keep empty to use the current period)","(Garder vide pour utiliser la période courante)"
"view","account.invoice",0,"(keep empty to use the current period)","(Garder vide pour utiliser la période courante)"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(local time on the server side)","(Heure locale du côté serveur)"
"wizard_view","base_setup.base_setup,charts",0,"(If you don't select a chart of accounts, you'll need to set up one manually).","(Si vous ne choisissez pas de plan de comptes, vous devrez le faire manuellement)"
"rml","account.invoice",0,"(incl. taxes):","(TTC)"
"rml","account.tax.code.entries",0,")",")"
"view","product.pricelist.item",0,"* ( 1 - ","* ( 1 -"
"wizard_field","account.move.line.reconcile,init,trans_nbr",0,"# of Transaction","# de transactions"
"rml","account.budget",0,"%","%"
"rml","account.budget",0,"%","%"
"rml","account.analytic.profit",0,"%","%"
"rml","account.analytic.profit",0,"%","%"
"rml","account.analytic.profit",0,"%","%"
"rml","account.budget",0,"% performance","% réalisation"
"view","crm.case.rule",0,"%(case_date)s = Creation date","%(case_date)s = Date de création"
"view","crm.case.rule",0,"%(case_id)s = Case ID","%(case_id)s = ID du cas"
"view","crm.case.rule",0,"%(case_subject)s = Case subject","%(case_subject)s = Sujet du cas"
"view","crm.case.rule",0,"%(case_user_email)s = Responsible email","%(case_user_email)s = Email du responsable"
"view","crm.case.rule",0,"%(case_user_phone)s = Responsible phone","%(case_user_phone)s = Téléphone du responsable"
"view","crm.case.rule",0,"%(case_user)s = Responsible name","%(case_user)s = Nom du responsable"
"view","crm.case.rule",0,"%(email_from)s = Partner email","%(email_from)s = Email partenaire"
"view","crm.case.rule",0,"%(partner_email)s = Partner email","%(partner_email)s = email partenaire"
"view","crm.case.rule",0,"%(partner)s = Partner name","%(partner)s = Nom du partenaire"
"selection","ir.report.custom.fields,fc1_op",0,"<","<"
"selection","ir.report.custom.fields,fc3_op",0,"<","<"
"selection","ir.report.custom.fields,fc0_op",0,"<","<"
"selection","crm.segmentation.line,expr_operator",0,"<","<"
"selection","ir.report.custom.fields,fc2_op",0,"<","<"
"selection","delivery.grid.line,operator",0,"<=","<="
"selection","delivery.grid.line,operator",0,"=","="
"selection","ir.report.custom.fields,fc0_op",0,"=","="
"selection","ir.report.custom.fields,fc2_op",0,"=","="
"selection","ir.report.custom.fields,fc3_op",0,"=","="
"selection","crm.segmentation.line,expr_operator",0,"=","="
"selection","ir.report.custom.fields,fc1_op",0,"=","="
"selection","crm.segmentation.line,expr_operator",0,">",">"
"selection","ir.report.custom.fields,fc0_op",0,">",">"
"selection","ir.report.custom.fields,fc2_op",0,">",">"
"selection","ir.report.custom.fields,fc3_op",0,">",">"
"selection","ir.report.custom.fields,fc1_op",0,">",">"
"selection","delivery.grid.line,operator",0,">=",">="
"rml","account.general.ledger",0,"at","A"
"rml","account.analytic.budget.print",0,"at","A"
"rml","account.analytic.account.analytic.check",0,"at","A"
"rml","account.journal.period.print",0,"at","à"
"rml","account.partner.balance",0,"at","à"
"rml","account.budget",0,"at","à"
"rml","account.analytic.profit",0,"to","à"
"rml","account.vat.declaration",0,"at","à"
"rml","account.analytic.account.cost_ledger",0,"at","à"
"wizard_field","account.analytic.profit,init,date_to",0,"To","à"
"rml","account.central.journal",0,"at","à"
"rml","account.analytic.account.inverted.balance",0,"at","à"
"rml","account.analytic.account.quantity_cost_ledger",0,"at","à"
"rml","account.general.journal",0,"at","à"
"rml","account.account.balance",0,"at","à"
"rml","account.analytic.account.journal",0,"at","à"
"rml","account.analytic.account.balance",0,"at","à"
"selection","ir.report.custom.fields,alignment",0,"right","À droite"
"selection","ir.module.module,state",0,"To be removed","A enlever"
"field","project.task,billable",0,"To be invoiced","A facturer"
"selection","stock.picking,invoice_state",0,"To be invoiced","A facturer"
"view","account.analytic.account",0,"To be invoiced","A facturer"
"selection","ir.report.custom.fields,alignment",0,"left","À gauche"
"selection","ir.module.module,state",0,"To be installed","A installer"
"selection","ir.module.module,state",0,"To be upgraded","A mettre à jour"
"selection","ir.report.custom,print_format",0,"a4","A4"
"selection","ir.report.custom,print_format",0,"a5","A5"
"field","account.subscription.line,subscription_id",0,"Subscription","Abonnement"
"field","res.partner.title,shortcut",0,"Shortcut","Abréviation"
"selection","hr.employee,state",0,"Absent","Absent"
"selection","hr_timesheet_sheet.sheet,state_attendance",0,"Absent","Absent"
"selection","hr.expense.expense,state",0,"Accepted","Accepté"
"view","hr.expense.expense",0,"Accept","Accepter"
"view","hr_timesheet_sheet.sheet",0,"Accept","Accepter"
"field","ir.model.access,perm_create",0,"Create Access","Accès en création"
"field","ir.model.access,perm_write",0,"Write Access","Accès en écriture"
"field","ir.model.access,perm_read",0,"Read Access","Accès en lecture"
"selection","account.analytic.journal,type",0,"Purchase","Achat"
"model","ir.actions.act_window,name",491,"Monthly purchases","Achats mensuels"
"model","ir.actions.act_window,name",489,"Purchases by Category of Product (this month)","Achats par catégorie de produit (ce mois)"
"model","ir.actions.act_window,name",487,"Purchases by Products (this month)","Achats par produits (ce mois)"
"selection","product.template,supply_method",0,"Buy","Acheter"
"wizard_button","stock.ups_xml,init,ups_save",0,"Get xml file","Acquérir le fichier xml"
"field","delivery.grid,active",0,"Active","Actif"
"field","account.move.line,active",0,"Active","Actif"
"field","crm.case.rule,active",0,"Active","Actif"
"field","project.project,active",0,"Active","Actif"
"field","account.tax,active",0,"Active","Actif"
"field","res.users,active",0,"Active","Actif"
"field","account.analytic.account,active",0,"Active","Actif"
"field","product.pricelist.version,active",0,"Active","Actif"
"field","account.account,active",0,"Active","Actif"
"field","stock.move.lot,active",0,"Active","Actif"
"field","product.uom,active",0,"Active","Actif"
"field","stock.tracking,active",0,"Active","Actif"
"field","ir.sequence,active",0,"Active","Actif"
"field","res.lang,active",0,"Active","Actif"
"field","account.journal,active",0,"Active","Actif"
"field","hr.employee,active",0,"Active","Actif"
"field","crm.case.section,active",0,"Active","Actif"
"field","product.product,active",0,"Active","Actif"
"field","res.partner,active",0,"Active","Actif"
"field","delivery.carrier,active",0,"Active","Actif"
"field","product.pricelist,active",0,"Active","Actif"
"field","stock.lot,active",0,"Active","Actif"
"field","account.analytic.journal,active",0,"Active","Actif"
"field","res.partner.category,active",0,"Active","Actif"
"field","account.report.report,active",0,"Active","Actif"
"field","stock.location,active",0,"Active","Actif"
"field","stock.warehouse.orderpoint,active",0,"Active","Actif"
"field","product.packaging,active",0,"Active","Actif"
"field","account.payment.term,active",0,"Active","Actif"
"field","mrp.routing,active",0,"Active","Actif"
"field","res.currency,active",0,"Active","Actif"
"field","account.journal.period,active",0,"Active","Actif"
"field","crm.case,active",0,"Active","Actif"
"field","mrp.workcenter,active",0,"Active","Actif"
"field","res.request,active",0,"Active","Actif"
"field","res.partner.event.type,active",0,"Active","Actif"
"field","res.partner.canal,active",0,"Active","Actif"
"field","res.partner.address,active",0,"Active","Actif"
"field","stock.picking,active",0,"Active","Actif"
"field","product.price.type,active",0,"Active","Actif"
"model","account.account.type,name",8,"Asset","Actifs"
"field","workflow.activity,action",0,"Action","Action"
"view","ir.cron",0,"Action to trigger","Action à déclencher"
"field","ir.actions.wizard,multi",0,"Action on multiple doc.","Action sur des documents multiples"
"view","crm.case",0,"Actions","Actions"
"model","ir.ui.menu,name",22,"Actions","Actions"
"field","res.users,action_id",0,"Home Action","Actions"
"model","ir.model,name",6,"ir.actions.actions","Actions"
"model","ir.ui.menu,name",21,"Actions","Actions"
"model","ir.actions.act_window,name",7,"Actions","Actions "
"view","crm.case.rule",0,"Actions to execute","Actions à exécuter"
"model","ir.actions.act_window,name",28,"Scheduled Actions","Actions planifiées"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"selection","res.request,state",0,"active","Active"
"field","mrp.bom,active",0,"Active","Active"
"field","ir.cron,active",0,"Active","Active"
"field","stock.incoterms,active",0,"Active","Active"
"field","project.task,active",0,"Active","Active"
"view","workflow.activity",0,"Activity","Activité"
"model","ir.ui.menu,name",49,"Activities","Activité"
"view","workflow.activity",0,"Activity","Activité"
"field","workflow.workitem,act_id",0,"Activity","Activité"
"field","workflow.transition,act_to",0,"Destination Activity","Activité destination"
"field","workflow.transition,act_from",0,"Source Activity","Activité source"
"model","ir.model,name",28,"workflow.activity","Activité workflow"
"view","workflow",0,"Activities","Activités"
"field","workflow,activities",0,"Activities","Activités"
"model","ir.ui.menu,name",3,"Administration","Administration"
"view","project.project",0,"Administration","Administration"
"field","res.partner,address",0,"Contacts","Adresse"
"field","purchase.order,partner_address_id",0,"Address","Adresse"
"field","res.users,address_id",0,"Address","Adresse"
"field","res.partner.bank,street",0,"Street","Adresse"
"field","res.partner.address,street",0,"Street","Adresse"
"field","hr.employee,address_id",0,"Contact address","Adresse"
"field","sale.order,partner_shipping_id",0,"Shipping Address","Adresse d'expédition"
"xsl","stock.picking.list",0,"Shipping Address:","Adresse d'expédition"
"field","sale.order,partner_order_id",0,"Ordering Contact","Adresse de commande"
"field","stock.move,address_id",0,"Dest. Address","Adresse de destination"
"field","purchase.order,dest_address_id",0,"Destination Address","Adresse de destination"
"field","account.invoice,address_invoice_id",0,"Invoice Address","Adresse de facturation"
"field","sale.order,partner_invoice_id",0,"Invoice Address","Adresse de facturation"
"rml","sale.order",0,"Invoice address :","Adresse de facturation :"
"field","purchase.order,location_id",0,"Delivery destination","Adresse de livraison"
"rml","purchase.order",0,"Shipping address :","Adresse de livraison :"
"rml","sale.order",0,"Shipping address :","Adresse de livraison :"
"field","stock.move.lot,address_id",0,"Destination Address","Adresse destination"
"field","account.invoice,address_contact_id",0,"Contact Address","Adresse du contact"
"field","stock.warehouse,partner_address_id",0,"Owner Address","Adresse du propriétaire"
"field","res.partner.address,street2",0,"Street2","Adresse suite"
"field","account.journal.column,view_id",0,"Journal View","Affichage"
"field","account.journal.view,name",0,"Journal View","Affichage"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"field","crm.case.rule,act_email_cc",0,"Add watchers (Cc)","Ajouter en copie"
"model","ir.actions.wizard,name",537,"Add delivery line","Ajouter ligne de livraison"
"view","account.bank.statement.reconcile",0,"Write-Off","Ajustements"
"field","account.bank.statement.reconcile,line_new_ids",0,"Write-Off","Ajustements"
"field","ir.report.custom.fields,alignment",0,"Alignment","Alignement"
"view","hr_timesheet_sheet.sheet",0,"Go to:","Aller à :"
"rml","account.analytic.budget.print",0,"Analytic Budget Analysis","Analyse budget analytique"
"rml","account.budget",0,"Budget Analysis","Analyse budgétaire"
"view","account.analytic.account",0,"Analysis stats","Analyse statistiques"
"rml","account.analytic.account.analytic.check",0,"Analytic","Analytique"
"rml","account.analytic.account.journal",0,"Analytic","analytique"
"rml","account.analytic.account.analytic.check",0,"Analytic","Analytique"
"wizard_field","hr.analytical.timesheet.my,init,year",0,"Year","Année"
"selection","account.subscription,period_type",0,"year","Année"
"wizard_field","hr.analytical.timesheet_users,init,year",0,"Year","Année"
"wizard_field","hr.analytical.timesheet,init,year",0,"Year","Année"
"wizard_field","hr.print_month,init,year",0,"Year","Année"
"selection","ir.report.custom.fields,fc3_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc0_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc1_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc2_op",0,"(year)=","Année de"
"wizard_field","account.partner.balance.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.analytic.budget.spread,init,fiscalyear",0,"Fiscal Year","Année fiscale"
"model","ir.actions.act_window,name",131,"Fiscal Years","Année fiscale"
"wizard_field","account.third_party_ledger.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.aged.trial.balance,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.account.balance.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.chart,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.general.ledger.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.fiscalyear.close,init,fy_id",0,"Fiscal Year to close","Année fiscale à clôturer"
"view","ir.sequence",0,"Year: %(year)s","Année: %(year)s"
"selection","ir.report.custom,frequency",0,"Yearly","Annuelle"
"selection","purchase.order,state",0,"Cancelled","Annulé"
"selection","sale.order,state",0,"Cancel","Annulé"
"selection","hr.expense.expense,state",0,"Canceled","Annulé"
"selection","mrp.procurement,state",0,"Cancel","Annulé"
"selection","sale.order.line,state",0,"Canceled","Annulé"
"selection","stock.move,state",0,"cancel","Annulé"
"selection","project.task,state",0,"Cancelled","Annulée"
"selection","mrp.production,state",0,"Canceled","Annulée"
"selection","account.invoice,state",0,"Canceled","Annulées"
"wizard_button","stock.move.split,init,end",0,"Cancel","Annuler"
"wizard_button","project.task.close,mail_ask,end",0,"Cancel","Annuler"
"wizard_button","crm.case.section.menu,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet_users,init,end",0,"Cancel","Annuler"
"wizard_button","stock.return.picking,init,end",0,"Cancel","Annuler"
"wizard_button","crm.case.make_order,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,so_ask_si,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.attendance.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,trg_state_from",0,"Cancel","Annuler"
"wizard_button","mrp.production.track,track,end",0,"Cancel","Annuler"
"wizard_button","stock.move.track,init,end",0,"Cancel","Annuler"
"view","stock.move",0,"Cancel","Annuler"
"wizard_button","stock.partial_picking,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.export,init,end",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish_all,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet.my,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.workcenter.load,init,end",0,"Cancel","Annuler"
"wizard_button","account.period.close,init,end",0,"Cancel","Annuler"
"wizard_button","account.partner.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.budget.spread,init,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.final.invoice.create,init,end",0,"Cancel","Annuler"
"wizard_button","hr.print_week,init,end",0,"Cancel","Annuler"
"view","account.invoice",0,"Cancel","Annuler"
"wizard_button","project.wiz_bill,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.unreconcile,init,end",0,"Cancel","Annuler"
"view","project.task",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,step2,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.unreconcile.select,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.install,init,end",0,"Cancel","Annuler"
"wizard_button","purchase.order.merge,init,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.pay,addendum,end",0,"Cancel","Annuler"
"wizard_button","res.partner.sms_send,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.inverted.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute.all,init,end",0,"Cancel","Annuler"
"wizard_button","delivery.sale.order,init,end",0,"Cancel","Annuler"
"wizard_button","hr.print_month,init,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.invoice.create,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.balance.report,init,end",0,"Cancel","Annuler"
"view","mrp.production",0,"Cancel","Annuler"
"wizard_button","stock.ups_xml,init,end",0,"Cancel","Annuler"
"wizard_button","hr_timesheet.si_so,sign_out,end",0,"Cancel","Annuler"
"wizard_button","sale.order.line.make_invoice,init,end",0,"Cancel","Annuler"
"wizard_button","account.general.ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.analytic.check.report,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,act_state",0,"Cancel","Annuler"
"wizard_button","delivery.invoice_onshipping,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,init,end",0,"Cancel","Annuler"
"wizard_button","module.module.scan,init,end",0,"Cancel","Annuler"
"view","account.move",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile,addendum,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"wizard_button","account.account.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.chart,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.import,init,end",0,"Cancel","Annuler"
"view","account.bank.statement",0,"Cancel","Annuler"
"wizard_button","account.vat.declaration,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.cost_ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,step1,end",0,"Cancel","Annuler"
"wizard_button","account.wizard.account.duplicate,init,end",0,"Cancel","Annuler"
"view","hr.expense.expense",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile.select,init,end",0,"Cancel","Annuler"
"wizard_button","hr_timesheet.si_so,sign_in,end",0,"Cancel","Annuler"
"wizard_button","account.aged.trial.balance,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.journal,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.journal.report,init,end",0,"Cancel","Annuler"
"view","project.project",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.quantity_cost_ledger.report,init,end",0,"Cancel","Annuler"
"view","account.bank.statement",0,"Cancel","Annuler"
"wizard_button","stock.picking.make,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet,init,end",0,"Cancel","Annuler"
"wizard_button","account.subscription.generate,init,end",0,"Cancel","Annuler"
"wizard_button","account_followup.followup.print.all,init,end",0,"Cancel","Annuler"
"wizard_button","stock.move.replace,init,end",0,"Cancel","Annuler"
"wizard_button","account.third_party_ledger.report,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,trg_state_to",0,"Cancel","Annuler"
"wizard_button","product_price,init,end",0,"Cancel","Annuler"
"wizard_button","res.partner.spam_send,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.profit,init,end",0,"Cancel","Annuler"
"wizard_button","sale.order.make_invoice,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.bank.reconcile,init,end",0,"Cancel","Annuler"
"wizard_button","account.automatic.reconcile,init,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.refund,init,end",0,"Cancel","Annuler"
"selection","crm.case,state",0,"Cancel","Annuler"
"wizard_button","base.module.import,init,end",0,"Cancel","Annuler"
"wizard_button","account.reconcile.unreconcile,init,end",0,"Cancel","Annuler"
"view","account.invoice",0,"Cancel","Annuler"
"view","crm.case",0,"Cancel","Annuler"
"wizard_button","base_report_designer.modify,get_form,end",0,"Cancel","Annuler"
"wizard_button","mrp.production.track,notrack,end",0,"Cancel","Annuler"
"wizard_button","module.upgrade,init,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.pay,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,si_ask_so,end",0,"Cancel","Annuler"
"wizard_button","scrum.product.backlog.task.create,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.budget.spread,init,end",0,"Cancel","Annuler"
"wizard_button","base_report_designer.modify,init,end",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_export,init,end",0,"Cancel","Annuler"
"wizard_button","account.budget.report,init,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"wizard_button","base_setup.base_setup,init,menu",0,"Cancel","Annuler"
"wizard_button","account.analytic.budget.report,init,end",0,"Cancel","Annuler"
