type,name,res_id,src,value
field,"account.account.type,sequence",0,Sequence,Séquence
help,"account.account.type,sequence",0,Gives the sequence order when displaying a list of account types.,Donne l'ordre de sequence lors de l'affichage d'une liste de compte.
field,"account.account.type,close_method",0,Deferral Method,Méthode de report à nouveau
field,"account.account.type,partner_account",0,Partner account,Compte de tiers
field,"account.account.type,code_to",0,Code To,Code pour
help,"account.account.type,code_to",0,Gives the range of account code available for this type of account. These fields are just given for information and are not used in any constraint.,These fields are given for information and are not used in any constraint.,Donne l'étendue des codes de compte disponible pour ce type de compte. Ces champs sont fournit pour information et ne sont pas utilisés comme contraintes.
field,"account.analytic.account,code",0,Account code,Code du compte
field,"account.analytic.account,last_worked_invoiced_date",0,Last invoiced worked date,Date dernière tâche facturée
field,"account.analytic.account,quantity_max",0,Maximal quantity,Quantité maximale
field,"account.analytic.account,contact_id",0,Contact,Contact
field,"account.analytic.account,company_currency_id",0,Currency,Devise
field,"account.analytic.account,active",0,Active,Actif
field,"account.analytic.account,last_invoice_date",0,Last invoice date,Date dernière facture
field,"account.analytic.account,amount_max",0,Max. Invoice Price,Montant forfaitaire
field,"account.analytic.account,hours_qtt_non_invoiced",0,Uninvoiced hours,Heures non-facturées
field,"account.analytic.account,partner_id",0,Associated partner,Partenaire associé
field,"account.analytic.account,revenue_per_hour",0,Revenue per hours (real),Revenus par heure
field,"account.analytic.account,last_worked_date",0,Last worked date,Date dernière tâche
field,"account.analytic.account,user_id",0,Account Manager,Comptable
field,"account.analytic.account,to_invoice",0,Invoicing,Facturation
field,"account.analytic.account,total_cost",0,Total cost,Coûts totaux
field,"account.analytic.account,date_start",0,Date Start,Date de départ
field,"account.analytic.account,company_id",0,Company,Société
field,"account.analytic.account,parent_id",0,Parent analytic account,Centre de coût parent
field,"account.analytic.account,state",0,State,État
field,"account.analytic.account,complete_name",0,Account Name,Nom du compte
field,"account.analytic.account,real_margin",0,Real margin,Marge réelle
field,"account.analytic.account,debit",0,Debit,Solde
field,"account.analytic.account,pricelist_id",0,Sale Pricelist,Liste de prix de vente
field,"account.analytic.account,type",0,Account type,Type
field,"account.analytic.account,remaining_hours",0,Remaining hours,Heures restantes
field,"account.analytic.account,ca_to_invoice",0,Uninvoiced amount,Montants non-facturés
field,"account.analytic.account,description",0,Description,Description
field,"account.analytic.account,amount_invoiced",0,Invoiced Amount,Montant facturé
field,"account.analytic.account,child_ids",0,Childs Accounts,Compte fils
field,"account.analytic.account,ca_invoiced",0,Invoiced amount,Montants facturés
field,"account.analytic.account,user_ids",0,User,Utilisateur
field,"account.analytic.account,remaining_ca",0,Remaining revenue,Revenus restants
field,"account.analytic.account,hours_qtt_invoiced",0,Invoiced hours,Heures facturées
field,"account.analytic.account,date",0,Date End,Date de fin
field,"account.analytic.account,hours_quantity",0,Hours tot,Total des heures
field,"account.analytic.account,theorical_margin",0,Theorical margin,Marge théorique
field,"account.analytic.account,ca_theorical",0,Theorical revenue,Revenus théoriques
field,"account.analytic.account,name",0,Account name,Nom du compte
field,"account.analytic.account,real_margin_rate",0,Real margin rate (%),Taux de marge réel
field,"account.analytic.account,credit",0,Credit,Solde
field,"account.analytic.account,month_ids",0,Month,Mois
field,"account.analytic.account,line_ids",0,Analytic entries,Écritures analytiques
field,"account.analytic.account,balance",0,Balance,Solde
field,"account.analytic.account,quantity",0,Quantity,Quantité
field,"account.analytic.budget.post,sens",0,Direction,Direction
field,"account.analytic.budget.post,code",0,Code,Code
field,"account.analytic.budget.post,dotation_ids",0,Expenses,Dépenses
field,"account.analytic.budget.post,name",0,Name,Nom
field,"account.analytic.budget.post,account_ids",0,Accounts,Comptes
field,"account.analytic.budget.post.dotation,post_id",0,Item,Item
field,"account.analytic.budget.post.dotation,amount",0,Amount,Montant
field,"account.analytic.budget.post.dotation,period_id",0,Period,Période
field,"account.analytic.budget.post.dotation,name",0,Name,Nom
field,"account.analytic.budget.post.dotation,quantity",0,Quantity,Quantité
field,"account.analytic.journal,code",0,Journal code,Code du journal
field,"account.analytic.journal,name",0,Journal name,Nom du journal
field,"account.analytic.journal,active",0,Active,Actif
field,"account.analytic.journal,line_ids",0,Lines,Lignes
field,"account.analytic.journal,type",0,Type,Type
help,"account.analytic.journal,type",0,"Gives the type of the analytic journal. When a document (eg: an invoice) needs to create analytic entries, Tiny ERP will look for a matching journal of the same type.","Donne the type de journal analytique. Quand un document (ex. une facture) a besoin de créer une entrée analytique, Tiny ERP regardera aprés un journal du même type."
field,"account.analytic.journal,company_id",0,Company,Société
field,"account.analytic.line,code",0,Code,Code
field,"account.analytic.line,user_id",0,User,Utilisateur
field,"account.analytic.line,name",0,Description,Description
field,"account.analytic.line,general_account_id",0,General account,Compte général
field,"account.analytic.line,product_uom_id",0,UoM,Unité de mesure
field,"account.analytic.line,journal_id",0,Analytic journal,Journal analytique
field,"account.analytic.line,to_invoice",0,Invoicing,Facturation
field,"account.analytic.line,amount",0,Amount,Montant
field,"account.analytic.line,product_id",0,Product,Produit
field,"account.analytic.line,unit_amount",0,Quantity,Quantité
field,"account.analytic.line,invoice_id",0,Invoice,Facture
field,"account.analytic.line,date",0,Date,Date
field,"account.analytic.line,ref",0,Ref.,Référence
field,"account.analytic.line,move_id",0,General entry,Écritures
field,"account.analytic.line,account_id",0,Analytic Account,Centre de coûts
field,"account.bank.statement,name",0,Name,Nom
field,"account.bank.statement,state",0,State,Statut
field,"account.bank.statement,balance_end",0,Balance,Solde
field,"account.bank.statement,balance_start",0,Starting Balance,Solde de début
field,"account.bank.statement,journal_id",0,Journal,Journal
field,"account.bank.statement,currency",0,Currency,Devise
field,"account.bank.statement,move_line_ids",0,Entry lines,Ligne d'écriture
field,"account.bank.statement,period_id",0,Period,Période
field,"account.bank.statement,date",0,Date,Date
field,"account.bank.statement,line_ids",0,Statement lines,Écritures
field,"account.bank.statement,balance_end_real",0,Ending Balance,Solde final
field,"account.bank.statement.line,reconcile_id",0,Reconcile,Réconcilier
field,"account.bank.statement.line,note",0,Notes,Notes
field,"account.bank.statement.line,ref",0,Ref.,Référence
field,"account.bank.statement.line,name",0,Name,Libellé
field,"account.bank.statement.line,type",0,Type,Type
field,"account.bank.statement.line,statement_id",0,Statement,Déclaration
field,"account.bank.statement.line,reconcile_amount",0,Amount reconciled,Montant réconcilié
field,"account.bank.statement.line,move_ids",0,Moves,Mouvements
field,"account.bank.statement.line,amount",0,Amount,Montant
field,"account.bank.statement.line,date",0,Date,Date
field,"account.bank.statement.line,partner_id",0,Partner,Partenaire
field,"account.bank.statement.line,account_id",0,Account,Compte
field,"account.bank.statement.reconcile,total_currency",0,Currency,Devise
field,"account.bank.statement.reconcile,total_amount",0,Payment amount,Montant payé
field,"account.bank.statement.reconcile,total_entry",0,Total entries,Total des entrées
field,"account.bank.statement.reconcile,statement_line",0,Bank Statement Line,Ligne de relevé banquaire
field,"account.bank.statement.reconcile,total_new",0,Total write-off,Total des ajustements
field,"account.bank.statement.reconcile,line_new_ids",0,Write-Off,Ajustements
field,"account.bank.statement.reconcile,total_balance",0,Balance,Balance
field,"account.bank.statement.reconcile,total_second_currency",0,Currency,Devise
help,"account.bank.statement.reconcile,total_second_currency",0,The currency of the journal,La devise du journal
field,"account.bank.statement.reconcile,line_ids",0,Entries,Entrées
field,"account.bank.statement.reconcile,total_second_amount",0,Payment amount,Montant du payement
help,"account.bank.statement.reconcile,total_second_amount",0,The amount in the currency of the journal,Le montant dans la devise du journal
field,"account.bank.statement.reconcile,partner_id",0,Partner,Partenaire
field,"account.bank.statement.reconcile,name",0,Date,Date
field,"account.bank.statement.reconcile.line,line_id",0,Reconcile,Réconcilier
field,"account.bank.statement.reconcile.line,amount",0,Amount,Montant
field,"account.bank.statement.reconcile.line,name",0,Description,Description
field,"account.bank.statement.reconcile.line,account_id",0,Account,Compte Analytique 
field,"account.budget.post,code",0,Code,Code
field,"account.budget.post,dotation_ids",0,Expenses,Dépense
field,"account.budget.post,name",0,Name,Nom
field,"account.budget.post,sens",0,Direction,Direction
field,"account.budget.post,company_id",0,Company,Société
field,"account.budget.post,account_ids",0,Accounts,Comptes
field,"account.budget.post.dotation,post_id",0,Item,Élément
field,"account.budget.post.dotation,amount",0,Amount,Montant
field,"account.budget.post.dotation,period_id",0,Period,Période
field,"account.budget.post.dotation,name",0,Name,Nom
field,"account.budget.post.dotation,quantity",0,Quantity,Quantité
field,"account.fiscalyear,date_stop",0,End date,Date de fin
field,"account.fiscalyear,code",0,Code,Code
field,"account.fiscalyear,name",0,Fiscal Year,Exercice comptable
field,"account.fiscalyear,date_start",0,Start date,Date de début
field,"account.fiscalyear,state",0,State,Statut
field,"account.fiscalyear,period_ids",0,Periods,Périodes
field,"account.fiscalyear,company_id",0,Company,Société
field,"account.invoice,origin",0,Origin,Document d'origine
field,"account.invoice,comment",0,Additionnal Information,Commentaire
field,"account.invoice,date_due",0,Due Date,Date d'échéance
field,"account.invoice,check_total",0,Total,Total
field,"account.invoice,account_id",0,Dest Account,Compte de tiers
field,"account.invoice,reference",0,Invoice Reference,Référence
field,"account.invoice,payment_term",0,Payment Term,Condition de paiement
field,"account.invoice,reconciled",0,Reconciled,Réconcilier
field,"account.invoice,number",0,Invoice Number,Numéro de facture
field,"account.invoice,company_id",0,Company,Société
field,"account.invoice,currency_id",0,Currency,Devise
field,"account.invoice,address_invoice_id",0,Invoice Address,Adresse de facturation
field,"account.invoice,period_id",0,Force Period,Forcer la période
help,"account.invoice,period_id",0,Keep empty to use the period of the validation date.,Laissez vide pour utiliser la période de la date de validation
field,"account.invoice,partner_id",0,Partner,Partenaire
field,"account.invoice,move_id",0,Invoice Movement,Transactions
field,"account.invoice,amount_total",0,Total,Montant total
field,"account.invoice,date_invoice",0,Date Invoiced,Date de facturation
field,"account.invoice,amount_untaxed",0,Untaxed Amount,Montant HT
field,"account.invoice,name",0,Description,Description
field,"account.invoice,price_type",0,Price method,Méthode de prix
field,"account.invoice,tax_line",0,Tax Lines,Lignes de taxe
field,"account.invoice,reference_type",0,Reference Type,Type de référence
field,"account.invoice,journal_id",0,Journal,Journal
field,"account.invoice,amount_tax",0,Tax,Montant de la taxe
field,"account.invoice,state",0,State,État
field,"account.invoice,address_contact_id",0,Contact Address,Adresse du contact
field,"account.invoice,type",0,Type,Type
field,"account.invoice,invoice_line",0,Invoice Lines,Ligne de facture
field,"account.invoice.line,uos_id",0,Unit,Unité de mesure
field,"account.invoice.line,name",0,Description,Description
field,"account.invoice.line,invoice_id",0,Invoice Ref,Réf. Facture
field,"account.invoice.line,price_unit",0,Unit Price,Prix unitaire
field,"account.invoice.line,price_subtotal",0,Subtotal w/o tax,Montant
field,"account.invoice.line,account_id",0,Source Account,Compte achat/vente
field,"account.invoice.line,invoice_line_tax_id",0,Taxes,Taxes
field,"account.invoice.line,note",0,Notes,Notes
field,"account.invoice.line,discount",0,Discount (%),Escompte (%)
field,"account.invoice.line,price_subtotal_incl",0,Subtotal,Sous-total
field,"account.invoice.line,account_analytic_id",0,Analytic Account,Compte Analytique 
field,"account.invoice.line,quantity",0,Quantity,Quantité
field,"account.invoice.line,product_id",0,Product,Produit
field,"account.invoice.tax,tax_amount",0,Tax Code Amount,Montant de la taxe
field,"account.invoice.tax,name",0,Tax Description,Nom de la taxe
field,"account.invoice.tax,sequence",0,Sequence,Séquence
field,"account.invoice.tax,invoice_id",0,Invoice Line,Ligne de facture
field,"account.invoice.tax,manual",0,Manual,Manuel
field,"account.invoice.tax,base_amount",0,Base Code Amount,Montant HT
field,"account.invoice.tax,base_code_id",0,Base Code,Compte de base
field,"account.invoice.tax,tax_code_id",0,Tax Code,Type de taxe
field,"account.invoice.tax,amount",0,Amount,Montant de la taxe
field,"account.invoice.tax,base",0,Base,Base de calcul
field,"account.invoice.tax,account_id",0,Tax Account,Compte de taxe
field,"account.journal,default_debit_account_id",0,Default Debit Account,Compte de débit par défaut
field,"account.journal,groups_id",0,Groups,Groupes
field,"account.journal,update_posted",0,Allow Cancelling Entries,Permettre l'annulation des écritures
field,"account.journal,code",0,Code,Code
field,"account.journal,user_id",0,User,Utilisateur
help,"account.journal,user_id",0,The responsible user of this journal,L'utilisateur résponsable de ce journal
field,"account.journal,name",0,Journal Name,Nom du journal
model,"account.journal,name",account.sales_journal,Sales Journal,Journal des ventes
model,"account.journal,name",account.expenses_journal,Expenses Journal,Journal des dépenses
model,"account.journal,name",account.bank_journal,Bank Journal,Journal de banque
model,"account.journal,name",account.stock_journal,Stock Journal,Journal de stock
field,"account.journal,centralisation",0,Centralised counterpart,Centralisation
help,"account.journal,centralisation",0,Check this box if you want that each entry doesn't create a counterpart but share the same counterpart for each entry of this journal.,Cochez cette boîte si vous voulez que chaque entrée ne crée pas de contrepartie mais partage la même contrepartie pour chaque entré de ce journal.
field,"account.journal,view_id",0,View,Vue
help,"account.journal,view_id",0,"Gives the view used when writing or browsing entries in this journal. The view tell Tiny ERP which fields should be visible, required or readonly and in which order. You can create your own view for a faster encoding in each journal.","Donne la vue utilisée lors de l'écriture ou la navigation dans ce journal. La vue dit à Tiny ERP quels champs devront être visible, requis ou en lecture seul et dans quel ordre. Vous pouvez créer votre propre vue pour un encodage plus rapide dans chaque journal."
field,"account.journal,type_control_ids",0,Type Controls,Types de contrôle
field,"account.journal,company_id",0,Company,Société
field,"account.journal,currency",0,Currency,Devise
help,"account.journal,currency",0,The currency used to enter statement,La devise utilisée pour entrer les relevés
field,"account.journal,sequence_id",0,Entry Sequence,N° d'écriture
help,"account.journal,sequence_id",0,The sequence gives the display order for a list of journals,La séquence donne l'ordre d'affichage pour une liste de journaux
field,"account.journal,account_control_ids",0,Account,Compte
field,"account.journal,active",0,Active,Actif
field,"account.journal,type",0,Type,Type
field,"account.journal,default_credit_account_id",0,Default Credit Account,Compte de crédit par défaut
field,"account.journal.column,name",0,Column Name,Nom de colonne
field,"account.journal.column,sequence",0,Sequence,Numérotation
field,"account.journal.column,view_id",0,Journal View,Affichage
field,"account.journal.column,required",0,Required,Obligatoire
field,"account.journal.column,field",0,Field Name,Nom du champ
field,"account.journal.column,readonly",0,Readonly,Lecture seule
field,"account.journal.period,name",0,Journal-Period Name,Nom de la période du journal
field,"account.journal.period,journal_id",0,Journal,Journal
field,"account.journal.period,state",0,State,Statut
field,"account.journal.period,period_id",0,Period,Période
field,"account.journal.period,active",0,Active,Actif
field,"account.journal.period,icon",0,Icon,Icône
field,"account.journal.view,columns_id",0,Columns,Colonnes
field,"account.journal.view,name",0,Journal View,Affichage
field,"account.model,lines_id",0,Model Entries,Modèle d'écritures
field,"account.model,ref",0,Ref,Réf
field,"account.model,name",0,Model Name,Nom du modèle
help,"account.model,name",0,This is a model for recurring accounting entries,Ceci est un modèle pour des entrées comptable récurrantes
field,"account.model,journal_id",0,Journal,Nom du journal
field,"account.model.line,model_id",0,Model,Modèle
field,"account.model.line,name",0,Name,Nom
field,"account.model.line,sequence",0,Sequence,Séquence
help,"account.model.line,sequence",0,The sequence field is used to order the resources from the lowest sequences to the higher ones,Le champ séquence est utilisé pour ordonner les documents de la plus petit vers la plus grand
field,"account.model.line,partner_id",0,Partner Ref.,Partenaire
field,"account.model.line,account_id",0,Account,Compte
field,"account.model.line,currency_id",0,Currency,Devise
field,"account.model.line,credit",0,Credit,Crédit
field,"account.model.line,date_maturity",0,Maturity date,Date échéance
help,"account.model.line,date_maturity",0,The maturity date of the generated entries for this model. You can chosse between the date of the creation action or the the date of the creation of the entries plus the partner payment terms.,La date d'échéance de l'entrée générée pour ce modèle. Vous pouvez choisir entre la date de création de l'action ou la date de création des entrées plus les conditions de payement du partenaire.
field,"account.model.line,debit",0,Debit,Débit
field,"account.model.line,date",0,Current Date,Date courante
help,"account.model.line,date",0,The date of the generated entries,La date de génération des entées
field,"account.model.line,amount_currency",0,Amount Currency,Devise
help,"account.model.line,amount_currency",0,The amount expressed in an optionnal other currency.,Le montant exprimé dans une autre devise optionnelle.
field,"account.model.line,ref",0,Ref.,Réf. document
field,"account.model.line,quantity",0,Quantity,Quantité
help,"account.model.line,quantity",0,The optionnal quantity on entries,La quantité optionelle des entrées
field,"account.move,name",0,Entry Name,N° d'écriture
field,"account.move,journal_id",0,Journal,Journal
field,"account.move,line_id",0,Entries,Écriture
field,"account.move,state",0,State,Statut
field,"account.move,period_id",0,Period,Période
field,"account.move,ref",0,Ref,Référence
field,"account.move.line,analytic_lines",0,Analytic lines,Lignes analytiques
field,"account.move.line,statement_id",0,Statement,Relevé de compte
help,"account.move.line,statement_id",0,The bank statement used for bank reconciliation,Le relevé banquaire utilisé pour la réconciliation banquaire
field,"account.move.line,followup_date",0,Latest Follow-up,Date de suivi
field,"account.move.line,currency_id",0,Currency,Devise
help,"account.move.line,currency_id",0,The optionnal other currency if it is a multi-currency entry.,L'autre devise optionnelle si c'est une entrée multi-devise.
field,"account.move.line,active",0,Active,Actif
field,"account.move.line,date_maturity",0,Maturity date,Date échéance
help,"account.move.line,date_maturity",0,This field is used for payable and receivable entries. You can put the limit date for the payment of this entry line.,Ce champ est utilisé pour les entrée à payer et à recevoir. Vous pouvez mettre la date limite pour le payement de cette ligne d'entrée.
field,"account.move.line,period_id",0,Period,Période
field,"account.move.line,amount_to_pay",0,Amount to pay,Montant à payer
field,"account.move.line,date_created",0,Creation date,Date de création
field,"account.move.line,date",0,Effective date,Date
field,"account.move.line,partner_id",0,Partner Ref.,Partenaire
field,"account.move.line,move_id",0,Move,N° d'écriture
help,"account.move.line,move_id",0,The move of this entry line.,Le mouvement de cette ligne d'entrée.
field,"account.move.line,account_id",0,Account,Compte
field,"account.move.line,reconcile_id",0,Reconcile,Lettrage
field,"account.move.line,balance",0,Balance,Solde
field,"account.move.line,tax_amount",0,Tax/Base Amount,Montant
field,"account.move.line,name",0,Name,Libellé
field,"account.move.line,followup_line_id",0,Follow-up Level,Dernier suivi
field,"account.move.line,centralisation",0,Centralisation,Centralisation
field,"account.move.line,journal_id",0,Journal,Journal
field,"account.move.line,tax_code_id",0,Tax Account,Compte de TVA
field,"account.move.line,credit",0,Credit,Crédit
field,"account.move.line,state",0,State,Statut
field,"account.move.line,debit",0,Debit,Débit
field,"account.move.line,amount_currency",0,Amount Currency,Montant devise
help,"account.move.line,amount_currency",0,The amount expressed in an optionnal other currency if it is a multi-currency entry.,Le montant exprimé dans une autre devise optionnelle si c'est une entrée multi-devise.
field,"account.move.line,blocked",0,Litigation,Litige
help,"account.move.line,blocked",0,You can check this box to mark the entry line as a litigation with the associated partner,Vous pouvez cocher cette boîte pour marquer la ligne d'entrée comme un litige avec le partenaire associé
field,"account.move.line,ref",0,Ref.,Réf document
field,"account.move.line,quantity",0,Quantity,Quantité
help,"account.move.line,quantity",0,"The optionnal quantity expressed by this line, eg: number of product sold. The quantity is not a legal requirement but is very usefull for some reports.","La quantité optionnelle exprimée par cette ligne, ex: le nombre de produit vendu. La quantité n'est pas un requis legal mais est très utile pour quelques raports."
field,"account.move.reconcile,line_id",0,Entry lines,Lignes d'écriture
field,"account.move.reconcile,create_date",0,Creation date,Date de création
field,"account.move.reconcile,type",0,Type,Type
field,"account.move.reconcile,name",0,Name,Nom
field,"account.payment.term,active",0,Active,Actif
field,"account.payment.term,note",0,Description,Description
field,"account.payment.term,name",0,Payment Term,Condition de paiement
field,"account.payment.term,line_ids",0,Terms,Délais
field,"account.payment.term.line,payment_id",0,Payment Term,Condition de paiement
field,"account.payment.term.line,name",0,Line Name,Nom de ligne
field,"account.payment.term.line,sequence",0,Sequence,Séquence
help,"account.payment.term.line,sequence",0,The sequence field is used to order the payment term lines from the lowest sequences to the higher ones,
field,"account.payment.term.line,days",0,Number of Days,Nombre de jour
field,"account.payment.term.line,value",0,Value,Type
field,"account.payment.term.line,condition",0,Condition,Condition
help,"account.payment.term.line,condition",0,The payment delay condition id a number of days expressed in 2 ways: net days or end of the month. The 'net days' condition implies that the paiment arrive after 'Number of Days' calendar days. The 'end of the month' condition requires that the paiement arrives before the end of the month that is that is after 'Number of Days' calendar days.,
field,"account.payment.term.line,value_amount",0,Value Amount,Montant
field,"account.period,fiscalyear_id",0,Fiscal Year,Exercice comptable
field,"account.period,date_stop",0,End of period,Fin de la période
field,"account.period,code",0,Code,Code
field,"account.period,name",0,Period Name,Période
field,"account.period,date_start",0,Start of period,Début de la période
field,"account.period,state",0,State,Statut
field,"account.period,company_id",0,Company,Société
field,"account.report.report,status",0,Status,Status
field,"account.report.report,style",0,Style,Style
field,"account.report.report,code",0,Code,Code
field,"account.report.report,name",0,Name,Nom
field,"account.report.report,sequence",0,Sequence,Séquence
field,"account.report.report,type",0,Type,Type
field,"account.report.report,expression_status",0,Status expression,Expression pour les status
field,"account.report.report,child_ids",0,Childs,Enfants
field,"account.report.report,note",0,Note,Note
field,"account.report.report,parent_id",0,Parent,Parent
field,"account.report.report,amount",0,Value,Valeur
field,"account.report.report,active",0,Active,Actif
field,"account.report.report,color_back",0,Back Color,Couleur de fond
field,"account.report.report,expression",0,Expression,Expression
field,"account.report.report,color_font",0,Font Color,Couleur de font
help,"account.report.report,color_font",0,Font Color for the report,
field,"account.subscription,model_id",0,Model,Modèle
field,"account.subscription,period_nbr",0,Period,Périodicité
field,"account.subscription,lines_id",0,Subscription Lines,Transactions
field,"account.subscription,name",0,Name,Nom
field,"account.subscription,date_start",0,Starting date,Début de la période
field,"account.subscription,period_total",0,Number of period,Nombre de période
field,"account.subscription,state",0,State,Statut
field,"account.subscription,period_type",0,Period Type,Type de période
field,"account.subscription,ref",0,Ref.,Réf.
field,"account.subscription.line,date",0,Date,Date
field,"account.subscription.line,subscription_id",0,Subscription,Abonnement
field,"account.subscription.line,move_id",0,Entry,Entrée
field,"account.tax,domain",0,Domain,Domaine
help,"account.tax,domain",0,This field is only used if you develop your own module allowing developpers to create specific taxes in a custom domain.,
field,"account.tax,ref_tax_code_id",0,Tax Code,Code de taxe
help,"account.tax,ref_tax_code_id",0,Use this code for the VAT declaration.,
field,"account.tax,sequence",0,Sequence,Séquence
help,"account.tax,sequence",0,"The sequence field is used to order the taxes lines from the lowest sequences to the higher ones. The order is important if you have a tax that have several tax childs. In this case, the evaluation order is important.",
field,"account.tax,base_sign",0,Base Code Sign,Facteur multiplicateur
help,"account.tax,base_sign",0,Usualy 1 or -1.,
field,"account.tax,child_depend",0,Tax on Childs,Dépend d'enfants ?
help,"account.tax,child_depend",0,Indicate if the tax computation is based on the value computed for the computation of child taxes or based on the total amount.,
field,"account.tax,include_base_amount",0,Include in base amount,Inclus dans le montant
help,"account.tax,include_base_amount",0,Indicate if the amount of tax must be included in the base amount for the computation of the next taxes,
field,"account.tax,ref_tax_sign",0,Tax Code Sign,Facteur multiplicateur
help,"account.tax,ref_tax_sign",0,Usualy 1 or -1.,
field,"account.tax,applicable_type",0,Applicable Type,Applicable ?
field,"account.tax,company_id",0,Company,Société
field,"account.tax,name",0,Tax Name,Nom de la taxe
field,"account.tax,tax_code_id",0,Tax Code,Code de taxe
help,"account.tax,tax_code_id",0,Use this code for the VAT declaration.,
field,"account.tax,parent_id",0,Parent Tax Account,Compte de taxe parent
field,"account.tax,python_compute_inv",0,Python Code (reverse),Code Python (TVA Incl)
field,"account.tax,python_applicable",0,Python Code,Code Python
field,"account.tax,type",0,Tax Type,Type de taxe
field,"account.tax,ref_base_sign",0,Base Code Sign,Facteur multiplicateur
help,"account.tax,ref_base_sign",0,Usualy 1 or -1.,
field,"account.tax,tax_group",0,Tax Group,Type de taxe
help,"account.tax,tax_group",0,If a default tax if given in the partner it only override taxes from account (or product) of the same group.,
field,"account.tax,child_ids",0,Childs Tax Account,Compte de taxe enfant
field,"account.tax,base_code_id",0,Base Code,Base de calcul
help,"account.tax,base_code_id",0,Use this code for the VAT declaration.,
field,"account.tax,active",0,Active,Actif
field,"account.tax,ref_base_code_id",0,Base Code,Code de base
help,"account.tax,ref_base_code_id",0,Use this code for the VAT declaration.,
field,"account.tax,account_paid_id",0,Refund Tax Account,Compte de taxe à payer
field,"account.tax,account_collected_id",0,Invoice Tax Account,Compte de taxe à récupérer
field,"account.tax,amount",0,Amount,Montant
field,"account.tax,python_compute",0,Python Code,Code Python
field,"account.tax,tax_sign",0,Tax Code Sign,Facteur multiplicateur
help,"account.tax,tax_sign",0,Usualy 1 or -1.,
field,"account.tax.code,info",0,Description,Description
field,"account.tax.code,code",0,Case Code,Case de la déclaration fiscale
field,"account.tax.code,name",0,Tax Case Name,Case de la déclaration fiscale
field,"account.tax.code,sum",0,Year Sum,Montant total de l'année
field,"account.tax.code,child_ids",0,Childs Codes,Codes fils
field,"account.tax.code,company_id",0,Company,Société
field,"account.tax.code,sign",0,Sign for parent,Signe pour le parent
field,"account.tax.code,parent_id",0,Parent Code,Code parent
