"type","name","res_id","src","value"
"rml","account.partner.balance",0,"at","à"
"rml","account.account.balance",0,"at","à"
"rml","account.budget",0,"at","à"
"rml","account.journal.period.print",0,"at","à"
"rml","account.general.journal",0,"at","à"
"rml","account.vat.declaration",0,"at","à "
"selection","ir.report.custom.fields,alignment",0,"right","À droite"
"field","hr.analytic.timesheet,to_invoice",0,"To Invoice","A facturer"
"selection","ir.report.custom.fields,alignment",0,"left","À gauche"
"selection","ir.report.custom,print_format",0,"a4","A4"
"selection","ir.report.custom,print_format",0,"a5","A5"
"field","account.subscription.line,subscription_id",0,"Subscription","Abonnement"
"field","res.partner.title,shortcut",0,"Shortcut","Abréviation"
"selection","hr.employee,state",0,"Absent","Absent"
"field","ir.model.access,perm_create",0,"Create Access","Accès en création"
"field","ir.model.access,perm_write",0,"Write Access","Accès en écriture"
"field","ir.model.access,perm_read",0,"Read Access","Accès en lecture"
"selection","account.analytic.journal,type",0,"Purchase","Achat"
"model","ir.ui.menu,name",280,"Purchases by Category of Product","Achats par catégorie de produits"
"model","ir.ui.menu,name",281,"Purchases by Category of Product","Achats par catégorie de produits"
"model","ir.ui.menu,name",279,"Purchases by Product","Achats par produit"
"model","ir.ui.menu,name",277,"Purchases by Product","Achats par produit"
"selection","product.template,supply_method",0,"Buy","Acheter"
"field","product.packaging,active",0,"Active","Actif"
"field","account.payment.term,active",0,"Active","Actif"
"field","mrp.routing,active",0,"Active","Actif"
"field","mrp.workcenter,active",0,"Active","Actif"
"field","account.move.line,active",0,"Active","Actif"
"field","crm.case,active",0,"Active","Actif"
"field","project.project,active",0,"Active","Actif"
"field","delivery.carrier,active",0,"Active","Actif"
"field","stock.warehouse.orderpoint,active",0,"Active","Actif"
"field","stock.tracking,active",0,"Active","Actif"
"field","product.pricelist.version,active",0,"Active","Actif"
"field","crm.case.rule,active",0,"Active","Actif"
"field","product.product,active",0,"Active","Actif"
"field","res.currency,active",0,"Active","Actif"
"field","res.lang,active",0,"Active","Actif"
"field","product.uom,active",0,"Active","Actif"
"field","crm.case.section,active",0,"Active","Actif"
"field","stock.move.lot,active",0,"Active","Actif"
"field","stock.lot,active",0,"Active","Actif"
"field","account.journal.period,active",0,"Active","Actif"
"field","account.analytic.journal,active",0,"Active","Actif"
"field","account.tax,active",0,"Active","Actif"
"field","res.partner.category,active",0,"Active","Actif"
"field","res.partner.event.type,active",0,"Active","Actif"
"field","product.pricelist,active",0,"Active","Actif"
"field","ir.sequence,active",0,"Active","Actif"
"field","delivery.grid,active",0,"Active","Actif"
"field","res.request,active",0,"Active","Actif"
"field","res.partner.address,active",0,"Active","Actif"
"field","account.journal,active",0,"Active","Actif"
"field","hr.employee,active",0,"Active","Actif"
"field","product.price.type,active",0,"Active","Actif"
"field","stock.location,active",0,"Active","Actif"
"field","stock.picking,active",0,"Active","Actif"
"field","account.analytic.account,active",0,"Active","Actif"
"field","res.partner.bank,active",0,"Active","Actif"
"field","res.partner,active",0,"Active","Actif"
"field","account.account,active",0,"Active","Actif"
"model","account.account.type,name",8,"Asset","Actifs"
"model","account.account.type,name",11,"ActifRegul","Actifs de régularisation"
"model","account.account.type,name",14,"ActifHorsExpl","Actifs hors exploitation"
"field","workflow.activity,action",0,"Action","Action"
"model","ir.actions.act_window,name",5,"ir.actions.actions","Action"
"view","ir.cron",0,"Action to trigger","Action à déclencher"
"view","crm.case",0,"Next Action","Action suivante"
"field","res.users,action_id",0,"Action","Actions"
"model","ir.ui.menu,name",12,"Actions","Actions"
"model","ir.model,name",6,"ir.actions.actions","Actions"
"model","ir.ui.menu,name",11,"Actions","Actions"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"field","ir.cron,active",0,"Active","Active"
"selection","res.request,state",0,"active","Active"
"field","stock.incoterms,active",0,"Active","Active"
"field","mrp.bom,active",0,"Active","Active"
"field","project.task,active",0,"Active","Active"
"field","workflow.workitem,act_id",0,"Activity","Activité"
"view","workflow.activity",0,"Activity","Activité"
"model","ir.ui.menu,name",39,"Activities","Activité"
"field","workflow.transition,act_to",0,"Destination Activity","Activité destination"
"field","workflow.transition,act_from",0,"Source Activity","Activité source"
"model","ir.model,name",27,"workflow.activity","Activité workflow"
"view","workflow",0,"Activities","Activités"
"field","workflow,activities",0,"Activities","Activités"
"field","res.partner.canal,active",0,"Active","Actif"
"view","project.project",0,"Administration","Administration"
"model","ir.ui.menu,name",3,"Administration","Administration"
"field","hr.employee,address_id",0,"Contact address","Adresse"
"field","res.users,address_id",0,"Address","Adresse"
"field","res.partner,address",0,"Contacts","Adresse"
"field","purchase.order,partner_address_id",0,"Address","Adresse"
"field","res.partner.address,street",0,"Street","Adresse"
"model","ir.actions.act_window,name",49,"res.partner.address.tree","Adresse"
"field","sale.order,partner_shipping_id",0,"Shipping Address","Adresse d'expédition"
"xsl","stock.picking.list",0,"Shipping Address:","Adresse d'expédition"
"field","sale.order,partner_order_id",0,"Ordering Contact","Adresse de commande"
"field","stock.move,address_id",0,"Dest. Address","Adresse de destination"
"field","purchase.order,dest_address_id",0,"Destination Address","Adresse de destination"
"field","sale.order,partner_invoice_id",0,"Invoice Address","Adresse de facturation"
"field","account.invoice,address_invoice_id",0,"Invoice Address","Adresse de facturation"
"rml","sale.order",0,"Invoice address :","Adresse de facturation :"
"field","purchase.order,location_id",0,"Delivery destination","Adresse de livraison"
"rml","sale.order",0,"Shipping address :","Adresse de livraison :"
"field","stock.move.lot,address_id",0,"Destination Address","Adresse destination"
"field","account.invoice,address_contact_id",0,"Contact Address","Adresse du contact"
"model","ir.actions.act_window,name",50,"res.partner.address","Adresse partenaire"
"field","res.partner.address,street2",0,"Street2","Adresse suite"
"field","account.journal.column,view_id",0,"Journal View","Affichage"
"field","account.journal.view,name",0,"Journal View","Affichage"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"wizard_button","campaign.partner.add,init,add",0,"Add these partners","Ajouter ces partenaires"
"wizard_view","campaign.partner.add,init",0,"Add partners to campaign","Ajouter partenaire à la campagne"
"view","account.transfer",0,"Adjustement and corrections","Ajustement et correction"
"field","ir.report.custom.fields,alignment",0,"Alignment","Alignement"
"rml","account.budget",0,"Budget Analysis","Analyse budgétaire"
"rml","account.analytic.account.journal",0,"Analytic","analytique"
"model","ir.ui.menu,name",157,"Old fiscal years","Ancien exercice comptable"
"selection","account.subscription,period_type",0,"year","Année"
"selection","ir.report.custom.fields,fc3_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc1_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc2_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc0_op",0,"(year)=","Année de"
"view","ir.sequence",0,"Year: %(year)s","Année: %(year)s"
"selection","ir.report.custom,frequency",0,"Yearly","Annuelle"
"model","ir.ui.menu,name",111,"Manual unreconciliation","Annulation des réconciliations"
"selection","sale.order,state",0,"Cancel","Annulé"
"selection","stock.move,state",0,"cancel","Annulé"
"selection","mrp.procurement,state",0,"Cancel","Annulé"
"selection","stock.picking,state",0,"cancel","Annulé"
"selection","mrp.production,state",0,"Canceled","Annulée"
"selection","project.task,state",0,"Cancelled","Annulée"
"selection","account.invoice,state",0,"Canceled","Annulées"
"view","project.project",0,"Cancel","Annuler"
"wizard_button","crm.case.make_order,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile.select,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.install,init,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"wizard_button","project.wiz_bill,init,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"view","stock.move",0,"Cancel","Annuler"
"wizard_button","purchase.order.merge,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,si_ask_so,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.orderpoint.compute,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.bank.reconcile,init,end",0,"Cancel","Annuler"
"view","project.task",0,"Cancel","Annuler"
"wizard_button","account.move.journal,init,end",0,"Cancel","Annuler"
"wizard_button","res.partner.sms_send,init,end",0,"Cancel","Annuler"
"wizard_button","account.automatic.reconcile,init,end",0,"Cancel","Annuler"
"wizard_button","account.subscription.generate,init,end",0,"Cancel","Annuler"
"wizard_button","sale.order.line.make_invoice,init,end",0,"Cancel","Annuler"
"view","account.move",0,"Cancel","Annuler"
"wizard_button","hr.si_so,so_ask_si,end",0,"Cancel","Annuler"
"wizard_button","crm.case.section.menu,init,end",0,"Cancel","Annuler"
"wizard_button","campaign.partner.add,init,end",0,"Cancel","Annuler"
"view","account.bank.statement",0,"Cancel","Annuler"
"wizard_button","module.upgrade,init,end",0,"Cancel","Annuler"
"wizard_button","module.module.install,init,end",0,"Cancel","Annuler"
"wizard_button","account.budget.spread,init,end",0,"Cancel","Annuler"
"wizard_button","campaign.partner.email_send,init,end",0,"Cancel","Annuler"
"wizard_button","edi.import,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute.all,init,end",0,"Cancel","Annuler"
"wizard_button","stock.partial_picking,init,end",0,"Cancel","Annuler"
"wizard_button","product_price,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.unreconcile.select,init,end",0,"Cancel","Annuler"
"view","mrp.production",0,"Cancel","Annuler"
"wizard_button","sale.order.make_invoice,init,end",0,"Cancel","Annuler"
"wizard_button","res.partner.spam_send,init,end",0,"Cancel","Annuler"
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","account.invoice",0,"Cancel Invoice","Annuler Facture"
"view","stock.inventory",0,"Cancel Inventory","Annuler inventaire"
"view","ir.module.module",0,"Cancel Install","Annuler l'installation"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","sale.order",0,"Cancel Order","Annuler la commande client"
"view","stock.picking",0,"Cancel Picking","Annuler le colisage"
"view","account.transfer",0,"Cancel Payment","Annuler le paiement"
"view","sale.order",0,"Cancel Sale","Annuler le ticket"
"wizard_field","res.partner.sms_send,init,app_id",0,"API ID","API ID"
"field","account.tax,applicable_type",0,"Applicable Type","Applicable ?"
"model","ir.actions.wizard,name",33,"Apply marked changes","Appliquer les changements marqués"
"model","ir.ui.menu,name",44,"Apply Upgrades","Appliquer les mises à jour"
"view","purchase.order",0,"Approved by Supplier","Approuvé par le fournisseur"
"view","purchase.order",0,"Approve Purchase","Approuver cde achat"
"view","mrp.procurement",0,"Procurement","Approvisionnement"
"selection","stock.location,usage",0,"Procurement","Approvisionnement"
"field","sale.order.line,procurement_id",0,"Procurement","Approvisionnement"
"view","product.template",0,"Procurement (days)","Approvisionnement (jours)"
"view","product.product",0,"Procurement (days)","Approvisionnement (jours)"
"model","ir.ui.menu,name",295,"Draft Procurements","Approvisionnement brouillon"
"view","sale.order",0,"Procurement Corrected","Approvisionnement corrigé"
"model","ir.ui.menu,name",296,"Unschedulled Procurements","Approvisionnement non-programmé"
"view","stock.location",0,"Stock Location Tree","Arborescence du stock"
"selection","ir.ui.view,type",0,"Tree","Arbre"
"selection","ir.actions.act_window,view_type",0,"Tree","Arbre"
"model","ir.report.custom,title",2,"BOM Tree","Arbre de nomenclature"
"model","ir.report.custom,name",2,"Bom Tree","Arbre de nomenclature"
"field","ir.ui.view,arch",0,"View Architecture","Architecture de la vue"
"field","ir.actions.execute,func_arg",0,"Function Argument","Argument de la fonction"
"field","ir.cron,args",0,"Arguments","Arguments"
"view","crm.segmentation",0,"Stop Process","Arrêter le processus"
"field","product.pricelist.item,price_round",0,"Price Rounding","Arrondi du prix"
"field","mrp.bom,product_rounding",0,"Product Rounding","Arrondi produit"
"selection","stock.move,state",0,"Assigned","Assigné"
"field","project.task,user_id",0,"Assigned to","Assigné à"
"field","project.task.work,user_id",0,"Done by","Assigné à"
"view","stock.move",0,"Assign","Assigner"
"model","ir.ui.menu,name",235,"Assigned Moves","Assigner un mouvement"
"model","ir.actions.act_window,name",11,"ir.actions.wizard","Assistant"
"model","ir.ui.menu,name",18,"Wizard","Assistant"
"model","ir.model,name",12,"ir.actions.wizard","Assistant d'action"
"model","ir.ui.menu,name",27,"Attachments","Attachements"
"field","project.task,start_sequence",0,"Wait for previous sequences","Attendre séq. préc."
"selection","sale.order,state",0,"Waiting Schedule","Attente de programmation"
"selection","mrp.production,state",0,"Waiting Goods","Attente marchandises"
"selection","stock.picking,state",0,"assigned","Attribué"
"view","stock.picking",0,"Assign Reservations","Attribuer des réservations"
"rml","account.partner.balance",0,"to","au"
"rml","account.analytic.account.journal",0,"to","au"
"rml","account.analytic.account.inverted.balance",0,"to","au"
"rml","account.grand.livre.tiers",0,"to","au"
"rml","account.grand.livre",0,"to","au"
"rml","account.account.balance",0,"to","au"
"rml","account.analytic.account.year.to.date.check",0,"to","au"
"rml","account.budget",0,"to","au"
"rml","account.analytic.account.balance",0,"to","au"
"rml","account.analytic.account.quantity_cost_ledger",0,"to","au"
"rml","account.analytic.account.cost_ledger",0,"to","au"
"selection","account.tax,type",0,"None","Aucun"
"selection","account.account.type,close_method",0,"None","Aucun"
"selection","ir.report.custom.fields,operation",0,"None","Aucun"
"selection","account.account,close_method",0,"None","Aucun"
"field","ir.module.module,author",0,"Author","Auteur"
"field","mrp.bom.revision,author_id",0,"Author","Auteur"
"field","stock.picking,auto_picking",0,"Auto-Picking","Auto-colisage"
"selection","res.partner.address,type",0,"Other","Autre"
"view","project.project",0,"Others","Autres"
"field","product.template,seller_ids",0,"Partners","Autres fournisseurs"
"view","project.task",0,"Other Information","Autres informations"
"view","stock.picking",0,"Others Infos","Autres informations"
"view","sale.order",0,"Other data","Autres informations"
"view","account.invoice",0,"Other Information","Autres informations"
"view","mrp.production",0,"Others Info","Autres informations"
"view","sale.order",0,"Advanced","Avancé"
"field","project.task,progress",0,"Progress (0-100)","Avancement (0-100)"
"field","project.project,warn_customer",0,"Warn customer","Avertir client"
"field","project.project,warn_manager",0,"Warn manager","Avertir gestionnaire"
"rml","account.analytic.account.inverted.balance",0,"Balance","Balance"
"rml","account.analytic.account.cost_ledger",0,"Balance","Balance"
"rml","account.analytic.account.balance",0,"Balance","Balance"
"rml","account.analytic.account.balance",0,"Analytic Balance","Balance analytique"
"rml","account.analytic.account.inverted.balance",0,"Inverted Analytic Balance","Balance analytique inversée"
"model","ir.actions.report.xml,name",164,"Account balance","Balance des comptes"
"model","ir.actions.wizard,name",110,"Account Balance","Balance des comptes"
"rml","account.account.balance",0,"Trial balance","Balance des comptes"
"model","ir.actions.report.xml,name",165,"Third party balance","Balance des tiers"
"rml","account.partner.balance",0,"Third party balance","Balance des Tiers"
"model","ir.ui.menu,name",115,"Third party balance","Balance des tiers"
"field","account.bank.account,bank_id",0,"Bank","Banque"
"view","account.bank",0,"Bank","Banque"
"view","account.bank",0,"Bank","Banque"
"field","res.partner,bank_ids",0,"Banks","Banque"
"view","account.bank.account",0,"Bank","Banque"
"model","ir.model,name",89,"Banks","Banques"
"model","ir.ui.menu,name",126,"Banks","Banques"
"view","account.bank",0,"Banks","Banques"
"selection","crm.case,priority",0,"Low","Bas"
"model","ir.ui.menu,name",230,"Low Level","Bas niveau"
"model","ir.ui.menu,name",9,"Low level","Bas niveau"
"model","ir.ui.menu,name",10,"Base","Base"
"rml","account.invoice",0,"Base","Base de calcul"
"field","account.invoice.tax,base",0,"Base","Base de calcul"
"field","account.tax,base_code_id",0,"Base Code","Base de calcul"
"field","product.pricelist.item,base",0,"Based on","Basé sur"
"selection","res.request,priority",0,"Low","Basse"
"selection","project.task,priority",0,"Low","Basse"
"model","ir.ui.menu,name",178,"Analytic Balance","Bilan analytique"
"view","purchase.order",0,"Purchase Shippings","Bon de livraison"
"selection","product.ul,type",0,"Box","Box"
"selection","crm.case,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_from",0,"Draft","Brouillon"
"selection","sale.order.line,state",0,"Draft","Brouillon"
"selection","stock.move,state",0,"Draft","Brouillon"
"selection","account.period,state",0,"Draft","Brouillon"
"selection","report.crm.case.categ,state",0,"Draft","Brouillon"
"selection","mrp.production,state",0,"Draft","Brouillon"
"selection","project.project,state",0,"Draft","Brouillon"
"selection","crm.case.rule,act_state",0,,"Brouillon"
"selection","purchase.order,state",0,"Draft","Brouillon"
"selection","account.journal.period,state",0,"Draft","Brouillon"
"selection","report.crm.case.user,state",0,"Draft","Brouillon"
"selection","res.request,state",0,"draft","Brouillon"
"selection","mrp.procurement,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_from",0,,"Brouillon"
"model","ir.ui.menu,name",168,"Draft","Brouillon"
"selection","account.invoice,state",0,"Draft","Brouillon"
"model","ir.ui.menu,name",170,"Draft","Brouillon"
"selection","account.subscription,state",0,"Draft","Brouillon"
"selection","account.bank.statement,state",0,"Draft","Brouillon"
"model","ir.ui.menu,name",166,"Draft","Brouillon"
"selection","crm.case.rule,act_state",0,"Draft","Brouillon"
"selection","account.transfer,state",0,"draft","Brouillon"
"selection","account.move.line,state",0,"Draft","Brouillon"
"selection","stock.picking,state",0,"draft","Brouillon"
"selection","stock.inventory,state",0,"Draft","Brouillon"
"selection","account.fiscalyear,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_to",0,"Draft","Brouillon"
"selection","stock.move.lot,state",0,"Draft","Brouillon"
"selection","crm.case.rule,trg_state_to",0,,"Brouillon"
"selection","account.move,state",0,"Draft","Brouillon"
"model","ir.actions.wizard,name",109,"Budget","Budget"
"model","ir.ui.menu,name",147,"Budgets","Budgets"
"rml","account.grand.livre.tiers",0,"J. code","C.j"
"rml","account.grand.livre",0,"J. code","C.j"
"view","account.payment.term",0,"Computation","Calcul"
"view","account.subscription",0,"Compute","Calcul"
"view","crm.segmentation",0,"State of Mind Computation","Calcul de l'état d'esprit"
"wizard_view","account.subscription.generate,init",0,"Subscription Compute","Calcul de la souscription"
"view","product.pricelist.item",0,"Price Computation","Calcul du prix"
"view","account.tax",0,"Special Computation","Calcul particulier"
"view","account.bank.statement",0,"Compute","Calculer"
"view","sale.order",0,"Compute","Calculer"
"view","purchase.order",0,"Compute","Calculer"
"view","sale.order",0,"Compute","Calculer"
"view","account.invoice",0,"Compute","Calculer"
"view","mrp.production",0,"Compute Data","Calculer données"
"view","crm.segmentation",0,"Compute Segmentation","Calculer la segmentation"
"wizard_button","mrp.procurement.compute,init,compute",0,"Compute Procurements","Calculer les besoins"
"wizard_button","mrp.procurement.orderpoint.compute,init,compute",0,"Compute Procurements","Calculer les besoins"
"wizard_button","mrp.procurement.compute.all,init,compute",0,"Compute Procurements","Calculer les besoins"
"selection","ir.report.custom,type",0,"Pie Chart","Camembert"
"field","res.partner.event,canal_id",0,"Canal","Canal"
"field","crm.case,canal_id",0,"Channel","Canal"
"field","crm.case.history,canal_id",0,"Channel","Canal"
"view","res.partner.canal",0,"Canal","Canal"
"model","ir.model,name",46,"Canals","Canal de distribution"
"model","ir.ui.menu,name",70,"Canals","Canaux"
"field","mrp.workcenter,capacity_per_cycle",0,"Capacity per Cycle","Capacité par cycle"
"model","account.account.type,name",9,"Equity","Capitaux propre"
"selection","product.ul,type",0,"Carton","Carton"
"model","ir.ui.menu,name",248,"Cases","Cas"
"view","crm.case",0,"Cases","Cas"
"model","ir.ui.menu,name",246,"Cases","Cas"
"view","crm.case.history",0,"Cases","Cas"
"model","ir.model,name",132,"Case","Cas"
"view","crm.case",0,"Cases","Cas"
"model","res.request.link,name",4,"Case","Cas"
"model","ir.ui.menu,name",269,"Cases by categories and section","Cas par catégories et département"
"model","ir.ui.menu,name",270,"Cases by categories and section","Cas par catégories et département"
"model","ir.ui.menu,name",249,"Cases by section","Cas par département"
"model","ir.ui.menu,name",264,"Cases by user and section","Cas par utilisateur et département"
"model","ir.ui.menu,name",266,"Cases by user and section","Cas par utilisateur et département"
"field","account.tax.code,code",0,"Case Code","Case de la déclaration fiscale"
"field","account.tax.code,name",0,"Tax Case Name","Case de la déclaration fiscale"
"field","hr.employee,category_id",0,"Category","Catégorie"
"field","crm.case.rule,trg_categ_id",0,"Category","Catégorie"
"field","ir.module.module,category_id",0,"Category","Catégorie"
"field","hr.employee.category,name",0,"Category","Catégorie"
"field","crm.case,categ_id",0,"Category","Catégorie"
"field","product.template,categ_id",0,"Category","Catégorie"
"field","product.uom,category_id",0,"UOM Category","Catégorie d'UDM"
"field","crm.case.categ,name",0,"Case Category Name","Catégorie de cas"
"model","ir.model,name",130,"Category of case","Catégorie de cas"
"model","ir.model,name",75,"Employee Category","Catégorie d'employé"
"model","ir.model,name",33,"Module Category","Catégorie de module"
"field","crm.case.rule,trg_partner_categ_id",0,"Partner Category","Catégorie de partenaire"
"field","product.pricelist.item,categ_id",0,"Product Category","Catégorie de prix"
"model","ir.model,name",63,"Product Category","Catégorie de produit"
"view","product.pricelist",0,"Products Price List","Catégorie de tarif"
"view","product.pricelist",0,"Products Price List","Catégorie de tarif"
"view","crm.case.categ",0,"Case Category","Catégorie des cas"
"field","res.partner.category,child_ids",0,"Childs Category","Catégorie des fils"
"field","res.partner.category,parent_id",0,"Parent Category","Catégorie du parent"
"field","crm.segmentation,categ_id",0,"Partner Category","Catégorie du partenaire"
"field","product.category,child_id",0,"Childs Categories","Catégorie enfant"
"field","ir.module.category,child_ids",0,"Parent Category","Catégorie parent"
"field","product.category,parent_id",0,"Parent Category","Catégorie parent"
"field","ir.module.category,parent_id",0,"Parent Category","Catégorie parent"
"field","hr.employee.category,parent_id",0,"Parent category","Catégorie parents"
"model","ir.actions.act_window,name",210,"res.partner.category","Catégorie partenaire"
"model","ir.actions.act_window,name",55,"res.partner.category","Catégorie partenaire"
"model","ir.actions.act_window,name",56,"res.partner.category","Catégorie partenaire"
"model","ir.ui.menu,name",64,"Categories","Catégories"
"view","res.partner",0,"Categories","Catégories"
"field","res.partner,category_id",0,"Categories","Catégories"
"model","ir.ui.menu,name",250,"Categories","Catégories"
"model","ir.ui.menu,name",86,"Unit of Measure categories","Catégories d'unité de mesure"
"view","product.uom.categ",0,"Unit of Measure categories","Catégories d'unité de mesure"
"model","ir.ui.menu,name",97,"Categories of Employee","Catégories d'employés"
"view","ir.module.category",0,"Module Category","Catégories de module"
"view","ir.module.category",0,"Module Category","Catégories de module"
"view","res.partner.category",0,"Partner Categories","Catégories de Partenaire"
"view","res.partner.category",0,"Partner Categories","Catégories de Partenaire"
"view","res.partner.category",0,"Partner Categories","Catégories de Partenaire"
"model","ir.ui.menu,name",83,"Products categories","Catégories de produits"
"model","ir.ui.menu,name",82,"Products categories","Catégories de produits"
"model","ir.ui.menu,name",51,"Categories of Modules","Catégories des modules"
"view","product.category",0,"Products Categories","Catégories des produits"
"view","product.category",0,"Products Categories","Catégories des produits"
"field","hr.employee.category,child_ids",0,"Childs Categories","Catégories enfants"
"model","ir.model,name",41,"Partner Categories","Catégories partenaire"
"wizard_view","esale_joomla.saleorders,init",0,"eSale Orders imported","Cdes client importées"
"model","ir.ui.menu,name",186,"This Month","Ce mois"
"model","ir.ui.menu,name",326,"This Month","Ce mois"
"model","ir.ui.menu,name",263,"This Month","Ce mois"
"model","ir.ui.menu,name",374,"This Month","Ce mois"
"model","ir.ui.menu,name",337,"This month","Ce mois"
"model","ir.ui.menu,name",276,"This Month","Ce mois"
"field","account.journal,centralisation",0,"Centralisation","Centralisation"
"field","account.move.line,centralisation",0,"Centralisation","Centralisation"
"selection","account.move.line,centralisation",0,"Credit Centralisation","Centralisation crédit"
"selection","account.move.line,centralisation",0,"Debit Centralisation","Centralisation débit"
"selection","ir.report.custom.fields,alignment",0,"center","Centré"
"field","account.analytic.account,parent_id",0,"Parent Cost account","Centre de coût parent"
"field","account.analytic.line,account_id",0,"Analytic Account","Centre de coûts"
"model","ir.ui.menu,name",179,"Analytic account","Centre de coûts"
"field","account.invoice,project_id",0,"Analytic Account","Centre de coûts"
"model","ir.model,name",107,"account.analytic.account","Centre de coûts"
"model","ir.ui.menu,name",185,"Account Cost and Revenue by journal","Centre de coûts par journal"
"model","ir.ui.menu,name",187,"Account Cost and Revenue by journal","Centre de coûts par journal"
"field","purchase.order,project_id",0,"Analytic Account","Centre de profit/coût"
"view","mrp.workcenter",0,"Workcenter","Centre de travail"
"view","mrp.workcenter",0,"Workcenter","Centre de travail"
"field","mrp.routing.workcenter,workcenter_id",0,"Workcenter","Centre de travail"
"field","mrp.production.workcenter.line,workcenter_id",0,"Workcenter","Centre de travail"
"view","mrp.routing.workcenter",0,"Routing Workcenters","Centre de travail de routage"
"view","mrp.routing.workcenter",0,"Routing Workcenters","Centre de travail de routage"
"field","sale.order,project_id",0,"Profit/Cost Center","Centre profit/coût"
"field","sale.shop,project_id",0,"Analytic Account","Centre profit/coût"
"field","account.transfer,project_id",0,"Analytic Account","Centre profit/coût"
"field","mrp.routing,workcenter_lines",0,"Workcenters","Centres de travail"
"view","mrp.production",0,"Workcenters","Centres de travail"
"view","mrp.production.workcenter.line",0,"Production Workcenters","Centres de travail de production"
"view","mrp.production.workcenter.line",0,"Production Workcenters","Centres de travail de production"
