"type","name","res_id","src","value"
"field","account.account,active",0,"Active","Actif"
"field","account.analytic.journal,active",0,"Active","Actif"
"field","crm.case.rule,active",0,"Active","Actif"
"field","account.journal,active",0,"Active","Actif"
"field","account.tax,active",0,"Active","Actif"
"field","product.pricelist,active",0,"Active","Actif"
"field","product.uom,active",0,"Active","Actif"
"field","product.price.type,active",0,"Active","Actif"
"field","hr.employee,active",0,"Active","Actif"
"field","delivery.grid,active",0,"Active","Actif"
"field","stock.tracking,active",0,"Active","Actif"
"field","account.report.report,active",0,"Active","Actif"
"field","delivery.carrier,active",0,"Active","Actif"
"field","account.journal.period,active",0,"Active","Actif"
"field","stock.warehouse.orderpoint,active",0,"Active","Actif"
"field","account.analytic.account,active",0,"Active","Actif"
"field","account.move.line,active",0,"Active","Actif"
"field","ir.sequence,active",0,"Active","Actif"
"field","account.payment.term,active",0,"Active","Actif"
"field","ir.module.repository,active",0,"Active","Actif"
"field","mrp.routing,active",0,"Active","Actif"
"field","res.partner.category,active",0,"Active","Actif"
"field","crm.case.section,active",0,"Active","Actif"
"field","mrp.workcenter,active",0,"Active","Actif"
"model","account.account.type,name","account.account_type_asset","Asset","Actifs"
"view","ir.actions.actions",0,"Action","Action"
"field","workflow.activity,action",0,"Action","Action"
"view","ir.actions.actions",0,"Action","Action"
"field","ir.actions.act_window.view,act_window_id",0,"Action","Action"
"view","ir.cron",0,"Action to trigger","Action à déclencher"
"field","ir.actions.wizard,multi",0,"Action on multiple doc.","Action sur des documents multiples"
"view","crm.case",0,"Actions","Actions"
"model","ir.ui.menu,name","base.menu_ir_sequence_actions","Actions","Actions"
"model","ir.ui.menu,name",0,"Actions","Actions"
"field","res.users,action_id",0,"Home Action","Actions"
"model","ir.model,name",0,"ir.actions.actions","Actions"
"model","ir.actions.act_window,name","base.ir_sequence_actions","Actions","Actions "
"view","crm.case.rule",0,"Actions to execute","Actions à exécuter"
"model","ir.actions.act_window,name","base.ir_action_window","Window Actions","Actions Fenetres"
"model","ir.actions.act_window,name","base.ir_cron_act","Scheduled Actions","Actions planifiées"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"view","ir.cron",0,"Scheduled Actions","Actions planifiées"
"field","stock.incoterms,active",0,"Active","Active"
"field","project.task,active",0,"Active","Active"
"field","ir.cron,active",0,"Active","Active"
"selection","res.request,state",0,"active","Active"
"field","mrp.bom,active",0,"Active","Active"
"view","workflow.activity",0,"Activity","Activité"
"view","workflow.activity",0,"Activity","Activité"
"model","ir.ui.menu,name","base.menu_workflow_activity","Activities","Activité"
"field","workflow.workitem,act_id",0,"Activity","Activité"
"field","workflow.transition,act_to",0,"Destination Activity","Activité destination"
"field","workflow.transition,act_from",0,"Source Activity","Activité source"
"model","ir.model,name",0,"workflow.activity","Activité workflow"
"view","workflow",0,"Activities","Activités"
"field","workflow,activities",0,"Activities","Activités"
"view","project.project",0,"Administration","Administration"
"field","res.partner,address",0,"Contacts","Adresse"
"field","hr.employee,address_id",0,"Contact address","Adresse"
"field","res.partner.address,street",0,"Street","Adresse"
"field","res.partner.bank,street",0,"Street","Adresse"
"field","purchase.order,partner_address_id",0,"Address","Adresse"
"field","res.users,address_id",0,"Address","Adresse"
"xsl","stock.picking.list",0,"Shipping Address:","Adresse d'expédition"
"field","sale.order,partner_shipping_id",0,"Shipping Address","Adresse d'expédition"
"field","sale.order,partner_order_id",0,"Ordering Contact","Adresse de commande"
"field","stock.move,address_id",0,"Dest. Address","Adresse de destination"
"field","purchase.order,dest_address_id",0,"Destination Address","Adresse de destination"
"field","sale.order,partner_invoice_id",0,"Invoice Address","Adresse de facturation"
"field","account.invoice,address_invoice_id",0,"Invoice Address","Adresse de facturation"
"rml","sale.order",0,"Invoice address :","Adresse de facturation :"
"field","purchase.order,location_id",0,"Delivery destination","Adresse de livraison"
"rml","purchase.order",0,"Shipping address :","Adresse de livraison :"
"rml","sale.order",0,"Shipping address :","Adresse de livraison :"
"field","stock.move.lot,address_id",0,"Destination Address","Adresse destination"
"field","account.invoice,address_contact_id",0,"Contact Address","Adresse du contact"
"field","stock.warehouse,partner_address_id",0,"Owner Address","Adresse du propriétaire"
"field","res.partner.address,street2",0,"Street2","Adresse suite"
"field","account.journal.column,view_id",0,"Journal View","Affichage"
"field","account.journal.view,name",0,"Journal View","Affichage"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"wizard_view","module.lang.install,init",0,"System Upgrade","Ajout/mise à jour d'une langue"
"field","crm.case.rule,act_email_cc",0,"Add watchers (Cc)","Ajouter en copie"
"model","ir.actions.wizard,name","delivery.wizard_deliver_line_add","Add delivery line","Ajouter ligne de livraison"
"field","ir.actions.report.xml,header",0,"Add RML header","Ajouter un titre RML"
"view","account.bank.statement.reconcile",0,"Write-Off","Ajustements"
"field","account.bank.statement.reconcile,line_new_ids",0,"Write-Off","Ajustements"
"field","ir.report.custom.fields,alignment",0,"Alignment","Alignement"
"view","hr_timesheet_sheet.sheet",0,"Go to:","Aller à :"
"rml","account.analytic.budget.print",0,"Analytic Budget Analysis","Analyse budget analytique"
"rml","account.budget",0,"Budget Analysis","Analyse budgétaire"
"view","account.analytic.account",0,"Analysis stats","Analyse statistiques"
"rml","account.analytic.account.analytic.check",0,"Analytic","Analytique"
"rml","account.analytic.account.analytic.check",0,"Analytic","Analytique"
"rml","account.analytic.account.journal",0,"Analytic","analytique"
"wizard_field","hr.analytical.timesheet.my,init,year",0,"Year","Année"
"wizard_field","hr.analytical.timesheet,init,year",0,"Year","Année"
"wizard_field","hr.analytical.timesheet_users,init,year",0,"Year","Année"
"selection","account.subscription,period_type",0,"year","Année"
"wizard_field","hr.print_month,init,year",0,"Year","Année"
"selection","ir.report.custom.fields,fc0_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc3_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc1_op",0,"(year)=","Année de"
"selection","ir.report.custom.fields,fc2_op",0,"(year)=","Année de"
"wizard_field","account.chart,init,fiscalyear",0,"Fiscal year","Année fiscale"
"model","ir.actions.act_window,name","account.action_account_fiscalyear_form","Fiscal Years","Année fiscale"
"wizard_field","account.account.balance.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.aged.trial.balance,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.analytic.budget.spread,init,fiscalyear",0,"Fiscal Year","Année fiscale"
"wizard_field","account.third_party_ledger.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.general.ledger.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.partner.balance.report,init,fiscalyear",0,"Fiscal year","Année fiscale"
"wizard_field","account.fiscalyear.close,init,fy_id",0,"Fiscal Year to close","Année fiscale à clôturer"
"view","ir.sequence",0,"Year: %(year)s","Année: %(year)s"
"selection","ir.report.custom,frequency",0,"Yearly","Annuelle"
"selection","sale.order,state",0,"Cancel","Annulé"
"selection","purchase.order,state",0,"Cancelled","Annulé"
"selection","mrp.procurement,state",0,"Cancel","Annulé"
"selection","stock.move,state",0,"cancel","Annulé"
"selection","sale.order.line,state",0,"Canceled","Annulé"
"selection","project.task,state",0,"Cancelled","Annulée"
"selection","mrp.production,state",0,"Canceled","Annulée"
"selection","account.invoice,state",0,"Canceled","Annulées"
"view","account.invoice",0,"Cancel","Annuler"
"wizard_button","mrp.production.track,track,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.final.invoice.create,init,end",0,"Cancel","Annuler"
"wizard_button","hr_timesheet.si_so,sign_out,end",0,"Cancel","Annuler"
"selection","crm.case,state",0,"Cancel","Annuler"
"view","account.bank.statement",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile,init,end",0,"Cancel","Annuler"
"wizard_button","account.chart,init,end",0,"Cancel","Annuler"
"view","crm.case",0,"Cancel","Annuler"
"wizard_button","account.account.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","product_price,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile,addendum,end",0,"Cancel","Annuler"
"view","stock.move",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish_all,init,end",0,"Cancel","Annuler"
"view","project.task",0,"Cancel","Annuler"
"wizard_button","stock.move.replace,init,end",0,"Cancel","Annuler"
"wizard_button","account.budget.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.bank.reconcile,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet_users,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.analytic.check.report,init,end",0,"Cancel","Annuler"
"wizard_button","base_report_designer.modify,get_form,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.pay,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet.my,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.install,init,end",0,"Cancel","Annuler"
"wizard_button","stock.partial_picking,init,end",0,"Cancel","Annuler"
"wizard_button","account.third_party_ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.unreconcile,init,end",0,"Cancel","Annuler"
"wizard_button","project.task.close,mail_ask,end",0,"Cancel","Annuler"
"wizard_button","account.subscription.generate,init,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.attendance.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.fiscalyear.close,init,end",0,"Cancel","Annuler"
"wizard_button","hr.print_month,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,si_ask_so,end",0,"Cancel","Annuler"
"wizard_button","account.budget.spread,init,end",0,"Cancel","Annuler"
"wizard_button","scrum.product.backlog.task.create,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.cost_ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","base_report_designer.modify,init,end",0,"Cancel","Annuler"
"view","account.invoice",0,"Cancel","Annuler"
"wizard_button","account.vat.declaration,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute.all,init,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"wizard_button","module.module.scan,init,end",0,"Cancel","Annuler"
"wizard_button","stock.return.picking,init,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.pay,addendum,end",0,"Cancel","Annuler"
"wizard_button","hr.print_week,init,end",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_export,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,init,end",0,"Cancel","Annuler"
"wizard_button","purchase.order.merge,init,end",0,"Cancel","Annuler"
"wizard_button","crm.case.section.menu,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.quantity_cost_ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.profit,init,end",0,"Cancel","Annuler"
"wizard_button","hr_timesheet.si_so,sign_in,end",0,"Cancel","Annuler"
"wizard_button","account.period.close,init,end",0,"Cancel","Annuler"
"wizard_button","stock.picking.make,init,end",0,"Cancel","Annuler"
"wizard_button","account.automatic.reconcile,init,end",0,"Cancel","Annuler"
"view","mrp.procurement",0,"Cancel","Annuler"
"wizard_button","mrp.workcenter.load,init,end",0,"Cancel","Annuler"
"wizard_button","hr.analytical.timesheet,init,end",0,"Cancel","Annuler"
"wizard_button","res.partner.spam_send,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.import,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.production.track,notrack,end",0,"Cancel","Annuler"
"wizard_button","account.reconcile.unreconcile,init,end",0,"Cancel","Annuler"
"view","mrp.production",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,step2,end",0,"Cancel","Annuler"
"wizard_button","module.upgrade,init,end",0,"Cancel","Annuler"
"wizard_button","module.lang.export,init,end",0,"Cancel","Annuler"
"wizard_button","base_setup.base_setup,init,menu",0,"Cancel","Annuler"
"wizard_button","account.wizard.account.duplicate,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.unreconcile.select,init,end",0,"Cancel","Annuler"
"wizard_button","stock.move.split,init,end",0,"Cancel","Annuler"
"wizard_button","account.aged.trial.balance,init,end",0,"Cancel","Annuler"
"wizard_button","base.module.import,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.journal,init,end",0,"Cancel","Annuler"
"wizard_button","stock.ups_xml,init,end",0,"Cancel","Annuler"
"wizard_button","account.invoice.refund,init,end",0,"Cancel","Annuler"
"wizard_button","sale.order.line.make_invoice,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.budget.spread,init,end",0,"Cancel","Annuler"
"wizard_button","mrp.procurement.compute,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.inverted.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","hr.si_so,so_ask_si,end",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,step1,end",0,"Cancel","Annuler"
"wizard_button","account.general.ledger.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.analytic.budget.report,init,end",0,"Cancel","Annuler"
"wizard_button","hr.timesheet.invoice.create,init,end",0,"Cancel","Annuler"
"view","account.bank.statement",0,"Cancel","Annuler"
"wizard_button","stock.move.track,init,end",0,"Cancel","Annuler"
"view","project.project",0,"Cancel","Annuler"
"wizard_button","base_module_publish.module_publish,init,end",0,"Cancel","Annuler"
"wizard_button","project.wiz_bill,init,end",0,"Cancel","Annuler"
"wizard_button","res.partner.sms_send,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,trg_state_from",0,"Cancel","Annuler"
"wizard_button","sale.order.make_invoice,init,end",0,"Cancel","Annuler"
"wizard_button","account.partner.balance.report,init,end",0,"Cancel","Annuler"
"wizard_button","delivery.sale.order,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,trg_state_to",0,"Cancel","Annuler"
"selection","crm.case.rule,act_state",0,"Cancel","Annuler"
"view","account.move",0,"Cancel","Annuler"
"wizard_button","account.analytic.account.journal.report,init,end",0,"Cancel","Annuler"
"wizard_button","account.move.line.reconcile.select,init,end",0,"Cancel","Annuler"
"wizard_button","account_followup.followup.print.all,init,end",0,"Cancel","Annuler"
"view","stock.picking",0,"Cancel","Annuler "
"selection","stock.picking,state",0,"Cancel","Annuler "
"view","stock.picking",0,"Cancel assignation","Annuler assignation"
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","purchase.order",0,"Cancel Purchase Order","Annuler cde fourn."
"view","stock.inventory",0,"Cancel Inventory","Annuler inventaire"
"view","ir.module.module",0,"Cancel Install","Annuler l'installation"
"view","sale.order",0,"Cancel Order","Annuler"
"view","sale.order",0,"Cancel Order","Annuler"
"view","sale.order",0,"Cancel Order","Annuler"
"view","sale.order",0,"Cancel Order","Annuler"
"view","ir.module.module",0,"Cancel Uninstall","Annuler la désinstallation"
"view","ir.module.module",0,"Cancel Upgrade","Annuler la mise à jour"
"field","ir.model.access,perm_unlink",0,"Delete Permission","Droit a la suppression"
"model","ir.actions.wizard,name","account.wizard_invoice_state_cancel","Cancel selected invoices","Annuler les factures sélectionnées"
"wizard_field","res.partner.sms_send,init,app_id",0,"API ID","API ID"
"field","crm.case.rule,act_method",0,"Call Object Method","Appeler la méthode objet"
"field","account.tax,applicable_type",0,"Applicable Type","Applicable ?"
"model","ir.ui.menu,name","base.menu_wizard_upgrade","Apply Upgrades","Appliquer les mises à jour"
"model","ir.actions.wizard,name","base.wizard_upgrade","Apply upgrades","Appliquer les mises à jour"
"view","purchase.order",0,"Approved by Supplier","Approuvé par le fournisseur"
"view","purchase.order",0,"Approve Purchase","Approuver cde achat"
"selection","stock.location,usage",0,"Procurement","Approvisionnement"
"field","sale.order.line,procurement_id",0,"Procurement","Approvisionnement"
"view","mrp.procurement",0,"Procurement","Approvisionnement"
"model","ir.model,name",0,"Procurement","Approvisionnement"
"view","sale.order",0,"Procurement Corrected","Approvisionnement corrigé"
"view","board.board",0,"Procurement in Exception","Approvisionnement en exception"
"model","ir.ui.menu,name","mrp.menu_mrp_procurement_action2","Draft Procurements","Approvisionnements brouillon"
"model","ir.actions.act_window,name","mrp.mrp_procurement_action2","Draft procurements","Approvisionnements brouillons"
"model","ir.actions.act_window,name","mrp.mrp_procurement_action4","Exceptions procurements to fix","Approvisionnements en exception à fixer"
"model","ir.actions.act_window,name","mrp.mrp_procurement_action5","Exceptions procurements","Approvisionnements par exception"
"model","ir.actions.act_window,name","mrp.mrp_procurement_action3","Unscheduled procurements","Approvisonnements imprévus"
"field","crm.case.rule,trg_date_range_type",0,"Delay type","Après délai"
"field","crm.case.rule,trg_date_range",0,"Delay after trigger date","Après délai"
"selection","ir.actions.act_window,view_type",0,"Tree","Arbre"
"selection","ir.actions.act_window.view,view_mode",0,"Tree","Arbre"
"selection","ir.ui.view,type",0,"Tree","Arbre"
"field","ir.ui.view,arch",0,"View Architecture","Architecture de la vue"
"model","ir.actions.act_window,name","mrp.action2","Bill of Materials Architecture","Architecture des nomenclatures"
"field","ir.actions.execute,func_arg",0,"Function Argument","Argument de la fonction"
"field","ir.cron,args",0,"Arguments","Arguments"
"view","crm.segmentation",0,"Stop Process","Arrêter le processus"
"wizard_button","hr_timesheet.si_so,sign_in,so_result_end",0,"Stop Working","Arrêter le travail"
"field","product.pricelist.item,price_round",0,"Price Rounding","Arrondi du prix"
"field","mrp.bom,product_rounding",0,"Product Rounding","Arrondi produit"
"selection","stock.move,state",0,"Assigned","Assigné"
"selection","stock.picking,state",0,"Assigned","Assigné"
"field","project.task.work,user_id",0,"Done by","Assigné à"
"field","project.task,user_id",0,"Assigned to","Assigné à"
"view","stock.picking",0,"Assign","Assigner"
"view","stock.move",0,"Assign","Assigner"
"field","crm.case.rule,act_user_id",0,"Set responsible to","Assigner au responsable"
"view","ir.actions.wizard",0,"Wizard","Assistant"
"model","ir.actions.act_window,name","base.ir_action_wizard","Wizard","Assistant"
"model","ir.ui.menu,name","base.menu_ir_action_wizard","Wizard","Assistant"
"model","ir.model,name",0,"ir.actions.wizard","Assistant d'action"
"model","ir.ui.menu,name","base.menu_action_attachment","Attachments","Attachements"
"model","ir.actions.act_window,name","base.action_attachment","Attachments","Attachements"
"field","project.task,start_sequence",0,"Wait for previous sequences","Attendre séq. préc."
"selection","stock.picking,state",0,"Waiting","Attente"
"selection","sale.order,state",0,"Waiting Schedule","Attente de programmation"
"selection","mrp.production,state",0,"Waiting Goods","Attente marchandises"
"wizard_field","scrum.product.backlog.task.create,init,user_id",0,"Assign To","Attribué à"
"rml","account.analytic.account.cost_ledger",0,"to","au"
"rml","account.analytic.account.quantity_cost_ledger",0,"to","au"
"rml","account.analytic.account.journal",0,"to","au"
"rml","account.partner.balance",0,"to","au"
"rml","account.analytic.account.inverted.balance",0,"to","au"
"rml","account.budget",0,"to","au"
"rml","account.analytic.account.balance",0,"to","au"
"wizard_view","hr.timesheet.attendance.report,init",0,"Bellow this delay, the error is considered as volunteer","Au-dessous de ce délai, l'erreur est considérée comme volontaire"
"selection","account.account,close_method",0,"None","Aucun"
"selection","ir.report.custom.fields,operation",0,"None","Aucun"
"selection","account.tax,type",0,"None","Aucun"
"selection","account.account.type,close_method",0,"None","Aucun"
"selection","crm.case.rule,trg_date_type",0,"None","Aucune"
"view","hr_timesheet_sheet.sheet",0,"Today","Aujourd'hui"
"field","mrp.bom.revision,author_id",0,"Author","Auteur"
"field","board.note,user_id",0,"Author","Auteur"
"wizard_field","base_module_publish.module_publish,step1,author",0,"Author","Auteur"
"field","stock.production.lot.revision,author_id",0,"Author","Auteur"
"field","ir.module.module,author",0,"Author","Auteur"
"field","stock.picking,auto_picking",0,"Auto-Packing","Auto-colisage"
"field","ir.model.fields,view_load",0,"View Auto-Load","Automatique"
"model","ir.actions.act_window,name","base.grant_menu_access","Grant access to menu","Autoriser l'accès au menu"
"selection","account.tax,tax_group",0,"Other","Autre"
"selection","res.partner.address,type",0,"Other","Autre"
"view","account.invoice",0,"Other Info","Autre information"
"view","account.invoice",0,"Other Info","Autre information"
"selection","ir.module.module,license",0,"Other proprietary","Autre propriétaire"
"rml","purchase.quotation",0,"Other reference :","Autre référence:"
"view","project.project",0,"Others","Autres"
