type,name,res_id,src,value
field_"crm.case,planned_cost"_0,Planned Costs,Costes Planeados
field_"crm.case,som"_0,State of Mind,Estado de Satisfaccion
field_"crm.case,state"_0,State,Estado
field_"crm.case,date_deadline"_0,Date Next Action,Fecha Proxima Accion
field_"crm.case,priority"_0,Priority,Prioridad
field_"crm.case,date"_0,Date,Fehca
field_"crm.case,planned_revenue"_0,Planned Revenue,Ingresos Planeados
field_"crm.case,active"_0,Active,Activo
field_"crm.case,document"_0,Document,Documento
field_"crm.case,type"_0,Case Type,Tipo Caso
field_"crm.case,description"_0,Description,Descripcion
field_"crm.case.categ,case_type"_0,Case Type,Tipo Caso
field_"crm.case.categ,name"_0,Case Category Name,Nombre Categoria Caso
field_"crm.case.history,user_id"_0,User Responsible,Usuario Responsable
field_"crm.case.history,name"_0,Name,Nombre 
field_"crm.case.history,canal_id"_0,Channel,Canal
field_"crm.case.history,som"_0,State of Mind,Estado de Satisfaccion
field_"crm.case.history,case_id"_0,Case,Caso
field_"crm.case.history,date"_0,Date,Fecha
field_"crm.case.history,description"_0,Description,Descripcion
field_"crm.segmentation,name"_0,Name,Nombre 
field_"crm.segmentation,som_interval_max"_0,Max Interval,Intervalo maximo
field_"crm.segmentation,categ_id"_0,Partner Category,Categoria Empresa
field_"crm.segmentation,som_interval_default"_0,Default (0=None),Por Defecto(0=None)
field_"crm.segmentation,segmentation_line"_0,Criteria,Criterios
field_"crm.segmentation,som_interval_decrease"_0,Decrease (0>1),Decreciendo (0>1)
field_"crm.segmentation,state"_0,Execution State,Estado Ejecucion
field_"crm.segmentation,exclusif"_0,Exclusive,Exclusivo
field_"crm.segmentation,partner_id"_0,Max Partner ID processed,Max Empresa ID procesados
field_"crm.segmentation,som_interval"_0,Days per Periode,Dias por Periodo
field_"crm.segmentation,description"_0,Description,Descripcion
field_"crm.segmentation.line,name"_0,Rule Name,Nombre Segmentacion
field_"crm.segmentation.line,segmentation_id"_0,Segmentation,Segmentacion
field_"crm.segmentation.line,expr_name"_0,Control Variable,Variable Control
field_"crm.segmentation.line,expr_value"_0,Value,Valor
field_"crm.segmentation.line,operator"_0,Mandatory / Optionnal,Mandatario/ Opcional
field_"crm.segmentation.line,expr_operator"_0,Operator,Operador
field_"hr.action.reason,name"_0,Reason,Razon
field_"hr.action.reason,action_type"_0,Action's type,Tipo Accion
field_"hr.attendance,action"_0,Action,Accion
field_"hr.attendance,employee_id"_0,Employee,Empleado
field_"hr.attendance,name"_0,Date,Fecha
field_"hr.attendance,action_desc"_0,Action reason,Razon Accion
field_"hr.employee,address_id"_0,Contact address,Direccion Contacto
field_"hr.employee,attendances"_0,Employee's attendances,Fichajes Empleados
field_"hr.employee,user_id"_0,Tiny ERP User,Usuario Tiny ERP
field_"hr.employee,name"_0,Employee,Nombre Completo Empleado
field_"hr.employee,started"_0,Started on,Empezo el
field_"hr.employee,notes"_0,Notes,Notas
field_"hr.employee,company_id"_0,Company,
field_"hr.employee,holidays"_0,Employee's holidays,Vacaciones Empledados
field_"hr.employee,state"_0,Attendance,Fichajes Empleados
field_"hr.employee,active"_0,Active,Activo
field_"hr.employee,expenses"_0,Employee's expenses,Gastos Empleados
field_"hr.employee,holiday_max"_0,Number of holidays,Numero de vacaciones
field_"hr.employee,workgroups"_0,Employee's work team,Grupo Trabajo Empleado
field_"hr.employee,regime"_0,Workhours by week,Horas de Trabajo por semana
field_"hr.expense,employee_id"_0,Employee,Empleado
field_"hr.expense,name"_0,Short Description,Breve Dexcripcion
field_"hr.expense,state"_0,State,Estado
field_"hr.expense,amount"_0,Amount,Cantidad
field_"hr.expense,date"_0,Date,Fecha+
field_"hr.expense,txt"_0,Long Description,Descripcion Extensa
field_"hr.expense,type"_0,Expense type,Tipo Gasto
field_"hr.expense.type,name"_0,Expense Type,Tipo Accion
field_"hr.holidays,employee_id"_0,Employee,Empleado
field_"hr.holidays,date_from"_0,Vacation start day,Dia comienzo vacaciones
field_"hr.holidays,holiday_status"_0,Holiday's Status,Estado vacaciones
field_"hr.holidays,name"_0,Description,Descripcion
field_"hr.holidays,date_to"_0,Vacation end day,Fecha Fin Vacaciones
field_"hr.holidays.status,name"_0,Holiday Status,Estado vacaciones
model_"hr.holidays.status,name"_1,Unpaid holidays,
model_"hr.holidays.status,name"_2,Annual holidays,
model_"hr.holidays.status,name"_3,Sickness holidays,
model_"hr.holidays.status,name"_4,Maternity holidays,
model_"hr.holidays.status,name"_5,Unauthorised holidays,
model_"hr.holidays.status,name"_6,Public holidays,
field_"hr.timesheet,dayofweek"_0,Day of week,Dia de la semana
field_"hr.timesheet,name"_0,Name,Nombre 
field_"hr.timesheet,tgroup_id"_0,Employee's timesheet group,Hoja Del Grupo Empleados
field_"hr.timesheet,date_from"_0,Starting date,Fecha Comienzo
field_"hr.timesheet,hour_from"_0,Work from,Trabajo Desde
field_"hr.timesheet,hour_to"_0,Work to,Trabajo hasta
field_"hr.timesheet.group,timesheet_id"_0,Timesheet,Timesheet
field_"hr.timesheet.group,manager"_0,Workgroup manager,Jefe de Proyectos
field_"hr.timesheet.group,name"_0,Group name,Nombre Grupo
field_"ir.actions.act_window,domain"_0,Domain Value,Valor Dominio
field_"ir.actions.act_window,name"_0,Action Name,Nombre Accion
model_"ir.actions.act_window,name"_1,Administration Menu,Menu Administracion
model_"ir.actions.act_window,name"_2,res.lang,res.lang
model_"ir.actions.act_window,name"_3,ir.sequence,ir.secuencia
model_"ir.actions.act_window,name"_4,ir.sequence.type,ir.secuencia.tipo
model_"ir.actions.act_window,name"_5,ir.actions.actions,ir.acciones.acciones
model_"ir.actions.act_window,name"_6,ir.actions.execute,ir.acciones.ejecutar
model_"ir.actions.act_window,name"_7,ir.actions.group,ir.acciones.grupo
model_"ir.actions.act_window,name"_8,ir.actions.report.custom,ir.acciones.reporte.cliente
model_"ir.actions.act_window,name"_9,ir.actions.report.xml,ir.acciones.reporte.xml
model_"ir.actions.act_window,name"_10,ir.actions.act_window,ir.acciones.acc_ventana
model_"ir.actions.act_window,name"_11,ir.actions.wizard,ir.acciones.wizard
model_"ir.actions.act_window,name"_12,res.company,
model_"ir.actions.act_window,name"_13,res.groups,res.grupos
model_"ir.actions.act_window,name"_14,res.users,res.usuarios
model_"ir.actions.act_window,name"_15,res.groups,res.grupos
model_"ir.actions.act_window,name"_16,res.roles.tree,res.roles.arbol
model_"ir.actions.act_window,name"_17,ir.ui.view,ir.ui.vista
model_"ir.actions.act_window,name"_18,ir.attachment,ir.attachments
model_"ir.actions.act_window,name"_19,ir.report.custom,ir.reporte.cliente
model_"ir.actions.act_window,name"_20,ir.translation.view,ir.traduccion.vista
model_"ir.actions.act_window,name"_21,ir.ui.menu.form2,ir.ui.menu.tipo3
model_"ir.actions.act_window,name"_22,ir.cron.form,ir.cron.tipo
model_"ir.actions.act_window,name"_23,ir.model.access.form,ir.modelo.acceso.modelo
model_"ir.actions.act_window,name"_24,workflow.form,
model_"ir.actions.act_window,name"_25,workflow.activity.form,
model_"ir.actions.act_window,name"_26,workflow.transition.form,
model_"ir.actions.act_window,name"_27,workflow.instance.form,
model_"ir.actions.act_window,name"_28,workflow.workitem.form,
model_"ir.actions.act_window,name"_32,ir.module.module,ir.modulo.modulo
model_"ir.actions.act_window,name"_33,ir.module.module,ir.modulo.modulo
model_"ir.actions.act_window,name"_34,ir.module.module,ir.modulo.modulo
model_"ir.actions.act_window,name"_35,ir.module.module,ir.modulo.modulo
model_"ir.actions.act_window,name"_36,ir.module.repository,ir.modulo.almacen
model_"ir.actions.act_window,name"_37,ir.module.category,ir.modulo.categoria
model_"ir.actions.act_window,name"_38,ir.module.module,ir.modulo.modulo
model_"ir.actions.act_window,name"_39,res.request.form,res.solicitud.tipo
model_"ir.actions.act_window,name"_40,res.request.link.form,res.solicitud.link.modelo
model_"ir.actions.act_window,name"_43,res.country.form,res.pais.tipo
model_"ir.actions.act_window,name"_44,res.country.state,res.pais.provincia
model_"ir.actions.act_window,name"_45,res.partner.address.tree,
model_"ir.actions.act_window,name"_46,res.partner.address,res.empresa.direccion
model_"ir.actions.act_window,name"_47,res.partner.title,res.empresa.titulo
model_"ir.actions.act_window,name"_48,res.partner,res.empresa
model_"ir.actions.act_window,name"_49,res.payterm,res.formadepago
model_"ir.actions.act_window,name"_50,Company Architecture,Arquitectura de la Empresa
model_"ir.actions.act_window,name"_51,res.partner.category,res.empresa.categoria
model_"ir.actions.act_window,name"_52,res.partner.category,res.empresa.categoria
model_"ir.actions.act_window,name"_53,res.partner.category.type.form,res.empresa.categoria.tipo.modelo
model_"ir.actions.act_window,name"_58,res.currency,
model_"ir.actions.act_window,name"_59,res.partner.canal.form,res.empresa.canal.modelo
model_"ir.actions.act_window,name"_60,res.partner.event.type.form,res.empresa.evento.tipo.forma
model_"ir.actions.act_window,name"_61,res.partner.som.form,res.empresa.som.modelo
model_"ir.actions.act_window,name"_78,account.fiscalyear.form,contabilidad.añofiscal.modelo
model_"ir.actions.act_window,name"_79,account.period.form,contabilidad.periodo.modelo
