"type","name","res_id","src","value"
"field","account.tax,child_depend",0,"Tax depends on its childs","Taxa dependente de Seus Filhos"
"field","account.tax,python_compute",0,"Python Code","Código Python"
"field","account.tax,active",0,"Active","Ativo"
"field","account.tax,python_applicable",0,"Python Code","Código Python"
"field","account.tax,type",0,"Tax Type","Tipo de Taxa"
"field","account.tax,applicable_type",0,"Applicable Type","Tipo Aplicável"
"field","account.transfer,name",0,"Description","Descrição"
"field","account.transfer,reference",0,"Reference","Referencia"
"field","account.transfer,partner_id",0,"Partner","Parceiro"
"field","account.transfer,amount",0,"Amount","Montante"
"field","account.transfer,adjust_account_id",0,"Adjustement Account","Conta de Ajuste"
"field","account.transfer,state",0,"State","Estado"
"field","account.transfer,account_dest_id",0,"Destination Account","Conta Destino"
"field","account.transfer,move_id",0,"Transactions","Transações"
"field","account.transfer,invoice_id",0,"Invoices","Faturas"
"field","account.transfer,date",0,"Payment Date","Fechar Pagamento"
"field","account.transfer,adjust_amount",0,"Adjustement amount","Montante de Ajuste"
"field","account.transfer,project_id",0,"Project","Projeto"
"field","account.transfer,type",0,"Transaction Type","Tipo de Transação"
"field","account.transfer,account_src_id",0,"Source Account","Conta Fonte"
"field","account.transfer,change",0,"Amount Changed","Montante Modificado"
"field","campaign.campaign,info",0,"Description","Descrição"
"field","campaign.campaign,date_stop",0,"Stop Date","Data Fim"
"field","campaign.campaign,name",0,"Name","Nome "
"field","campaign.campaign,date_start",0,"Start Date","Data Início"
"field","campaign.campaign,planned_costs",0,"Planned Costs","Custos Planejados"
"field","campaign.campaign,costs",0,"Initial Costs","Custos Iniciais"
"field","campaign.campaign,step_id",0,"Campaign Steps","Fase da Campanha"
"field","campaign.campaign,planned_revenue",0,"Planned Revenue","Rendimento Previsto"
"field","campaign.partner,part_adr_id",0,"Partner Address","Endereço do Parceiro"
"field","campaign.partner,info",0,"Comments","Comentários"
"field","campaign.partner,state",0,"State","Estado"
"field","campaign.partner,user_id",0,"Attache Commercial","Anexo Comercial"
"field","campaign.partner,name",0,"Name / Reference","Referencia"
"field","campaign.partner,date_recall",0,"Recall Later","Chamar Depois"
"field","campaign.partner,notes",0,"Prospect Notes","Notas Prospecto"
"field","campaign.partner,campaign_id",0,"Campaign","Campanha"
"field","campaign.partner,priority",0,"Priority","Prioridade"
"field","campaign.partner,step",0,"Step","Fase"
"field","campaign.partner,contact",0,"Partner Contact","Contrato de Parceiro"
"field","campaign.partner,active",0,"Active","Ativo"
"field","campaign.partner,partner_id",0,"Partner","Parceiro"
"field","campaign.partner,history_id",0,"History","Histórico"
"field","campaign.partner.history,info",0,"Comments","Commentarios"
"field","campaign.partner.history,name",0,"History","Histórico"
"field","campaign.partner.history,camp_partner_id",0,"Prospect Fiche","Arquivo de Prospecto"
"field","campaign.partner.history,step_attempt",0,"Attempt","Tentativa"
"field","campaign.partner.history,date",0,"Date create","Data de Criação"
"field","campaign.partner.history,step_id",0,"Step","Fase "
"field","campaign.step,info",0,"Description","Descrição"
"field","campaign.step,name",0,"Step Name","Nome da Fase"
"field","campaign.step,procent",0,"Success Rate (0<x<1)","Taxa de Sucesso (0<x<1)"
"field","campaign.step,stop_date",0,"Stop Date","Data Fim"
"field","campaign.step,campaign_id",0,"Campaign","Campanha"
"field","campaign.step,priority",0,"Order line","Linha de Ordem"
"field","campaign.step,costs",0,"Step Costs","Custos da fase"
"field","campaign.step,active",0,"Active","Ativo"
"field","campaign.step,max_try",0,"Max Attemps","Max Tentativas"
"field","campaign.step,start_date",0,"Start Date","Data Início"
"field","crm.case,date_closed",0,"Date Closed","Data Fechamento"
"field","crm.case,history_line",0,"Case History","Histórico"
"field","crm.case,partner_id",0,"Partner","Parceiros"
"field","crm.case,user_id",0,"User Responsible","Usuário Responsável"
"field","crm.case,name",0,"Case Description","Descricão do Caso"
"field","crm.case,probability",0,"Probability (0.50)","Probabilidade (0.50)"
"field","crm.case,canal_id",0,"Canal",
"field","crm.case,categ_id",0,"Category","Categoria"
"field","crm.case,planned_cost",0,"Planned Costs","Custos Planejados"
"field","crm.case,som",0,"State of Mind","Estado Emocional"
"field","crm.case,state",0,"State","Estado"
"field","crm.case,date_deadline",0,"Date Next Action","Data da Próxima Ação"
"field","crm.case,priority",0,"Priority","Prioriade "
"field","crm.case,date",0,"Date","Data"
"field","crm.case,planned_revenue",0,"Planned Revenue",
"field","crm.case,active",0,"Active","Ativo"
"field","crm.case,document",0,"Document","Docucumento"
"field","crm.case,type",0,"Case Type","Tipo de Caso"
"field","crm.case,description",0,"Description","Descrição"
"field","crm.case.categ,case_type",0,"Case Type","Tipo de Caso"
"field","crm.case.categ,name",0,"Case Category Name","Nome de Categoria"
"field","crm.case.history,user_id",0,"User Responsible","Usuário Responsável"
"field","crm.case.history,name",0,"Name","Nome"
"field","crm.case.history,canal_id",0,"Canal",
"field","crm.case.history,som",0,"State of Mind","Estado Emocional"
"field","crm.case.history,case_id",0,"Case","Caso"
"field","crm.case.history,date",0,"Date","Data"
"field","crm.case.history,description",0,"Description","Descrição"
"field","crm.segmentation,name",0,"Segmentation Name","Nome de Segmentação"
"field","crm.segmentation,som_interval_max",0,"Max Interval for Computation","Intervalo Max. para Computação "
"field","crm.segmentation,categ_id",0,"Partner Category","Categoria de Parceiro"
"field","crm.segmentation,som_interval_default",0,"Default Factor (0 = None)"," Fator Default(0 = Nenhum) "
"field","crm.segmentation,segmentation_line",0,"Criterions","Critérios"
"field","crm.segmentation,som_interval_decrease",0,"Decrease factor (0.0 > 1.0)","Fator de Decrescimo (0.0 > 1.0)"
"field","crm.segmentation,state",0,"Execution State"," Estado de Execução"
"field","crm.segmentation,exclusif",0,"Exclusive Selection","Seleção Exclusiva"
"field","crm.segmentation,partner_id",0,"Max Partner ID processed","ID do Parceiro Processada"
"field","crm.segmentation,som_interval",0,"Number of day per Periode","Número de Dias por Período"
"field","crm.segmentation,description",0,"Description","Descrição"
"field","crm.segmentation.line,name",0,"Segmentation Name","Nome do Segmentação"
"field","crm.segmentation.line,segmentation_id",0,"Segmentation","Segmentação"
"field","crm.segmentation.line,expr_name",0,"Control Variable","Variável de Controle"
"field","crm.segmentation.line,expr_value",0,"Value","Valor"
"field","crm.segmentation.line,operator",0,"Mandatory / Optionnal",
"field","crm.segmentation.line,expr_operator",0,"Operator","Operador"
"field","hr.action.reason,name",0,"Reason","Razão"
"field","hr.action.reason,action_type",0,"Action's type","Tipo de Ação"
"field","hr.attendance,action",0,"Action","Ação"
"field","hr.attendance,employee_id",0,"Employee","Empregado"
"field","hr.attendance,name",0,"Date","Data"
"field","hr.attendance,action_desc",0,"Action's reason","Razão da Atvidade "
"field","hr.employee,address_id",0,"Address","Endereço"
"field","hr.employee,attendances",0,"Employee's attendances","Atendimentos do Empregado"
"field","hr.employee,user_id",0,"Tiny ERP User","Usuário Tiny ERP"
"field","hr.employee,name",0,"Employee's Full Name","Nome Completo"
"field","hr.employee,started",0,"Started on","Iniciado"
"field","hr.employee,holiday_max",0,"Number of holiday","Número de Folgas"
"field","hr.employee,notes",0,"Notes","Notas"
"field","hr.employee,holidays",0,"Employee's holidays","Folgas do Empregado"
"field","hr.employee,state",0,"Presence","Presença"
"field","hr.employee,active",0,"Active","Ativo"
"field","hr.employee,expenses",0,"Employee's expenses","Gasto do Empregado"
"field","hr.employee,partner_id",0,"Employee","Empregado"
"field","hr.employee,workgroups",0,"Employee's work team","Equipe de Trabalho do Empregado "
"field","hr.employee,regime",0,"Workhours by week","Horas trabalhadas por Semana"
"field","hr.expense,employee_id",0,"Employee","Empregado"
"field","hr.expense,name",0,"Short Description","Pequena Descrição"
"field","hr.expense,state",0,"State","Estado"
"field","hr.expense,amount",0,"Amount","Montante"
"field","hr.expense,date",0,"Date","Data"
"field","hr.expense,txt",0,"Long Description","Longa Descriçao"
"field","hr.expense,type",0,"Expense type","Tipo Extenso"
"field","hr.expense.type,name",0,"Type","Tipo"
"field","hr.holidays,employee_id",0,"Employee","Empregado"
"field","hr.holidays,date_from",0,"Holiday start","Início de Folga"
"field","hr.holidays,holiday_status",0,"Holiday's Status","Status da Folga "
"field","hr.holidays,name",0,"Description","Descrição"
"field","hr.holidays,date_to",0,"Holiday end","Fim da folga"
"field","hr.holidays.status,name",0,"Holiday Status","Status da folga"
"field","hr.timesheet,dayofweek",0,"Day of week","Dia da Semana"
"field","hr.timesheet,hour_from",0,"Work from","Trabalho de"
"field","hr.timesheet,name",0,"Name","Nome"
"field","hr.timesheet,tgroup_id",0,"Employee's timesheet group"," Grupo de timesheet do empregado "
"field","hr.timesheet,hour_to",0,"Work to","Trabalha até"
"field","hr.timesheet.group,timesheet_id",0,"Timesheet",
"field","hr.timesheet.group,name",0,"Group's name","Nome do Grupo"
"field","ir.actions.act_window,domain",0,"Domain Value","Valor Domínio"
"field","ir.actions.act_window,name",0,"Action Name","Nome da Ação"
"model","ir.actions.act_window,name",1,"ir.ui.menu.tree.admin",
"model","ir.actions.act_window,name",2,"ir.ui.menu.tree.user",
"model","ir.actions.act_window,name",3,"ir.sequence",
"model","ir.actions.act_window,name",4,"ir.sequence.type",
"model","ir.actions.act_window,name",5,"ir.actions.actions",
"model","ir.actions.act_window,name",6,"ir.actions.execute",
"model","ir.actions.act_window,name",7,"ir.actions.group",
"model","ir.actions.act_window,name",8,"ir.actions.report.custom",
"model","ir.actions.act_window,name",9,"ir.actions.report.xml",
"model","ir.actions.act_window,name",10,"ir.actions.act_window",
"model","ir.actions.act_window,name",11,"ir.actions.wizard",
"model","ir.actions.act_window,name",12,"res.users",
"model","ir.actions.act_window,name",13,"res.groups",
"model","ir.actions.act_window,name",14,"res.roles.tree",
"model","ir.actions.act_window,name",15,"ir.ui.view",
"model","ir.actions.act_window,name",16,"ir.attachment",
"model","ir.actions.act_window,name",17,"ir.report.custom",
"model","ir.actions.act_window,name",18,"ir.translation.view",
"model","ir.actions.act_window,name",19,"ir.ui.menu.form2",
"model","ir.actions.act_window,name",20,"ir.cron.form",
"model","ir.actions.act_window,name",21,"res.project",
"model","ir.actions.act_window,name",22,"res.request.form",
"model","ir.actions.act_window,name",23,"res.request.link.Form",
"model","ir.actions.act_window,name",26,"res.country",
"model","ir.actions.act_window,name",27,"res.country.state",
"model","ir.actions.act_window,name",28,"res.partner",
"model","ir.actions.act_window,name",29,"res.partner.address",
"model","ir.actions.act_window,name",30,"res.partner.title",
"model","ir.actions.act_window,name",31,"res.partner",
"model","ir.actions.act_window,name",32,"Company Architecture",
"model","ir.actions.act_window,name",33,"res.partner.category",
"model","ir.actions.act_window,name",34,"res.lang",
"model","ir.actions.act_window,name",38,"res.partner.canal.form",
"model","ir.actions.act_window,name",39,"res.partner.som.form",
"model","ir.actions.act_window,name",40,"network.material.tree",
"model","ir.actions.act_window,name",41,"network.material.tree_by_network",
"model","ir.actions.act_window,name",42,"network.material.edit_material_2click",
"model","ir.actions.act_window,name",43,"network.software.type",
"model","ir.actions.act_window,name",44,"network.hardware.type",
"model","ir.actions.act_window,name",45,"network.network.tree",
"model","ir.actions.act_window,name",46,"network.network.form",
"model","ir.actions.act_window,name",50,"hr.employee",
"model","ir.actions.act_window,name",51,"hr.timesheet.group.form.open",
"model","ir.actions.act_window,name",52,"hr.attendance.view",
"model","ir.actions.act_window,name",53,"hr.holidays.ask_form",
"model","ir.actions.act_window,name",54,"hr.holidays.status",
"model","ir.actions.act_window,name",55,"hr.holidays.type",
"model","ir.actions.act_window,name",56,"hr.expense.open_list",
"model","ir.actions.act_window,name",57,"hr.expense.expense_claim",
"model","ir.actions.act_window,name",58,"hr.expense.type.o_view",
"model","ir.actions.act_window,name",62,"campaign.campaign.tree",
"model","ir.actions.act_window,name",63,"campaign.campaign.form",
"model","ir.actions.act_window,name",64,"campaign.partner.open",
"model","ir.actions.act_window,name",65,"subscription.subscription.form",
"model","ir.actions.act_window,name",66,"subscription.document.form",
"model","ir.actions.act_window,name",67,"account.currency",
"model","ir.actions.act_window,name",68,"account.account.form",
"model","ir.actions.act_window,name",69,"account.account.tree",
"model","ir.actions.act_window,name",70,"account.move.line.tree1",
"model","ir.actions.act_window,name",71,"account.move.line.treeform",
"model","ir.actions.act_window,name",72,"account.move.line.treeform",
"model","ir.actions.act_window,name",73,"account.move.line.form",
"model","ir.actions.act_window,name",74,"account.move.form",
"model","ir.actions.act_window,name",75,"account.tax",
"model","ir.actions.act_window,name",76,"account.invoice",
"model","ir.actions.act_window,name",77,"account.invoice",
"model","ir.actions.act_window,name",78,"account.invoice",
"model","ir.actions.act_window,name",79,"account.invoice",
"model","ir.actions.act_window,name",80,"account.invoice",
"model","ir.actions.act_window,name",81,"account.invoice",
"model","ir.actions.act_window,name",82,"account.invoice",
"model","ir.actions.act_window,name",83,"account.invoice",
"model","ir.actions.act_window,name",84,"account.invoice",
"model","ir.actions.act_window,name",85,"account.invoice",
"model","ir.actions.act_window,name",86,"account.invoice",
"model","ir.actions.act_window,name",87,"account.invoice",
"model","ir.actions.act_window,name",88,"account.invoice",
"model","ir.actions.act_window,name",89,"account.invoice",
"model","ir.actions.act_window,name",90,"account.transfer.form",
"model","ir.actions.act_window,name",103,"product.variant.form",
"model","ir.actions.act_window,name",104,"product.template.form",
"model","ir.actions.act_window,name",105,"product.normal.form",
"model","ir.actions.act_window,name",106,"product.category.form",
"model","ir.actions.act_window,name",107,"product.normal.form",
"model","ir.actions.act_window,name",108,"product.pricelist.form",
"model","ir.actions.act_window,name",109,"product.pricelist.form",
"model","ir.actions.act_window,name",110,"huissier.dossier",
"model","ir.actions.act_window,name",111,"huissier.lots.from_a_date","Invoices"
"model","ir.actions.report.xml,name",94,"Recalls",
"model","ir.actions.act_window,name",112,"huissier.dossier",
"model","ir.actions.act_window,name",113,"huissier.vignettes",
"model","ir.actions.act_window,name",117,"crm.case.categ.form",
"model","ir.actions.act_window,name",118,"crm.case.form",
"model","ir.actions.act_window,name",119,"crm.case.form",
"model","ir.actions.act_window,name",120,"crm.case.form",
"model","ir.actions.act_window,name",121,"crm.case.form",
"model","ir.actions.act_window,name",122,"crm.case.form",
"model","ir.actions.act_window,name",123,"crm.case.form",
"model","ir.actions.act_window,name",124,"crm.case.form",
"model","ir.actions.act_window,name",125,"crm.case.form",
"model","ir.actions.act_window,name",126,"crm.case.form",
"model","ir.actions.act_window,name",127,"crm.segmentation.form",
"model","ir.actions.act_window,name",128,"crm.segmentation.tree",
"model","ir.actions.act_window,name",130,"auction.artists",
"model","ir.actions.act_window,name",131,"auction.dates",
"model","ir.actions.act_window,name",132,"auction.dates",
"model","ir.actions.act_window,name",133,"auction.dates",
"model","ir.actions.act_window,name",134,"auction.lot.category",
"model","ir.actions.act_window,name",135,"auction.lots",
"model","ir.actions.act_window,name",136,"auction.lots",
"model","ir.actions.act_window,name",137,"auction.lots.from_a_date",
"model","ir.actions.act_window,name",138,"auction.lots.from_a_date",
"model","ir.actions.act_window,name",139,"auction.deposit",
"model","ir.actions.act_window,name",140,"auction.deposit",
"model","ir.actions.act_window,name",171,"stock.lot.inventory",
"model","ir.actions.act_window,name",172,"stock.lot.form",
"model","ir.actions.act_window,name",173,"stock.location",
"model","ir.actions.act_window,name",174,"stock.location.tree",
"model","ir.actions.act_window,name",175,"stock.warehouse",
"model","ir.actions.act_window,name",176,"stock.packing",
"model","ir.actions.act_window,name",177,"stock.packing",
"model","ir.actions.act_window,name",178,"stock.packing",
"model","ir.actions.act_window,name",179,"stock.packing",
"model","ir.actions.act_window,name",180,"stock.packing",
"model","ir.actions.act_window,name",181,"stock.packing",
"model","ir.actions.act_window,name",182,"stock.packing",
"model","ir.actions.act_window,name",183,"stock.packing",
"model","ir.actions.act_window,name",184,"stock.packing",
"model","ir.actions.act_window,name",185,"stock.packing",
"model","ir.actions.act_window,name",186,"stock.move",
"model","ir.actions.act_window,name",187,"stock.shipping",
"model","ir.actions.act_window,name",188,"stock.shipping",
"model","ir.actions.act_window,name",189,"stock.shipping",
"model","ir.actions.act_window,name",190,"stock.shipping",
"model","ir.actions.act_window,name",195,"purchase.order.form",
"model","ir.actions.act_window,name",197,"sale.shop",
"model","ir.actions.act_window,name",198,"sale.order",
"model","ir.actions.act_window,name",199,"sale.order",
"model","ir.actions.act_window,name",201,"project.project",
"model","ir.actions.act_window,name",202,"project.project",
"model","ir.actions.act_window,name",203,"project.task",
"model","ir.actions.act_window,name",204,"project.task.unbilled.close",
"model","ir.actions.act_window,name",205,"project.task.unbilled.open",
"model","ir.actions.act_window,name",206,"project.task",
"model","ir.actions.act_window,name",207,"project.task",
"model","ir.actions.act_window,name",208,"project.task",
"model","ir.actions.act_window,name",209,"View project's tasks",
"field","ir.actions.act_window,view_type",0,"Type of view","Tipo de Visualização"
"field","ir.actions.act_window,res_model",0,"Model","Modelo"
"field","ir.actions.act_window,view_id",0,"View Ref.","Visualização Ref."
"field","ir.actions.act_window,type",0,"Action Type","Tipo de Ação"
"field","ir.actions.actions,type",0,"Action Type","Tipo de Ação"
"field","ir.actions.actions,name",0,"Action Name","Nome da Ação"
"field","ir.actions.execute,func_name",0,"Function Name","Nome da Função"
"field","ir.actions.execute,func_arg",0,"Function Argument","Argumento da Função"
"field","ir.actions.execute,type",0,"type","Tipo"
"field","ir.actions.execute,name",0,"name","Nome"
"field","ir.actions.group,type",0,"Action Type","Tipo de Ação"
"field","ir.actions.group,name",0,"Group Name","Nome do Grupo"
"field","ir.actions.group,exec_type",0,"Execution sequence","Sequência de Execução"
"field","ir.actions.report.custom,type",0,"Report Type","Tipo de Relatório"
"field","ir.actions.report.custom,name",0,"Report Name","Nome de Relatório"
"model","ir.actions.report.custom,name",96,"Account Chart Print","Impressão do Quadro de Contas"
"field","ir.actions.report.custom,report_id",0,"Report Ref.","Relatório Ref."
"field","ir.actions.report.xml,report_xsl",0,"XSL path","Caminho XSL"
"field","ir.actions.report.xml,name",0,"Name","Nome"
"model","ir.actions.report.xml,name",24,"Labels","Etiquetas"
"model","ir.actions.report.xml,name",25,"Identifiants","Indentificações"
"model","ir.actions.report.xml,name",47,"Print Materials","Imprimir Materiais de Identificação"
"model","ir.actions.report.xml,name",48,"Print Network Materials","Imprimir Materiais de Rede"
"model","ir.actions.report.xml,name",49,"Print Network List","Imprimir Lista de Rede"
"model","ir.actions.report.xml,name",59,"Timesheet by week","Timesheet por Semana"
"model","ir.actions.report.xml,name",60,"Timesheet by month","Timesheet por Mês"
"model","ir.actions.report.xml,name",91,"Journal","Diário"
"model","ir.actions.report.xml,name",92,"Invoices","Faturas"
"model","ir.actions.report.xml,name",93,"Invoice List","Lista de Faturas"
"model","ir.actions.report.xml,name",94,"Recalls",
"model","ir.actions.report.xml,name",95,"Transfers","Transferências"
"model","ir.actions.report.xml,name",114,"Vignettes",
"model","ir.actions.report.xml,name",115,"Listing palais",
"model","ir.actions.report.xml,name",129,"Business Opportunities","Oportunidades de Negócios"
"model","ir.actions.report.xml,name",141,"Artists Biography","Biografia do Artista"
"model","ir.actions.report.xml,name",142,"Bids","Ofertas"
