"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart22030100","Settlement of 22% VAT due","22.030.100","liability_current","","False","Rozliczenie należnego VAT 22%"
"chart22030200","Settlement of 7% VAT due","22.030.200","liability_current","","False","Rozliczenie należnego VAT 7%"
"chart22030300","Settlement of 3% VAT due","22.030.300","liability_current","","False","Rozliczenie należnego VAT 3%"
"chart22030400","Settlement of 23% VAT due%","22.030.400","liability_current","","False","Rozliczenie należnego VAT 23%"
"chart22030500","Settlement of 8% VAT due","22.030.500","liability_current","","False","Rozliczenie należnego VAT 8%"
"chart22030600","Settlement of 5% VAT due","22.030.600","liability_current","","False","Rozliczenie należnego VAT 5%"
"chart22040000","Other public and legal settlements","22.040.000","liability_current","","False","Pozostałe rozrachunki publicznoprawne"
"chart22040100","Other settlements with the tax office","22.040.100","liability_current","","False","Pozostałe rozrachunki z urzędem skarbowym"
"chart22040200","Public law settlements with the city/municipality","22.040.200","liability_current","","False","Rozrachunki publicznoprawne z urzędem miasta/gminy"
"chart22040300","Public and legal settlements with the customs office","22.040.300","liability_current","","False","Rozrachunki publicznoprawne z urzędem celnym"
"chart22040400","Public and legal settlements with Social Security","22.040.400","liability_current","","False","Rozrachunki publicznoprawne z ZUS"
"chart22040500","Public and legal settlements with PFRON","22.040.500","liability_current","","False","Rozrachunki publicznoprawne z PFRON"
"chart23010000","Payroll settlements","23.010.000","liability_current","","False","Rozrachunki z tytułu wynagrodzeń"
"chart23020000","Settlements of loans granted to employees","23.020.000","liability_current","","False","Rozrachunki z tytułu pożyczek udzielonych pracownikom"
"chart23090000","Other settlements with employees","23.090.000","liability_current","","False","Inne rozrachunki z pracownikami"
"chart24010100","Loans received","24.010.100","liability_non_current","","False","Pożyczki otrzymane"
"chart24010200","Loans granted","24.010.200","asset_current","","False","Udzielone pożyczki"
"chart24020100","Settlement of shortages","24.020.100","asset_current","","False","Rozliczenie niedoborów"
"chart24020200","Settlement of surpluses","24.020.200","liability_current","","False","Rozliczenie nadwyżek"
"chart24030100","Settlements for share capital contributions","24.030.100","liability_current","","False","Rozrachunki z tytułu wpłat na kapitał zakładowy"
"chart24030200","Settlements of non-cash contributions to share capital","24.030.200","liability_current","","False","Rozrachunki z tytułu wkładów niepieniężnych na kapitał zakładowy"
"chart24030300","Settlement of capital increase with company's own funds","24.030.300","liability_current","","False","Rozrachunki z tytułu podwyższenia kapitału ze środków własnych spółki"
"chart24030400","Settlements from redemption of own shares","24.030.400","liability_current","","False","Rozrachunki z tytułu umorzenia udziałów własnych"
"chart24050000","Internal settlements","24.050.000","liability_current","","False","Rozrachunki wewnątrzzakładowe"
"chart24060000","Receivables claimed in court","24.060.000","asset_current","","False","Należności dochodzone na drodze sądowej"
"chart24070000","Settlements of dividends","24.070.000","asset_current","","False","Rozrachunki z tytułu dywidend"
"chart24080000","Settlements for subsidies and subsidy refunds","24.080.000","asset_current","","False","Rozrachunki z tytułu dopłat i zwrotu dopłat"
"chart24090000","Other settlements","24.090.000","asset_current","","False","Pozostałe rozrachunki"
"chart28000000","Write-downs of settlements","28.000.000","liability_current","","False","Odpisy aktualizujące rozrachunki"
"chart29010000","Contingent receivables","29.010.000","asset_current","","False","Należności warunkowe"
"chart29020000","Contingent liabilities","29.020.000","liability_current","","False","Zobowiązania warunkowe"
"chart29030000","Foreign bills discounted or endorsed","29.030.000","asset_current","","False","Weksle obce dyskontowane lub indosowane"
"chart30010000","Settlement of purchases of materials","30.010.000","asset_current","","False","Rozliczenie zakupu materiałów"
"chart30020000","Settlement of purchases of goods","30.020.000","asset_current","","False","Rozliczenie zakupu towarów"
"chart30030000","Settlement of purchases of third-party services","30.030.000","asset_current","","False","Rozliczenie zakupu usług obcych"
"chart30040000","Settlement of purchases of fixed assets","30.040.000","asset_current","","False","Rozliczenie zakupu składników aktywów trwałych"
"chart30050000","Settlement of the value of materials and goods in transit","30.050.000","asset_current","","False","Rozliczenie wartości materiałów i towarów w drodze"
"chart30060000","Values of non-invoiced deliveries","30.060.000","asset_current","","False","Wartości dostaw niefakturowanych"
"chart30070000","Handling fees counted by the Customs Office","30.070.000","asset_current","","False","Opłaty manipulacyjne policzone przez Urząd Celny"
"chart30080000","Shortages, damages and surpluses in transportation","30.080.000","asset_current","","False","Niedobory, szkody i nadwyżki w transporcie"
"chart30090000","Claims for supplier invoices","30.090.000","asset_current","","False","Reklamacje faktur dostawców"
"chart31010000","Materials","31.010.000","asset_current","","False","Materiały"
"chart31060000","Packaging","31.060.000","asset_current","","False","Opakowania"
"chart31090000","Materials in processing","31.090.000","asset_current","","False","Materiały w przerobie"
"chart33010000","Wholesale goods","33.010.000","asset_current","","False","Towary w hurcie"
"chart33020000","Goods in retail","33.020.000","asset_current","","False","Towary w detalu"
"chart33030000","Goods in catering establishments","33.030.000","asset_current","","False","Towary w zakładach gastronomicznych"
"chart33040000","Goods purchased","33.040.000","asset_current","","False","Towary skupu"
"chart33080000","Goods outside the entity","33.080.000","asset_current","","False","Towary poza jednostką"
"chart33090000","Real estate and property rights to be traded","33.090.000","asset_current","","False","Nieruchomości i prawa majątkowe przeznaczone do obrotu"
"chart34010000","Deviations from the inventory prices of materials","34.010.000","asset_current","","False","Odchylenia od cen ewidencyjnych materiałów"
"chart34020100","Deviations from the inventory prices of goods in wholesale","34.020.100","asset_current","","False","Odchylenia od cen ewidencyjnych towarów w hurcie"
"chart34020200","Deviations from the inventory prices of goods in retail","34.020.200","asset_current","","False","Odchylenia od cen ewidencyjnych towarów w detalu"
"chart34020300","Deviations from inventory prices of goods in catering establishments","34.020.300","asset_current","","False","Odchylenia od cen ewidencyjnych towarów w zakładach gastronomicznych"
"chart34020400","Deviations from the inventory prices of procurement goods","34.020.400","asset_current","","False","Odchylenia od cen ewidencyjnych towarów skupu"
"chart34060000","Deviations from the inventory prices of packaging","34.060.000","asset_current","","False","Odchylenia od cen ewidencyjnych opakowań"
"chart34070000","Deviations from revaluation of inventories of materials and goods","34.070.000","asset_current","","False","Odchylenia z tytułu aktualizacji wartości zapasów materiałów i towarów"
"chart39000000","Third-party stocks","39.000.000","asset_current","","False","Zapasy obce"
"chart40010100","Consumption of raw materials for the manufacture of products","40.010.100","expense","account.account_tag_operating","False","Zużycie surowców do wytwarzania produktów"
"chart40010200","Energy consumption","40.010.200","expense","","False","Zużycie energii"
"chart40010300","Fuel consumption for means of transport","40.010.300","expense","","False","Zużycie paliwa do środków transportu"
"chart40010400","Consumption of office supplies","40.010.400","expense","","False","Zużycie materiałów biurowych"
"chart40010900","Consumption of other materials","40.010.900","expense","","False","Zużycie innych materiałów"
"chart40020100","Customs services","40.020.100","expense","","False","Usługi celne"
"chart40020200","Telecommunications services","40.020.200","expense","","False","Usługi telekomunikacyjne"
"chart40020300","Postal services","40.020.300","expense","","False","Usługi pocztowe"
"chart40020400","Courier and transportation services","40.020.400","expense","","False","Usługi kurierskie i transportowe"
"chart40020500","Sanitary analyses","40.020.500","expense","","False","Analizy sanitarne"
"chart40020600","Graphic and printing services","40.020.600","expense","","False","Usługi graficzne i drukarskie"
"chart40020700","Repair services","40.020.700","expense","","False","Usługi remontowe"
"chart40020900","Other services","40.020.900","expense","","False","Pozostałe usługi"
"chart40030100","Real estate tax","40.030.100","expense","","False","Podatek od nieruchomości"
"chart40030200","Tax on means of transport","40.030.200","expense","","False","Podatek od środków transportowych"
"chart40030300","Excise tax","40.030.300","expense","","False","Podatek akcyzowy"
"chart40030400","Non-deductible VAT","40.030.400","expense","","False","VAT niepodlegający odliczeniu"
"chart40030500","Bank fees and commissions","40.030.500","expense","","False","Opłaty i prowizje bankowe"
"chart40030600","Court, legal and notary fees","40.030.600","expense","","False","Opłaty sądowe, prawnicze i notarialne"
"chart40030700","Stamp duties","40.030.700","expense","","False","Opłaty skarbowe"
"chart40030800","Concessions","40.030.800","expense","","False","Koncesje"
"chart40030900","Other taxes and fees","40.030.900","expense","","False","Pozostałe podatki i opłaty"
"chart40040100","Salaries of employees","40.040.100","expense","","False","Wynagrodzenia pracowników"
"chart40040200","Salaries of ad hoc employees","40.040.200","expense","","False","Wynagrodzenia osób doraźnie zatrudnionych"
"chart40050100","Contributions to social insurance, FP, FGŚP","40.050.100","expense","","False","Składki na ubezpieczenia społeczne, FP, FGŚP"
"chart40050200","Deductions for company social benefit fund or vacation benefits","40.050.200","expense","","False","Odpisy na zakładowy fundusz świadczeń socjalnych lub świadczenia urlopowe"
"chart40050900","Other benefits","40.050.900","expense","","False","Pozostałe świadczenia"
"chart41000000","Benefits for employees","41.000.000","expense","","False","Świadczenia na rzecz pracowników"
"chart42000000","Depreciation","42.000.000","expense_depreciation","","False","Amortyzacja"
"chart43000000","Other costs by type","43.000.000","expense","","False","Pozostałe koszty rodzajowe"
"chart49010000","Not subject to accrual","49.010.000","expense","","False","Nie podlegające rozliczeniu w czasie"
"chart49020000","Attributable to future periods","49.020.000","expense","","False","Przypadające na przyszłe okresy"
"chart49030000","Accumulated costs","49.030.000","expense","","False","Koszty zgromadzone"
"chart49040000","Costs not included in sales value","49.040.000","expense","","False","Koszty nie wliczane do wartości sprzedaży"
"chart50010000","Settled operating expenses","50.010.000","expense","account.account_tag_operating","False","Rozliczone koszty działalności"
"chart50020000","Costs of uncompleted long-term services","50.020.000","expense","account.account_tag_operating","False","Koszty nie zakończonych długotrwałych usług"
"chart50030000","Losses associated with the performance of long-term services","50.030.000","expense","account.account_tag_operating","False","Straty związane z wykonaniem długotrwałych usług"
"chart50040000","Warehouse maintenance costs","50.040.000","expense","account.account_tag_operating","False","Koszty utrzymania hurtowni"
"chart52010000","Maintenance costs of retail outlets","52.010.000","expense","account.account_tag_operating","False","Koszty utrzymania punktów sprzedaży detalicznej"
"chart52030000","Costs of product sales","52.030.000","expense","account.account_tag_operating","False","Koszty sprzedaży wyrobów"
"chart53010000","Provision of transportation services","53.010.000","expense","account.account_tag_operating","False","Świadczenia usług transportowych"
"chart53020000","Other costs","53.020.000","expense","account.account_tag_operating","False","Pozostałe koszty"
"chart55010000","Unit management costs","55.010.000","expense","account.account_tag_operating","False","Koszty zarządzania jednostką"
"chart55020000","Provision of services for representation and advertising","55.020.000","expense","account.account_tag_operating","False","Świadczenia usług na potrzeby reprezentacji i reklamy"
"chart58000000","Settlement of operating expenses","58.000.000","expense","account.account_tag_operating","False","Rozliczenie kosztów działalności"
"chart60010100","Finished products in stock","60.010.100","asset_current","","False","Produkty gotowe w magazynie"
"chart60010200","Finished products outside the unit","60.010.200","asset_current","","False","Produkty gotowe poza jednostką"
"chart60020000","Intermediate products","60.020.000","asset_current","","False","Półprodukty"
"chart62010000","Deviations from the inventory prices of products","62.010.000","asset_current","","False","Odchylenia od cen ewidencyjnych produktów"
"chart62020000","Deviations from revaluation of product inventories","62.020.000","asset_current","","False","Odchylenia z tytułu aktualizacji wartości zapasów produktów"
"chart64010000","Prepaid expenses","64.010.000","asset_current","","False","Czynne rozliczenia międzyokresowe kosztów"
"chart64020000","Accrued expenses","64.020.000","liability_current","","False","Bierne rozliczenia międzyokresowe kosztów"
"chart65010000","Deferred tax income assets","65.010.000","asset_current","","False","Aktywa z tytułu odroczonego podatku dochodowego"
"chart65020000","Other accruals","65.020.000","liability_current","","False","Pozostałe rozliczenia międzyokresowe"
"chart70010000","Sales of products to the country","70.010.000","income","account.account_tag_operating","False","Sprzedaż produktów na kraj"
"chart70020000","Sales of products for export","70.020.000","income","account.account_tag_operating","False","Sprzedaż produktów na eksport"
"chart70030000","Sale of services to the country","70.030.000","income","account.account_tag_operating","False","Sprzedaż usług na kraj"
"chart70040000","Sale of services for export","70.040.000","income","account.account_tag_operating","False","Sprzedaż usług na eksport"
"chart70110000","Cost of sales of products to the country","70.110.000","expense_direct_cost","account.account_tag_operating","False","Koszt własny sprzedaży produktów na kraj"
"chart70120000","Cost of sales of products for export","70.120.000","expense_direct_cost","account.account_tag_operating","False","Koszt własny sprzedaży produktów na eksport"
"chart70130000","Cost of sales of services to the country","70.130.000","expense_direct_cost","account.account_tag_operating","False","Koszt własny sprzedaży usług na kraj"
"chart70140000","Cost of sales of services for export","70.140.000","expense_direct_cost","account.account_tag_operating","False","Koszt własny sprzedaży usług na eksport"
"chart73010000","Bulk sales of goods","73.010.000","income","account.account_tag_operating","False","Sprzedaż hurtowa towarów"
"chart73020000","Retail sales of goods","73.020.000","income","account.account_tag_operating","False","Sprzedaż detaliczna towarów"
"chart73030000","Sales of goods by mail order","73.030.000","income","account.account_tag_operating","False","Sprzedaż wysyłkowa towarów"
"chart73040000","Commission fee","73.040.000","income_other","account.account_tag_operating","False","Prowizja komisowa"
"chart73110000","Value of goods sold at wholesale","73.110.000","expense","account.account_tag_operating","False","Wartość sprzedanych towarów w sprzedaży hurtowej"
"chart73120000","Value of goods sold at retail","73.120.000","expense","account.account_tag_operating","False","Wartość sprzedanych towarów w sprzedaży detalicznej"
"chart73130000","Value of goods sold by mail order","73.130.000","expense","account.account_tag_operating","False","Wartość sprzedanych towarów w sprzedaży wysyłkowej"
"chart73140000","Commission fee","73.140.000","expense","account.account_tag_operating","False","Prowizja komisowa"
"chart74010000","Sales of materials","74.010.000","income","account.account_tag_operating","False","Sprzedaż materiałów"
"chart74020000","Sales of packaging","74.020.000","income","account.account_tag_operating","False","Sprzedaż opakowań"
"chart74030000","Sales of waste","74.030.000","income","account.account_tag_operating","False","Sprzedaż odpadów"
"chart74110000","Value at purchase prices of materials sold","74.110.000","expense","account.account_tag_operating","False","Wartość w cenach zakupu sprzedanych materiałów"
"chart74120000","Value at purchase prices of packages sold","74.120.000","expense","account.account_tag_operating","False","Wartość w cenach zakupu sprzedanych opakowań"
"chart74130000","Value at purchase prices of sold waste","74.130.000","expense","account.account_tag_operating","False","Wartość w cenach zakupu sprzedanych odpadów"
"chart75010000","Amounts due from sale of financial assets","75.010.000","income_other","account.account_tag_investing","False","Kwoty należne ze sprzedaży aktywów finansowych"
"chart75020000","Amounts due from dividends","75.020.000","income_other","account.account_tag_financing","False","Kwoty należne z tytułu dywidend"
"chart75030000","Interest received","75.030.000","income_other","account.account_tag_financing","False","Otrzymane odsetki"
"chart75040000","Income from disposal of investments","75.040.000","income","account.account_tag_investing","False","Przychody ze zbycia inwestycji"
"chart75050000","Revaluation income of investments","75.050.000","income_other","account.account_tag_investing","False","Aktualizacja wartości inwestycji-przychody"
"chart75060000","Positive exchange rate differences","75.060.000","income_other","account.account_tag_financing","False","Dodatnie różnice kursu walut"
"chart75070000","Other financial income","75.070.000","income_other","account.account_tag_financing","False","Pozostałe przychody finansowe"
"chart75110000","Value of investments sold","75.110.000","expense","account.account_tag_investing","False","Wartość sprzedanych inwestycji"
"chart75120000","Impairment losses on investments costs","75.120.000","expense","account.account_tag_investing","False","Odpisy z tytułu utraty wartości inwestycjikoszty"
"chart75130000","Interest paid","75.130.000","expense","account.account_tag_financing","False","Odsetki zapłacone"
"chart75140000","Negative exchange rate differences","75.140.000","expense","account.account_tag_financing","False","Ujemne różnice kursu walut"
"chart75190000","Other financial costs","75.190.000","expense","account.account_tag_financing","False","Pozostałe koszty finansowe"
"chart76010000","Income from disposal of non-financial fixed assets","76.010.000","income","account.account_tag_investing","False","Przychody ze zbycia niefinansowych aktywów trwałych"
"chart76020000","Grants received","76.020.000","income","account.account_tag_financing","False","Otrzymane dotacje"
"chart76030000","Income from social services","76.030.000","income","account.account_tag_financing","False","Przychody z usług socjalnych"
"chart76040000","Income from increase in value of non-financial fixed assets","76.040.000","income","account.account_tag_investing","False","Przychody ze wzrostu wartości niefinansowych aktywów trwałych"
"chart76090000","Other remaining operating income","76.090.000","income","account.account_tag_operating","False","Inne pozostałe przychody operacyjne"
"chart76110000","Value of sold non-financial fixed assets","76.110.000","expense","account.account_tag_investing","False","Wartość sprzedanych niefinansowych aktywów trwałych"
"chart76120000","Grants provided","76.120.000","expense","account.account_tag_financing","False","Dotacje przekazane"
"chart76130000","Impairment losses on non-financial assets","76.130.000","expense","account.account_tag_investing","False","Odpisy z tytułu utraty wartości aktywów niefinansowych"
"chart76140000","Other remaining operating expenses","76.140.000","expense","account.account_tag_operating","False","Inne pozostałe koszty operacyjne"
"chart77000000","Extraordinary profits","77.000.000","income","","False","Zyski nadzwyczajne"
"chart77100000","Extraordinary losses","77.100.000","expense","","False","Straty nadzwyczajne"
"chart79110000","Cost of finished goods issued to own stores","79.110.000","expense","account.account_tag_operating","False","Koszt wyrobów własnej produkcji wydanych do własnych sklepów"
"chart79120000","Cost of benefits for fixed assets under construction","79.120.000","expense","account.account_tag_investing","False","Koszt wytworzenia świadczeń na rzecz środków trwałych w budowie"
"chart79130000","Cost of completed development work","79.130.000","expense","account.account_tag_operating","False","Koszt wytworzenia zakończonych prac rozwojowych"
"chart79140000","Cost of products deemed to be shortages","79.140.000","expense","account.account_tag_operating","False","Koszt wytworzenia produktów uznanych za niedobory"
"chart79150000","Cost of discontinuing a type of activity","79.150.000","expense","account.account_tag_operating","False","Koszt zaniechania określonego rodzaju działalności"
"chart80000000","Share capital","80.000.000","equity","","False","Kapitał podstawowy"
"chart80120000","Payments due to share capital (negative amount)","80.120.000","asset_current","","False","Należne wpłaty na kapitał podstawowy (wielkość ujemna)"
"chart80130000","Own shares (negative amount)","80.130.000","asset_current","","False","Udziały (akcje) własne (wielkość ujemna)"
"chart80190000","Write-downs of net profit during the fiscal year (negative amount)","80.190.000","equity","","False","Odpisy z zysku netto w ciągu roku obrotowego (wielkość ujemna)"
"chart81100000","Spare capital","81.100.000","equity","","False","Kapitał zapasowy"
"chart81200000","Reserve capital","81.200.000","equity","","False","Kapitał rezerwowy"
"chart81300000","Revaluation capital","81.300.000","equity","","False","Kapitał z aktualizacji wyceny"
"chart81400000","Separate capitals (funds) in the statutory unit and establishments (branches) independently preparing the balance sheet","81.400.000","equity","","False","Kapitały wydzielone w jednostce statutowej i zakładach (oddziałach) samodzielnie sporządzających bilans"
"chart82000000","Financial result settlements","82.000.000","equity","","False","Rozliczenia wyniku finansowego"
"chart83010000","Provision for deferred income tax","83.010.000","liability_current","","False","Rezerwa z tytułu odroczonego podatku dochodowego"
"chart83020100","Long-term provision for pensions and similar benefits","83.020.100","liability_non_current","","False","Rezerwa długoterminowa na świadczenia emerytalne i podobne"
"chart83020200","Short-term provision for pensions and similar benefits","83.020.200","liability_current","","False","Rezerwa krótkoterminowa na świadczenia emerytalne i podobne"
"chart83090100","Other long-term provisions","83.090.100","liability_non_current","","False","Pozostałe rezerwy długoterminowe"
"chart83090200","Other short-term provisions","83.090.200","liability_current","","False","Pozostałe rezerwy krótkoterminowe"
"chart84010000","Negative goodwill","84.010.000","liability_non_current","","False","Ujemna wartość firmy"
"chart84020100","Other long-term prepayments","84.020.100","liability_non_current","","False","Inne rozliczenia międzyokresowe długoterminowe"
"chart84020200","Other short-term prepayments","84.020.200","liability_current","","False","Inne rozliczenia międzyokresowe krótkoterminowe"
"chart85010000","Company social benefits fund","85.010.000","liability_current","","False","Zakładowy fundusz świadczeń socjalnych"
"chart85020100","Company fund for rehabilitation of disabled persons","85.020.100","liability_current","","False","Zakładowy fundusz rehabilitacji osób niepełnosprawnych"
"chart85020200","Reward fund","85.020.200","liability_current","","False","Fundusz nagród"
"chart85020300","Fund for renovation of housing resources","85.020.300","liability_current","","False","Fundusz na remont zasobów mieszkaniowych"
"chart86000000","Financial result","86.000.000","equity_unaffected","","False","Wynik finansowy"
"chart87010000","Corporate income tax","87.010.000","expense","account.account_tag_financing","False","Podatek dochodowy od osób prawnych"
"chart87020000","Other mandatory charges to the financial result","87.020.000","expense","account.account_tag_financing","False","Inne obowiązkowe obciążenia wyniku finansowego"
