"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart22020100","Settlement of due VAT 23%","22.020.100","liability_current","l10n_pl.bs_passives_b_3_3_g,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozliczenie należnego VAT 23%"
"chart22020200","Settlement of due VAT 8%","22.020.200","liability_current","l10n_pl.bs_passives_b_3_3_g,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozliczenie należnego VAT 8%"
"chart22020300","Settlement of due VAT 5%","22.020.300","liability_current","l10n_pl.bs_passives_b_3_3_g,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozliczenie należnego VAT 5%"
"chart22030100","Other public and legal settlements","22.030.100","liability_current","l10n_pl.bs_passives_b_3_3_a,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Pozostałe rozrachunki publicznoprawne"
"chart22030200","Other settlements with the tax office","22.030.200","liability_current","l10n_pl.bs_passives_b_3_3_a,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Pozostałe rozrachunki z urzędem skarbowym"
"chart22030300","Public law settlements with the city/municipality","22.030.300","liability_current","l10n_pl.bs_passives_b_3_3_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki publicznoprawne z urzędem miasta/gminy"
"chart22030400","Public and legal settlements with the customs office","22.030.400","liability_current","l10n_pl.bs_passives_b_3_3_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki publicznoprawne z urzędem celnym"
"chart22030500","Public and legal settlements with Social Security","22.030.500","liability_current","l10n_pl.bs_passives_b_3_3_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki publicznoprawne z ZUS"
"chart22030600","Public and legal settlements with PFRON","22.030.600","liability_current","l10n_pl.bs_passives_b_3_3_b,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki publicznoprawne z PFRON"
"chart23000100","Payroll settlements","23.000.100","liability_current","l10n_pl.bs_passives_b_3_3_h,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z tytułu wynagrodzeń"
"chart23000200","Settlements of loans granted to employees","23.000.200","liability_current","l10n_pl.bs_passives_b_3_3_a,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_2","False","Rozrachunki z tytułu pożyczek udzielonych pracownikom"
"chart23000300","Liabilities to other entities with maturities up to 12 months","23.000.300","liability_current","l10n_pl.bs_passives_b_3_3_d_1,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec pozostałych jednostek o terminie wymagalności do 12 miesięcy"
"chart23000400","Liabilities to other entities with maturities over 12 months","23.000.400","liability_current","l10n_pl.bs_passives_b_3_3_d_2,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wobec pozostałych jednostek o terminie wymagalności powyżej 12 miesięcy"
"chart23000500","Advances received for supplies and services","23.000.500","liability_current","l10n_pl.bs_passives_b_3_3_e,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zaliczki otrzymane na dostawy i usługi"
"chart23000600","Promissory note obligations","23.000.600","liability_current","l10n_pl.bs_passives_b_3_3_f,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania wekslowe"
"chart23000700","Special funds","23.000.700","liability_current","l10n_pl.bs_passives_b_3_4,l10n_pl.small_bs_passives_b_3_a,l10n_pl.micro_bs_passives_b_3","False","Fundusze specjalne"
"chart23000900","Other settlements with employees","23.000.900","liability_current","l10n_pl.bs_passives_b_3_3_h,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Inne rozrachunki z pracownikami"
"chart24010100","Loans received","24.010.100","liability_non_current","l10n_pl.bs_passives_b_2_3_a,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_2","False","Pożyczki otrzymane"
"chart24010200","Loans granted","24.010.200","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Udzielone pożyczki"
"chart24020100","Settlement of shortages","24.020.100","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Rozliczenie niedoborów"
"chart24020200","Settlement of surpluses","24.020.200","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozliczenie nadwyżek"
"chart24030100","Settlements for share capital contributions","24.030.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z tytułu wpłat na kapitał zakładowy"
"chart24030200","Settlements of non-cash contributions to share capital","24.030.200","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z tytułu wkładów niepieniężnych na kapitał zakładowy"
"chart24030300","Settlement of capital increase with company's own funds","24.030.300","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z tytułu podwyższenia kapitału ze środków własnych spółki"
"chart24030400","Settlements from redemption of own shares","24.030.400","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki z tytułu umorzenia udziałów własnych"
"chart24040100","Long-term liabilities on account of issuance of debt securities","24.040.100","liability_non_current","l10n_pl.bs_passives_b_2_3_b,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania długoterminowe z tytułu emisji dłużnych papierów wartościowych"
"chart24040200","Other long-term financial liabilities","24.040.200","liability_non_current","l10n_pl.bs_passives_b_2_3_c,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","Pozostałe długoterminowe zobowiązania finansowe"
"chart24040300","Promissory note obligations","24.040.300","liability_non_current","l10n_pl.bs_passives_b_2_3_d,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","zobowiązania wekslowe"
"chart24040400","Other long-term liabilities","24.040.400","liability_non_current","l10n_pl.bs_passives_b_2_3_e,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","Pozostałe zobowiązania długoterminowe"
"chart24050100","Internal settlements","24.050.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Rozrachunki wewnątrzzakładowe"
"chart24090100","Receivables claimed in court","24.090.100","asset_current","l10n_pl.bs_assets_b_2_3_d,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_2","False","Należności dochodzone na drodze sądowej"
"chart24090200","Settlements of dividends","24.090.200","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Rozrachunki z tytułu dywidend"
"chart24090300","Settlements for subsidies and subsidy refunds","24.090.300","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Rozrachunki z tytułu dopłat i zwrotu dopłat"
"chart24090900","Other settlements","24.090.900","asset_current","l10n_pl.bs_assets_b_3_2,l10n_pl.small_bs_assets_b_3_a_2,l10n_pl.micro_bs_assets_b_3","False","Pozostałe rozrachunki"
"chart25000100","Receivables with a repayment period up to 12 months from related parties","25.000.100","asset_current","l10n_pl.bs_assets_b_2_1_a_1,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności od podmiotów powiązanych o okresie spłaty do 12 miesięcy"
"chart25000200","Receivables with a repayment period up to 12 months from entities in which the entity has an equity interest","25.000.200","asset_current","l10n_pl.bs_assets_b_2_2_a_1,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności o okresie spłaty do 12 miesięcy od podmiotów, w których jednostka posiada udziały kapitałowe"
"chart25000300","Receivables with a repayment period up to 12 months from other entities","25.000.300","asset_current","l10n_pl.bs_assets_b_2_3_a_1,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności o okresie spłaty do 12 miesięcy od pozostałych jednostek"
"chart25000400","Receivables with a repayment period over 12 months from related parties","25.000.400","asset_non_current","l10n_pl.bs_assets_b_2_1_a_2,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności od podmiotów powiązanych o okresie spłaty powyżej 12 miesięcy"
"chart25000500","Receivables with a repayment period over 12 months from entities in which the entity has an equity interest","25.000.500","asset_non_current","l10n_pl.bs_assets_b_2_2_a_2,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności o okresie spłaty powyżej 12 miesięcy od podmiotów, w których jednostka posiada udziały kapitałowe"
"chart25000600","Receivables with a repayment period over 12 months from other entities","25.000.600","asset_non_current","l10n_pl.bs_assets_b_2_3_a_2,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Należności o okresie spłaty powyżej 12 miesięcy od pozostałych jednostek"
"chart25000800","Other receivables from related parties","25.000.800","asset_receivable","l10n_pl.bs_assets_b_2_1_b,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","True","Pozostałe należności od jednostek powiązanych"
"chart25000900","Other receivables from entities in which the entity has an equity interest","25.000.900","asset_receivable","l10n_pl.bs_assets_b_2_2_b,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","True","Pozostałe należności od jednostek, w których jednostka posiada zaangażowanie w kapitale"
"chart26000100","Long-term liabilities towards related parties","26.000.100","liability_non_current","l10n_pl.bs_passives_b_2_1,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania długoterminowe wobec jednostek powiązanych"
"chart26000200","Long-term liabilities towards other entities in which the entity has an equity interest","26.000.200","liability_non_current","l10n_pl.bs_passives_b_2_2,l10n_pl.small_bs_passives_b_2,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania długoterminowe wobec pozostałych jednostek, w których jednostka posiada zaangażowanie w kapitale"
