"id","code_prefix_start","code_prefix_end","name","name@pl"
"pl_group_39","39","","Third-party stocks","Zapasy obce"
"pl_group_4","4","","Costs by type and their settlement","Koszty według rodzajów i ich rozliczenie"
"pl_group_40","40","","Costs by type","Koszty według rodzajów"
"pl_group_401","401","","Consumption of materials and energy","Zużycie materiałów i energii"
"pl_group_402","402","","Third-party services","Usługi obce"
"pl_group_403","403","","Taxes and fees","Podatki i opłaty"
"pl_group_404","404","","Salaries","Wynagrodzenia"
"pl_group_405","405","","Social security and other benefits","Ubezpieczenia społeczne i inne świadczenia"
"pl_group_41","41","","Employee benefits","Świadczenia na rzecz pracowników"
"pl_group_42","42","","Depreciation","Amortyzacja"
"pl_group_43","43","","Other costs by type","Pozostałe koszty rodzajowe"
"pl_group_49","49","","Settlement of costs","Rozliczenie kosztów"
"pl_group_5","5","","Costs by type of activity and their settlement","Koszty według typów działalności i ich rozliczenie"
"pl_group_6","6","","Products and accruals","Produkty i rozliczenia międzyokresowe"
"pl_group_60","60","","Finished and semi-finished products","Produkty gotowe i półprodukty"
"pl_group_62","62","","Deviations from the inventory prices of products","Odchylenia od cen ewidencyjnych produktów"
"pl_group_64","64","","Accrued expenses","Bierne rozliczenia międzyokresowe kosztów"
"pl_group_65","65","","Other accruals","Pozostałe rozliczenia międzyokresowe"
"pl_group_7","7","","Revenues and related costs","Przychody i koszty związane z ich osiągnięciem"
"pl_group_70","70","","Revenues and expenses related to product sales","Przychody i koszty związane ze sprzedażą produktów"
"pl_group_700","700","","Product sales","Sprzedaż produktów"
"pl_group_701","701","","Cost of products sold","Koszt sprzedanych produktów"
"pl_group_73","73","","Revenues and expenses related to the sale of goods","Przychody i koszty związane ze sprzedażą towarów"
"pl_group_730","730","","Sale of goods","Sprzedaż towarów"
"pl_group_731","731","","Value of goods sold at purchase (acquisition) prices","Wartość sprzedanych towarów w cenach zakupu (nabycia)"
"pl_group_74","74","","Revenues and expenses related to the sale of materials and packaging","Przychody i koszty związane ze sprzedażą materiałów i opakowań"
"pl_group_740","740","","Sales of materials and packaging","Sprzedaż materiałów i opakowań"
"pl_group_741","741","","Value of materials and packaging sold","Wartość sprzedanych materiałów i opakowań"
"pl_group_75","75","","Financial income and expenses","Przychody i koszty finansowe"
"pl_group_750","750","","Financial income","Przychody finansowe"
"pl_group_751","751","","Financial costs","Koszty finansowe"
"pl_group_76","76","","Other operating income and expenses","Pozostałe przychody i koszty operacyjne"
"pl_group_760","760","","Other operating income","Pozostałe przychody operacyjne"
"pl_group_761","761","","Other operating expenses","Pozostałe koszty operacyjne"
"pl_group_77","77","","Extraordinary gains and losses","Zyski i straty nadzwyczajne"
"pl_group_79","79","","Internal turnover","Obroty wewnętrzne i koszty obrotów wewnętrznych"
"pl_group_8","8","","Equity (funds), special funds and financial result","Kapitały (fundusze) własne, fundusze specjalne i wynik finansowy"
"pl_group_80","80","","Primary capital (fund)","Kapitał (fundusz) podstawowy"
"pl_group_811","811","","Supplementary capital (fund)","Kapitał (fundusz) zapasowy"
"pl_group_812","812","","Reserve capital (fund)","Kapitał (fundusz) rezerwowy"
"pl_group_813","813","","Revaluation reserve (fund)","Kapitał (fundusz) z aktualizacji wyceny"
"pl_group_814","814","","Separate capitals (funds) in the statutory unit and establishments (branches) independently preparing the balance sheet","Kapitały wydzielone w jednostce statutowej i zakładach (oddziałach) samodzielnie sporządzających bilans"
"pl_group_82","82","","Settlement of financial result","Rozliczenie wyniku finansowego"
"pl_group_83","83","","Reserves","Rezerwy"
"pl_group_84","84","","Deferred income","Rozliczenia międzyokresowe przychodów"
"pl_group_85","85","","Special funds","Fundusze specjalne"
"pl_group_86","86","","Financial result","Wynik finansowy"
"pl_group_87","87","","Income tax and other mandatory charges on the financial result","Podatek dochodowy i inne obowiązkowe obciążenia wyniku finansowego"
