"id","name","code","account_type","reconcile","non_trade","description","name@ar_001","asset_model_ids","description@ar"
"uae_account_400005","Transportation Allowance","400005","expense","False","","Expenses for transportation benefits provided to employees.","بدل المواصلات","","نفقات بدل المواصلات المقدمة للموظفين."
"uae_account_400006","Leave Ticket","400006","expense","False","","Expenses for travel tickets provided to employees during leave.","تذاكر الإجازات","","نفقات تذاكر السفر المقدمة للموظفين أثناء الإجازة."
"uae_account_400007","Leave Salary","400007","expense","False","","Expenses for salaries paid to employees during leave periods.","راتب الإجازة","","نفقات الرواتب المدفوعة للموظفين خلال فترات الإجازة."
"uae_account_400008","End Of Service Indemnity","400008","expense","False","","Expenses for end-of-service benefits and gratuity obligations.","تعويض نهاية الخدمة","","نفقات استحقاقات نهاية الخدمة والالتزامات المتعلقة بالمكافآت."
"uae_account_400009","Medical Insurance","400009","expense","False","","Expenses for medical insurance coverage for employees.","التأمين الصحي","","تكاليف التأمين الطبي للموظفين."
"uae_account_400010","Life Insurance","400010","expense","False","","Expenses for life insurance premiums for employees.","التأمين على الحياة","","نفقات أقساط التأمين على الحياة للموظفين."
"uae_account_400011","Sales Commission","400011","expense","False","","Expenses for commissions paid on sales performance.","عمولة المبيعات","","نفقات العمولات المدفوعة على أداء المبيعات."
"uae_account_400012","Staff Other Allowances","400012","expense","False","","Compensation costs for employees and manual workers employed by the company","بدلات الموظفين الأخرى ","",""
"uae_account_400013","Uniform","400013","expense","False","","Expenses for employee uniforms and related apparel.","الزي الرسمي ","","نفقات زي الموظفين والملابس ذات الصلة."
"uae_account_400014","Visa Expenses","400014","expense","False","","Expenses for employee visa processing and renewals.","تكاليف إصدار الإضافة","","نفقات معالجة وتجديد تأشيرات الموظفين."
"uae_account_400015","Personnel Cost Others","400015","expense","False","","Company's personel costs excluding compensations, contributions and vouchers","تكاليف الموظفين أخرى","",""
"uae_account_400016","Office Rent","400016","expense","False","","Rental fees related to your workplace","إيجار المكتب","","رسوم الإيجار المتعلقة بمكان عملك"
"uae_account_400017","Warehouse Rent","400017","expense","False","","Expenses for rental of warehouse facilities.","إيجار المستودع","","نفقات استئجار مرافق المستودعات."
"uae_account_400018","Water & Electricity","400018","expense","False","","Bills from your water and energy suppliers","الماء والكهرباء","","الفواتير من موردي المياه والطاقة لديك"
"uae_account_400019","Other Utility Cahrges","400019","expense","False","","Expenses for utilities not classified elsewhere.","رسوم المرافق الأخرى","","نفقات المرافق العامة غير المصنفة في مكان آخر."
"uae_account_400020","Telephone","400020","expense","False","","Internet or phone bills incurred ","الهاتف","","فواتير الإنترنت أو الهاتف المستحقة"
"uae_account_400021","Courier","400021","expense","False","","Expenses for courier and parcel delivery services.","الشحن","","نفقات خدمات البريد السريع وتسليم الطرود."
"uae_account_400022","Web Site Hosting Fees","400022","expense","False","","Expenses for hosting and maintaining company websites.","رسوم استضافة الموقع الإلكتروني","","نفقات استضافة وصيانة المواقع الإلكترونية للشركة."
"uae_account_400023","Others - Communication","400023","expense","False","","Expenses for communication services not classified elsewhere.","غير ذلك - خدمات التواصل","","نفقات خدمات الاتصالات غير المصنفة في مكان آخر."
"uae_account_400024","Air tickets","400024","expense","False","","All expenses related to travel by plane","تذاكر الطيران","","جميع النفقات المتعلقة بالسفر بالطائرة"
"uae_account_400025","Hotel","400025","expense","False","","Hotel or B&B bills incurred during business trips","الفندق","","فواتير الفنادق أو المبيت والإفطار المتكبدة أثناء رحلات العمل"
"uae_account_400026","Meals","400026","expense","False","","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","الوجبات","","الأطعمة والمشروبات التي يتم تناولها خارج الحانات أو المطاعم، مثل حفلات الاستقبال والكافتيريا وتوصيل الطعام، وما إلى ذلك"
"uae_account_400027","Per Diem","400027","expense","False","","Expenses for daily allowances provided during business travel.","النثريات / البدل اليومي","","نفقات البدلات اليومية المقدمة أثناء السفر في مهام عمل."
"uae_account_400028","Others","400028","expense","False","","Expenses for miscellaneous items not classified elsewhere.","غير ذلك","","نفقات العناصر المتنوعة غير المصنفة في مكان آخر."
"uae_account_400029","Audit Fees","400029","expense","False","","Bills from your accountant or accounting firm","رسوم التدقيق","","الفواتير من المحاسب الخاص بك أو شركة المحاسبة"
"uae_account_400030","Sponsorship Fees","400030","expense","False","","Fees paid for sponsorships or promotional partnerships.","رسوم الرعاية","","الرسوم المدفوعة مقابل الرعاية أو الشراكات الترويجية."
"uae_account_400031","Legal fees","400031","expense","False","","Bills from lawyers, fees paid to the justice system","الرسوم القانونية","","فواتير المحامين والرسوم المدفوعة لنظام العدالة"
"uae_account_400032","Trade License Fees","400032","expense","False","","Expenses for obtaining or renewing trade licenses.","رسوم الرخصة التجارية","","نفقات الحصول على التراخيص التجارية أو تجديدها."
"uae_account_400033","Others - Professional Fees","400033","expense","False","","Fees paid for professional services not classified elsewhere.","غير ذلك - الخدمات المهنية","","الرسوم المدفوعة مقابل الخدمات المهنية غير المصنفة في مكان آخر."
"uae_account_400034","Other - Advertising Expenses","400034","expense","False","","Publicity fees for your activity, including promotional material","غير ذلك - تكاليف الإعلان","","رسوم الدعاية لنشاطك، بما في ذلك المواد الترويجية"
"uae_account_400035","Write Off Receivables & Payables","400035","expense","False","","Expenses from uncollectible receivables or unrecoverable payables.","شطب المستحقات والمدفوعات","","النفقات من المستحقات غير القابلة للتحصيل أو المدفوعات غير القابلة للاسترداد."
"uae_account_400036","Write Off Inventory","400036","expense","False","","Expenses for inventory items written off as obsolete or lost.","شطب المخزون","","نفقات بنود المخزون التي تم شطبها باعتبارها متقادمة أو مفقودة."
"uae_account_400037","Amortisation of Preoperating Expenses","400037","expense","False","","Expenses for amortizing preoperating and startup costs.","إهلاك نفقات ما قبل التشغيل","","نفقات إهلاك تكاليف ما قبل التشغيل وتكاليف بدء التشغيل."
"uae_account_400038","Cash Shortage","400038","expense","False","","Losses from shortages identified during cash counts.","نقص السيولة النقدية","","الخسائر الناجمة عن النقص الذي تم تحديده أثناء عمليات الجرد النقدي."
"uae_account_400039","Others - Provision & Write off","400039","expense","False","","Expenses for provisions and write-offs not classified elsewhere.","غير ذلك - المخصصات والشطب","","نفقات المخصصات والشطب غير المصنفة في مكان آخر."
"uae_account_400040","Insurance","400040","expense","False","","Expenses for insurance premiums covering business operations or assets.","التأمين","","نفقات أقساط التأمين التي تغطي العمليات التجارية أو الأصول."
"uae_account_400041","Training","400041","expense","False","","Training fees not including food and drinks","التدريب","","رسوم التدريب لا تشمل الطعام والمشروبات"
"uae_account_400042","Maintenance","400042","expense","False","","Expenses for maintenance and repair of property and equipment.","الصيانة","","نفقات صيانة وإصلاح الممتلكات والمعدات."
"uae_account_400043","Security & Guard","400043","expense","False","","Expenses for security and guard services.","الأمن والحراسة","","نفقات خدمات الأمن والحراسة."
"uae_account_400044","Cleaning","400044","expense","False","","Expenses for cleaning services and supplies.","النظافة","","نفقات خدمات التنظيف والمستلزمات."
"uae_account_400045","Subscriptions","400045","expense","False","","Expenses for subscriptions to software, services, or publications.","الاشتراكات","","نفقات الاشتراكات في البرامج أو الخدمات أو المنشورات."
"uae_account_400046","Gifts & Donations","400046","expense","False","","Business gifts to clients over 210 AED","الهدايا والتبرعات","","هدايا الشركات للعملاء التي تتجاوز قيمتها 22يال سعودي"
"uae_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","Expenses for kitchen supplies, staff meals, and refreshments.","نفقات المطبخ والبوفيه","","نفقات مستلزمات المطبخ ووجبات الموظفين والمرطبات."
"uae_account_400048","Vehicle Expenses","400048","expense","False","","Expenses made for the repair and maintenance of a vehicle","نفقات المركبات","","النفقات التي تم تكبدها لإصلاح وصيانة المركبة"
"uae_account_400049","Convoyance Expenses","400049","expense","False","","Expenses for employee travel and local transportation.","نفقات النقل","","نفقات سفر الموظفين ووسائل النقل المحلية."
"uae_account_400050","Others - Office Various Expenses","400050","expense","False","","Services related to the maintenance of your worplace, like repair or cleaning fees","غير ذلك - النفقات المكتبية المتنوعة","","الخدمات المتعلقة بصيانة مكان عملك، مثل رسوم الإصلاح أو التنظيف"
"uae_account_400051","Other Bank Charges","400051","expense","False","","Nasty charges and interests from your bank","الرسوم البنكية الأخرى","","رسوم وفوائد باهظة من البنك الخاص بك"
"uae_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","Losses recognized on the disposal of fixed assets.","الخسارة الناجمة عن التصرف في الأصول الثابتة","","الخسائر المعترف بها عند بيع الأصول الثابتة."
"uae_account_400053","Loss on Difference on Exchange","400053","expense","False","","Losses from unfavorable foreign exchange rate differences.","الخسارة الناجمة عن فرق سعر صرف العملة","","الخسائر الناجمة عن فروق أسعار الصرف غير المواتية."
"uae_account_400054","Disposal of Business Branch","400054","expense","False","","Losses related to the disposal of a business branch.","التصرف في الفرع التجاري","","الخسائر المتعلقة بالتصرف في فرع من فروع الأعمال."
"uae_account_400055","Income Tax","400055","expense","False","","Taxes levied on the company's taxable income.","ضريبة الدخل","","الضرائب المفروضة على الدخل الخاضع للضريبة للشركة."
"uae_account_400056","Previous Year Adjustments Account","400056","expense","False","","Adjustments for prior year accounting corrections or accruals.","حساب تعديلات السنة السابقة","","التعديلات المتعلقة بالتصحيحات أو المستحقات المحاسبية للسنة السابقة."
"uae_account_400057","Other Non Operating Expenses","400057","expense","False","","Expenses not directly related to core business operations.","النفقات غير التشغيلية الأخرى","","النفقات غير المرتبطة مباشرة بالعمليات التجارية الأساسية."
"uae_account_400058","Credit Card Charges","400058","expense","False","","Fees charged by banks for credit card transactions.","رسوم بطاقة الائتمان","","الرسوم التي تفرضها البنوك على معاملات البطاقات الائتمانية."
"uae_account_400059","Bank Finance & Loan Charges","400059","expense","False","","Expenses for interest and charges on bank loans or facilities.","الرسوم البنكية للتمويل والقروض","","نفقات الفوائد والرسوم على القروض أو التسهيلات المصرفية."
"uae_account_400060","Air Miles Card Charges","400060","expense","False","","Fees associated with corporate air miles or rewards cards.","رسوم بطاقة Air Miles","","الرسوم المرتبطة ببطاقات المكافآت أو الأميال الجوية للشركات."
"uae_account_400061","Credit Card Swipe Charges","400061","expense","False","","Fees for processing payments through credit card terminals.","رسوم استخدام البطاقة الائتمانية","","رسوم معالجة المدفوعات عبر أجهزة بطاقات الائتمان."
"uae_account_400062","PayPal Charges","400062","expense","False","","Fees paid for processing payments through PayPal.","رسوم PayPal","","الرسوم المدفوعة لمعالجة المدفوعات عبر PayPal."
"uae_account_400063","Amortization on Leasehold Improvement","400063","expense","False","","Expenses for amortizing leasehold improvement costs.","إهلاك تحسينات العقارات المؤجرة","","نفقات إهلاك تكاليف تحسينات حق الانتفاع بالعقار"
"uae_account_400064","Depreciation Of Furniture & Office Equipment","400064","expense_depreciation","False","","Expenses for depreciation of furniture and office equipment over their useful life.","إهلاك الأثاث والمعدات المكتبية","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأثاث والمعدات المكتبية على مدى عمرها الإنتاجي."
"uae_account_400065","Depreciation Of Computer Hard & Soft","400065","expense_depreciation","False","","Expenses for depreciation of computer hardware and software over their useful life.","إهلاك أجهزة الكمبيوتر الثابتة والبرمجيات","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة أجهزة وبرامج الحاسوب على مدى عمرها الإنتاجي."
"uae_account_400066","Depreciation Of Motor Vehicles","400066","expense_depreciation","False","","Expenses depreciation of the cost of motor vehicles over their useful life.","إهلاك المركبات ذات المحركات","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة المركبات على مدى عمرها الإنتاجي."
"uae_account_400067","Consultancy Fees","400067","expense","False","","Fees paid for consulting and advisory services.","الرسوم الاستشارية","","رسوم الاستشارات والخدمات الاستشارية المدفوعة."
"uae_account_400068","Provision for Doubtful Debts","400068","expense","False","","Expenses for estimated uncollectible customer receivables.","مخصصات الديون المشكوك في تحصيلها","","نفقات مستحقات العملاء التي يُقدر أنها غير قابلة للتحصيل."
"uae_account_400069","Closing Account","400069","expense","False","","Temporary account used for year-end closing adjustments.","الحساب الختامي","","حساب مؤقت يستخدم لتسويات إقفال السنة المالية."
"uae_account_400070","Depreciation on Right of Use Asset (IFRS 16)","400070","expense_depreciation","False","","Expenses for depreciation of right-of-use assets under IFRS 16.","الإهلاك لأصل حق الاستخدام (IFRS 16)","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة أصول حق الاستخدام وفقًا للمعيار الدولي لإعداد التقارير المالية IFRS 16."
"uae_account_400071","Cash Discount Loss","400071","expense","False","","Reductions in revenue from discounts granted for early payments.","خسائر الخصومات النقدية","","انخفاض الإيرادات جراء الخصومات الممنوحة في حالة الدفع المبكر."
"uae_account_400072","Customs","400072","expense","False","","Customs fees incurred while importing goods from outside of the European Union","الجمارك","","الرسوم الجمركية المستحقة عند استيراد البضائع من خارج الاتحاد الأوروبي"
"uae_account_400073","Raw materials","400073","expense","False","","All goods purchased as raw materials used by your activity","المواد الخام","","كافة السلع التي تم شراؤها كمواد خام المستخدمة في أنشطتك"
"uae_account_400074","Consumables","400074","expense","False","","Consumables bought and used in the context of your activity","المواد الاستهلاكية","","المواد الاستهلاكية التي تم شراؤها واستخدامها في سياق نشاطك"
"uae_account_400075","Studies & works","400075","expense","False","","Compensation and fees paid to other parties","الدراسات والأعمال","","التعويضات والرسوم المدفوعة لأطراف أخرى"
"uae_account_400076","General subcontracting","400076","expense","False","","Compensation and fees with other partners that act as subcontractors or consultants for your activity","التعاقد من الباطن","","التعويضات والرسوم مع الشركاء الآخرين الذين يعملون كمتعاقدين من الباطن أو مستشارين لنشاطك"
"uae_account_400077","Goods for resale","400077","expense","False","","Goods you buy to resale later, as part of your activity","البضائع المخصصة لإعادة البيع","","البضائع التي تشتريها لإعادة بيعها لاحقًا، كجزء من نشاطك"
"uae_account_400078","Vehicle rent","400078","expense","False","","Rental of cars, including shared services, but excluding leasing","إيجار المكركبة","","تأجير السيارات، بما في ذلك الخدمات المشتركة، باستثناء التأجير طويل الأجل "
"uae_account_400079","Office supplies","400079","expense","False","","Various supplies bought for your workplace or office, like pencils, paper etc","مستلزمات المكتب","","اللوازم المتنوعة التي تم شراؤها لمكان عملك أو مكتبك، مثل أقلام الرصاص والورق وما إلى ذلك"
"uae_account_400080","Office services","400080","expense","False","","All expenses made for your office or workplace that are not material goods","الخدمات المكتبية","","جميع النفقات التي تم إنفاقها على مكتبك أو مكان عملك والتي ليست سلعًا مادية"
"uae_account_400081","Fuel","400081","expense","False","","All fuel expenses for a car","الوقود","","جميع تكاليف الوقود للسيارة"
"uae_account_400082","Software","400082","expense","False","","Licenses or computer services (like repairs or upgrades)","النظام البرمجي","","التراخيص أو خدمات الكمبيوتر (مثل الإصلاحات أو الترقيات)"
"uae_account_400083","Administration fees","400083","expense","False","","Services incurred for the administration of your business (excluding supplies)","الرسوم الإدارية","","الخدمات المتكبدة لإدارة عملك (باستثناء الإمدادات)"
"uae_account_400084","Membership fees","400084","expense","False","","Subscriptions to clubs and associations related to your business","رسوم العضوية","","الاشتراكات في الأندية والجمعيات ذات الصلة بعملك"
"uae_account_400085","Fire insurance","400085","expense","False","","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","التأمين ضد الحرائق","","الرسوم المتعلقة بالتأمين لحماية ممتلكاتك (المبنى والمحتويات) ضد الحرائق أو الكوارث الطبيعية الأخرى"
"uae_account_400086","Professional insurance","400086","expense","False","","All fees related to insurance taken in the context of your business","التأمين المهني","","جميع الرسوم المتعلقة بالتأمين المتخذة في سياق عملك"
"uae_account_400087","Legal protection insurance","400087","expense","False","","Insurance against legal costs incurred in the context of your activity","تأمين الحماية القانونية","","التأمين ضد التكاليف القانونية المتكبدة في سياق نشاطك"
"uae_account_400088","Professional Liability Insurance","400088","expense","False","","Insurance for damage caused to third parties","تأمين المسؤولية المهنية","","التأمين ضد الأضرار التي تلحق بالغير"
"uae_account_400089","Public Transportation","400089","expense","False","","Travel expenses done using public transportation (metro, bus, tramways, ...)","المواصلات العامة","","مصاريف السفر التي تتم باستخدام وسائل النقل العام (المترو، الحافلة، الترام، ...)"
"uae_account_400090","Other travel costs","400090","expense","False","","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","تكاليف السفر الأخرى","","النفقات المتكبدة أثناء رحلات العمل (باستثناء الرحلات الجوية والفنادق والنفقات اليومية والمواصلات العامة)"
"uae_account_400091","Bar & Restaurant","400091","expense","False","","Expenses incurred when eating or drinking at bars or restaurants","البار والمطعم","","النفقات المتكبدة عند تناول الطعام أو الشراب في الحانات أو المطاعم"
"uae_account_400092","Depreciation of Construction","400092","expense_depreciation","False","","Expenses for depreciation of construction-related assets over their useful life.","إهلاك البناء","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول المتعلقة بالإنشاء على مدى عمرها الإنتاجي."
"uae_account_400093","Depreciation of Installations","400093","expense_depreciation","False","","Expenses for depreciation of installation-related assets over their useful life.","إهلاك المنشآت","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول المتعلقة بالتركيب على مدى عمرها الإنتاجي."
"uae_account_400094","Depreciation of Machine & Tools","400094","expense_depreciation","False","","Expenses for depreciation of machinery and tools over their useful life.","إهلاك الآلات والأدوات","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الآلات والأدوات على مدى عمرها الإنتاجي."
