"id","name","code","account_type","reconcile","non_trade"
"uae_account_104042","Recoverable VAT Input - Postponed Payment","104042","asset_current","False"
"uae_account_104043","Recoverable VAT Input - Reverse Charge","104043","asset_current","False"
"uae_account_106001","Leasehold Improvement","106001","asset_fixed","False",""
"uae_account_106002","Furniture and Equipment","106002","asset_fixed","False",""
"uae_account_106003","Computer Hardware & Software","106003","asset_fixed","False",""
"uae_account_106004","Motor Vehicles","106004","asset_fixed","False",""
"uae_account_106005","Work In Progrees","106005","asset_current","False",""
"uae_account_106006","Amortisation on Leasehold Improvement","106006","asset_current","False",""
"uae_account_106007","Accumulated Depreciation of Furniture & Office Equipment","106007","asset_fixed","False",""
"uae_account_106008","Accumulated Depreciation of Computer Hardware & Software","106008","asset_fixed","False",""
"uae_account_106009","Accumulated Depreciation of Depreciation of Motor Vehicles","106009","asset_fixed","False",""
"uae_account_106010","Registration of Trademarks","106010","asset_current","False",""
"uae_account_106011","Computer Card Renewal","106011","asset_current","False",""
"uae_account_128000","Prepaid Expenses","128000","asset_current","False",""
"uae_account_131100","Inventory - Raw Materials","131100","asset_current","False",""
"uae_account_201002","Payables","201002","liability_payable","True",""
"uae_account_201003","Credit Notes to Customers","201003","liability_current","False",""
"uae_account_201004","Accrued - Salaries","201004","liability_current","False",""
"uae_account_201005","Leave Tickets Provision","201005","liability_current","False",""
"uae_account_201006","Leave Days Provision","201006","liability_current","False",""
"uae_account_201007","Accrued - Commissions","201007","liability_current","False",""
"uae_account_201008","Accrued Salaries Increment","201008","liability_current","False",""
"uae_account_201009","Accrued - Staff Bonus","201009","liability_current","False",""
"uae_account_201010","Accrued Other Personnel Cost","201010","liability_current","False",""
"uae_account_201011","Accrued - Utilities","201011","liability_current","False",""
"uae_account_201012","Accrued - Telephone","201012","liability_current","False",""
"uae_account_201013","Accrued - Sponsorship","201013","liability_current","False",""
"uae_account_201014","Accrued - Audit Fees","201014","liability_current","False",""
"uae_account_201015","Accrued - Office Rent","201015","liability_current","False",""
"uae_account_201016","Accrued Others","201016","liability_current","False",""
"uae_account_201017","VAT Output","201017","liability_current","False",""
"uae_account_201018","Deferred income","201018","liability_current","False",""
"uae_account_201019","Accrued Dubai Customs","201019","liability_current","False",""
"uae_account_201020","VAT Output - Postponed Payment","201020","liability_current","False"
"uae_account_201021","Social Insurance Payable","201021","liability_payable","True"
"uae_account_201022","DEWS Payable","201022","liability_payable","True"
"uae_account_202001","End of Service Provision","202001","liability_non_current","False",""
"uae_account_202002","Reservations","202002","liability_non_current","False",""
"uae_account_202003","VAT Payable","202003","liability_payable","True","True"
"uae_account_212000","Deferred Revenues - Other","212000","liability_current","False",""
"uae_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False",""
"uae_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False",""
"uae_account_400003","Basic Salary","400003","expense","False",""
"uae_account_400004","Housing Allowance","400004","expense","False",""
"uae_account_400005","Transportation Allowance","400005","expense","False",""
"uae_account_400006","Leave Ticket","400006","expense","False",""
"uae_account_400007","Leave Salary","400007","expense","False",""
"uae_account_400008","End Of Service Indemnity","400008","expense","False",""
"uae_account_400009","Medical Insurance","400009","expense","False",""
"uae_account_400010","Life Insurance","400010","expense","False",""
"uae_account_400011","Sales Commission","400011","expense","False",""
"uae_account_400012","Staff Other Allowances","400012","expense","False",""
"uae_account_400013","Uniform","400013","expense","False",""
"uae_account_400014","Visa Expenses","400014","expense","False",""
"uae_account_400015","Personnel Cost Others","400015","expense","False",""
"uae_account_400016","Office Rent","400016","expense","False",""
"uae_account_400017","Warehouse Rent","400017","expense","False",""
"uae_account_400018","Water & Electricity","400018","expense","False",""
"uae_account_400019","Other Utility Cahrges","400019","expense","False",""
"uae_account_400020","Telephone","400020","expense","False",""
"uae_account_400021","Courrier","400021","expense","False",""
"uae_account_400022","Web Site Hosting Fees","400022","expense","False",""
"uae_account_400023","Others - Communication","400023","expense","False",""
"uae_account_400024","Air tickets","400024","expense","False",""
"uae_account_400025","Hotel","400025","expense","False",""
"uae_account_400026","Meals","400026","expense","False",""
"uae_account_400027","Per Diem","400027","expense","False",""
"uae_account_400028","Others","400028","expense","False",""
"uae_account_400029","Audit Fees","400029","expense","False",""
"uae_account_400030","Sponsorship Fees","400030","expense","False",""
"uae_account_400031","Legal fees","400031","expense","False",""
"uae_account_400032","Trade License Fees","400032","expense","False",""
"uae_account_400033","Others - Professional Fees","400033","expense","False",""
"uae_account_400034","Other - Advertising Expenses","400034","expense","False",""
"uae_account_400035","Write Off Receivables & Payables","400035","expense","False",""
"uae_account_400036","Write Off Inventory","400036","expense","False",""
"uae_account_400037","Amortisation of Preoperating Expenses","400037","expense","False",""
"uae_account_400038","Cash Shortage","400038","expense","False",""
"uae_account_400039","Others - Provision & Write off","400039","expense","False",""
"uae_account_400040","Insurance","400040","expense","False",""
"uae_account_400041","Training","400041","expense","False",""
"uae_account_400042","Maintenance","400042","expense","False",""
"uae_account_400043","Security & Guard","400043","expense","False",""
"uae_account_400044","Cleaning","400044","expense","False",""
"uae_account_400045","Subscriptions","400045","expense","False",""
"uae_account_400046","Gifts & Donations","400046","expense","False",""
"uae_account_400047","Kitchen and Buffet Expenses","400047","expense","False",""
"uae_account_400048","Vehicle Expenses","400048","expense","False",""
"uae_account_400049","Convoyance Expenses","400049","expense","False",""
"uae_account_400050","Others - Office Various Expenses","400050","expense","False",""
"uae_account_400051","Other Bank Charges","400051","expense","False",""
"uae_account_400052","Loss On Fixed Assets Disposal","400052","expense","False",""
"uae_account_400053","Loss on Difference on Exchange","400053","expense","False",""
"uae_account_400054","Disposal of Business Branch","400054","expense","False",""
"uae_account_400055","Income Tax","400055","expense","False",""
"uae_account_400056","Previous Year Adjustments Account","400056","expense","False",""
"uae_account_400057","Other Non Operating Expenses","400057","expense","False",""
"uae_account_400058","Credit Card Charges","400058","expense","False",""
"uae_account_400059","Bank Finance & Loan Charges","400059","expense","False",""
"uae_account_400060","Air Miles Card Charges","400060","expense","False",""
"uae_account_400061","Credit Card Swipe Charges","400061","expense","False",""
"uae_account_400062","PayPal Charges","400062","expense","False",""
"uae_account_400063","Amortization on Leasehold Improvement","400063","expense","False",""
"uae_account_400064","Depreciation Of Furniture & Office Equipment","400064","expense_depreciation","False",""
"uae_account_400065","Depreciation Of Computer Hard & Soft","400065","expense_depreciation","False",""
"uae_account_400066","Depreciation Of Motor Vehicles","400066","expense_depreciation","False",""
"uae_account_400067","Consultancy Fees","400067","expense","False",""
"uae_account_400068","Provision for Doubtful Debts","400068","expense","False",""
"uae_account_400069","Closing Account","400069","expense","False",""
"uae_account_400070","Depreciation on Right of Use Asset (IFRS 16)","400070","expense","False",""
"uae_account_400071","Cash Discount Loss","400071","expense","False",""
"uae_account_400072","Customs","400072","expense","False",""
"uae_account_400073","Social Insurance Expense","400073","expense","False",""
"uae_account_400074","Salary Deductions","400074","expense","False",""
"uae_account_500001","Sales Account","500001","income","False",""
"uae_account_500002","Sales of I/C","500002","income","False",""
"uae_account_500003","Management Consultancy Fees","500003","income","False",""
"uae_account_500004","Sales from Other Region","500004","income","False",""
"uae_account_500005","Advertising Income","500005","income","False",""
"uae_account_500006","Branding Income","500006","income","False",""
"uae_account_500007","Space Rental Income","500007","income","False",""
"uae_account_500008","Service Income","500008","income","False",""
"uae_account_500009","Interest Revenue","500009","income","False",""
"uae_account_500010","Capital Gain","500010","income","False",""
"uae_account_500011","Gain On Difference Of Exchange","500011","income","False",""
"uae_account_500012","Excess In Till","500012","income","False",""
"uae_account_500013","Other Income","500013","income","False",""
"uae_account_500014","Cash Discount Gain","500014","income_other","False",""
"uae_account_999003","Off-Balance Sheet Counterpart Account","999003","off_balance","False",""
"uae_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False",""
