"id","name","code","account_type","reconcile","non_trade","description","name@ar_001","asset_model_ids"
"uae_account_400012","Staff Other Allowances","400012","expense","False","","Compensation costs for employees and manual workers employed by the company","بدلات الموظفين الأخرى ",""
"uae_account_400013","Uniform","400013","expense","False","","","الزي الرسمي ",""
"uae_account_400014","Visa Expenses","400014","expense","False","","","تكاليف إصدار الإضافة",""
"uae_account_400015","Personnel Cost Others","400015","expense","False","","Company's personel costs excluding compensations, contributions and vouchers","تكاليف الموظفين أخرى",""
"uae_account_400016","Office Rent","400016","expense","False","","Rental fees related to your workplace","إيجار المكتب",""
"uae_account_400017","Warehouse Rent","400017","expense","False","","","إيجار المستودع",""
"uae_account_400018","Water & Electricity","400018","expense","False","","Bills from your water and energy suppliers","الماء والكهرباء",""
"uae_account_400019","Other Utility Cahrges","400019","expense","False","","","رسوم المرافق الأخرى",""
"uae_account_400020","Telephone","400020","expense","False","","Internet or phone bills incurred ","الهاتف",""
"uae_account_400021","Courrier","400021","expense","False","","","الشحن",""
"uae_account_400022","Web Site Hosting Fees","400022","expense","False","","","رسوم استضافة الموقع الإلكتروني",""
"uae_account_400023","Others - Communication","400023","expense","False","","","غير ذلك - خدمات التواصل",""
"uae_account_400024","Air tickets","400024","expense","False","","All expenses related to travel by plane","تذاكر الطيران",""
"uae_account_400025","Hotel","400025","expense","False","","Hotel or B&B bills incurred during business trips","الفندق",""
"uae_account_400026","Meals","400026","expense","False","","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","الوجبات",""
"uae_account_400027","Per Diem","400027","expense","False","","","النثريات / البدل اليومي",""
"uae_account_400028","Others","400028","expense","False","","","غير ذلك",""
"uae_account_400029","Audit Fees","400029","expense","False","","Bills from your accountant or accounting firm","رسوم التدقيق",""
"uae_account_400030","Sponsorship Fees","400030","expense","False","","","رسوم الرعاية",""
"uae_account_400031","Legal fees","400031","expense","False","","Bills from lawyers, fees paid to the justice system","الرسوم القانونية",""
"uae_account_400032","Trade License Fees","400032","expense","False","","","رسوم الرخصة التجارية",""
"uae_account_400033","Others - Professional Fees","400033","expense","False","","","غير ذلك - الخدمات المهنية",""
"uae_account_400034","Other - Advertising Expenses","400034","expense","False","","Publicity fees for your activity, including promotional material","غير ذلك - تكاليف الإعلان",""
"uae_account_400035","Write Off Receivables & Payables","400035","expense","False","","","شطب المستحقات والمدفوعات",""
"uae_account_400036","Write Off Inventory","400036","expense","False","","","شطب المخزون",""
"uae_account_400037","Amortisation of Preoperating Expenses","400037","expense","False","","","إهلاك نفقات ما قبل التشغيل",""
"uae_account_400038","Cash Shortage","400038","expense","False","","","نقص السيولة النقدية",""
"uae_account_400039","Others - Provision & Write off","400039","expense","False","","","غير ذلك - المخصصات والشطب",""
"uae_account_400040","Insurance","400040","expense","False","","","التأمين",""
"uae_account_400041","Training","400041","expense","False","","Training fees not including food and drinks","التدريب",""
"uae_account_400042","Maintenance","400042","expense","False","","","الصيانة",""
"uae_account_400043","Security & Guard","400043","expense","False","","","الأمن والحراسة",""
"uae_account_400044","Cleaning","400044","expense","False","","","النظافة",""
"uae_account_400045","Subscriptions","400045","expense","False","","","الاشتراكات",""
"uae_account_400046","Gifts & Donations","400046","expense","False","","Business gifts to clients over 210 AED","الهدايا والتبرعات",""
"uae_account_400047","Kitchen and Buffet Expenses","400047","expense","False","","","نفقات المطبخ والبوفيه",""
"uae_account_400048","Vehicle Expenses","400048","expense","False","","Expenses made for the repair and maintenance of a vehicle","نفقات المركبات",""
"uae_account_400049","Convoyance Expenses","400049","expense","False","","","نفقات النقل",""
"uae_account_400050","Others - Office Various Expenses","400050","expense","False","","Services related to the maintenance of your worplace, like repair or cleaning fees","غير ذلك - النفقات المكتبية المتنوعة",""
"uae_account_400051","Other Bank Charges","400051","expense","False","","Nasty charges and interests from your bank","الرسوم البنكية الأخرى",""
"uae_account_400052","Loss On Fixed Assets Disposal","400052","expense","False","","","الخسارة الناجمة عن التصرف في الأصول الثابتة",""
"uae_account_400053","Loss on Difference on Exchange","400053","expense","False","","","الخسارة الناجمة عن فرق سعر صرف العملة",""
"uae_account_400054","Disposal of Business Branch","400054","expense","False","","","التصرف في الفرع التجاري",""
"uae_account_400055","Income Tax","400055","expense","False","","","ضريبة الدخل",""
"uae_account_400056","Previous Year Adjustments Account","400056","expense","False","","","حساب تعديلات السنة السابقة",""
"uae_account_400057","Other Non Operating Expenses","400057","expense","False","","","النفقات غير التشغيلية الأخرى",""
"uae_account_400058","Credit Card Charges","400058","expense","False","","","رسوم بطاقة الائتمان",""
"uae_account_400059","Bank Finance & Loan Charges","400059","expense","False","","","الرسوم البنكية للتمويل والقروض",""
"uae_account_400060","Air Miles Card Charges","400060","expense","False","","","رسوم بطاقة Air Miles",""
"uae_account_400061","Credit Card Swipe Charges","400061","expense","False","","","رسوم استخدام البطاقة الائتمانية",""
"uae_account_400062","PayPal Charges","400062","expense","False","","","رسوم PayPal",""
"uae_account_400063","Amortization on Leasehold Improvement","400063","expense","False","","","إهلاك تحسينات العقارات المؤجرة",""
"uae_account_400064","Depreciation Of Furniture & Office Equipment","400064","expense_depreciation","False","","","إهلاك الأثاث والمعدات المكتبية",""
"uae_account_400065","Depreciation Of Computer Hard & Soft","400065","expense_depreciation","False","","","إهلاك أجهزة الكمبيوتر الثابتة والبرمجيات",""
"uae_account_400066","Depreciation Of Motor Vehicles","400066","expense_depreciation","False","","","إهلاك المركبات ذات المحركات",""
"uae_account_400067","Consultancy Fees","400067","expense","False","","","الرسوم الاستشارية",""
"uae_account_400068","Provision for Doubtful Debts","400068","expense","False","","","مخصصات الديون المشكوك في تحصيلها",""
"uae_account_400069","Closing Account","400069","expense","False","","","الحساب الختامي",""
"uae_account_400070","Depreciation on Right of Use Asset (IFRS 16)","400070","expense_depreciation","False","","","الإهلاك لأصل حق الاستخدام (IFRS 16)",""
"uae_account_400071","Cash Discount Loss","400071","expense","False","","","خسائر الخصومات النقدية",""
"uae_account_400072","Customs","400072","expense","False","","Customs fees incurred while importing goods from outside of the European Union","الجمارك",""
"uae_account_400073","Raw materials","400073","expense","False","","All goods purchased as raw materials used by your activity","المواد الخام",""
"uae_account_400074","Consumables","400074","expense","False","","Consumables bought and used in the context of your activity","المواد الاستهلاكية",""
"uae_account_400075","Studies & works","400075","expense","False","","Compensation and fees paid to other parties","الدراسات والأعمال",""
"uae_account_400076","General subcontracting","400076","expense","False","","Compensation and fees with other partners that act as subcontractors or consultants for your activity","التعاقد من الباطن",""
"uae_account_400077","Goods for resale","400077","expense","False","","Goods you buy to resale later, as part of your activity","البضائع المخصصة لإعادة البيع",""
"uae_account_400078","Vehicle rent","400078","expense","False","","Rental of cars, including shared services, but excluding leasing","إيجار المكركبة",""
"uae_account_400079","Office supplies","400079","expense","False","","Various supplies bought for your workplace or office, like pencils, paper etc","مستلزمات المكتب",""
"uae_account_400080","Office services","400080","expense","False","","All expenses made for your office or workplace that are not material goods","الخدمات المكتبية",""
"uae_account_400081","Fuel","400081","expense","False","","All fuel expenses for a car","الوقود",""
"uae_account_400082","Software","400082","expense","False","","Licenses or computer services (like repairs or upgrades)","النظام البرمجي",""
"uae_account_400083","Administration fees","400083","expense","False","","Services incurred for the administration of your business (excluding supplies)","الرسوم الإدارية",""
"uae_account_400084","Membership fees","400084","expense","False","","Subscriptions to clubs and associations related to your business","رسوم العضوية",""
"uae_account_400085","Fire insurance","400085","expense","False","","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","التأمين ضد الحرائق",""
"uae_account_400086","Professional insurance","400086","expense","False","","All fees related to insurance taken in the context of your business","التأمين المهني",""
"uae_account_400087","Legal protection insurance","400087","expense","False","","Insurance against legal costs incurred in the context of your activity","تأمين الحماية القانونية",""
"uae_account_400088","Professional Liability Insurance","400088","expense","False","","Insurance for damage caused to third parties","تأمين المسؤولية المهنية",""
"uae_account_400089","Public Transportation","400089","expense","False","","Travel expenses done using public transportation (metro, bus, tramways, ...)","المواصلات العامة",""
"uae_account_400090","Other travel costs","400090","expense","False","","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","تكاليف السفر الأخرى",""
"uae_account_400091","Bar & Restaurant","400091","expense","False","","Expenses incurred when eating or drinking at bars or restaurants","البار والمطعم",""
"uae_account_400092","Depreciation of Construction","400092","expense_depreciation","False","","","إهلاك الإنشاءات",""
"uae_account_400093","Depreciation of Installations","400093","expense_depreciation","False","","","إهلاك التركيبات",""
"uae_account_400094","Depreciation of Machine & Tools","400094","expense_depreciation","False","","","إهلاك الآلات والأدوات",""
"uae_account_400095","Depreciation of Other Property","400095","expense_depreciation","False","","","إهلاك الممتلكات الأخرى",""
"uae_account_400096","Depreciation of Vehicle Aceessories","400096","expense_depreciation","False","","Depreciation of Vehicle Accessories","إهلاك ملحقات المركبات",""
"uae_account_400097","Property Tax","400097","expense","False","","Local taxes that have to paid due to the ownership of property","ضريبة الممتلكات",""
"uae_account_500001","Sales Account","500001","income","False","","","حساب المبيعات",""
"uae_account_500002","Sales of I/C","500002","income","False","","","مبيعات I/C",""
"uae_account_500003","Management Consultancy Fees","500003","income","False","","","رسوم الاستشارات الإدارية",""
"uae_account_500004","Sales from Other Region","500004","income","False","","","المبيعات من مناطق أخرى",""
"uae_account_500005","Advertising Income","500005","income","False","","","إيرادات الإعلانات",""
"uae_account_500006","Branding Income","500006","income","False","","","دخل العلامة التجارية",""
"uae_account_500007","Space Rental Income","500007","income","False","","","إيرادات تأجير المساحات",""
"uae_account_500008","Service Income","500008","income","False","","","الدخل الناتج عن الخدمات",""
"uae_account_500009","Interest Revenue","500009","income","False","","","إيرادات الفوائد",""
"uae_account_500010","Capital Gain","500010","income","False","","","أرباح رأس المال",""
"uae_account_500011","Gain On Difference Of Exchange","500011","income","False","","","الأرباح الناجمة عن فرق سعر صرف العملة",""
"uae_account_500012","Excess In Till","500012","income","False","","","الفائض في الصندوق",""
"uae_account_500013","Other Income","500013","income","False","","","الإيرادات الأخرى",""
"uae_account_500014","Cash Discount Gain","500014","income_other","False","","","أرباح الخصم النقدي",""
"uae_account_999003","Off-Balance Sheet Counterpart Account","999003","off_balance","False","","","الحساب المقابل خارج الميزانية العمومية",""
"uae_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","","","الأرباح/الخسائر غير الموزعة",""
