"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_ajman","Reverse Charge Provision (Ajman)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_umm_al_quwain","Reverse Charge Provision (Umm Al Quwain)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_ras_al_khaima","Reverse Charge Provision (Ras Al-Khaima)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_reverse_charge_fujairah","Reverse Charge Provision (Fujairah)","sale","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"uae_sale_tax_tourist_refund","Tourist Refund scheme 5%","sale","5.0","percent","","Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme","","base","invoice","+2. Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme (Base)","",""
"","","","","","","","","tax","invoice","+2. Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme (Tax)","uae_account_201017",""
"","","","","","","","","base","refund","-2. Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme (Base)","",""
"","","","","","","","","tax","refund","-2. Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme (Tax)","uae_account_201017",""
"uae_purchase_tax_5","VAT 5%","purchase","5.0","percent","","VAT 5%","ae_tax_group_5","base","invoice","+10. Standard rated expenses (Base)","",""
"","","","","","","","","tax","invoice","+10. Standard rated expenses (Tax)","uae_account_104041",""
"","","","","","","","","base","refund","-10. Standard rated expenses (Base)","",""
"","","","","","","","","tax","refund","-10. Standard rated expenses (Tax)","uae_account_104041",""
"uae_purchase_tax_exempted","Exempted Tax","purchase","0.0","percent","","Exempted Tax","ae_tax_group_exempted","base","invoice","","",""
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"uae_purchase_tax_0","VAT 0%","purchase","0.0","percent","","VAT 0%","ae_tax_group_0","base","invoice","","",""
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"uae_import_tax","Import Tax 5%","purchase","5.0","percent","","Import Tax","","base","invoice","+7. Goods imported into the UAE (Base)","",""
"","","","","","","","","tax","invoice","+7. Goods imported into the UAE (Tax)","uae_account_104041",""
"","","","","","","","","base","refund","-7. Goods imported into the UAE (Base)","",""
"","","","","","","","","tax","refund","-7. Goods imported into the UAE (Tax)","uae_account_104041",""
"uae_purchase_tax_reverse_charge","Reverse Charge Provision","purchase","5.0","percent","","Supplies subject to reverse charge provisions","","base","invoice","+11. Supplies subject to the reverse charge provisions (Base)||+3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","invoice","+11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","invoice","-3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
"","","","","","","","","base","refund","-11. Supplies subject to the reverse charge provisions (Base)||-3. Supplies subject to reverse charge provisions (Base)","",""
"","","","","","","","","tax","refund","-11. Supplies subject to the reverse charge provisions (Tax)","uae_account_104041",""
"","","","","","","","","tax","refund","+3. Supplies subject to reverse charge provisions (Tax)","uae_account_201017","-100"
