"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","tax_group_id","is_withholding_tax_on_payment","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active","description@zh_TW","fiscal_position_ids","original_tax_ids","country_id"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2281","T VAT 2","","","","",""
"","","","","","","","","","","","","base","refund","","T VAT FA 27||T VAT 17","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2281","T VAT 18","","","","",""
"l10n_tw_tax_sale_0_tr_vat","0% TR VAT","","0% VAT - Triplicate Invoices / E-invoices","0%","sale","","percent","0","l10n_tw_tax_group_0_vat","False","","base","invoice","","T VAT 3","True","0% VAT - 三聯式發票、電子計算機發票","l10n_tw_fiscal_position_b2b_customer_triplicate,l10n_tw_fiscal_position_export_sales","l10n_tw_tax_sale_0_dr_vat,l10n_tw_tax_sale_5_tr_vat","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2281","","","","","",""
"","","","","","","","","","","","","base","refund","","Z VAT 19","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2281","","","","","",""
"l10n_tw_tax_sale_0_cr_t_vat","0% CR T VAT","","0% VAT - Triplicate Cash Register / E-invoices","0%","sale","","percent","0","l10n_tw_tax_group_0_vat","False","","base","invoice","","CR T VAT 7","True","0% VAT - 收銀機發票(三聯式)及電子發票","l10n_tw_fiscal_position_b2b_customer_cash_register,l10n_tw_fiscal_position_export_sales","l10n_tw_tax_sale_0_dr_vat,l10n_tw_tax_sale_5_cr_t_vat","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2281","","","","","",""
"","","","","","","","","","","","","base","refund","","Z VAT 19","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2281","","","","","",""
"l10n_tw_tax_sale_0_dr_vat","0% DR VAT","","0% VAT - Duplicate Invoices / Cash Register (Duplicate)","0%","sale","","percent","0","l10n_tw_tax_group_0_vat","False","","base","invoice","","D VAT 11","True","0% VAT - 二聯式發票、收銀機發票(二聯式)","l10n_tw_fiscal_position_b2c_customer_duplicate,l10n_tw_fiscal_position_export_sales","l10n_tw_tax_sale_0_tr_vat,l10n_tw_tax_sale_0_cr_t_vat,l10n_tw_tax_sale_5_dr_vat","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2281","","","","","",""
"","","","","","","","","","","","","base","refund","","Z VAT 19","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2281","","","","","",""
"l10n_tw_tax_sale_0_d_vat","0% D VAT","","0% VAT - Deemed Sales","0%","sale","","percent","0","l10n_tw_tax_group_0_vat","False","","base","invoice","","NI VAT 15","False","0% VAT - 免用發票","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2281","","","","","",""
"","","","","","","","","","","","","base","refund","","Z VAT 19","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2281","","","","","",""
"l10n_tw_tax_sale_tr_vat_exempt","TR VAT Exempt","","VAT Exempt - Triplicate Invoices / E-invoices","VAT Exempt","sale","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice","","T VAT 4","True","免徵增值稅 - 三聯式發票、電子計算機發票","l10n_tw_fiscal_position_b2b_customer_triplicate","l10n_tw_tax_sale_dr_vat_exempt","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","VAT EX 20","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_cr_t_vat_exempt","CR T VAT Exempt","","VAT Exempt - Triplicate Cash Register / E-invoices","VAT Exempt","sale","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice","","CR T VAT 8","True","免徵增值稅 - 收銀機發票(三聯式)及電子發票","l10n_tw_fiscal_position_b2b_customer_cash_register","l10n_tw_tax_sale_dr_vat_exempt","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","VAT EX 20","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_dr_vat_exempt","DR VAT Exempt","","VAT Exempt - Duplicate Invoices / Cash Register (Duplicate)","VAT Exempt","sale","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice","","D VAT 12","True","免徵增值稅 - 二聯式發票、收銀機發票(二聯式)","l10n_tw_fiscal_position_b2c_customer_duplicate","l10n_tw_tax_sale_tr_vat_exempt,l10n_tw_tax_sale_cr_t_vat_exempt","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","VAT EX 20","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_d_vat_exempt","D VAT Exempt","","VAT Exempt - Deemed Sales","VAT Exempt","sale","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice","","NI VAT 16||VAT EX 20","True","免徵增值稅 - 免用發票","l10n_tw_fiscal_position_deemed_sales","l10n_tw_tax_sale_tr_vat_exempt,l10n_tw_tax_sale_cr_t_vat_exempt,l10n_tw_tax_sale_dr_vat_exempt","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","VAT EX 20","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_0_zr_bonded_area","0% ZR Bonded Area","","0% - Bonded Area Sales","0%","sale","","percent","0","l10n_tw_tax_group_0_vat","False","","base","invoice","","T VAT 3||VAT 82","True","0% EX F A - 保稅區銷售","l10n_tw_fiscal_position_deemed_sales,l10n_tw_fiscal_position_bonded_zone_area_sales","l10n_tw_tax_sale_0_tr_vat,l10n_tw_tax_sale_0_cr_t_vat,l10n_tw_tax_sale_0_dr_vat,l10n_tw_tax_sale_5_dr_vat,l10n_tw_tax_sale_0_dr_vat,l10n_tw_tax_sale_0_dr_vat,l10n_tw_tax_sale_dr_vat_exempt,l10n_tw_tax_sale_dr_vat_exempt,l10n_tw_tax_sale_5_tr_vat,l10n_tw_tax_sale_5_cr_t_vat,l10n_tw_tax_sale_0_tr_vat,l10n_tw_tax_sale_0_cr_t_vat,l10n_tw_tax_sale_tr_vat_exempt,l10n_tw_tax_sale_cr_t_vat_exempt,","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","Z VAT 19||VAT 82","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_vat_exempt_sale_of_land","VAT Exempt Sale of Land","","VAT Exempt - Sale of Land","VAT Exempt","sale","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice",""," T VAT LD 26||T VAT 4","True","免徵增值稅 - 土地出售","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund",""," T VAT LD 26||VAT EX 20","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_25_gbrt","25% GBRT","","25% GBRT / Special Dining Industry","25%","sale","","percent","25","l10n_tw_tax_group_25_non_vat","True","","base","invoice","","GBRT 52","False","特種稅額 - 25% 特種飲食業","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 53","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 64","","","","",""
"l10n_tw_tax_sale_15_gbrt","15% GBRT","","15% GBRT / Special Dining Industry","15%","sale","","percent","15","l10n_tw_tax_group_15_non_vat","True","","base","invoice","","GBRT 54","False","特種稅額 - 15% 特種飲食業","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 55","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 64","","","","",""
"l10n_tw_tax_sale_5_gbrt","5% GBRT","","5% GBRT / Banking & Insurance Core Revenue","5%","sale","","percent","5","l10n_tw_tax_group_5_non_vat","True","","base","invoice","","GBRT 84","False","特種稅額 - 5% 銀行業、保險業經營銀行、保險本業收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 85","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 64","","","","",""
"l10n_tw_tax_sale_2_gbrt","2% GBRT","","2% GBRT / Other Financial Core Revenue","2%","sale","","percent","2","l10n_tw_tax_group_2_non_vat","True","","base","invoice","","GBRT 56","True","特種稅額 - 2% 銀行業、保險業及信託投資業經營前項以外專屬金融本業入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 57","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 64","","","","",""
"l10n_tw_tax_sale_5_gbrt_nc","5% GBRT NC","","5% GBRT / Non-core Business Revenue","5%","sale","","percent","5","l10n_tw_tax_group_5_non_vat","True","","base","invoice","","GBRT 58","False","特種稅額 - 5% 非專屬本業收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","","","","","",""
"l10n_tw_tax_sale_1_gbrt","1% GBRT","","1% GBRT / Small Business Entities, Reinsurance and other core revenues","1%","sale","","percent","1","l10n_tw_tax_group_1_non_vat","True","","base","invoice","","GBRT 60","False","特種稅額 - 1% 再保收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 61","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 63","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 64","","","","",""
"l10n_tw_tax_purchase_5_vat_pc_uid","5% VAT PC UID","","5% VAT P C - Unified Invoice Deduction","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 28","True","5% VAT P C - 統一發票抵扣","l10n_tw_fiscal_position_purchases_unified_invoices","l10n_tw_tax_purchase_5_vat_pc_tr,l10n_tw_tax_purchase_5_vat_pc_otbd","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 29","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 40","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 41","","","","",""
"l10n_tw_tax_purchase_5_vat_fa_uid","5% VAT FA UID","","5% VAT FA - Unified Invoice Deduction","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 30","True","5% VAT FA - 統一發票抵扣","l10n_tw_fiscal_position_purchases_unified_invoices","l10n_tw_tax_purchase_5_vat_fa_tr,l10n_tw_tax_purchase_5_vat_fa_otbd","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 31","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 42","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 43","","","","",""
"l10n_tw_tax_purchase_5_vat_pc_tr","5% VAT PC TR","","5% VAT P C - Triplicate Cash Register Invoice Credit","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 32","True","5% VAT P C - 三聯收銀機發票貸記","l10n_tw_fiscal_position_purchases_triplicate_cash_register","l10n_tw_tax_purchase_5_vat_pc_uid,l10n_tw_tax_purchase_5_vat_pc_otbd","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 33","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 40","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 41","","","","",""
"l10n_tw_tax_purchase_5_vat_fa_tr","5% VAT FA TR","","5% VAT F A - Triplicate Cash Register Invoice Credit","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 34","True","5% VAT FA - 三聯收銀機發票貸記","l10n_tw_fiscal_position_purchases_triplicate_cash_register","l10n_tw_tax_purchase_5_vat_fa_uid,l10n_tw_tax_purchase_5_vat_fa_otbd","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 35","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 42","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 43","","","","",""
"l10n_tw_tax_purchase_5_vat_pc_otbd","5% VAT PC OTBD","","5% VAT P C - Other Tax-Bearing Documents","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 36","True","5% VAT P C - 其他稅務文件","l10n_tw_fiscal_position_purchases_duplicate_cash_register","l10n_tw_tax_purchase_5_vat_pc_tr,l10n_tw_tax_purchase_5_vat_pc_uid","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 37","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 40","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 41","","","","",""
"l10n_tw_tax_purchase_5_vat_fa_otbd","5% VAT FA OTBD","","5% VAT F A - Other Tax-Bearing Documents","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 38","True","5% VAT FA -其他稅務文件","l10n_tw_fiscal_position_purchases_duplicate_cash_register","l10n_tw_tax_purchase_5_vat_fa_tr,l10n_tw_tax_purchase_5_vat_fa_uid","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 39","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 42","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 43","","","","",""
"l10n_tw_tax_purchase_5_vat_pc_cvc","5% VAT PC CVC","","5% VAT P C - Customs VAT Certificate","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 78","True","5% VAT P C - 海關增值稅證明","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 79","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 40","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 41","","","","",""
"l10n_tw_tax_purchase_5_vat_fa_cvc","5% VAT FA CVC","","5% VAT F A - Customs VAT Certificate","5%","purchase","","percent","5","l10n_tw_tax_group_5_vat","False","","base","invoice","","P VAT 80","True","5% VAT F A - 海關增值稅證明","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","P VAT 81","","","","",""
"","","","","","","","","","","","","base","refund","","P VAT 42","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","P VAT 43","","","","",""
"l10n_tw_tax_purchase_imported_goods","Imported Goods","","0% Imported Tax-Exempt Goods","Imported Goods","purchase","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice",""," P VAT EX 73","True","0%進口免稅商品","l10n_tw_fiscal_position_0_imported_goods","l10n_tw_tax_purchase_5_vat_pc_uid,l10n_tw_tax_purchase_5_vat_fa_uid,l10n_tw_tax_purchase_5_vat_pc_tr,l10n_tw_tax_purchase_5_vat_fa_tr,l10n_tw_tax_purchase_5_vat_pc_otbd,l10n_tw_tax_purchase_5_vat_fa_otbd,l10n_tw_tax_purchase_5_vat_pc_cvc,l10n_tw_tax_purchase_5_vat_fa_cvc","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund",""," P VAT EX 73","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_foreign_services","Foreign Services","","0% Purchases of Foreign Services","Foreign Services","purchase","","percent","0","l10n_tw_tax_group_vat_exempt","False","","base","invoice",""," P VAT EX 74","True","0% 外國服務採購","l10n_tw_fiscal_position_0_purchase_of_foreign_services","l10n_tw_tax_purchase_5_vat_pc_uid,l10n_tw_tax_purchase_5_vat_fa_uid,l10n_tw_tax_purchase_5_vat_pc_tr,l10n_tw_tax_purchase_5_vat_fa_tr,l10n_tw_tax_purchase_5_vat_pc_otbd,l10n_tw_tax_purchase_5_vat_fa_otbd,l10n_tw_tax_purchase_5_vat_pc_cvc,l10n_tw_tax_purchase_5_vat_fa_cvc","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1481","","","","","",""
"","","","","","","","","","","","","base","refund",""," P VAT EX 74","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1481","","","","","",""
"l10n_tw_tax_purchase_pc_exempt_domestic_purchases","PC Exempt Domestic Purchases","","VAT Exempt Domestic Purchases - Use for Land, Rice, Water, Hospital bills.","Exempt Dom","purchase","","percent","0","l10n_tw_tax_group_vat_exempt","True","","base","invoice","","EX DOM PC","True","適用於：土地、未經加工農產品(如稻米)、灌溉用水、醫療勞務收據。","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","EX DOM PC","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_fa_exempt_domestic_purchases","FA Exempt Domestic Purchases","","VAT Exempt Domestic Purchases - Use for Land, Rice, Water, Hospital bills.","Exempt Dom","purchase","","percent","0","l10n_tw_tax_group_vat_exempt","True","","base","invoice","","EX DOM FA","True","適用於：土地、未經加工農產品(如稻米)、灌溉用水、醫療勞務收據。","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","EX DOM FA","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_pc_non_deductible_vat","PC Non Deductible VAT","","PC Non Deductible VAT","Non-Deductible","purchase","","percent","5","l10n_tw_tax_group_vat_exempt","True","","base","invoice","","ND VAT PC","True","不得扣抵進項稅額","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","ND VAT PC","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_fa_non_deductible_vat","FA Non Deductible VAT","","FA Non Deductible VAT","Non-Deductible","purchase","","percent","5","l10n_tw_tax_group_vat_exempt","True","","base","invoice","","ND VAT FA","True","不得扣抵進項稅額","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","ND VAT FA","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_1_fic_gbrt","1% FIC GBRT","","1% GBRT / Reinsurance Premium Income for Foreign Insurance Companies","1%","purchase","","percent","1","l10n_tw_tax_group_1_non_vat","True","","base","invoice","","GBRT 67","False","特種稅額 - 1% 外國保險業再保費收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 68","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 67","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 68","","","","",""
"l10n_tw_tax_purchase_2_art_11_gbrt","2% ART 11 GBRT","","2% GBRT / Services related to the Core Business under Article 11 (excluding core banking/insurance business income)","25","purchase","","percent","2","l10n_tw_tax_group_2_non_vat","True","","base","invoice","","GBRT 69","True","特種稅額 - 2% 第11條各業專屬本業勞務(不含銀行業、保險業經營銀行、保險本業收入)","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 70","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 69","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 70","","","","",""
"l10n_tw_tax_purchase_5_sbe_gbrt","5% SBE GBRT","","5% GBRT / Small Business Entities, Reinsurance and other core revenues","5%","purchase","","percent","5","l10n_tw_tax_group_5_non_vat","True","","base","invoice","","GBRT 71","False","特種稅額 - 5% 其他(含銀行業、保險業經營銀行、保險本業收入)","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_6771","GBRT 72","","","","",""
"","","","","","","","","","","","","base","refund","","GBRT 71","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_6771","GBRT 72","","","","",""
"l10n_tw_tax_purchase_21_d_wht","21% D WHT","","21% R - Dividends (Profit-seeking enterprise)","21%","purchase","","percent","-21","l10n_tw_tax_group_21_r_wht","True","","base","invoice","","","False","21% R - 總機構在境外之營利事業","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_pf_wht","10% PF WHT","","10% R - Professional Fees","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R- 執行業務報酬","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_i_wht","10% I WHT","","10% R - Interests","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 利息","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_r_wht","10% R WHT","","10% R - Rentals","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 租金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_ry_wht","10% RY WHT","","10% R - Royalties","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 權利金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_p_wht","10% P WHT","","10% R - Prizes or awards won from skills competitions or by chance","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 競技競賽機會中獎之獎金或給與","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_oi_wht","10% OI WHT","","10% R - Other income, income from structured products","10%","purchase","","percent","-10","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","10% R - 其他所得, 結構型商品交易之所得","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_20_oi_wht","20% OI WHT","","20% R - Other income, rewards for the informer","20%","purchase","","percent","-20","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","20% R - 其他所得, 告發或檢舉獎金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_20_>5000nt_p_wht","20% >5000NT P WHT","","20% R - > 5000NT prizes or awards won from skills competitions or by chance","20%","purchase","","percent","-20","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","20% R - 5,000元以上者全額扣繳20%","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
