id,code,name,user_type_id:id,reconcile,chart_template_id:id
l10n_id_25110010,25110010,Accrued Payable Electricity,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110020,25110020,Accrued Payable Jamsostek,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110030,25110030,Accrued Payable Water,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110040,25110040,Accrued Payable Telp & Internet,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110050,25110050,Accrued Payable Security Management,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110060,25110060,Accrued Payable Bank,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110070,25110070,Accrued Payable PBB,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110080,25110080,Accrued Payable Business License,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110090,25110090,Accrued Payable Insurance,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110100,25110100,Accrued Payable Education,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_25110110,25110110,Accrued Payable Health Insurance/BPJS,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_28110010,28110010,Advance Sales,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_28110020,28110020,Customer Deposit,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_29000000,29000000,Interim Stock,account.data_account_type_current_liabilities,FALSE,l10n_id.l10n_id_chart
l10n_id_31100010,31100010,Authorized Capital,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31100020,31100020,Paid Capital,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31100030,31100030,Unpaid Capital,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31100040,31100040,Prive (Personal Retrieval),account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31210010,31210010,Capital Reserves,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31510010,31510010,Past Profit & Loss,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_31510020,31510020,Ongoing Profit & Loss,account.data_account_type_equity,FALSE,l10n_id.l10n_id_chart
l10n_id_39000000,39000000,Historical Balance,account.data_account_type_equity,TRUE,l10n_id.l10n_id_chart
l10n_id_41000010,41000010,Sales,account.data_account_type_revenue,FALSE,l10n_id.l10n_id_chart
l10n_id_42000060,42000060,Sales Refund,account.data_account_type_revenue,FALSE,l10n_id.l10n_id_chart
l10n_id_42000070,42000070,Sales Discount,account.data_account_type_revenue,FALSE,l10n_id.l10n_id_chart
l10n_id_51000010,51000010,Cost of Goods Sold,account.data_account_type_direct_costs,FALSE,l10n_id.l10n_id_chart
l10n_id_61100010,61100010,Employee Salary,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_61100020,61100020,Employee Bonus / Benefits,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_61100030,61100030,Employee Overtime Pay,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_61100100,61100100,Pph 21 Benefit,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_63110060,63110060,Phone,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_63110080,63110080,Electricity,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_63110100,63110100,Research & Development,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_63110120,63110120,Office Equipment,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_64110020,64110020,Post Necessities,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_63110140,63110140,Other Necessities,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110010,65110010,Licensing Fees,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110020,65110020,Bank Administration Fees,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110030,65110030,Consultant Fees,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110040,65110040,Rental Costs,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110050,65110050,Insurance Costs,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110060,65110060,Building Maintenance Costs,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110070,65110070,Taxes,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110080,65110080,Asset Maintenance Costs,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_65110090,65110090,Shipping Costs,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_66110010,66110010,Vehicle Fuel,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_66110020,66110020,Vehicle Service,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_66110030,66110030,Vehicle Parking & Toll Fee,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_66110040,66110040,Vehicle Taxes,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_66110050,66110050,Vehicle Insurance,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_67100010,67100010,Office Building,account.data_account_type_depreciation,FALSE,l10n_id.l10n_id_chart
l10n_id_67100020,67100020,Vehicle,account.data_account_type_depreciation,FALSE,l10n_id.l10n_id_chart
l10n_id_67100030,67100030,Office Supplies,account.data_account_type_depreciation,FALSE,l10n_id.l10n_id_chart
l10n_id_69000000,69000000,Other Expenses,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_81100010,81100010,Interest Income,account.data_account_type_other_income,FALSE,l10n_id.l10n_id_chart
l10n_id_81100020,81100020,Deposit Income,account.data_account_type_other_income,FALSE,l10n_id.l10n_id_chart
l10n_id_81100030,81100030,Foreign Exchange Gain,account.data_account_type_other_income,FALSE,l10n_id.l10n_id_chart
l10n_id_81100040,81100040,Other Income,account.data_account_type_other_income,FALSE,l10n_id.l10n_id_chart
l10n_id_81100050,81100050,Gain on Sale of Fixed Assets,account.data_account_type_other_income,FALSE,l10n_id.l10n_id_chart
l10n_id_91100010,91100010,Interest Expense,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_91100020,91100020,Foreign Exchange Loss,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_91100030,91100030,Loss on Sale of Fixed Assets,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_99900001,99900001,Cash Difference Loss,account.data_account_type_expenses,FALSE,l10n_id.l10n_id_chart
l10n_id_99900002,99900002,Cash Difference Gain,account.data_account_type_revenue,FALSE,l10n_id.l10n_id_chart
l10n_id_999999,999999,Undistributed Profits/Losses,account.data_unaffected_earnings,FALSE,l10n_id.l10n_id_chart
