id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_dz_169,Bond redemption premiums,169,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_171,Liabilities related to Group investments,171,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_172,Payables to non-group companies,172,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_173,Payables to joint ventures,173,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_178,Other liabilities related to equity investments,178,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1814,Inter-unit (or establishment) receivables,1814,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1815,Inter-unit (or establishment) debts,1815,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1816,Inter-unit (or establishment) expenses,1816,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1817,Inter-unit (or establishment) income,1817,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_18841,Trade receivables,18841,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_18842,Financial receivables,18842,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_18851,Trade debts,18851,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_18852,Financial debts,18852,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_203,Capitalizable development costs,203,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2041,Computer processing software,2041,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2042,Web site hosting,2042,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2051,Industrial and commercial property rights,2051,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2058,Other similar rights (concession and franchise),2058,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2071,Positive goodwill,2071,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2072,Other goodwill from acquisitions or mergers,2072,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2079,Negative goodwill (badwill),2079,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2081,Business goodwill,2081,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2082,Leasehold rights,2082,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2087,Environmental assets,2087,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2111,Bare land,2111,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21121,Administrative and commercial land,21121,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21122,Industrial land,21122,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21131,Land used for storage,21131,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21132,Land used for parking lots and parking lots,21132,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2114,Land used for quarries,2114,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2121,Landscaping of green areas,2121,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2122,Other fixtures and fittings,2122,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21311,Structure building,21311,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21312,Building component A,21312,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21313,Building component B,21313,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21314,Building component C,21314,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2132,Industrial buildings (to be broken down if necessary),2132,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2133,Social buildings (CMS - CANTEEN - REFECTORY),2133,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21341,Staff housing,21341,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21348,Other investment properties,21348,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2135,Other buildings,2135,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2136,"Fixtures, fittings and installations of buildings",2136,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2137,Infrastructure works: Transport or access roads,2137,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2138,Other development work on infrastructure works,2138,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2151,Specialized complex installations,2151,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2153,Specialized installations,2153,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2154,Industrial equipment,2154,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2155,Industrial tools,2155,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2157,Fixtures and fittings for industrial equipment and tools,2157,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2158,Other industrial equipment and tools,2158,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2181,"General installations, fixtures and fittings",2181,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21821,Transport equipment : Heavy vehicles,21821,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21822,Transport equipment : Commercial vehicles less than 3.5 T,21822,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21823,Transport equipment : Light passenger vehicles,21823,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21824,Public transport equipment,21824,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21828,Other rolling stock,21828,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21831,Office equipment,21831,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21832,Computer equipment,21832,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21834,"Communication, projection and soundproofing equipment",21834,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21835,Training equipment,21835,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21838,Other office equipment,21838,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21841,Office furniture,21841,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21848,Other furnishings and reception equipment,21848,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21851,Furniture and household equipment for staff housing,21851,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21852,Emergency medical furniture and equipment,21852,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21853,Canteen and refectory furniture and equipment,21853,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_21858,Other miscellaneous furniture and equipment,21858,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2186,Biological assets,2186,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2187,Recoverable packaging,2187,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_221,Land under concession,221,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_222,Fixtures and fittings under concession,222,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_223,Buildings under concession,223,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_225,Technical installations under concession,225,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_228,Other tangible assets under concession,228,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_229,Grantor's rights,229,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_2322,Land in progress,2322,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2323,Buildings in progress,2323,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2325,"Technical installations, industrial equipment and tools in progress",2325,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2328,Other tangible assets in progress,2328,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_237,Intangible assets in progress,237,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23821,Advances on software acquisitions,23821,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23828,Advances on purchases of other intangible assets,23828,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23841,Advances & deposits on land acquisitions,23841,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23842,Advances & down payments on buildings,23842,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23843,Advances on acquisitions of technical installations,23843,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23844,Advances on purchases of industrial equipment and tools,23844,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23845,Advances on purchases of other furniture and equipment,23845,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_23848,Advances on orders for other tangible fixed assets,23848,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_261,Shares in subsidiaries,261,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_262,Other investments,262,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_265,Investments in associates,265,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_266,Receivables from Group investments,266,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_267,Receivables from non-group investments,267,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_268,Receivables from joint ventures,268,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_269,Payments outstanding on equity investments not paid up,269,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_271,Securities other than portfolio securities,271,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2721,Term bonds,2721,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2722,Treasury bills,2722,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2723,Term deposits (DAT > 12 months),2723,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_273,Long-term portfolio securities (TIAP),273,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2741,Equity loans,2741,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2742,Loans to employees,2742,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2743,Other loans granted,2743,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2744,Finance lease receivables,2744,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2748,Accrued interest on loans and lease receivables,2748,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2751,Deposits paid,2751,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2752,Guarantees paid to guarantee funds,2752,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2753,Bid bonds,2753,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2754,Performance or completion bonds,2754,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2755,Bonds paid on rents (advance rents),2755,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2756,"Telephone, water, gas and electricity bonds",2756,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2758,Other guarantees paid,2758,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_27611,Cash bills receivable,27611,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2768,Accrued interest on non-current assets,2768,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_279,Outstanding payments on fixed assets not paid up,279,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2803,Amortization of capitalizable development costs,2803,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28041,Amortization : Computer processing software,28041,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28042,Amortization: Web site hosting,28042,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28051,Amortization of industrial and commercial property rights,28051,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28058,Amortization of other similar rights (concession and franchise),28058,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2807,Amortization of goodwill,2807,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28081,Amortization of goodwill (acquired for a limited period),28081,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28087,Amortization of environmental assets,28087,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2811,"Amortization of land (quarries, etc.)",2811,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28121,Amortization of landscaping,28121,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28122,Depreciation of other fixtures and fittings,28122,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281311,Amortization : Structure building,281311,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281312,Amortization : Component A buildings,281312,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281313,Amortization : Component B Buildings,281313,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281314,Amortization : Component C buildings,281314,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28132,Depreciation of industrial buildings (to be broken down),28132,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28133,Amortization : Social buildings (CMS-CANTINE-REFECTOIRE),28133,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28134,Depreciation of investment properties (at cost),28134,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28135,Depreciation of building fixtures and fittings,28135,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28136,Amortization of infrastructure works: Transport routes,28136,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28138,Amortization of development works : Other works,28138,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28151,Amortization of specialized complex installations,28151,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28153,Amortization of specific installations,28153,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28154,Amortization of industrial equipment,28154,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28155,Amortization of industrial tools,28155,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28157,Amortization of fixtures and fittings of equipment and tools,28157,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28158,Amortization of other industrial equipment and tooling,28158,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28181,"Amort. General installations, fixtures and fittings",28181,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281821,Depreciation of transport equipment : Heavy vehicles,281821,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281822,Depreciation of transport equipment : Commercial vehicles,281822,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281823,Amortization of transport equipment : Light vehicles,281823,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281824,Amortization of public transport equipment,281824,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281828,Amortization : Other rolling stock,281828,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281831,Amortization of office equipment,281831,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281832,Amortization of computer equipment,281832,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281834,"Amortization of communication, projection and soundproofing equipment",281834,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281835,Amortization of training equipment,281835,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281838,Amortization of other office equipment,281838,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281841,Amortization of Office Furniture,281841,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281848,Amortization of other furnishings and reception equipment,281848,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281851,Amortization of Furniture and household equipment for staff housing,281851,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281852,Amortization: Emergency medical furniture and equipment,281852,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281853,Amortization: Canteen and refectory furniture and equipment,281853,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_281858,Amortization : Other miscellaneous furniture and equipment,281858,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28186,Amortization of biological assets (valued at amortized cost),28186,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_28187,Amortization of recoverable packaging,28187,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2821,Amortization: Land under concession,2821,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2822,Amortization of : Land improvements and fixtures,2822,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2823,Amortization: Buildings under concession,2823,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2825,Amortization : Technical installations under concession,2825,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2828,Amortization : Other tangible assets under concession,2828,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2903,Impairment of capitalizable development costs,2903,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2904,Impairment losses on computer software and similar,2904,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2905,"Impairment of concessions and similar rights, patents, licenses, trademarks",2905,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2907,Impairment of goodwill,2907,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_29081,Impairment of goodwill,29081,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_29082,Impairment of leasehold rights,29082,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_29087,Impairment of environmental assets,29087,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2911,Impairment of land (other than mineral deposits),2911,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2912,Impairment of fixtures and fittings,2912,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2913,Impairment of buildings,2913,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2914,Impairment of investment property (fair value),2914,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2915,"Impairment of plant, machinery and equipment",2915,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2916,Impairment of biological assets (fair value),2916,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2918,"Impairment of other property, plant and equipment",2918,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_292,Impairment of assets held under concession,292,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2931,Impairment of intangible assets in progress,2931,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2932,"Impairment of property, plant and equipment in progress",2932,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2941,Impairment losses on CGUs (1),2941,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2942,Impairment losses on CGUs (2),2942,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2961,Impairment losses on investments in subsidiaries,2961,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2962,Impairment losses on other investments,2962,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2966,Impairment losses on loans to subsidiaries and affiliates - group,2966,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2967,Impairment losses on loans to subsidiaries and affiliates - HG,2967,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2968,Impairment losses on loans to SEPs,2968,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2971,Impairment losses on marketable securities,2971,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2972,Impairment losses on TIAP,2972,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2981,Impairment losses on equity securities,2981,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2982,Impairment losses on ordinary loans,2982,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_2983,Impairment losses on deposits and guarantees paid,2983,asset_fixed,l10n_dz_pcg_chart_template,,False
