id,code,name,reconcile,account_type,chart_template_id:id
co_puc_241200,241200,"On industry and commerce",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_241600,241600,"To the head company",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_242000,242000,"Rights on public instruments",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_242400,242400,"On valuation",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_242800,242800,"For tourism",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_243200,243200,"For ports utilization",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_243600,243600,"On vehicles",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_244000,244000,"On public shows",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_244400,244400,"On hydrocarbons and mines",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_244800,244800,"Royalties and taxes on small and medium mining",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_245200,245200,"On coffee exports",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_245600,245600,"On imports",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_246000,246000,"Development quotas",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_246400,246400,"On liquors, beers and cigarettes",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_246800,246800,"On cattle sacrifice",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_247200,247200,"On gambling and games",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_247600,247600,"Taxes and royalties for land use",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_249500,249500,"Others",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_250500,250500,"Wages payable",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_251000,251000,"Consolidated layoffs",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_251500,251500,"Interest on severance pay",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_252000,252000,"Service bonus",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_252500,252500,"Consolidated vacations",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_253000,253000,"Extralegal benefits",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_253200,253200,"Payable pensions",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_253500,253500,"Retirement pensions and installments",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_254000,254000,"Labor indemnities",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_260500,260500,"For costs and expenses",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_261000,261000,"For laboral obligations",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_261500,261500,"For fiscal obligations",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_262000,262000,"For retirement pensions",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_262500,262500,"For urban planning works",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_263000,263000,"For maintenance and repair",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_263500,263500,"For contingencies",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_264000,264000,"For collateral obligations",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_269500,269500,"Other provisions",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_270500,270500,"Income received in advance",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_271000,271000,"Payments",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_271500,271500,"Profit on installment sales",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_272500,272500,"Taxes",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_280500,280500,"Received advances",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_281000,281000,"Received deposits",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_281500,281500,"Income received from third parties",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_282000,282000,"Jointly operated accounts",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_282500,282500,"Withholding on contracts with third parties",FALSE,liability_current,l10n_co_chart_template_generic
co_puc_283000,283000,"Judicial liens",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_283500,283500,"System creditors",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_284000,284000,"Participation accounts",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_289500,289500,"Others",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_290500,290500,"Outstanding bonds",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_291000,291000,"Bonds obligatorily convertible into actions",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_291500,291500,"Commercial papers",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_292000,292000,"Pension bonds",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_292500,292500,"Pension titles",FALSE,liability_non_current,l10n_co_chart_template_generic
co_puc_310500,310500,"Subscribed and paid-in capital",FALSE,equity,l10n_co_chart_template_generic
co_puc_311500,311500,"Social contributions",FALSE,equity,l10n_co_chart_template_generic
co_puc_312000,312000,"Assigned capital",FALSE,equity,l10n_co_chart_template_generic
co_puc_312500,312500,"Supplementary investment to allocated capital",FALSE,equity,l10n_co_chart_template_generic
co_puc_313000,313000,"Equity of individuals",FALSE,equity,l10n_co_chart_template_generic
co_puc_313500,313500,"State Contributions",FALSE,equity,l10n_co_chart_template_generic
co_puc_314000,314000,"Social Fund",FALSE,equity,l10n_co_chart_template_generic
co_puc_320500,320500,"Premium on placement of shares, quotas or parts of capital stock",FALSE,equity,l10n_co_chart_template_generic
co_puc_321000,321000,"Donations",FALSE,equity,l10n_co_chart_template_generic
co_puc_321500,321500,"Goodwill",FALSE,equity,l10n_co_chart_template_generic
co_puc_322000,322000,"Know how",FALSE,equity,l10n_co_chart_template_generic
co_puc_322500,322500,"Equity method surplus",FALSE,equity,l10n_co_chart_template_generic
co_puc_330500,330500,"Mandatory reserves",FALSE,equity,l10n_co_chart_template_generic
co_puc_331000,331000,"Statutory reserves",FALSE,equity,l10n_co_chart_template_generic
co_puc_331500,331500,"Occasional reserves",FALSE,equity,l10n_co_chart_template_generic
co_puc_341000,341000,"Fiscal consolidation",FALSE,equity,l10n_co_chart_template_generic
co_puc_350500,350500,"Dividends declared in shares",FALSE,equity,l10n_co_chart_template_generic
co_puc_351000,351000,"Participations declared in shares or equity interests",FALSE,equity,l10n_co_chart_template_generic
co_puc_360500,360500,"Results for the year – Profit",FALSE,equity,l10n_co_chart_template_generic
co_puc_361000,361000,"Results for the year – Loss",FALSE,equity,l10n_co_chart_template_generic
co_puc_370500,370500,"Retained earnings",FALSE,equity,l10n_co_chart_template_generic
co_puc_371000,371000,"Accumulated losses",FALSE,equity,l10n_co_chart_template_generic
co_puc_380500,380500,"Of investments",FALSE,equity,l10n_co_chart_template_generic
co_puc_381000,381000,"Of property, plant and equipment",FALSE,equity,l10n_co_chart_template_generic
co_puc_389500,389500,"Of other assets",FALSE,equity,l10n_co_chart_template_generic
co_puc_410500,410500,"Agriculture, livestock, hunting and silviculture",FALSE,income,l10n_co_chart_template_generic
co_puc_411000,411000,"Fishing",FALSE,income,l10n_co_chart_template_generic
co_puc_411500,411500,"Mining and quarrying",FALSE,income,l10n_co_chart_template_generic
co_puc_412000,412000,"Manufacturing industries",FALSE,income,l10n_co_chart_template_generic
co_puc_412500,412500,"Electricity, gas and water supply",FALSE,income,l10n_co_chart_template_generic
co_puc_413000,413000,"Construction",FALSE,income,l10n_co_chart_template_generic
co_puc_413500,413500,"Wholesale and retail trade",FALSE,income,l10n_co_chart_template_generic
co_puc_414000,414000,"Hotels and restaurants",FALSE,income,l10n_co_chart_template_generic
co_puc_414500,414500,"Transportation, warehousing and communications",FALSE,income,l10n_co_chart_template_generic
co_puc_415000,415000,"Financial activity",FALSE,income,l10n_co_chart_template_generic
co_puc_415500,415500,"Real estate, business and rental activities",FALSE,income,l10n_co_chart_template_generic
co_puc_416000,416000,"Education",FALSE,income,l10n_co_chart_template_generic
co_puc_416500,416500,"Health and social services",FALSE,income,l10n_co_chart_template_generic
co_puc_417000,417000,"Other community, social and personal service activities",FALSE,income,l10n_co_chart_template_generic
co_puc_417500,417500,"Returns on sales (DB)",FALSE,income,l10n_co_chart_template_generic
co_puc_420500,420500,"Other sales",FALSE,income,l10n_co_chart_template_generic
co_puc_421000,421000,"Financial",FALSE,income,l10n_co_chart_template_generic
co_puc_421005,421005,"Currency Exchange Gain",FALSE,income,l10n_co_chart_template_generic
co_puc_421040,421040,"Conditional trade discounts",FALSE,income,l10n_co_chart_template_generic
co_puc_421500,421500,"Dividends and participations",FALSE,income,l10n_co_chart_template_generic
co_puc_421800,421800,"Income equity method",FALSE,income,l10n_co_chart_template_generic
co_puc_422000,422000,"Leases",FALSE,income,l10n_co_chart_template_generic
co_puc_422500,422500,"Commissions",FALSE,income,l10n_co_chart_template_generic
co_puc_423000,423000,"Fees",FALSE,income,l10n_co_chart_template_generic
co_puc_423500,423500,"Services",FALSE,income,l10n_co_chart_template_generic
co_puc_424000,424000,"Gain on sale of investments",FALSE,income,l10n_co_chart_template_generic
co_puc_424500,424500,"Gain on sale of property, plant and equipment",FALSE,income,l10n_co_chart_template_generic
co_puc_424800,424800,"Gain on sale of other assets",FALSE,income,l10n_co_chart_template_generic
co_puc_425000,425000,"Recoveries",FALSE,income,l10n_co_chart_template_generic
co_puc_425500,425500,"Indemnifications",FALSE,income,l10n_co_chart_template_generic
co_puc_426000,426000,"Concession participations",FALSE,income,l10n_co_chart_template_generic
co_puc_426500,426500,"Revenues from prior years",FALSE,income,l10n_co_chart_template_generic
co_puc_427500,427500,"Returns on other sales (DB)",FALSE,income,l10n_co_chart_template_generic
co_puc_429500,429500,"Others",FALSE,income,l10n_co_chart_template_generic
co_puc_510500,510500,"Personnel expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_511000,511000,"Fees",FALSE,expense,l10n_co_chart_template_generic
co_puc_511500,511500,"Taxes",FALSE,expense,l10n_co_chart_template_generic
co_puc_512000,512000,"Leases",FALSE,expense,l10n_co_chart_template_generic
co_puc_512500,512500,"Contributions and affiliations",FALSE,expense,l10n_co_chart_template_generic
co_puc_513000,513000,"Insurance",FALSE,expense,l10n_co_chart_template_generic
co_puc_513500,513500,"Services",FALSE,expense,l10n_co_chart_template_generic
co_puc_514000,514000,"Legal expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_514500,514500,"Maintenance and repairs",FALSE,expense,l10n_co_chart_template_generic
co_puc_515000,515000,"Adequacy and installation",FALSE,expense,l10n_co_chart_template_generic
co_puc_515500,515500,"Travel expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_516000,516000,"Depreciation",FALSE,expense,l10n_co_chart_template_generic
co_puc_516500,516500,"Amortizations",FALSE,expense,l10n_co_chart_template_generic
co_puc_519500,519500,"Others",FALSE,expense,l10n_co_chart_template_generic
co_puc_519900,519900,"Provisions",FALSE,expense,l10n_co_chart_template_generic
co_puc_520500,520500,"Personnel expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_521000,521000,"Fees",FALSE,expense,l10n_co_chart_template_generic
co_puc_521500,521500,"Taxes",FALSE,expense,l10n_co_chart_template_generic
co_puc_522000,522000,"Leases",FALSE,expense,l10n_co_chart_template_generic
co_puc_522500,522500,"Contributions and affiliations",FALSE,expense,l10n_co_chart_template_generic
co_puc_523000,523000,"Insurance",FALSE,expense,l10n_co_chart_template_generic
co_puc_523500,523500,"Services",FALSE,expense,l10n_co_chart_template_generic
co_puc_524000,524000,"Legal expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_524500,524500,"Maintenance and repairs",FALSE,expense,l10n_co_chart_template_generic
co_puc_525000,525000,"Adequacy and installation",FALSE,expense,l10n_co_chart_template_generic
co_puc_525500,525500,"Travel expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_526000,526000,"Depreciation",FALSE,expense,l10n_co_chart_template_generic
co_puc_526500,526500,"Amortizations",FALSE,expense,l10n_co_chart_template_generic
co_puc_527000,527000,"Financial-system readjustment",FALSE,expense,l10n_co_chart_template_generic
co_puc_527500,527500,"Loss from equity method",FALSE,expense,l10n_co_chart_template_generic
co_puc_529500,529500,"Others",FALSE,expense,l10n_co_chart_template_generic
co_puc_529900,529900,"Provisions",FALSE,expense,l10n_co_chart_template_generic
co_puc_530500,530500,"Financial",FALSE,expense,l10n_co_chart_template_generic
co_puc_530505,530505,"Currency Exchange Loss",FALSE,expense,l10n_co_chart_template_generic
co_puc_530535,530535,"Conditional trade discounts",FALSE,expense,l10n_co_chart_template_generic
co_puc_531000,531000,"Loss on sale and retirement of assets",FALSE,expense,l10n_co_chart_template_generic
co_puc_531300,531300,"Loss from equity method",FALSE,expense,l10n_co_chart_template_generic
co_puc_531500,531500,"Extraordinary expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_539500,539500,"Miscellaneous expenses",FALSE,expense,l10n_co_chart_template_generic
co_puc_540500,540500,"Income tax and supplementary taxes",FALSE,expense,l10n_co_chart_template_generic
co_puc_590500,590500,"Profit and Loss",FALSE,expense,l10n_co_chart_template_generic
co_puc_610000,610000,"Cost of sales and provision of services",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_610500,610500,"Agriculture, livestock, hunting and forestry",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_611000,611000,"Fishing",FALSE,expense_direct_cost,l10n_co_chart_template_generic
