id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_123515,123515,títulos de tesorería (tes),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123520,123520,títulos de participación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123525,123525,títulos de crédito de fomento,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123530,123530,títulos financieros agroindustriales (tfa),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123535,123535,títulos de ahorro cafetero (tac),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123540,123540,títulos de ahorro nacional (tan),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123545,123545,títulos energéticos de rentabilidad creciente (ter),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123550,123550,títulos de ahorro educativo (tae),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123555,123555,títulos financieros industriales y comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123560,123560,tesoros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123565,123565,títulos de devolución de impuestos nacionales (tidis),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123570,123570,títulos inmobiliarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_123595,123595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124005,124005,bancos comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124010,124010,compañías de financiamiento comercial,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124015,124015,corporaciones financieras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124095,124095,otras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124505,124505,fideicomisos de inversión moneda nacional,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_124510,124510,fideicomisos de inversión moneda extranjera,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125005,125005,acciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125010,125010,cuotas o partes de interés social,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125015,125015,bonos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125020,125020,cédulas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125025,125025,certificados,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125030,125030,papeles comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125035,125035,títulos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125040,125040,aceptaciones bancarias o financieras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125095,125095,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125099,125099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125505,125505,bonos de financiamiento especial,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125510,125510,bonos de financiamiento presupuestal,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125515,125515,bonos para desarrollo social y seguridad interna (bdsi),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_125595,125595,otras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_126099,126099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129505,129505,aportes en cooperativas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129510,129510,derechos en clubes sociales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129515,129515,acciones o derechos en clubes deportivos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129520,129520,bonos en colegios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129595,129595,diversas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129599,129599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129905,129905,acciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129910,129910,cuotas o partes de interés social,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129915,129915,bonos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129920,129920,cédulas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129925,129925,certificados,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129930,129930,papeles comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129935,129935,títulos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129940,129940,aceptaciones bancarias o financieras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129945,129945,derechos fiduciarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129950,129950,derechos de recompra de inversiones negociadas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129955,129955,obligatorias,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129960,129960,cuentas en participación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_129995,129995,otras inversiones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_130505,130505,nacionales,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_130510,130510,del exterior,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_130515,130515,deudores del sistema,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131005,131005,casa matriz,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131010,131010,compañías vinculadas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131015,131015,accionistas o socios,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131020,131020,particulares,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131095,131095,otras,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131505,131505,ventas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131510,131510,pagos a nombre de casa matriz,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131515,131515,valores recibidos por casa matriz,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_131520,131520,préstamos,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132005,132005,filiales,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132010,132010,subsidiarias,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132015,132015,sucursales,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132305,132305,cuentas por cobrar a directores,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132505,132505,a socios,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132510,132510,a accionistas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_132805,132805,aportes por cobrar,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133005,133005,a proveedores,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133010,133010,a contratistas,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133015,133015,a trabajadores,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133020,133020,a agentes,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133025,133025,a concesionarios,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133030,133030,de adjudicaciones,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133095,133095,otros,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133099,133099,ajustes por inflación,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133205,133205,cuentas de operación conjunta,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_133505,133505,para importaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133510,133510,para servicios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133515,133515,para contratos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133520,133520,para responsabilidades,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133525,133525,para juicios ejecutivos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133530,133530,"para adquisición de acciones, cuotas o derechos sociales",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133535,133535,en garantía,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_133595,133595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134005,134005,de bienes raíces,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134010,134010,de maquinaria y equipo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134015,134015,de flota y equipo de transporte,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134020,134020,de flota y equipo aéreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134025,134025,de flota y equipo férreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134030,134030,de flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134035,134035,de semovientes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134095,134095,de otros bienes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_134505,134505,dividendos y/o participaciones,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134510,134510,intereses,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134515,134515,comisiones,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134520,134520,honorarios,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134525,134525,servicios,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134530,134530,arrendamientos,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134535,134535,cert por cobrar,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_134595,134595,otros,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_135005,135005,de construcción,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135010,135010,de prestación de servicios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135095,135095,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135505,135505,anticipo de impuestos de renta y complementarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135510,135510,anticipo de impuestos de industria y comercio,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135515,135515,retención en la fuente,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135517,135517,impuesto a las ventas retenido,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135518,135518,impuesto de industria y comercio retenido,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135520,135520,sobrantes en liquidación privada de impuestos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135525,135525,contribuciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135530,135530,impuestos descontables,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_135595,135595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136005,136005,a compañías aseguradoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136010,136010,a transportadores,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136015,136015,por tiquetes aéreos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136095,136095,otras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_136505,136505,vivienda,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136510,136510,vehículos,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136515,136515,educación,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136520,136520,"médicos, odontológicos y similares",TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136525,136525,calamidad doméstica,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136530,136530,responsabilidades,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_136595,136595,otros,TRUE,account.data_account_type_receivable,l10n_co_chart_template_generic
co_puc_137005,137005,con garantía real,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_137010,137010,con garantía personal,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138005,138005,depositarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138010,138010,comisionistas de bolsas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138015,138015,fondo de inversión,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138020,138020,cuentas por cobrar de terceros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138025,138025,pagos por cuenta de terceros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_138030,138030,fondos de inversión social,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138095,138095,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_138505,138505,derechos de recompra de cartera negociada,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139005,139005,deudas de difícil cobro,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139905,139905,clientes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139910,139910,cuentas corrientes comerciales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139915,139915,cuentas por cobrar a casa matriz,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139920,139920,cuentas por cobrar a vinculados económicos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139925,139925,cuentas por cobrar a socios y accionistas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139930,139930,anticipos y avances,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139932,139932,cuentas de operación conjunta,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139935,139935,depósitos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139940,139940,promesas de compraventa,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139945,139945,ingresos por cobrar,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139950,139950,retención sobre contratos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139955,139955,reclamaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139960,139960,cuentas por cobrar a trabajadores,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139965,139965,préstamos a particulares,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139975,139975,deudores varios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_139980,139980,derechos de recompra de cartera negociada,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_140599,140599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_141099,141099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_141599,141599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_141799,141799,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_142099,142099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_142599,142599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_142899,142899,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143005,143005,productos manufacturados,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143010,143010,productos extraídos y/o procesados,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143015,143015,productos agrícolas y forestales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143020,143020,subproductos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143025,143025,productos de pesca,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143099,143099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_143599,143599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_144099,144099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_144599,144599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_145005,145005,por urbanizar,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_145010,145010,urbanizados por construir,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_145099,145099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_145599,145599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_146099,146099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_146599,146599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_149905,149905,para obsolescencia,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_149910,149910,para diferencia de inventario físico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_149915,149915,para pérdidas de inventarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_149920,149920,lifo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150405,150405,urbanos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150410,150410,rurales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150499,150499,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150605,150605,tuberías y equipo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150610,150610,costos de importación materiales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150615,150615,proyectos de construcción,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150699,150699,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150805,150805,construcciones y edificaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150810,150810,"acueductos, plantas y redes",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150815,150815,vías de comunicación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150820,150820,pozos artesianos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150825,150825,proyectos de exploración,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150830,150830,proyectos de desarrollo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_150899,150899,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
