id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_123545,123545,títulos energéticos de rentabilidad creciente (ter),other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123550,123550,títulos de ahorro educativo (tae),other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123555,123555,títulos financieros industriales y comerciales,other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123560,123560,tesoros,other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123565,123565,títulos de devolución de impuestos nacionales (tidis),other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123570,123570,títulos inmobiliarios,other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_123595,123595,otros,other,co_puc_1235,FALSE,account.data_account_type_asset
co_puc_1240,1240,Aceptaciones Bancarias O Financieras,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_124005,124005,bancos comerciales,other,co_puc_1240,FALSE,account.data_account_type_asset
co_puc_124010,124010,compañías de financiamiento comercial,other,co_puc_1240,FALSE,account.data_account_type_asset
co_puc_124015,124015,corporaciones financieras,other,co_puc_1240,FALSE,account.data_account_type_asset
co_puc_124095,124095,otras,other,co_puc_1240,FALSE,account.data_account_type_asset
co_puc_1245,1245,Derechos Fiduciarios,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_124505,124505,fideicomisos de inversión moneda nacional,other,co_puc_1245,FALSE,account.data_account_type_asset
co_puc_124510,124510,fideicomisos de inversión moneda extranjera,other,co_puc_1245,FALSE,account.data_account_type_asset
co_puc_1250,1250,Derechos De Recompra De Inversiones Negociadas (repos),view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_125005,125005,acciones,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125010,125010,cuotas o partes de interés social,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125015,125015,bonos,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125020,125020,cédulas,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125025,125025,certificados,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125030,125030,papeles comerciales,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125035,125035,títulos,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125040,125040,aceptaciones bancarias o financieras,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125095,125095,otros,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_125099,125099,ajustes por inflación,other,co_puc_1250,FALSE,account.data_account_type_asset
co_puc_1255,1255,Obligatorias,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_125505,125505,bonos de financiamiento especial,other,co_puc_1255,FALSE,account.data_account_type_asset
co_puc_125510,125510,bonos de financiamiento presupuestal,other,co_puc_1255,FALSE,account.data_account_type_asset
co_puc_125515,125515,bonos para desarrollo social y seguridad interna (bdsi),other,co_puc_1255,FALSE,account.data_account_type_asset
co_puc_125595,125595,otras,other,co_puc_1255,FALSE,account.data_account_type_asset
co_puc_1260,1260,Cuentas En Participación,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_126099,126099,ajustes por inflación,other,co_puc_1260,FALSE,account.data_account_type_asset
co_puc_1295,1295,Otras Inversiones,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_129505,129505,aportes en cooperativas,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_129510,129510,derechos en clubes sociales,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_129515,129515,acciones o derechos en clubes deportivos,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_129520,129520,bonos en colegios,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_129595,129595,diversas,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_129599,129599,ajustes por inflación,other,co_puc_1295,FALSE,account.data_account_type_asset
co_puc_1299,1299,Provisiones,view,co_puc_12,FALSE,account.data_account_type_asset
co_puc_129905,129905,acciones,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129910,129910,cuotas o partes de interés social,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129915,129915,bonos,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129920,129920,cédulas,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129925,129925,certificados,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129930,129930,papeles comerciales,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129935,129935,títulos,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129940,129940,aceptaciones bancarias o financieras,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129945,129945,derechos fiduciarios,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129950,129950,derechos de recompra de inversiones negociadas,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129955,129955,obligatorias,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129960,129960,cuentas en participación,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_129995,129995,otras inversiones,other,co_puc_1299,FALSE,account.data_account_type_asset
co_puc_13,13,DEUDORES,view,co_puc_1,FALSE,account.data_account_type_receivable
co_puc_1305,1305,Clientes,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_130505,130505,nacionales,receivable,co_puc_1305,TRUE,account.data_account_type_receivable
co_puc_130510,130510,del exterior,receivable,co_puc_1305,TRUE,account.data_account_type_receivable
co_puc_130515,130515,deudores del sistema,receivable,co_puc_1305,TRUE,account.data_account_type_receivable
co_puc_1310,1310,Cuentas Corrientes Comerciales,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_131005,131005,casa matriz,receivable,co_puc_1310,TRUE,account.data_account_type_receivable
co_puc_131010,131010,compañías vinculadas,receivable,co_puc_1310,TRUE,account.data_account_type_receivable
co_puc_131015,131015,accionistas o socios,receivable,co_puc_1310,TRUE,account.data_account_type_receivable
co_puc_131020,131020,particulares,receivable,co_puc_1310,TRUE,account.data_account_type_receivable
co_puc_131095,131095,otras,receivable,co_puc_1310,TRUE,account.data_account_type_receivable
co_puc_1315,1315,Cuentas Por Cobrar A Casa Matriz,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_131505,131505,ventas,receivable,co_puc_1315,TRUE,account.data_account_type_receivable
co_puc_131510,131510,pagos a nombre de casa matriz,receivable,co_puc_1315,TRUE,account.data_account_type_receivable
co_puc_131515,131515,valores recibidos por casa matriz,receivable,co_puc_1315,TRUE,account.data_account_type_receivable
co_puc_131520,131520,préstamos,receivable,co_puc_1315,TRUE,account.data_account_type_receivable
co_puc_1320,1320,Cuentas Por Cobrar A Vinculados Económicos,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_132005,132005,filiales,receivable,co_puc_1320,TRUE,account.data_account_type_receivable
co_puc_132010,132010,subsidiarias,receivable,co_puc_1320,TRUE,account.data_account_type_receivable
co_puc_132015,132015,sucursales,receivable,co_puc_1320,TRUE,account.data_account_type_receivable
co_puc_1323,1323,Cuentas Por Cobrar A Directores,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_132305,132305,cuentas por cobrar a directores,receivable,co_puc_1323,TRUE,account.data_account_type_receivable
co_puc_1325,1325,Cuentas Por Cobrar A Socios Y Accionistas,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_132505,132505,a socios,receivable,co_puc_1325,TRUE,account.data_account_type_receivable
co_puc_132510,132510,a accionistas,receivable,co_puc_1325,TRUE,account.data_account_type_receivable
co_puc_1328,1328,Aportes Por Cobrar,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_132805,132805,aportes por cobrar,receivable,co_puc_1328,TRUE,account.data_account_type_receivable
co_puc_1330,1330,Anticipos Y Avances,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_133005,133005,a proveedores,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133010,133010,a contratistas,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133015,133015,a trabajadores,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133020,133020,a agentes,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133025,133025,a concesionarios,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133030,133030,de adjudicaciones,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133095,133095,otros,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_133099,133099,ajustes por inflación,receivable,co_puc_1330,TRUE,account.data_account_type_receivable
co_puc_1332,1332,Cuentas De Operación Conjunta,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_133205,133205,cuentas de operación conjunta,receivable,co_puc_1332,TRUE,account.data_account_type_receivable
co_puc_1335,1335,Depósitos,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_133505,133505,para importaciones,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133510,133510,para servicios,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133515,133515,para contratos,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133520,133520,para responsabilidades,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133525,133525,para juicios ejecutivos,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133530,133530,"para adquisición de acciones, cuotas o derechos sociales",other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133535,133535,en garantía,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_133595,133595,otros,other,co_puc_1335,FALSE,account.data_account_type_asset
co_puc_1340,1340,Promesas De Compra Venta,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_134005,134005,de bienes raíces,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134010,134010,de maquinaria y equipo,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134015,134015,de flota y equipo de transporte,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134020,134020,de flota y equipo aéreo,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134025,134025,de flota y equipo férreo,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134030,134030,de flota y equipo fluvial y/o marítimo,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134035,134035,de semovientes,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_134095,134095,de otros bienes,other,co_puc_1340,FALSE,account.data_account_type_asset
co_puc_1345,1345,Ingresos Por Cobrar,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_134505,134505,dividendos y/o participaciones,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134510,134510,intereses,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134515,134515,comisiones,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134520,134520,honorarios,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134525,134525,servicios,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134530,134530,arrendamientos,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134535,134535,cert por cobrar,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_134595,134595,otros,receivable,co_puc_1345,TRUE,account.data_account_type_receivable
co_puc_1350,1350,Retención Sobre Contratos,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_135005,135005,de construcción,other,co_puc_1350,FALSE,account.data_account_type_asset
co_puc_135010,135010,de prestación de servicios,other,co_puc_1350,FALSE,account.data_account_type_asset
co_puc_135095,135095,otros,other,co_puc_1350,FALSE,account.data_account_type_asset
co_puc_1355,1355,Anticipo De Impuestos Y Contribuciones O Saldos A Favor,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_135505,135505,anticipo de impuestos de renta y complementarios,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135510,135510,anticipo de impuestos de industria y comercio,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135515,135515,retención en la fuente,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135517,135517,impuesto a las ventas retenido,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135518,135518,impuesto de industria y comercio retenido,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135520,135520,sobrantes en liquidación privada de impuestos,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135525,135525,contribuciones,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135530,135530,impuestos descontables,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_135595,135595,otros,other,co_puc_1355,FALSE,account.data_account_type_asset
co_puc_1360,1360,Reclamaciones,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_136005,136005,a compañías aseguradoras,other,co_puc_1360,FALSE,account.data_account_type_asset
co_puc_136010,136010,a transportadores,other,co_puc_1360,FALSE,account.data_account_type_asset
co_puc_136015,136015,por tiquetes aéreos,other,co_puc_1360,FALSE,account.data_account_type_asset
co_puc_136095,136095,otras,other,co_puc_1360,FALSE,account.data_account_type_asset
co_puc_1365,1365,Cuentas Por Cobrar A Trabajadores,view,co_puc_13,FALSE,account.data_account_type_receivable
co_puc_136505,136505,vivienda,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136510,136510,vehículos,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136515,136515,educación,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136520,136520,"médicos, odontológicos y similares",receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136525,136525,calamidad doméstica,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136530,136530,responsabilidades,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_136595,136595,otros,receivable,co_puc_1365,TRUE,account.data_account_type_receivable
co_puc_1370,1370,Préstamos A Particulares,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_137005,137005,con garantía real,other,co_puc_1370,FALSE,account.data_account_type_asset
co_puc_137010,137010,con garantía personal,other,co_puc_1370,FALSE,account.data_account_type_asset
co_puc_1380,1380,Deudores Varios,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_138005,138005,depositarios,other,co_puc_1380,FALSE,account.data_account_type_asset
co_puc_138010,138010,comisionistas de bolsas,other,co_puc_1380,FALSE,account.data_account_type_asset
co_puc_138015,138015,fondo de inversión,other,co_puc_1380,FALSE,account.data_account_type_asset
co_puc_138020,138020,cuentas por cobrar de terceros,receivable,co_puc_1380,FALSE,account.data_account_type_receivable
co_puc_138025,138025,pagos por cuenta de terceros,payable,co_puc_1380,FALSE,account.data_account_type_payable
co_puc_138030,138030,fondos de inversión social,other,co_puc_1380,FALSE,account.data_account_type_asset
co_puc_138095,138095,otros,receivable,co_puc_1380,FALSE,account.data_account_type_receivable
co_puc_1385,1385,Derechos De Recompra De Cartera Negociada,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_138505,138505,derechos de recompra de cartera negociada,other,co_puc_1385,FALSE,account.data_account_type_asset
co_puc_1390,1390,Deudas De Difícil Cobro,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_139005,139005,deudas de difícil cobro,other,co_puc_1390,FALSE,account.data_account_type_asset
co_puc_1399,1399,Provisiones,view,co_puc_13,FALSE,account.data_account_type_asset
co_puc_139905,139905,clientes,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139910,139910,cuentas corrientes comerciales,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139915,139915,cuentas por cobrar a casa matriz,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139920,139920,cuentas por cobrar a vinculados económicos,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139925,139925,cuentas por cobrar a socios y accionistas,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139930,139930,anticipos y avances,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139932,139932,cuentas de operación conjunta,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139935,139935,depósitos,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139940,139940,promesas de compraventa,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139945,139945,ingresos por cobrar,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139950,139950,retención sobre contratos,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139955,139955,reclamaciones,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139960,139960,cuentas por cobrar a trabajadores,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139965,139965,préstamos a particulares,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139975,139975,deudores varios,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_139980,139980,derechos de recompra de cartera negociada,other,co_puc_1399,FALSE,account.data_account_type_asset
co_puc_14,14,INVENTARIOS,view,co_puc_1,FALSE,l10n_co.account_type_stock
co_puc_1405,1405,Materias Primas,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_140599,140599,ajustes por inflación,other,co_puc_1405,FALSE,l10n_co.account_type_stock
co_puc_1410,1410,Productos En Proceso,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_141099,141099,ajustes por inflación,other,co_puc_1410,FALSE,l10n_co.account_type_stock
co_puc_1415,1415,Obras De Construcción En Curso,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_141599,141599,ajustes por inflación,other,co_puc_1415,FALSE,l10n_co.account_type_stock
co_puc_1417,1417,Obras De Urbanismo,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_141799,141799,ajustes por inflación,other,co_puc_1417,FALSE,l10n_co.account_type_stock
co_puc_1420,1420,Contratos En Ejecución,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_142099,142099,ajustes por inflación,other,co_puc_1420,FALSE,l10n_co.account_type_stock
co_puc_1425,1425,Cultivos En Desarrollo,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_142599,142599,ajustes por inflación,other,co_puc_1425,FALSE,l10n_co.account_type_stock
co_puc_1428,1428,Plantaciones Agrícolas,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_142899,142899,ajustes por inflación,other,co_puc_1428,FALSE,l10n_co.account_type_stock
co_puc_1430,1430,Productos Terminados,view,co_puc_14,FALSE,l10n_co.account_type_stock
co_puc_143005,143005,productos manufacturados,other,co_puc_1430,FALSE,l10n_co.account_type_stock
co_puc_143010,143010,productos extraídos y/o procesados,other,co_puc_1430,FALSE,l10n_co.account_type_stock
co_puc_143015,143015,productos agrícolas y forestales,other,co_puc_1430,FALSE,l10n_co.account_type_stock
co_puc_143020,143020,subproductos,other,co_puc_1430,FALSE,l10n_co.account_type_stock
co_puc_143025,143025,productos de pesca,other,co_puc_1430,FALSE,l10n_co.account_type_stock
co_puc_143099,143099,ajustes por inflación,other,co_puc_1430,FALSE,l10n_co.account_type_stock
