id,description,tag_ids/id,chart_template_id:id,type_tax_use,name,sequence,amount,price_include,amount_type,children_tax_ids:id,account_id:id,refund_account_id:id
tax_arcree_004v,CREE04>,tag_15,l10n_co_chart_template_generic,sale,CREE  4 ‰,350,1,,group,"tax_arcree_004v_AR,tax_arcree_004v_CP",,
tax_arcree_008v_AR,CREE08>\,tag_16,l10n_co_chart_template_generic,none,CREE  8 ‰ AUTORET,354,0.8,,percent,,co_puc_236575,co_puc_236575
tax_arcree_008v_CP,CREE08>/,tag_17,l10n_co_chart_template_generic,none,CREE  8 ‰ CONTRAP,355,-0.8,,percent,,co_puc_135595,co_puc_135595
tax_arcree_008v,CREE08>,tag_18,l10n_co_chart_template_generic,sale,CREE  8 ‰,353,1,,group,"tax_arcree_008v_AR,tax_arcree_008v_CP",,
tax_arcree_016v_AR,CREE16>\,tag_19,l10n_co_chart_template_generic,none,CREE 16 ‰ AUTORET,357,1.6,,percent,,co_puc_236575,co_puc_236575
tax_arcree_016v_CP,CREE16>/,tag_20,l10n_co_chart_template_generic,none,CREE 16 ‰ CONTRAP,358,-1.6,,percent,,co_puc_135595,co_puc_135595
tax_arcree_016v,CREE16>,tag_21,l10n_co_chart_template_generic,sale,CREE 16 ‰,356,1,,group,"tax_arcree_016v_AR,tax_arcree_016v_CP",,
tax_iiva_05bv,IVA05B>,tag_22,l10n_co_chart_template_generic,sale,IVA   5%  BIEN - OUT,100,5,,percent,,co_puc_240805,co_puc_240805
tax_iiva_05bv_EXT,IVA05B>EX,tag_23,l10n_co_chart_template_generic,sale,IVA ( 5%) BIEN EXTERIOR -> 0% - OUT,110,0,,percent,,,
tax_iiva_05bv_ZFR,IVA05B>ZF,tag_24,l10n_co_chart_template_generic,sale,IVA ( 5%) BIEN ZONA FRANCA -> 0% - OUT,120,0,,percent,,,
tax_iiva_05bv_SCI,IVA05B>SI,tag_25,l10n_co_chart_template_generic,sale,IVA ( 5%) BIEN SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,130,0,,percent,,,
tax_iiva_05sv,IVA05S>,tag_26,l10n_co_chart_template_generic,sale,IVA   5%  SERV - OUT,101,5,,percent,,co_puc_240805,co_puc_240805
tax_iiva_05sv_EXT,IVA05S>EX,tag_27,l10n_co_chart_template_generic,sale,IVA ( 5%) SERV EXTERIOR -> 0% - OUT,111,0,,percent,,,
tax_iiva_05sv_ZFR,IVA05S>ZF,tag_28,l10n_co_chart_template_generic,sale,IVA ( 5%) SERV ZONA FRANCA -> 0% - OUT,121,0,,percent,,,
tax_iiva_05sv_SCI,IVA05S>SI,tag_29,l10n_co_chart_template_generic,sale,IVA ( 5%) SERV SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,131,0,,percent,,,
tax_iiva_16bv,IVA16b>,tag_30,l10n_co_chart_template_generic,sale,IVA  16%  BIEN - OUT,102,16,,percent,,co_puc_240805,co_puc_240805
tax_iiva_16bv_EXT,IVA16b>EX,tag_31,l10n_co_chart_template_generic,sale,IVA (16%) BIEN EXTERIOR -> 0% - OUT,112,0,,percent,,,
tax_iiva_16bv_ZFR,IVA16b>ZF,tag_32,l10n_co_chart_template_generic,sale,IVA (16%) BIEN ZONA FRANCA -> 0% - OUT,122,0,,percent,,,
tax_iiva_16bv_SCI,IVA16b>SI,tag_33,l10n_co_chart_template_generic,sale,IVA (16%) BIEN SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,132,0,,percent,,,
tax_iiva_16sv,IVA16S>,tag_34,l10n_co_chart_template_generic,sale,IVA  16%  SERV - OUT,103,16,,percent,,co_puc_240805,co_puc_240805
tax_iiva_16sv_EXT,IVA16S>EX,tag_35,l10n_co_chart_template_generic,sale,IVA (16%) SERV EXTERIOR -> 0% - OUT,113,0,,percent,,,
tax_iiva_16sv_ZFR,IVA16S>ZF,tag_36,l10n_co_chart_template_generic,sale,IVA (16%) SERV ZONA FRANCA -> 0% - OUT,123,0,,percent,,,
tax_iiva_16sv_SCI,IVA16S>SI,tag_37,l10n_co_chart_template_generic,sale,IVA (16%) SERV SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,133,0,,percent,,,
tax_iiva_exe_bv,IVAeeB>,tag_38,l10n_co_chart_template_generic,sale,IVA EXENT BIEN - OUT,104,0,,percent,,,
tax_iiva_exe_bv_EXT,IVAeeB>EX,tag_39,l10n_co_chart_template_generic,sale,IVA EXENT BIEN EXTERIOR - OUT,114,0,,percent,,,
tax_iiva_exe_bv_ZFR,IVAeeB>ZF,tag_40,l10n_co_chart_template_generic,sale,IVA EXENT BIEN ZONA FRANCA - OUT,124,0,,percent,,,
tax_iiva_exe_bv_SCI,IVAeeB>SI,tag_41,l10n_co_chart_template_generic,sale,IVA EXENT BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,134,0,,percent,,,
tax_iiva_exe_sv,IVAeeS>,tag_42,l10n_co_chart_template_generic,sale,IVA EXENT SERV - OUT,105,0,,percent,,,
tax_iiva_exe_sv_EXT,IVAeeS>EX,tag_43,l10n_co_chart_template_generic,sale,IVA EXENT SERV EXTERIOR - OUT,115,0,,percent,,,
tax_iiva_exe_sv_ZFR,IVAeeS>ZF,tag_44,l10n_co_chart_template_generic,sale,IVA EXENT SERV ZONA FRANCA - OUT,125,0,,percent,,,
tax_iiva_exe_sv_SCI,IVAeeS>SI,tag_45,l10n_co_chart_template_generic,sale,IVA EXENT SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,135,0,,percent,,,
tax_iiva_exc_bv,IVAecB>,tag_46,l10n_co_chart_template_generic,sale,IVA EXCLU BIEN - OUT,106,0,,percent,,,
tax_iiva_exc_bv_EXT,IVAecB>EX,tag_47,l10n_co_chart_template_generic,sale,IVA EXCLU BIEN EXTERIOR - OUT,116,0,,percent,,,
tax_iiva_exc_bv_ZFR,IVAecB>ZF,tag_48,l10n_co_chart_template_generic,sale,IVA EXCLU BIEN ZONA FRANCA - OUT,126,0,,percent,,,
tax_iiva_exc_bv_SCI,IVAecB>SI,tag_49,l10n_co_chart_template_generic,sale,IVA EXCLU BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,136,0,,percent,,,
tax_iiva_exc_sv,IVAecS>,tag_50,l10n_co_chart_template_generic,sale,IVA EXCLU SERV - OUT,107,0,,percent,,,
tax_iiva_exc_sv_EXT,IVAecS>EX,tag_51,l10n_co_chart_template_generic,sale,IVA EXCLU SERV EXTERIOR - OUT,117,0,,percent,,,
tax_iiva_exc_sv_ZFR,IVAecS>ZF,tag_52,l10n_co_chart_template_generic,sale,IVA EXCLU SERV ZONA FRANCA - OUT,127,0,,percent,,,
tax_iiva_exc_sv_SCI,IVAecS>SI,tag_53,l10n_co_chart_template_generic,sale,IVA EXCLU SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,137,0,,percent,,,
tax_iiva_no__bv,IVAngB>,tag_54,l10n_co_chart_template_generic,sale,IVA NOGRA BIEN - OUT,108,0,,percent,,,
tax_iiva_no__bv_EXT,IVAngB>EX,tag_55,l10n_co_chart_template_generic,sale,IVA NOGRA BIEN EXTERIOR - OUT,118,0,,percent,,,
tax_iiva_no__bv_ZFR,IVAngB>ZF,tag_56,l10n_co_chart_template_generic,sale,IVA NOGRA BIEN ZONA FRANCA - OUT,128,0,,percent,,,
tax_iiva_no__bv_SCI,IVAngB>SI,tag_57,l10n_co_chart_template_generic,sale,IVA NOGRA BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,138,0,,percent,,,
tax_iiva_no__sv,IVAngS>,tag_58,l10n_co_chart_template_generic,sale,IVA NOGRA SERV - OUT,109,0,,percent,,,
tax_iiva_no__sv_EXT,IVAngS>EX,tag_59,l10n_co_chart_template_generic,sale,IVA NOGRA SERV EXTERIOR - OUT,119,0,,percent,,,
tax_iiva_no__sv_ZFR,IVAngS>ZF,tag_60,l10n_co_chart_template_generic,sale,IVA NOGRA SERV ZONA FRANCA - OUT,129,0,,percent,,,
tax_iiva_no__sv_SCI,IVAngS>SI,tag_61,l10n_co_chart_template_generic,sale,IVA NOGRA SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,139,0,,percent,,,
tax_iiva_05bc_D,IVA05Bd<,tag_62,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO BIEN - IN,200,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_EXT_D,IVA05Bd<EX,tag_63,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO BIEN EXTERIOR - IN,220,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_ZFR_D,IVA05Bd<ZF,tag_64,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO BIEN ZONA FRANCA - IN,240,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_SCI_D,IVA05Bd<SI,tag_65,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,260,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_D,IVA05Sd<,tag_66,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO SERV - IN,201,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_EXT_D,IVA05Sd<EX,tag_67,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO SERV EXTERIOR - IN,221,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_ZFR_D,IVA05Sd<ZF,tag_68,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO SERV ZONA FRANCA - IN,241,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_SCI_D,IVA05Sd<SI,tag_69,l10n_co_chart_template_generic,purchase,IVA 5% DIRECTO SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,261,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_D,IVA16Bd<,tag_70,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO BIEN - IN,202,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_EXT_D,IVA16Bd<EX,tag_71,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO BIEN EXTERIOR - IN,222,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_ZFR_D,IVA16Bd<ZF,tag_72,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO BIEN ZONA FRANCA - IN,242,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_SCI_D,IVA16Bd<SI,tag_73,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,262,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_D,IVA16Sd<,tag_74,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO SERV - IN,203,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_EXT_D,IVA16Sd<EX,tag_75,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO SERV EXTERIOR - IN,223,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_ZFR_D,IVA16Sd<ZF,tag_76,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO SERV ZONA FRANCA - IN,243,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_SCI_D,IVA16Sd<SI,tag_77,l10n_co_chart_template_generic,purchase,IVA 16% DIRECTO SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,263,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_C,IVA05Bc<,tag_78,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN BIEN NACIONAL - IN,204,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_EXT_C,IVA05Bc<EX,tag_79,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN BIEN EXTERIOR - IN,224,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_ZFR_C,IVA05Bc<ZF,tag_80,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN BIEN ZONA FRANCA - IN,244,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_SCI_C,IVA05Bc<SI,tag_81,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,264,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_C,IVA05Sc<,tag_82,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN SERV - IN,205,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_EXT_C,IVA05Sc<EX,tag_83,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN SERV EXTERIOR - IN,225,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_ZFR_C,IVA05Sc<ZF,tag_84,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN SERV ZONA FRANCA - IN,245,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05sc_SCI_C,IVA05Sc<SI,tag_85,l10n_co_chart_template_generic,purchase,IVA 5% COMMUN SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,265,5,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_C,IVA16Bc<,tag_86,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN BIEN - IN,206,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_EXT_C,IVA16Bc<EX,tag_87,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN BIEN EXTERIOR - IN,226,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_ZFR_C,IVA16Bc<ZF,tag_88,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN BIEN ZONA FRANCA - IN,246,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16bc_SCI_C,IVA16Bc<SI,tag_89,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,266,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_C,IVA16Sc<,tag_90,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN SERV - IN,207,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_EXT_C,IVA16Sc<EX,tag_91,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN SERV EXTERIOR - IN,227,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_ZFR_C,IVA16Sc<ZF,tag_92,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN SERV ZONA FRANCA - IN,247,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_16sc_SCI_C,IVA16Sc<SI,tag_93,l10n_co_chart_template_generic,purchase,IVA 16% COMMUN SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,267,16,,percent,,co_puc_240810,co_puc_240810
tax_iiva_05bc_N,IVA05Bn<,tag_94,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE BIEN NACIONAL - IN,208,5,,percent,,,
tax_iiva_05bc_EXT_N,IVA05Bn<EX,tag_95,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE BIEN EXTERIOR - IN,228,5,,percent,,,
tax_iiva_05bc_ZFR_N,IVA05Bn<ZF,tag_96,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE BIEN ZONA FRANCA - IN,248,5,,percent,,,
tax_iiva_05bc_SCI_N,IVA05Bn<SI,tag_97,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,268,5,,percent,,,
tax_iiva_05sc_N,IVA05Sn<,tag_98,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE SERV - IN,209,5,,percent,,,
tax_iiva_05sc_EXT_N,IVA05Sn<EX,tag_99,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE SERV EXTERIOR - IN,229,5,,percent,,,
tax_iiva_05sc_ZFR_N,IVA05Sn<ZF,tag_100,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE SERV ZONA FRANCA - IN,249,5,,percent,,,
tax_iiva_05sc_SCI_N,IVA05Sn<SI,tag_101,l10n_co_chart_template_generic,purchase,IVA 5% NO DESCONTABLE SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,269,5,,percent,,,
tax_iiva_16bc_N,IVA16Bn<,tag_102,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE BIEN - IN,210,16,,percent,,,
tax_iiva_16bc_EXT_N,IVA16Bn<EX,tag_103,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE BIEN EXTERIOR - IN,230,16,,percent,,,
tax_iiva_16bc_ZFR_N,IVA16Bn<ZF,tag_104,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE BIEN ZONA FRANCA - IN,250,16,,percent,,,
tax_iiva_16bc_SCI_N,IVA16Bn<SI,tag_105,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,270,16,,percent,,,
tax_iiva_16sc_N,IVA16Sn<,tag_106,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE SERV - IN,211,16,,percent,,,
tax_iiva_16sc_EXT_N,IVA16Sn<EX,tag_107,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE SERV EXTERIOR - IN,231,16,,percent,,,
tax_iiva_16sc_ZFR_N,IVA16Sn<ZF,tag_108,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE SERV ZONA FRANCA - IN,251,16,,percent,,,
tax_iiva_16sc_SCI_N,IVA16Sn<SI,tag_109,l10n_co_chart_template_generic,purchase,IVA 16% NO DESCONTABLE SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,271,16,,percent,,,
tax_iiva_exe bc,IVAeeB<,tag_110,l10n_co_chart_template_generic,purchase,IVA EXENT BIEN - IN,212,0,,percent,,,
tax_iiva_exe bc_EXT,IVAeeB<EX,tag_111,l10n_co_chart_template_generic,purchase,IVA EXENT BIEN EXTERIOR - IN,232,0,,percent,,,
tax_iiva_exe bc_ZFR,IVAeeB<ZF,tag_112,l10n_co_chart_template_generic,purchase,IVA EXENT BIEN ZONA FRANCA - IN,252,0,,percent,,,
tax_iiva_exe bc_SCI,IVAeeB<SI,tag_113,l10n_co_chart_template_generic,purchase,IVA EXENT BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,272,0,,percent,,,
tax_iiva_exe sc,IVAeeS<,tag_114,l10n_co_chart_template_generic,purchase,IVA EXENT SERV - IN,213,0,,percent,,,
tax_iiva_exe sc_EXT,IVAeeS<EX,tag_115,l10n_co_chart_template_generic,purchase,IVA EXENT SERV EXTERIOR - IN,233,0,,percent,,,
tax_iiva_exe sc_ZFR,IVAeeS<ZF,tag_116,l10n_co_chart_template_generic,purchase,IVA EXENT SERV ZONA FRANCA - IN,253,0,,percent,,,
tax_iiva_exe sc_SCI,IVAeeS<SI,tag_117,l10n_co_chart_template_generic,purchase,IVA EXENT SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,273,0,,percent,,,
tax_iiva_exc bc,IVAecB<,tag_118,l10n_co_chart_template_generic,purchase,IVA EXCLU BIEN - IN,214,0,,percent,,,
tax_iiva_exc bc_EXT,IVAecB<EX,tag_119,l10n_co_chart_template_generic,purchase,IVA EXCLU BIEN EXTERIOR - IN,234,0,,percent,,,
tax_iiva_exc bc_ZFR,IVAecB<ZF,tag_120,l10n_co_chart_template_generic,purchase,IVA EXCLU BIEN ZONA FRANCA - IN,254,0,,percent,,,
tax_iiva_exc bc_SCI,IVAecB<SI,tag_121,l10n_co_chart_template_generic,purchase,IVA EXCLU BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,274,0,,percent,,,
tax_iiva_exc sc,IVAecS<,tag_122,l10n_co_chart_template_generic,purchase,IVA EXCLU SERV - IN,215,0,,percent,,,
tax_iiva_exc sc_EXT,IVAecS<EX,tag_123,l10n_co_chart_template_generic,purchase,IVA EXCLU SERV EXTERIOR - IN,235,0,,percent,,,
tax_iiva_exc sc_ZFR,IVAecS<ZF,tag_124,l10n_co_chart_template_generic,purchase,IVA EXCLU SERV ZONA FRANCA - IN,255,0,,percent,,,
tax_iiva_exc sc_SCI,IVAecS<SI,tag_125,l10n_co_chart_template_generic,purchase,IVA EXCLU SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,275,0,,percent,,,
tax_iiva_no  bc,IVAngB<,tag_126,l10n_co_chart_template_generic,purchase,IVA NOGRA BIEN - IN,216,0,,percent,,,
tax_iiva_no  bc_EXT,IVAngB<EX,tag_127,l10n_co_chart_template_generic,purchase,IVA NOGRA BIEN EXTERIOR - IN,236,0,,percent,,,
tax_iiva_no  bc_ZFR,IVAngB<ZF,tag_128,l10n_co_chart_template_generic,purchase,IVA NOGRA BIEN ZONA FRANCA - IN,256,0,,percent,,,
tax_iiva_no  bc_SCI,IVAngB<SI,tag_129,l10n_co_chart_template_generic,purchase,IVA NOGRA BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,276,0,,percent,,,
tax_iiva_no  sc,IVAngS<,tag_130,l10n_co_chart_template_generic,purchase,IVA NOGRA SERV - IN,217,0,,percent,,,
tax_iiva_no  sc_EXT,IVAngS<EX,tag_131,l10n_co_chart_template_generic,purchase,IVA NOGRA SERV EXTERIOR - IN,237,0,,percent,,,
tax_iiva_no  sc_ZFR,IVAngS<ZF,tag_132,l10n_co_chart_template_generic,purchase,IVA NOGRA SERV ZONA FRANCA - IN,257,0,,percent,,,
tax_iiva_no  sc_SCI,IVAngS<SI,tag_133,l10n_co_chart_template_generic,purchase,IVA NOGRA SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,277,0,,percent,,,
tax_riva_240_rc_v,rIVA24>RC,tag_134,l10n_co_chart_template_generic,sale,R IVA 2.4%,140,-2.4,,percent,,co_puc_135517,co_puc_135517
tax_riva_075_rc_v,rIVA75>RC,tag_135,l10n_co_chart_template_generic,sale,R IVA 0.75%,141,-0.75,,percent,,co_puc_135517,co_puc_135517
tax_riva_240_rc_c,rIVA24<RC,tag_136,l10n_co_chart_template_generic,purchase,R IVA 2.4% AL REGIMEN COMMUN,280,-2.4,,percent,,co_puc_236705,co_puc_236705
tax_riva_075_rc_c,rIVA75<RC,tag_137,l10n_co_chart_template_generic,purchase,R IVA 0.75% AL REGIMEN COMMUN,281,-0.75,,percent,,co_puc_236705,co_puc_236705
tax_riva_240_rs_c_asum_D,rIVA24D<RS\,tag_138,l10n_co_chart_template_generic,none,R IVA 2.4% DIRECTO - AL RS ASUMIDO,283,-2.4,,percent,,co_puc_236705,co_puc_236705
tax_riva_240_rs_c_cp_D,rIVA24D<RS/,tag_139,l10n_co_chart_template_generic,none,R IVA 2.4% DIRECTO - AL RS CONTRAPARTIDA,284,2.4,,percent,,co_puc_240825,co_puc_240825
tax_riva_240_rs_c_D,rIVA24D<RS,tag_140,l10n_co_chart_template_generic,purchase,R IVA 2.4% DIRECTO - AL RS,282,1,,group,"tax_riva_240_rs_c_asum_D,tax_riva_240_rs_c_cp_D",,
tax_riva_075_rs_c_asum_D,rIVA75D<RS\,tag_141,l10n_co_chart_template_generic,none,R IVA 0.75% DIRECTO - AL RS ASUMIDO,286,-0.75,,percent,,co_puc_236705,co_puc_236705
tax_riva_075_rs_c_cp_D,rIVA75D<RS/,tag_142,l10n_co_chart_template_generic,none,R IVA 0.75% DIRECTO - AL RS CONTRAPARTIDA,287,0.75,,percent,,co_puc_240825,co_puc_240825
tax_riva_075_rs_c_D,rIVA75D<RS,tag_143,l10n_co_chart_template_generic,purchase,R IVA 0.75% DIRECTO - AL RS,285,1,,group,"tax_riva_075_rs_c_asum_D,tax_riva_075_rs_c_cp_D",,
tax_riva_16_nd_c_asum_D,rIVA16D<EX\,tag_144,l10n_co_chart_template_generic,none,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO ASSUMID0,289,-16,,percent,,co_puc_236705,co_puc_236705
tax_riva_16_nd_c_cp_D,rIVA16D<EX/,tag_145,l10n_co_chart_template_generic,none,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,290,16,,percent,,co_puc_240810,co_puc_240810
tax_riva_16_nd_c_D,rIVA16D<EX,tag_146,l10n_co_chart_template_generic,purchase,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO,288,1,,group,"tax_riva_16_nd_c_asum_D,tax_riva_16_nd_c_cp_D",,
tax_riva_240_rs_c_asum_C,rIVA24C<RS\,tag_147,l10n_co_chart_template_generic,none,R IVA 2.4% COMMUN - AL RS ASUMIDO,292,-2.4,,percent,,co_puc_236705,co_puc_236705
tax_riva_240_rs_c_cp_C,rIVA24C<RS/,tag_148,l10n_co_chart_template_generic,none,R IVA 2.4% COMMUN - AL RS CONTRAPARTIDA,293,2.4,,percent,,co_puc_240820,co_puc_240820
tax_riva_240_rs_c_C,rIVA24C<RS,tag_149,l10n_co_chart_template_generic,purchase,R IVA 2.4% COMMUN - AL RS,291,1,,group,"tax_riva_240_rs_c_asum_C,tax_riva_240_rs_c_cp_C",,
tax_riva_075_rs_c_asum_C,rIVA75C<RS\,tag_150,l10n_co_chart_template_generic,none,R IVA 0.75% COMMUN - AL RS ASUMIDO,295,-0.75,,percent,,co_puc_236705,co_puc_236705
tax_riva_075_rs_c_cp_C,rIVA75C<RS/,tag_151,l10n_co_chart_template_generic,none,R IVA 0.75% COMMUN - AL RS CONTRAPARTIDA,296,0.75,,percent,,co_puc_240820,co_puc_240820
