id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_iinc_08bc_IMP,inc,INC08B<IM,l10n_co_chart_template_generic,Purchase,INC   8% BIEN - IMP,325,0.08,,,,percent,,,atctn_inc_C_08_IMP_B,atctn_inc_C_08_IMP_V,atctn_inc_C_08_IMP_DB,atctn_inc_C_08_IMP_DV,-1,-1,1,1
tax_iinc_16bc_IMP,inc,INC16B<IM,l10n_co_chart_template_generic,Purchase,INC  16% BIEN - IMP,326,0.16,,,,percent,,,atctn_inc_C_16_IMP_B,atctn_inc_C_16_IMP_V,atctn_inc_C_16_IMP_DB,atctn_inc_C_16_IMP_DV,-1,-1,1,1
tax_arcree_004v,ar_cree,CREE04>,l10n_co_chart_template_generic,Sale,CREE  4 ‰,350,1.0,,TRUE,,percent,,,,,,,,,,
tax_arcree_004v_AR,ar_cree,CREE04>\,l10n_co_chart_template_generic,Sale,CREE  4 ‰ AUTORET,351,0.004,tax_arcree_004v,,,percent,co_puc_236575,co_puc_236575,atctn_r_cree_0004_B,atctn_r_cree_0004_V,atctn_r_cree_0004_DB,atctn_r_cree_0004_DV,-1,-1,1,1
tax_arcree_004v_CP,ar_cree,CREE04>/,l10n_co_chart_template_generic,Sale,CREE  4 ‰ CONTRAP,352,-0.004,tax_arcree_004v,,,percent,co_puc_135595,co_puc_135595,,,,,,,,
tax_arcree_008v,ar_cree,CREE08>,l10n_co_chart_template_generic,Sale,CREE  8 ‰,353,1.0,,TRUE,,percent,,,,,,,,,,
tax_arcree_008v_AR,ar_cree,CREE08>\,l10n_co_chart_template_generic,Sale,CREE  8 ‰ AUTORET,354,0.008,tax_arcree_008v,,,percent,co_puc_236575,co_puc_236575,atctn_r_cree_0008_B,atctn_r_cree_0008_V,atctn_r_cree_0008_DB,atctn_r_cree_0008_DV,-1,-1,1,1
tax_arcree_008v_CP,ar_cree,CREE08>/,l10n_co_chart_template_generic,Sale,CREE  8 ‰ CONTRAP,355,-0.008,tax_arcree_008v,,,percent,co_puc_135595,co_puc_135595,,,,,,,,
tax_arcree_016v,ar_cree,CREE16>,l10n_co_chart_template_generic,Sale,CREE 16 ‰,356,1.0,,TRUE,,percent,,,,,,,,,,
tax_arcree_016v_AR,ar_cree,CREE16>\,l10n_co_chart_template_generic,Sale,CREE 16 ‰ AUTORET,357,0.016,tax_arcree_016v,,,percent,co_puc_236575,co_puc_236575,atctn_r_cree_0016_B,atctn_r_cree_0016_V,atctn_r_cree_0016_DB,atctn_r_cree_0016_DV,-1,-1,1,1
tax_arcree_016v_CP,ar_cree,CREE16>/,l10n_co_chart_template_generic,Sale,CREE 16 ‰ CONTRAP,358,-0.016,tax_arcree_016v,,,percent,co_puc_135595,co_puc_135595,,,,,,,,
tax_iiva_05bv,iva,IVA05B>,l10n_co_chart_template_generic,Sale,IVA   5%  BIEN - OUT,100,0.05,,,,percent,co_puc_240805,co_puc_240805,atctn_iva_B0500_V_NAT_B,atctn_iva_B0500_V_NAT_V,atctn_iva_B0500_V_NAT_DB,atctn_iva_B0500_V_NAT_DV,-1,-1,1,1
tax_iiva_05bv_EXT,iva,IVA05B>EX,l10n_co_chart_template_generic,Sale,IVA ( 5%) BIEN EXTERIOR -> 0% - OUT,110,0.00,,,,percent,,,atctn_iva_B0500_V_EXT_B,atctn_iva_B0500_V_EXT_V,atctn_iva_B0500_V_EXT_DB,atctn_iva_B0500_V_EXT_DV,-1,-1,1,1
tax_iiva_05bv_ZFR,iva,IVA05B>ZF,l10n_co_chart_template_generic,Sale,IVA ( 5%) BIEN ZONA FRANCA -> 0% - OUT,120,0.00,,,,percent,,,atctn_iva_B0500_V_ZFR_B,atctn_iva_B0500_V_ZFR_V,atctn_iva_B0500_V_ZFR_DB,atctn_iva_B0500_V_ZFR_DV,-1,-1,1,1
tax_iiva_05bv_SCI,iva,IVA05B>SI,l10n_co_chart_template_generic,Sale,IVA ( 5%) BIEN SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,130,0.00,,,,percent,,,atctn_iva_B0500_V_SCI_B,atctn_iva_B0500_V_SCI_V,atctn_iva_B0500_V_SCI_DB,atctn_iva_B0500_V_SCI_DV,-1,-1,1,1
tax_iiva_05sv,iva,IVA05S>,l10n_co_chart_template_generic,Sale,IVA   5%  SERV - OUT,101,0.05,,,,percent,co_puc_240805,co_puc_240805,atctn_iva_S0500_V_NAT_B,atctn_iva_S0500_V_NAT_V,atctn_iva_S0500_V_NAT_DB,atctn_iva_S0500_V_NAT_DV,-1,-1,1,1
tax_iiva_05sv_EXT,iva,IVA05S>EX,l10n_co_chart_template_generic,Sale,IVA ( 5%) SERV EXTERIOR -> 0% - OUT,111,0.00,,,,percent,,,atctn_iva_S0500_V_EXT_B,atctn_iva_S0500_V_EXT_V,atctn_iva_S0500_V_EXT_DB,atctn_iva_S0500_V_EXT_DV,-1,-1,1,1
tax_iiva_05sv_ZFR,iva,IVA05S>ZF,l10n_co_chart_template_generic,Sale,IVA ( 5%) SERV ZONA FRANCA -> 0% - OUT,121,0.00,,,,percent,,,atctn_iva_S0500_V_ZFR_B,atctn_iva_S0500_V_ZFR_V,atctn_iva_S0500_V_ZFR_DB,atctn_iva_S0500_V_ZFR_DV,-1,-1,1,1
tax_iiva_05sv_SCI,iva,IVA05S>SI,l10n_co_chart_template_generic,Sale,IVA ( 5%) SERV SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,131,0.00,,,,percent,,,atctn_iva_S0500_V_SCI_B,atctn_iva_S0500_V_SCI_V,atctn_iva_S0500_V_SCI_DB,atctn_iva_S0500_V_SCI_DV,-1,-1,1,1
tax_iiva_16bv,iva,IVA16b>,l10n_co_chart_template_generic,Sale,IVA  16%  BIEN - OUT,102,0.16,,,,percent,co_puc_240805,co_puc_240805,atctn_iva_B1600_V_NAT_B,atctn_iva_B1600_V_NAT_V,atctn_iva_B1600_V_NAT_DB,atctn_iva_B1600_V_NAT_DV,-1,-1,1,1
tax_iiva_16bv_EXT,iva,IVA16b>EX,l10n_co_chart_template_generic,Sale,IVA (16%) BIEN EXTERIOR -> 0% - OUT,112,0.00,,,,percent,,,atctn_iva_B1600_V_EXT_B,atctn_iva_B1600_V_EXT_V,atctn_iva_B1600_V_EXT_DB,atctn_iva_B1600_V_EXT_DV,-1,-1,1,1
tax_iiva_16bv_ZFR,iva,IVA16b>ZF,l10n_co_chart_template_generic,Sale,IVA (16%) BIEN ZONA FRANCA -> 0% - OUT,122,0.00,,,,percent,,,atctn_iva_B1600_V_ZFR_B,atctn_iva_B1600_V_ZFR_V,atctn_iva_B1600_V_ZFR_DB,atctn_iva_B1600_V_ZFR_DV,-1,-1,1,1
tax_iiva_16bv_SCI,iva,IVA16b>SI,l10n_co_chart_template_generic,Sale,IVA (16%) BIEN SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,132,0.00,,,,percent,,,atctn_iva_B1600_V_SCI_B,atctn_iva_B1600_V_SCI_V,atctn_iva_B1600_V_SCI_DB,atctn_iva_B1600_V_SCI_DV,-1,-1,1,1
tax_iiva_16sv,iva,IVA16S>,l10n_co_chart_template_generic,Sale,IVA  16%  SERV - OUT,103,0.16,,,,percent,co_puc_240805,co_puc_240805,atctn_iva_S1600_V_NAT_B,atctn_iva_S1600_V_NAT_V,atctn_iva_S1600_V_NAT_DB,atctn_iva_S1600_V_NAT_DV,-1,-1,1,1
tax_iiva_16sv_EXT,iva,IVA16S>EX,l10n_co_chart_template_generic,Sale,IVA (16%) SERV EXTERIOR -> 0% - OUT,113,0.00,,,,percent,,,atctn_iva_S1600_V_EXT_B,atctn_iva_S1600_V_EXT_V,atctn_iva_S1600_V_EXT_DB,atctn_iva_S1600_V_EXT_DV,-1,-1,1,1
tax_iiva_16sv_ZFR,iva,IVA16S>ZF,l10n_co_chart_template_generic,Sale,IVA (16%) SERV ZONA FRANCA -> 0% - OUT,123,0.00,,,,percent,,,atctn_iva_S1600_V_ZFR_B,atctn_iva_S1600_V_ZFR_V,atctn_iva_S1600_V_ZFR_DB,atctn_iva_S1600_V_ZFR_DV,-1,-1,1,1
tax_iiva_16sv_SCI,iva,IVA16S>SI,l10n_co_chart_template_generic,Sale,IVA (16%) SERV SOCEDAD COMMERCIO INTERNACIONAL -> 0% - OUT,133,0.00,,,,percent,,,atctn_iva_S1600_V_SCI_B,atctn_iva_S1600_V_SCI_V,atctn_iva_S1600_V_SCI_DB,atctn_iva_S1600_V_SCI_DV,-1,-1,1,1
tax_iiva_exe_bv,iva,IVAeeB>,l10n_co_chart_template_generic,Sale,IVA EXENT BIEN - OUT,104,0.00,,,,percent,,,atctn_iva_Bexen_V_NAT_B,atctn_iva_Bexen_V_NAT_V,atctn_iva_Bexen_V_NAT_DB,atctn_iva_Bexen_V_NAT_DV,-1,-1,1,1
tax_iiva_exe_bv_EXT,iva,IVAeeB>EX,l10n_co_chart_template_generic,Sale,IVA EXENT BIEN EXTERIOR - OUT,114,0.00,,,,percent,,,atctn_iva_Bexen_V_EXT_B,atctn_iva_Bexen_V_EXT_V,atctn_iva_Bexen_V_EXT_DB,atctn_iva_Bexen_V_EXT_DV,-1,-1,1,1
tax_iiva_exe_bv_ZFR,iva,IVAeeB>ZF,l10n_co_chart_template_generic,Sale,IVA EXENT BIEN ZONA FRANCA - OUT,124,0.00,,,,percent,,,atctn_iva_Bexen_V_ZFR_B,atctn_iva_Bexen_V_ZFR_V,atctn_iva_Bexen_V_ZFR_DB,atctn_iva_Bexen_V_ZFR_DV,-1,-1,1,1
tax_iiva_exe_bv_SCI,iva,IVAeeB>SI,l10n_co_chart_template_generic,Sale,IVA EXENT BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,134,0.00,,,,percent,,,atctn_iva_Bexen_V_SCI_B,atctn_iva_Bexen_V_SCI_V,atctn_iva_Bexen_V_SCI_DB,atctn_iva_Bexen_V_SCI_DV,-1,-1,1,1
tax_iiva_exe_sv,iva,IVAeeS>,l10n_co_chart_template_generic,Sale,IVA EXENT SERV - OUT,105,0.00,,,,percent,,,atctn_iva_Sexen_V_NAT_B,atctn_iva_Sexen_V_NAT_V,atctn_iva_Sexen_V_NAT_DB,atctn_iva_Sexen_V_NAT_DV,-1,-1,1,1
tax_iiva_exe_sv_EXT,iva,IVAeeS>EX,l10n_co_chart_template_generic,Sale,IVA EXENT SERV EXTERIOR - OUT,115,0.00,,,,percent,,,atctn_iva_Sexen_V_EXT_B,atctn_iva_Sexen_V_EXT_V,atctn_iva_Sexen_V_EXT_DB,atctn_iva_Sexen_V_EXT_DV,-1,-1,1,1
tax_iiva_exe_sv_ZFR,iva,IVAeeS>ZF,l10n_co_chart_template_generic,Sale,IVA EXENT SERV ZONA FRANCA - OUT,125,0.00,,,,percent,,,atctn_iva_Sexen_V_ZFR_B,atctn_iva_Sexen_V_ZFR_V,atctn_iva_Sexen_V_ZFR_DB,atctn_iva_Sexen_V_ZFR_DV,-1,-1,1,1
tax_iiva_exe_sv_SCI,iva,IVAeeS>SI,l10n_co_chart_template_generic,Sale,IVA EXENT SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,135,0.00,,,,percent,,,atctn_iva_Sexen_V_SCI_B,atctn_iva_Sexen_V_SCI_V,atctn_iva_Sexen_V_SCI_DB,atctn_iva_Sexen_V_SCI_DV,-1,-1,1,1
tax_iiva_exc_bv,iva,IVAecB>,l10n_co_chart_template_generic,Sale,IVA EXCLU BIEN - OUT,106,0.00,,,,percent,,,atctn_iva_Bexcl_V_NAT_B,atctn_iva_Bexcl_V_NAT_V,atctn_iva_Bexcl_V_NAT_DB,atctn_iva_Bexcl_V_NAT_DV,-1,-1,1,1
tax_iiva_exc_bv_EXT,iva,IVAecB>EX,l10n_co_chart_template_generic,Sale,IVA EXCLU BIEN EXTERIOR - OUT,116,0.00,,,,percent,,,atctn_iva_Bexcl_V_EXT_B,atctn_iva_Bexcl_V_EXT_V,atctn_iva_Bexcl_V_EXT_DB,atctn_iva_Bexcl_V_EXT_DV,-1,-1,1,1
tax_iiva_exc_bv_ZFR,iva,IVAecB>ZF,l10n_co_chart_template_generic,Sale,IVA EXCLU BIEN ZONA FRANCA - OUT,126,0.00,,,,percent,,,atctn_iva_Bexcl_V_ZFR_B,atctn_iva_Bexcl_V_ZFR_V,atctn_iva_Bexcl_V_ZFR_DB,atctn_iva_Bexcl_V_ZFR_DV,-1,-1,1,1
tax_iiva_exc_bv_SCI,iva,IVAecB>SI,l10n_co_chart_template_generic,Sale,IVA EXCLU BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,136,0.00,,,,percent,,,atctn_iva_Bexcl_V_SCI_B,atctn_iva_Bexcl_V_SCI_V,atctn_iva_Bexcl_V_SCI_DB,atctn_iva_Bexcl_V_SCI_DV,-1,-1,1,1
tax_iiva_exc_sv,iva,IVAecS>,l10n_co_chart_template_generic,Sale,IVA EXCLU SERV - OUT,107,0.00,,,,percent,,,atctn_iva_Sexcl_V_NAT_B,atctn_iva_Sexcl_V_NAT_V,atctn_iva_Sexcl_V_NAT_DB,atctn_iva_Sexcl_V_NAT_DV,-1,-1,1,1
tax_iiva_exc_sv_EXT,iva,IVAecS>EX,l10n_co_chart_template_generic,Sale,IVA EXCLU SERV EXTERIOR - OUT,117,0.00,,,,percent,,,atctn_iva_Sexcl_V_EXT_B,atctn_iva_Sexcl_V_EXT_V,atctn_iva_Sexcl_V_EXT_DB,atctn_iva_Sexcl_V_EXT_DV,-1,-1,1,1
tax_iiva_exc_sv_ZFR,iva,IVAecS>ZF,l10n_co_chart_template_generic,Sale,IVA EXCLU SERV ZONA FRANCA - OUT,127,0.00,,,,percent,,,atctn_iva_Sexcl_V_ZFR_B,atctn_iva_Sexcl_V_ZFR_V,atctn_iva_Sexcl_V_ZFR_DB,atctn_iva_Sexcl_V_ZFR_DV,-1,-1,1,1
tax_iiva_exc_sv_SCI,iva,IVAecS>SI,l10n_co_chart_template_generic,Sale,IVA EXCLU SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,137,0.00,,,,percent,,,atctn_iva_Sexcl_V_SCI_B,atctn_iva_Sexcl_V_SCI_V,atctn_iva_Sexcl_V_SCI_DB,atctn_iva_Sexcl_V_SCI_DV,-1,-1,1,1
tax_iiva_no__bv,iva,IVAngB>,l10n_co_chart_template_generic,Sale,IVA NOGRA BIEN - OUT,108,0.00,,,,percent,,,atctn_iva_Bnogr_V_NAT_B,atctn_iva_Bnogr_V_NAT_V,atctn_iva_Bnogr_V_NAT_DB,atctn_iva_Bnogr_V_NAT_DV,-1,-1,1,1
tax_iiva_no__bv_EXT,iva,IVAngB>EX,l10n_co_chart_template_generic,Sale,IVA NOGRA BIEN EXTERIOR - OUT,118,0.00,,,,percent,,,atctn_iva_Bnogr_V_EXT_B,atctn_iva_Bnogr_V_EXT_V,atctn_iva_Bnogr_V_EXT_DB,atctn_iva_Bnogr_V_EXT_DV,-1,-1,1,1
tax_iiva_no__bv_ZFR,iva,IVAngB>ZF,l10n_co_chart_template_generic,Sale,IVA NOGRA BIEN ZONA FRANCA - OUT,128,0.00,,,,percent,,,atctn_iva_Bnogr_V_ZFR_B,atctn_iva_Bnogr_V_ZFR_V,atctn_iva_Bnogr_V_ZFR_DB,atctn_iva_Bnogr_V_ZFR_DV,-1,-1,1,1
tax_iiva_no__bv_SCI,iva,IVAngB>SI,l10n_co_chart_template_generic,Sale,IVA NOGRA BIEN SOCEDAD COMMERCIO INTERNACIONAL - OUT,138,0.00,,,,percent,,,atctn_iva_Bnogr_V_SCI_B,atctn_iva_Bnogr_V_SCI_V,atctn_iva_Bnogr_V_SCI_DB,atctn_iva_Bnogr_V_SCI_DV,-1,-1,1,1
tax_iiva_no__sv,iva,IVAngS>,l10n_co_chart_template_generic,Sale,IVA NOGRA SERV - OUT,109,0.00,,,,percent,,,atctn_iva_Snogr_V_NAT_B,atctn_iva_Snogr_V_NAT_V,atctn_iva_Snogr_V_NAT_DB,atctn_iva_Snogr_V_NAT_DV,-1,-1,1,1
tax_iiva_no__sv_EXT,iva,IVAngS>EX,l10n_co_chart_template_generic,Sale,IVA NOGRA SERV EXTERIOR - OUT,119,0.00,,,,percent,,,atctn_iva_Snogr_V_EXT_B,atctn_iva_Snogr_V_EXT_V,atctn_iva_Snogr_V_EXT_DB,atctn_iva_Snogr_V_EXT_DV,-1,-1,1,1
tax_iiva_no__sv_ZFR,iva,IVAngS>ZF,l10n_co_chart_template_generic,Sale,IVA NOGRA SERV ZONA FRANCA - OUT,129,0.00,,,,percent,,,atctn_iva_Snogr_V_ZFR_B,atctn_iva_Snogr_V_ZFR_V,atctn_iva_Snogr_V_ZFR_DB,atctn_iva_Snogr_V_ZFR_DV,-1,-1,1,1
tax_iiva_no__sv_SCI,iva,IVAngS>SI,l10n_co_chart_template_generic,Sale,IVA NOGRA SERV SOCEDAD COMMERCIO INTERNACIONAL - OUT,139,0.00,,,,percent,,,atctn_iva_Snogr_V_SCI_B,atctn_iva_Snogr_V_SCI_V,atctn_iva_Snogr_V_SCI_DB,atctn_iva_Snogr_V_SCI_DV,-1,-1,1,1
tax_iiva_05bc_D,iva,IVA05Bd<,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO BIEN - IN,200,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_NAT_directo_B,atctn_iva_B0500_C_NAT_directo_V,atctn_iva_B0500_C_NAT_directo_DB,atctn_iva_B0500_C_NAT_directo_DV,-1,-1,1,1
tax_iiva_05bc_EXT_D,iva,IVA05Bd<EX,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO BIEN EXTERIOR - IN,220,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_EXT_directo_B,atctn_iva_B0500_C_EXT_directo_V,atctn_iva_B0500_C_EXT_directo_DB,atctn_iva_B0500_C_EXT_directo_DV,-1,-1,1,1
tax_iiva_05bc_ZFR_D,iva,IVA05Bd<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO BIEN ZONA FRANCA - IN,240,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_ZFR_directo_B,atctn_iva_B0500_C_ZFR_directo_V,atctn_iva_B0500_C_ZFR_directo_DB,atctn_iva_B0500_C_ZFR_directo_DV,-1,-1,1,1
tax_iiva_05bc_SCI_D,iva,IVA05Bd<SI,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,260,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_SCI_directo_B,atctn_iva_B0500_C_SCI_directo_V,atctn_iva_B0500_C_SCI_directo_DB,atctn_iva_B0500_C_SCI_directo_DV,-1,-1,1,1
tax_iiva_05sc_D,iva,IVA05Sd<,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO SERV - IN,201,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_NAT_directo_B,atctn_iva_S0500_C_NAT_directo_V,atctn_iva_S0500_C_NAT_directo_DB,atctn_iva_S0500_C_NAT_directo_DV,-1,-1,1,1
tax_iiva_05sc_EXT_D,iva,IVA05Sd<EX,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO SERV EXTERIOR - IN,221,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_EXT_directo_B,atctn_iva_S0500_C_EXT_directo_V,atctn_iva_S0500_C_EXT_directo_DB,atctn_iva_S0500_C_EXT_directo_DV,-1,-1,1,1
tax_iiva_05sc_ZFR_D,iva,IVA05Sd<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO SERV ZONA FRANCA - IN,241,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_ZFR_directo_B,atctn_iva_S0500_C_ZFR_directo_V,atctn_iva_S0500_C_ZFR_directo_DB,atctn_iva_S0500_C_ZFR_directo_DV,-1,-1,1,1
tax_iiva_05sc_SCI_D,iva,IVA05Sd<SI,l10n_co_chart_template_generic,Purchase,IVA 5% DIRECTO SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,261,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_SCI_directo_B,atctn_iva_S0500_C_SCI_directo_V,atctn_iva_S0500_C_SCI_directo_DB,atctn_iva_S0500_C_SCI_directo_DV,-1,-1,1,1
tax_iiva_16bc_D,iva,IVA16Bd<,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO BIEN - IN,202,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_NAT_directo_B,atctn_iva_B1600_C_NAT_directo_V,atctn_iva_B1600_C_NAT_directo_DB,atctn_iva_B1600_C_NAT_directo_DV,-1,-1,1,1
tax_iiva_16bc_EXT_D,iva,IVA16Bd<EX,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO BIEN EXTERIOR - IN,222,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_EXT_directo_B,atctn_iva_B1600_C_EXT_directo_V,atctn_iva_B1600_C_EXT_directo_DB,atctn_iva_B1600_C_EXT_directo_DV,-1,-1,1,1
tax_iiva_16bc_ZFR_D,iva,IVA16Bd<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO BIEN ZONA FRANCA - IN,242,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_ZFR_directo_B,atctn_iva_B1600_C_ZFR_directo_V,atctn_iva_B1600_C_ZFR_directo_DB,atctn_iva_B1600_C_ZFR_directo_DV,-1,-1,1,1
tax_iiva_16bc_SCI_D,iva,IVA16Bd<SI,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,262,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_SCI_directo_B,atctn_iva_B1600_C_SCI_directo_V,atctn_iva_B1600_C_SCI_directo_DB,atctn_iva_B1600_C_SCI_directo_DV,-1,-1,1,1
tax_iiva_16sc_D,iva,IVA16Sd<,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO SERV - IN,203,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_NAT_directo_B,atctn_iva_S1600_C_NAT_directo_V,atctn_iva_S1600_C_NAT_directo_DB,atctn_iva_S1600_C_NAT_directo_DV,-1,-1,1,1
tax_iiva_16sc_EXT_D,iva,IVA16Sd<EX,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO SERV EXTERIOR - IN,223,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_EXT_directo_B,atctn_iva_S1600_C_EXT_directo_V,atctn_iva_S1600_C_EXT_directo_DB,atctn_iva_S1600_C_EXT_directo_DV,-1,-1,1,1
tax_iiva_16sc_ZFR_D,iva,IVA16Sd<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO SERV ZONA FRANCA - IN,243,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_ZFR_directo_B,atctn_iva_S1600_C_ZFR_directo_V,atctn_iva_S1600_C_ZFR_directo_DB,atctn_iva_S1600_C_ZFR_directo_DV,-1,-1,1,1
tax_iiva_16sc_SCI_D,iva,IVA16Sd<SI,l10n_co_chart_template_generic,Purchase,IVA 16% DIRECTO SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,263,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_SCI_directo_B,atctn_iva_S1600_C_SCI_directo_V,atctn_iva_S1600_C_SCI_directo_DB,atctn_iva_S1600_C_SCI_directo_DV,-1,-1,1,1
tax_iiva_05bc_C,iva,IVA05Bc<,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN BIEN NACIONAL - IN,204,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_NAT_commun_B,atctn_iva_B0500_C_NAT_commun_V,atctn_iva_B0500_C_NAT_commun_DB,atctn_iva_B0500_C_NAT_commun_DV,-1,-1,1,1
