"id","country_id:id","state_id:id","name","l10n_pe_code"
city_pe_0304,base.pe,base.state_pe_03,"Aymaraes","0304"
city_pe_0305,base.pe,base.state_pe_03,"Cotabambas","0305"
city_pe_0306,base.pe,base.state_pe_03,"Chincheros","0306"
city_pe_0307,base.pe,base.state_pe_03,"Grau","0307"
city_pe_0401,base.pe,base.state_pe_04,"Arequipa","0401"
city_pe_0402,base.pe,base.state_pe_04,"Camana","0402"
city_pe_0403,base.pe,base.state_pe_04,"Caraveli","0403"
city_pe_0404,base.pe,base.state_pe_04,"Castilla","0404"
city_pe_0405,base.pe,base.state_pe_04,"Caylloma","0405"
city_pe_0406,base.pe,base.state_pe_04,"Condesuyos","0406"
city_pe_0407,base.pe,base.state_pe_04,"Islay","0407"
city_pe_0408,base.pe,base.state_pe_04,"La Union","0408"
city_pe_0501,base.pe,base.state_pe_05,"Huamanga","0501"
city_pe_0502,base.pe,base.state_pe_05,"Cangallo","0502"
city_pe_0503,base.pe,base.state_pe_05,"Huanca Sancos","0503"
city_pe_0504,base.pe,base.state_pe_05,"Huanta","0504"
city_pe_0505,base.pe,base.state_pe_05,"La mar","0505"
city_pe_0506,base.pe,base.state_pe_05,"Lucanas","0506"
city_pe_0507,base.pe,base.state_pe_05,"Parinacochas","0507"
city_pe_0508,base.pe,base.state_pe_05,"Paucar del Sara Sara","0508"
city_pe_0509,base.pe,base.state_pe_05,"Sucre","0509"
city_pe_0510,base.pe,base.state_pe_05,"Victor Fajardo","0510"
city_pe_0511,base.pe,base.state_pe_05,"Vilcas Huamán","0511"
city_pe_0601,base.pe,base.state_pe_06,"Cajamarca","0601"
city_pe_0602,base.pe,base.state_pe_06,"Cajabamba","0602"
city_pe_0603,base.pe,base.state_pe_06,"Celendin","0603"
city_pe_0604,base.pe,base.state_pe_06,"Chota","0604"
city_pe_0605,base.pe,base.state_pe_06,"Contumazá","0605"
city_pe_0606,base.pe,base.state_pe_06,"Cutervo","0606"
city_pe_0607,base.pe,base.state_pe_06,"Hualgayoc","0607"
city_pe_0608,base.pe,base.state_pe_06,"Jaén","0608"
city_pe_0609,base.pe,base.state_pe_06,"San Ignacio","0609"
city_pe_0610,base.pe,base.state_pe_06,"San Marcos","0610"
city_pe_0611,base.pe,base.state_pe_06,"San Miguel","0611"
city_pe_0612,base.pe,base.state_pe_06,"San Pablo","0612"
city_pe_0613,base.pe,base.state_pe_06,"Santa Cruz","0613"
city_pe_0701,base.pe,base.state_pe_07,"Callao","0701"
city_pe_0801,base.pe,base.state_pe_08,"Cusco","0801"
city_pe_0802,base.pe,base.state_pe_08,"Acomayo","0802"
city_pe_0803,base.pe,base.state_pe_08,"Anta","0803"
city_pe_0804,base.pe,base.state_pe_08,"Calca","0804"
city_pe_0805,base.pe,base.state_pe_08,"Canas","0805"
city_pe_0806,base.pe,base.state_pe_08,"Canchis","0806"
city_pe_0807,base.pe,base.state_pe_08,"Chumbivilcas","0807"
city_pe_0808,base.pe,base.state_pe_08,"Espinar","0808"
city_pe_0809,base.pe,base.state_pe_08,"La Convención","0809"
city_pe_0810,base.pe,base.state_pe_08,"Paruro","0810"
city_pe_0811,base.pe,base.state_pe_08,"Paucartambo","0811"
city_pe_0812,base.pe,base.state_pe_08,"Quispicanchi","0812"
city_pe_0813,base.pe,base.state_pe_08,"Urubamba","0813"
city_pe_0901,base.pe,base.state_pe_09,"Huancavelica","0901"
city_pe_0902,base.pe,base.state_pe_09,"Acobamba","0902"
city_pe_0903,base.pe,base.state_pe_09,"Angaraes","0903"
city_pe_0904,base.pe,base.state_pe_09,"Castrovirreyna","0904"
city_pe_0905,base.pe,base.state_pe_09,"Churcampa","0905"
city_pe_0906,base.pe,base.state_pe_09,"Huaytará","0906"
city_pe_0907,base.pe,base.state_pe_09,"Tayacaja","0907"
city_pe_1001,base.pe,base.state_pe_10,"Huánuco","1001"
city_pe_1002,base.pe,base.state_pe_10,"Ambo","1002"
city_pe_1003,base.pe,base.state_pe_10,"Dos de mayo","1003"
city_pe_1004,base.pe,base.state_pe_10,"Huacaybamba","1004"
city_pe_1005,base.pe,base.state_pe_10,"Huamalies","1005"
city_pe_1006,base.pe,base.state_pe_10,"Leoncio Prado","1006"
city_pe_1007,base.pe,base.state_pe_10,"Marañón","1007"
city_pe_1008,base.pe,base.state_pe_10,"Pachitea","1008"
city_pe_1009,base.pe,base.state_pe_10,"Puerto inca","1009"
city_pe_1010,base.pe,base.state_pe_10,"Lauricocha","1010"
city_pe_1011,base.pe,base.state_pe_10,"Yarowilca","1011"
city_pe_1101,base.pe,base.state_pe_11,"Ica","1101"
city_pe_1102,base.pe,base.state_pe_11,"Chincha","1102"
city_pe_1103,base.pe,base.state_pe_11,"Nazca","1103"
city_pe_1104,base.pe,base.state_pe_11,"Palpa","1104"
city_pe_1105,base.pe,base.state_pe_11,"Pisco","1105"
city_pe_1201,base.pe,base.state_pe_12,"Huancayo","1201"
city_pe_1202,base.pe,base.state_pe_12,"Concepción","1202"
city_pe_1203,base.pe,base.state_pe_12,"Chanchamayo","1203"
city_pe_1204,base.pe,base.state_pe_12,"Jauja","1204"
city_pe_1205,base.pe,base.state_pe_12,"Junin","1205"
city_pe_1206,base.pe,base.state_pe_12,"Satipo","1206"
city_pe_1207,base.pe,base.state_pe_12,"Tarma","1207"
city_pe_1208,base.pe,base.state_pe_12,"Yauli","1208"
city_pe_1209,base.pe,base.state_pe_12,"Chupaca","1209"
city_pe_1301,base.pe,base.state_pe_13,"Trujillo","1301"
city_pe_1302,base.pe,base.state_pe_13,"Ascope","1302"
city_pe_1303,base.pe,base.state_pe_13,"Bolivar","1303"
city_pe_1304,base.pe,base.state_pe_13,"Chepén","1304"
city_pe_1305,base.pe,base.state_pe_13,"Julcán","1305"
city_pe_1306,base.pe,base.state_pe_13,"Otuzco","1306"
city_pe_1307,base.pe,base.state_pe_13,"Pacasmayo","1307"
city_pe_1308,base.pe,base.state_pe_13,"Pataz","1308"
city_pe_1309,base.pe,base.state_pe_13,"Sánchez Carrión","1309"
city_pe_1310,base.pe,base.state_pe_13,"Santiago de Chuco","1310"
city_pe_1311,base.pe,base.state_pe_13,"Gran Chimú","1311"
city_pe_1312,base.pe,base.state_pe_13,"Virú","1312"
city_pe_1401,base.pe,base.state_pe_14,"Chiclayo","1401"
city_pe_1402,base.pe,base.state_pe_14,"Ferreñafe","1402"
city_pe_1403,base.pe,base.state_pe_14,"Lambayeque","1403"
city_pe_1501,base.pe,base.state_pe_15,"Lima","1501"
city_pe_1502,base.pe,base.state_pe_15,"Barranca","1502"
city_pe_1503,base.pe,base.state_pe_15,"Cajatambo","1503"
city_pe_1504,base.pe,base.state_pe_15,"Canta","1504"
city_pe_1505,base.pe,base.state_pe_15,"Cañete","1505"
city_pe_1506,base.pe,base.state_pe_15,"Huaral","1506"
city_pe_1507,base.pe,base.state_pe_15,"Huarochiri","1507"
city_pe_1508,base.pe,base.state_pe_15,"Huaura","1508"
city_pe_1509,base.pe,base.state_pe_15,"Oyón","1509"
city_pe_1510,base.pe,base.state_pe_15,"Yauyos","1510"
city_pe_1601,base.pe,base.state_pe_16,"Maynas","1601"
city_pe_1602,base.pe,base.state_pe_16,"Alto Amazonas","1602"
city_pe_1603,base.pe,base.state_pe_16,"Loreto","1603"
city_pe_1604,base.pe,base.state_pe_16,"Mariscal Ramón Castilla","1604"
city_pe_1605,base.pe,base.state_pe_16,"Requena","1605"
city_pe_1606,base.pe,base.state_pe_16,"Ucayali","1606"
city_pe_1607,base.pe,base.state_pe_16,"Datem del Marañón","1607"
city_pe_1608,base.pe,base.state_pe_16,"Putumayo","1608"
city_pe_1701,base.pe,base.state_pe_17,"Tambopata","1701"
city_pe_1702,base.pe,base.state_pe_17,"Manu","1702"
city_pe_1703,base.pe,base.state_pe_17,"Tahuamanu","1703"
city_pe_1801,base.pe,base.state_pe_18,"Mariscal Nieto","1801"
city_pe_1802,base.pe,base.state_pe_18,"General Sánchez Cerro","1802"
city_pe_1803,base.pe,base.state_pe_18,"Ilo","1803"
city_pe_1901,base.pe,base.state_pe_19,"Pasco","1901"
city_pe_1902,base.pe,base.state_pe_19,"Daniel Alcides Carrión","1902"
city_pe_1903,base.pe,base.state_pe_19,"Oxapampa","1903"
city_pe_2001,base.pe,base.state_pe_20,"Piura","2001"
city_pe_2002,base.pe,base.state_pe_20,"Ayabaca","2002"
city_pe_2003,base.pe,base.state_pe_20,"Huancabamba","2003"
city_pe_2004,base.pe,base.state_pe_20,"Morropón","2004"
city_pe_2005,base.pe,base.state_pe_20,"Paita","2005"
city_pe_2006,base.pe,base.state_pe_20,"Sullana","2006"
city_pe_2007,base.pe,base.state_pe_20,"Talara","2007"
city_pe_2008,base.pe,base.state_pe_20,"Sechura","2008"
city_pe_2101,base.pe,base.state_pe_21,"Puno","2101"
city_pe_2102,base.pe,base.state_pe_21,"Azángaro","2102"
city_pe_2103,base.pe,base.state_pe_21,"Carabaya","2103"
city_pe_2104,base.pe,base.state_pe_21,"Chucuito","2104"
city_pe_2105,base.pe,base.state_pe_21,"El Collao","2105"
city_pe_2106,base.pe,base.state_pe_21,"Huancané","2106"
city_pe_2107,base.pe,base.state_pe_21,"Lampa","2107"
city_pe_2108,base.pe,base.state_pe_21,"Melgar","2108"
city_pe_2109,base.pe,base.state_pe_21,"Moho","2109"
city_pe_2110,base.pe,base.state_pe_21,"San Antonio de Putina","2110"
city_pe_2111,base.pe,base.state_pe_21,"San Román","2111"
city_pe_2112,base.pe,base.state_pe_21,"Sandia","2112"
city_pe_2113,base.pe,base.state_pe_21,"Yunguyo","2113"
city_pe_2201,base.pe,base.state_pe_22,"Moyobamba","2201"
city_pe_2202,base.pe,base.state_pe_22,"Bellavista","2202"
city_pe_2203,base.pe,base.state_pe_22,"El Dorado","2203"
city_pe_2204,base.pe,base.state_pe_22,"Huallaga","2204"
city_pe_2205,base.pe,base.state_pe_22,"Lamas","2205"
city_pe_2206,base.pe,base.state_pe_22,"Mariscal Cáceres","2206"
city_pe_2207,base.pe,base.state_pe_22,"Picota","2207"
city_pe_2208,base.pe,base.state_pe_22,"Rioja","2208"
city_pe_2209,base.pe,base.state_pe_22,"San Martín","2209"
city_pe_2210,base.pe,base.state_pe_22,"Tocache","2210"
city_pe_2301,base.pe,base.state_pe_23,"Tacna","2301"
city_pe_2302,base.pe,base.state_pe_23,"Candarave","2302"
city_pe_2303,base.pe,base.state_pe_23,"Jorge Basadre","2303"
city_pe_2304,base.pe,base.state_pe_23,"Tarata","2304"
city_pe_2401,base.pe,base.state_pe_24,"Tumbes","2401"
city_pe_2402,base.pe,base.state_pe_24,"Contralmirante Villar","2402"
city_pe_2403,base.pe,base.state_pe_24,"Zarumilla","2403"
city_pe_2501,base.pe,base.state_pe_25,"Coronel Portillo","2501"
city_pe_2502,base.pe,base.state_pe_25,"Atalaya","2502"
city_pe_2503,base.pe,base.state_pe_25,"Padre Abad","2503"
city_pe_2504,base.pe,base.state_pe_25,"Purús","2504"
